x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,0,1,272,272,272,272,0,0,0,0
0,1,8.85,2295,2295,2129,2129,56,56,0,0
0,2,15.01,2170,2170,2094,2094,59,59,0,0
0,3,2.15,208,208,208,208,0,0,0,0
0,4,3,1024,1024,602,602,422,422,0,0
0,5,2,345,345,345,345,0,0,0,0
0,6,17.78,2236,2236,1972,1972,139,139,0,0
0,7,110.31,18770,18770,18676,18676,95,95,0,0
0,8,33.3,19514,19514,7716,7716,11797,11797,15,15
0,9,10.15,13201,13201,198,198,13003,13003,0,0
0,10,6.09,1871,1871,0,0,1871,1871,0,0
0,11,21.91,9334,9334,40,40,9214,9214,0,0
0,12,35.27,5058,5058,4939,4939,118,118,0,0
0,13,36.14,9314,9314,8267,8267,1047,1047,0,0
0,14,69.5,42610,42610,37477,37477,4379,4379,754,754
0,15,21.14,10841,10841,6889,6889,3951,3951,0,0
0,16,21.57,1705,1705,1541,1541,165,165,0,0
0,17,3,124,124,82,82,42,42,0,0
0,18,2,238,238,238,238,0,0,0,0
0,19,11.27,36932,36932,0,0,36932,36932,0,0
0,20,12.81,21629,21629,0,0,21629,21629,0,0
0,21,1,68,68,68,68,0,0,0,0
1,0,3,360,360,360,360,0,0,0,0
1,1,13,2336,2336,2320,2320,17,17,0,0
1,2,9,530,530,252,252,152,152,0,0
1,4,6,927,927,804,804,55,55,0,0
1,5,9.24,990,990,725,725,246,246,0,0
1,6,36.27,4536,4536,4421,4421,113,113,0,0
1,7,66.05,25519,25519,23159,23159,2197,2197,0,0
1,8,26.64,28265,28265,10602,10602,17663,17663,0,0
1,9,16.47,10005,10005,7532,7532,2243,2243,230,230
1,10,31.38,9469,9469,8406,8406,808,808,0,0
1,11,21.9,3658,3658,1298,1298,2360,2360,0,0
1,12,8.8,1859,1859,1758,1758,42,42,0,0
1,13,108.44,34819,34819,30247,30247,4446,4446,0,0
1,14,49.86,28906,28906,19170,19170,9722,9722,0,0
1,15,19.14,5082,5082,4521,4521,561,561,0,0
1,16,18.35,2224,2224,2067,2067,158,158,0,0
1,17,6,339,339,295,295,45,45,0,0
1,18,3,266,266,232,232,34,34,0,0
1,19,4.99,9030,9030,0,0,9030,9030,0,0
1,20,1.39,1681,1681,0,0,1681,1681,0,0
1,21,8.07,487,487,472,472,15,15,0,0
2,0,3,127,127,114,114,13,13,0,0
2,1,1.84,245,245,232,232,13,13,0,0
2,2,4.15,627,627,148,148,184,184,0,0
2,3,4,611,611,580,580,31,31,0,0
2,4,14.14,1634,1634,1572,1572,33,33,29,29
2,5,53.53,6774,6774,6592,6592,182,182,0,0
2,6,44.23,6887,6887,6775,6775,111,111,0,0
2,7,60.62,24820,24820,23541,23541,564,564,457,457
2,8,48.01,30195,30195,29622,29622,573,573,0,0
2,9,71.37,48718,48718,44611,44611,4106,4106,0,0
2,10,80.6,85442,85442,77390,77390,7266,7266,568,568
2,11,78.49,64542,64542,59550,59550,4443,4443,0,0
2,12,60.2,32426,32426,16418,16418,14793,14793,732,732
2,13,45.31,26204,26204,4746,4746,20784,20784,661,661
2,14,69.86,10312,10312,9886,9886,405,405,0,0
2,15,15.36,1721,1721,1613,1613,109,109,0,0
2,16,20.94,2883,2883,2705,2705,118,118,0,0
2,17,11.39,1772,1772,1099,1099,673,673,0,0
2,18,12,4127,4127,136,136,3991,3991,0,0
2,19,2,88,88,59,59,29,29,0,0
2,20,7.44,422,422,354,354,68,68,0,0
2,21,17.56,1686,1686,1645,1645,41,41,0,0
3,0,1.31,89,89,70,70,18,18,0,0
3,1,1.69,358,358,358,358,0,0,0,0
3,2,6,230,230,180,180,50,50,0,0
3,3,4,131,131,94,94,37,37,0,0
3,4,6.82,383,383,279,279,67,67,0,0
3,5,7,649,649,605,605,44,44,0,0
3,6,23.59,3041,3041,2898,2898,142,142,0,0
3,7,37.8,19214,19214,14568,14568,3876,3876,770,770
3,8,35.9,27410,27410,23119,23119,3789,3789,0,0
3,9,92.69,68313,68313,54075,54075,13702,13702,537,537
3,10,106.49,93989,93989,89473,89473,3627,3627,886,886
3,11,102.51,119773,119773,100615,100615,18347,18347,809,809
3,12,92.17,51858,51858,41282,41282,10031,10031,377,377
3,13,20.86,18875,18875,4347,4347,10453,10453,0,0
3,14,85.37,18226,18226,17799,17799,429,429,0,0
3,15,18.76,6139,6139,619,619,4952,4952,568,568
3,16,37.94,6311,6311,4500,4500,872,872,940,940
3,17,40.36,7073,7073,7008,7008,64,64,0,0
3,18,27.87,3619,3619,2732,2732,843,843,0,0
3,19,13,1237,1237,1169,1169,69,69,0,0
3,20,73.57,7432,7432,7377,7377,54,54,0,0
3,21,155.67,17126,17126,16697,16697,142,142,0,0
3,22,3.41,1086,1086,167,167,167,167,0,0
4,0,2,80,80,80,80,0,0,0,0
4,1,2,173,173,43,43,43,43,0,0
4,2,0.83,709,709,709,709,0,0,0,0
4,3,2,24,24,0,0,24,24,0,0
4,4,1.77,29,29,0,0,29,29,0,0
4,5,1,66,66,66,66,0,0,0,0
4,6,4,578,578,578,578,0,0,0,0
4,7,11.03,7858,7858,7389,7389,469,469,0,0
4,8,47.84,25610,25610,25550,25550,60,60,0,0
4,9,65.47,26387,26387,16701,16701,9625,9625,0,0
4,10,99.75,74715,74715,67839,67839,6874,6874,0,0
4,11,81.08,96353,96353,86829,86829,9525,9525,0,0
4,12,104.03,103578,103578,73369,73369,29328,29328,6658,6658
4,13,41.76,21375,21375,5706,5706,15668,15668,3661,3661
4,14,157.31,56740,56740,41981,41981,14759,14759,0,0
4,15,57.51,21039,21039,17468,17468,3572,3572,0,0
4,16,4.1,8238,8238,5,5,8233,8233,0,0
4,17,17.58,6296,6296,1382,1382,4888,4888,0,0
4,18,17.94,1945,1945,1905,1905,40,40,0,0
4,19,122.13,13427,13427,11936,11936,1490,1490,0,0
4,20,140.64,13643,13643,13427,13427,73,73,0,0
4,21,8.07,1432,1432,1046,1046,147,147,0,0
5,0,11,1257,1257,1181,1181,75,75,0,0
5,1,7,471,471,365,365,72,72,0,0
5,2,18.56,3414,3414,2505,2505,361,361,0,0
5,3,4,764,764,764,764,0,0,0,0
5,4,9.23,2696,2696,2244,2244,167,167,0,0
5,5,7,418,418,375,375,43,43,0,0
5,6,9,887,887,444,444,443,443,0,0
5,7,3,166,166,158,158,8,8,0,0
5,8,19.69,10402,10402,4967,4967,4577,4577,859,859
5,9,74.89,41850,41850,32986,32986,8860,8860,4,4
5,10,24.13,17837,17837,13457,13457,4380,4380,0,0
5,11,84.01,101418,101418,91810,91810,5848,5848,4609,4609
5,12,101.15,143086,143086,126123,126123,12732,12732,4503,4503
5,13,43.31,43102,43102,36749,36749,4279,4279,2075,2075
5,14,175.24,60085,60085,59172,59172,913,913,903,903
5,15,102.13,39694,39694,17187,17187,22190,22190,373,373
5,16,9.34,9934,9934,0,0,9934,9934,0,0
5,17,3.41,1724,1724,288,288,1436,1436,0,0
5,18,34.79,6595,6595,3328,3328,3266,3266,0,0
5,19,55.69,4806,4806,4660,4660,146,146,59,59
5,20,6.85,791,791,791,791,0,0,0,0
6,0,4,116,116,46,46,70,70,0,0
6,1,5,170,170,119,119,51,51,0,0
6,2,10.06,1141,1141,1109,1109,32,32,0,0
6,3,7,656,656,582,582,74,74,0,0
6,4,4,826,826,125,125,701,701,0,0
6,5,13.99,1922,1922,1691,1691,150,150,0,0
6,6,13.23,1696,1696,849,849,848,848,0,0
6,7,9.95,3163,3163,0,0,3163,3163,0,0
6,8,11.63,11640,11640,10899,10899,741,741,0,0
6,9,29.71,20545,20545,13234,13234,6497,6497,0,0
6,10,24.42,9259,9259,7280,7280,1135,1135,706,706
6,11,56.15,36880,36880,25112,25112,9499,9499,2269,2269
6,12,60.91,69670,69670,63037,63037,5994,5994,637,637
6,13,16.51,17348,17348,4610,4610,12740,12740,0,0
6,14,40.8,23440,23440,6761,6761,16547,16547,0,0
6,15,53.31,30725,30725,0,0,30483,30483,241,241
6,16,16.05,4120,4120,3226,3226,894,894,0,0
6,17,18.99,2120,2120,1741,1741,306,306,0,0
6,18,15.78,4815,4815,2276,2276,1605,1605,0,0
7,0,4,2675,2675,2094,2094,198,198,0,0
7,2,3.55,585,585,555,555,30,30,0,0
7,3,7,679,679,679,679,0,0,0,0
7,4,4,129,129,92,92,38,38,0,0
7,5,52.32,26555,26555,25969,25969,586,586,0,0
7,6,33.1,12676,12676,11961,11961,96,96,618,618
7,7,16.05,5829,5829,871,871,4957,4957,0,0
7,8,15.03,9537,9537,407,407,9130,9130,0,0
7,9,79.12,43981,43981,16203,16203,27731,27731,0,0
7,10,44.76,19496,19496,14357,14357,4587,4587,22,22
7,11,60.39,44143,44143,12923,12923,30801,30801,418,418
7,12,35.68,51370,51370,1035,1035,50335,50335,0,0
7,13,43,24412,24412,1343,1343,23069,23069,0,0
7,14,2,251,251,251,251,0,0,0,0
7,15,1.13,10,10,0,0,10,10,0,0
7,16,76.55,30970,30970,27994,27994,2623,2623,0,0
7,17,98.06,22389,22389,14251,14251,6968,6968,0,0
7,18,2.89,745,745,321,321,424,424,0,0
8,0,7,587,587,527,527,60,60,0,0
8,1,1,8,8,0,0,8,8,0,0
8,2,4,528,528,515,515,13,13,0,0
8,3,11.71,6145,6145,2520,2520,3626,3626,0,0
8,4,20.44,14067,14067,4066,4066,10000,10000,0,0
8,5,24.34,5011,5011,3929,3929,1081,1081,0,0
8,6,8,688,688,641,641,47,47,0,0
8,7,17,1985,1985,1130,1130,749,749,0,0
8,8,13.35,4766,4766,609,609,4018,4018,0,0
8,9,22.21,30138,30138,363,363,29775,29775,0,0
8,10,25.76,21389,21389,5712,5712,15676,15676,0,0
8,11,27.18,28001,28001,803,803,27197,27197,0,0
8,12,16.18,26854,26854,165,165,26691,26691,0,0
8,13,16.85,21084,21084,512,512,20572,20572,0,0
8,14,9,4931,4931,42,42,4889,4889,0,0
8,17,9.11,6163,6163,46,46,6117,6117,0,0
8,18,1.32,891,891,0,0,891,891,0,0
9,0,1.39,350,350,350,350,0,0,0,0
9,1,10.32,3790,3790,3330,3330,153,153,0,0
9,2,8.96,787,787,678,678,70,70,0,0
9,3,7.87,1511,1511,1499,1499,12,12,0,0
9,4,1.11,34,34,13,13,21,21,0,0
9,5,4.89,490,490,456,456,33,33,0,0
9,6,10,685,685,590,590,94,94,0,0
9,7,21.17,1658,1658,1418,1418,159,159,0,0
9,8,7.9,2704,2704,77,77,2628,2628,0,0
9,9,6.39,1549,1549,49,49,1500,1500,0,0
9,10,24.39,26422,26422,688,688,25735,25735,0,0
9,11,18.86,18686,18686,300,300,18386,18386,0,0
9,12,11.97,7889,7889,0,0,7889,7889,0,0
9,13,17.22,24260,24260,0,0,24260,24260,0,0
9,14,1.8,286,286,0,0,286,286,0,0
9,16,2.21,4297,4297,24,24,4228,4228,4204,4204
9,17,25.21,18996,18996,0,0,18996,18996,15704,15704
9,18,6.58,970,970,0,0,970,970,144,144
10,0,7.17,1731,1731,1667,1667,21,21,0,0
10,1,5.68,1717,1717,1444,1444,103,103,0,0
10,2,2,52,52,0,0,52,52,0,0
10,3,1.54,44,44,26,26,6,6,0,0
10,5,2,103,103,87,87,16,16,0,0
10,6,5,1119,1119,964,964,52,52,0,0
10,7,6.84,762,762,716,716,46,46,0,0
10,8,13,2195,2195,35,35,2090,2090,0,0
10,9,14.77,10192,10192,203,203,9988,9988,0,0
10,10,30.93,35491,35491,0,0,35491,35491,0,0
10,11,45.77,45184,45184,0,0,45184,45184,0,0
10,12,32.52,30486,30486,0,0,30486,30486,0,0
10,13,25.74,25695,25695,0,0,25695,25695,0,0
10,14,14.72,3225,3225,0,0,3225,3225,0,0
11,0,1,53,53,53,53,0,0,0,0
11,3,2.46,112,112,92,92,20,20,0,0
11,4,2,137,137,137,137,0,0,0,0
11,6,6,658,658,626,626,32,32,0,0
11,7,6,402,402,346,346,56,56,0,0
11,8,11,1062,1062,1002,1002,60,60,0,0
11,9,5,785,785,56,56,729,729,0,0
11,10,28.37,20521,20521,0,0,20521,20521,0,0
11,11,30.61,28384,28384,79,79,28148,28148,0,0
11,12,25.67,36542,36542,109,109,36215,36215,0,0
11,13,22.84,16808,16808,0,0,16808,16808,0,0
11,14,43.63,38037,38037,0,0,38037,38037,0,0
12,0,1,23,23,0,0,23,23,0,0
12,1,2,104,104,75,75,29,29,0,0
12,2,1,39,39,39,39,0,0,0,0
12,3,1,30,30,0,0,30,30,0,0
12,4,1,33,33,0,0,33,33,0,0
12,5,2.99,1894,1894,48,48,1846,1846,0,0
12,8,2.99,1868,1868,41,41,1827,1827,0,0
12,9,2,36,36,0,0,36,36,0,0
12,10,13.82,2382,2382,0,0,2382,2382,0,0
12,11,1.01,233,233,216,216,17,17,0,0
12,12,8,728,728,0,0,728,728,0,0
12,13,3.91,1548,1548,0,0,1548,1548,0,0
12,14,19.21,4266,4266,545,545,3721,3721,0,0
12,15,2,62,62,0,0,62,62,0,0
13,0,4,1658,1658,1658,1658,0,0,0,0
13,5,4,215,215,173,173,42,42,0,0
13,6,1,43,43,43,43,0,0,0,0
13,7,9.01,699,699,649,649,50,50,0,0
13,10,13.89,11133,11133,0,0,11133,11133,0,0
13,11,15.72,19869,19869,0,0,19869,19869,0,0
13,12,7.01,4059,4059,0,0,4059,4059,0,0
13,13,34.17,19182,19182,0,0,19182,19182,0,0
13,14,9.23,10715,10715,0,0,10715,10715,0,0
13,15,11.98,3485,3485,3103,3103,382,382,35,35
13,17,1,229,229,0,0,229,229,229,229
14,2,4,1605,1605,1605,1605,0,0,0,0
14,4,4,404,404,393,393,11,11,0,0
14,5,2,69,69,55,55,14,14,0,0
14,7,4,318,318,296,296,22,22,0,0
14,8,1,11,11,0,0,11,11,0,0
14,9,1,87,87,0,0,87,87,87,87
14,10,4.37,3027,3027,0,0,3027,3027,0,0
14,11,15.37,14465,14465,0,0,14465,14465,0,0
14,12,13.91,47642,47642,0,0,47642,47642,0,0
14,13,25.42,46940,46940,0,0,46940,46940,0,0
14,14,13.17,9943,9943,0,0,9943,9943,0,0
14,15,14.45,4076,4076,1823,1823,2253,2253,0,0
14,17,15,7554,7554,0,0,7554,7554,0,0
15,5,2,50,50,0,0,50,50,0,0
15,6,1,18,18,0,0,18,18,0,0
15,7,1,127,127,127,127,0,0,0,0
15,10,3.99,162,162,0,0,162,162,0,0
15,11,16.56,16178,16178,0,0,16178,16178,0,0
15,12,17,12791,12791,0,0,12791,12791,0,0
15,13,13.65,2027,2027,61,61,1843,1843,0,0
15,14,5,1067,1067,0,0,1067,1067,0,0
16,0,1,1056,1056,1056,1056,0,0,0,0
16,2,3,1759,1759,0,0,1759,1759,0,0
16,3,5,548,548,548,548,0,0,0,0
16,4,1,68,68,68,68,0,0,0,0
16,5,2.99,532,532,503,503,29,29,0,0
16,6,3,529,529,513,513,16,16,0,0
16,7,3,67,67,0,0,67,67,0,0
16,8,1,15,15,0,0,15,15,0,0
16,9,1,15,15,0,0,15,15,0,0
16,10,11,2584,2584,635,635,1950,1950,0,0
16,11,0.97,157,157,0,0,157,157,0,0
16,12,8.05,2501,2501,0,0,2501,2501,0,0
16,13,4,352,352,0,0,352,352,0,0
16,14,6.3,1366,1366,0,0,1366,1366,0,0
17,1,1.97,147,147,141,141,7,7,0,0
17,2,6.04,514,514,491,491,23,23,0,0
17,3,2,55,55,39,39,16,16,0,0
17,5,5,578,578,545,545,33,33,0,0
17,6,5,257,257,239,239,18,18,0,0
17,7,1,20,20,0,0,20,20,0,0
17,9,6.16,2030,2030,0,0,2030,2030,0,0
17,12,0.48,86,86,0,0,86,86,0,0
17,13,0.52,94,94,0,0,94,94,0,0
17,14,1.7,1001,1001,0,0,1001,1001,0,0
18,0,8,1084,1084,1055,1055,29,29,0,0
18,3,5.42,478,478,443,443,35,35,0,0
18,4,5,449,449,408,408,21,21,0,0
18,5,1,41,41,41,41,0,0,0,0
18,6,2,111,111,111,111,0,0,0,0
18,7,1,98,98,98,98,0,0,0,0
18,8,1,30,30,0,0,30,30,0,0
18,9,2.84,85,85,0,0,85,85,0,0
18,14,5,147,147,29,29,59,59,30,30
19,0,4,110,110,79,79,31,31,0,0
19,1,2,81,81,55,55,26,26,0,0
19,3,1.58,282,282,273,273,9,9,0,0
19,4,7,1191,1191,1002,1002,44,44,85,85
19,5,1,27,27,0,0,27,27,0,0
19,6,4,788,788,788,788,0,0,0,0
19,7,1,185,185,185,185,0,0,0,0
20,0,5,143,143,95,95,48,48,0,0
20,1,2,57,57,41,41,16,16,0,0
20,3,2,262,262,241,241,21,21,0,0
21,0,2,277,277,277,277,0,0,0,0
21,1,1,9,9,0,0,9,9,0,0
21,4,5,862,862,862,862,0,0,0,0
21,5,3.01,852,852,852,852,0,0,0,0
22,1,6.41,437,437,399,399,38,38,0,0
22,2,1.59,178,178,178,178,0,0,0,0
23,4,1,37,37,37,37,0,0,0,0