x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
72,8,587.27,67046,169328,26752,73304,21514,49710,498,1994
72,58,399.76,40218,98285,15745,40910,13045,30450,421,1097
72,108,1936.75,170624,482754,92532,281255,39989,100425,2384,11259
122,58,4568.61,451287,1155850,207234,536921,182360,483870,1417,6490
122,108,917.65,109406,266388,42255,105847,37681,90286,323,899
122,8,1489.71,137021,317842,63986,146167,45025,108461,45,90
22,8,372.48,59440,145307,18201,47039,24301,56113,363,726
22,58,324.23,40247,96695,14103,36212,13712,30029,1054,3463
22,108,354.87,44970,112179,14580,37991,18099,44112,369,981
