x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
8,14,354.94,39334,124302,20524,72482,10497,26407,358,1432
8,64,429.34,43016,143665,22142,76280,8992,28490,0,0
8,114,610.19,65357,212993,30023,99071,18982,65503,645,1945
58,64,123.29,8873,35626,4247,23231,3460,9445,0,0
58,114,973.91,107884,344578,72556,236923,18996,59123,254,1522
58,14,234.02,23969,73411,13326,39441,7806,26003,245,736
108,14,587.14,66376,189163,35655,108826,16155,44697,576,2026
108,64,417.92,40193,129499,27736,92142,6125,20386,287,1150
108,114,595.26,100095,457425,63559,292942,14354,67099,0,0
