x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
36,20,1073,77955,77955,76991,76991,385,385,581,581
36,70,1349,104277,104277,99058,99058,4194,4194,1024,1024
36,120,1407,134328,134328,127060,127060,5962,5962,1304,1304
86,20,1184,103313,103313,101996,101996,898,898,419,419
86,70,674,58580,58580,57056,57056,818,818,499,499
86,120,655,85336,85336,79770,79770,4551,4551,1009,1009
