x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
18,48,2117,531900,531900,418673,418673,112235,112235,1078,1078
18,98,9194,2456454,2456454,2156123,2156123,275158,275158,22677,22677
68,48,2054,496985,496985,411123,411123,83056,83056,2802,2802
68,98,1653,475124,475124,339486,339486,134529,134529,1115,1115
118,48,2039,585294,585294,427091,427091,155855,155855,1035,1035
118,98,2122,715386,715386,479174,479174,232701,232701,1115,1115
