x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,10,683,72905,72905,69459,69459,1790,1790,1658,1658
0,60,1157,160297,160297,145143,145143,13756,13756,1396,1396
0,110,881,142911,142911,123111,123111,19135,19135,527,527
50,10,1666,236261,236261,222222,222222,12439,12439,1601,1601
50,60,1228,203170,203170,161573,161573,38828,38828,2579,2579
50,110,667,96737,96737,93191,93191,2448,2448,1099,1099
100,10,179,32224,32224,22073,22073,9830,9830,0,0
100,60,688,100210,100210,75121,75121,23211,23211,1878,1878
100,110,712,126438,126438,117416,117416,8322,8322,703,703
