x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
4,78,390.16,45368,45368,41332,41332,2442,2442,405,405
4,28,12,902,902,439,439,267,267,0,0
54,78,87.85,13682,13682,3670,3670,4258,4258,0,0
54,28,665.45,109158,109158,25846,25846,30335,30335,1280,1280
104,28,386.33,54504,54504,13589,13589,13617,13617,103,103
104,78,24,4979,4979,1023,1023,2467,2467,0,0
