x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
46,4,565.84,76815,157492,32817,64400,20960,48101,167,665
46,54,2302.1,238131,487947,127171,254141,46396,111465,1524,4305
46,104,282.59,35967,65268,15528,28397,9897,18135,0,0
96,54,1456.31,169277,337775,88082,169668,43912,99589,735,2593
96,4,332.3,49673,102807,18847,38584,16668,36769,432,1548
96,104,2403.28,208903,471690,107251,238508,41845,106864,1901,6459
