x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
2,59,1,201,603,0,0,201,603,0,0
3,117,1,24,48,6,12,6,12,0,0
7,93,1,22,22,0,0,0,0,22,22
11,58,5,387,755,211,417,81,157,0,0
12,58,31,2324,6162,1858,5127,143,320,37,75
12,59,4,533,1255,286,761,82,165,0,0
13,58,12,1161,2911,729,1705,144,402,0,0
13,59,1,19,19,5,5,5,5,0,0
14,58,1,57,85,14,21,14,21,0,0
15,99,1,42,85,11,21,11,21,0,0
15,113,2,67,67,17,17,17,17,0,0
16,58,3,487,1055,122,264,122,264,0,0
16,59,1,43,89,11,22,11,22,0,0
17,52,1,88,265,88,265,0,0,0,0
17,53,3,181,402,125,260,19,47,0,0
17,54,4,335,1095,134,374,67,240,0,0
18,53,4,223,603,166,431,7,21,0,0
18,54,1,160,510,40,128,40,128,0,0
18,56,1,19,19,5,5,5,5,0,0
18,58,3,240,481,38,77,125,250,106,212
19,41,1,178,356,45,89,45,89,0,0
19,53,5,445,1600,345,1333,34,89,0,0
19,54,4,905,4057,307,1334,720,3534,0,0
20,53,2,351,1229,284,1096,53,158,0,0
20,54,9,1202,4133,1113,3929,350,1189,0,0
20,56,4,236,500,141,317,32,61,0,0
20,109,2,118,237,22,43,22,43,32,63
21,53,1,155,310,9,19,127,254,0,0
21,54,4,657,2299,496,1651,117,426,0,0
21,55,22,2096,5368,1377,3788,280,599,0,0
21,56,16,1813,4670,626,1615,571,1505,0,0
21,57,1,148,445,148,445,0,0,0,0
22,54,2,481,1994,238,818,81,392,0,0
22,55,9,1361,3106,850,1797,71,147,271,812
22,56,25,2536,7202,1519,4354,430,1210,0,0
22,57,2,86,257,70,209,5,16,0,0
23,56,6,447,1348,136,350,206,646,0,0
24,8,1,29,29,7,7,7,7,0,0
26,55,1,437,874,109,218,109,218,0,0
28,42,2,162,413,41,103,41,103,0,0
28,125,2,251,922,63,230,63,230,0,0
29,54,2,1677,4048,0,0,1677,4048,0,0
29,125,3,154,377,38,94,38,94,0,0
30,54,1,291,779,198,593,93,187,0,0
31,54,1,147,373,147,373,0,0,0,0
31,55,12,1156,2548,821,1844,79,182,0,0
31,56,1,281,703,254,650,9,18,0,0
32,3,1,33,66,8,17,8,17,0,0
32,30,1,40,40,10,10,10,10,0,0
32,55,26,2210,5521,1403,3572,251,613,54,109
32,56,3,387,1108,99,284,88,251,0,0
32,120,1,67,134,17,34,17,34,0,0
33,30,1,33,65,8,16,8,16,0,0
33,55,12,944,2403,635,1703,111,273,0,0
33,56,8,1243,3221,492,1157,593,1717,0,0
33,97,1,19,19,5,5,5,5,0,0
34,54,1,88,176,75,150,4,8,0,0
34,55,9,681,1577,567,1286,20,42,0,0
35,54,1,167,500,42,125,42,125,0,0
35,55,10,367,757,252,592,38,55,0,0
36,55,2,498,1115,40,110,378,786,0,0
37,53,1,12,12,0,0,12,12,0,0
37,102,1,76,151,19,38,19,38,0,0
39,127,2,779,2278,195,570,195,570,0,0
40,126,1,9,9,2,2,2,2,0,0
41,118,1,25,25,6,6,6,6,0,0
41,120,2,230,460,57,115,57,115,0,0
42,126,1,26,51,6,13,6,13,0,0
43,43,1,73,145,18,36,18,36,0,0
43,88,1,9,18,2,4,2,4,0,0
43,102,1,228,683,0,0,228,683,0,0
44,4,2,85,85,21,21,21,21,0,0
44,101,2,100,200,25,50,25,50,0,0
44,102,1,25,25,6,6,6,6,0,0
44,111,1,215,583,54,146,54,146,0,0
45,44,1,39,39,10,10,10,10,0,0
45,102,1,60,169,15,42,15,42,0,0
45,123,1,47,94,12,23,12,23,0,0
45,127,3,195,390,49,97,49,97,0,0
46,124,2,497,1061,143,302,400,817,0,0
46,125,1,118,330,30,82,30,82,0,0
47,100,2,296,592,74,148,74,148,0,0
47,123,1,289,1157,72,289,72,289,0,0
48,104,3,204,350,51,88,51,88,0,0
49,45,1,13,13,3,3,3,3,0,0
49,124,1,115,115,29,29,29,29,0,0
50,15,1,38,77,10,19,10,19,0,0
50,62,2,49,49,12,12,12,12,0,0
50,99,1,15,31,4,8,4,8,0,0
51,32,1,12,12,3,3,3,3,0,0
51,33,1,11,11,3,3,3,3,0,0
51,80,1,33,66,8,17,8,17,0,0
51,123,1,23,70,6,18,6,18,0,0
52,12,1,31,31,8,8,8,8,0,0
52,32,1,29,29,7,7,7,7,0,0
52,78,1,214,643,54,161,54,161,0,0
53,66,1,59,118,15,29,15,29,0,0
55,107,2,110,219,22,45,43,85,0,0
57,21,2,73,97,18,24,18,24,0,0
57,66,2,42,85,11,21,11,21,0,0
57,124,1,60,120,15,30,15,30,0,0
58,124,1,72,216,18,54,18,54,0,0
60,97,2,84,168,21,42,21,42,0,0
61,98,3,263,687,14,28,221,602,0,0
62,50,2,57,57,14,14,14,14,0,0
62,76,2,40,61,10,15,10,15,0,0
62,78,1,20,40,5,10,5,10,0,0
62,105,1,35,70,9,17,9,17,0,0
62,106,1,37,37,9,9,9,9,0,0
63,85,1,37,74,9,19,9,19,0,0
65,70,1,91,273,23,68,23,68,0,0
65,73,1,29,59,7,15,7,15,0,0
66,76,1,22,22,6,6,6,6,0,0
67,76,1,98,254,10,20,68,195,0,0
67,77,1,944,2799,222,658,277,824,0,0
69,81,5,336,822,38,91,223,549,0,0
69,82,1,172,402,13,39,133,284,0,0
70,71,1,15,30,4,8,4,8,0,0
70,73,3,353,981,74,216,133,334,0,0
70,81,1,246,491,11,21,11,21,0,0
70,82,1,139,277,13,26,13,26,0,0
71,72,1,118,353,29,88,29,88,0,0
72,65,2,235,642,16,32,188,547,0,0
72,68,2,284,567,71,142,71,142,0,0
72,70,1,45,89,11,22,11,22,0,0
72,115,1,17,17,4,4,4,4,0,0
72,123,1,201,402,50,100,50,100,0,0
73,95,1,14,29,4,7,4,7,0,0
74,69,1,13,13,3,3,3,3,0,0
74,102,2,206,591,7,14,186,550,0,0
74,103,1,32,32,8,8,8,8,0,0
75,102,3,493,978,46,90,355,707,0,0
76,72,1,25,50,6,12,6,12,0,0
76,83,1,41,41,10,10,10,10,0,0
77,73,1,17,35,4,9,4,9,0,0
77,84,1,11,22,3,6,3,6,0,0
77,126,1,91,181,91,181,0,0,0,0
78,83,1,26,52,6,13,6,13,0,0
78,86,1,122,365,30,91,30,91,0,0
79,80,5,670,1627,107,235,350,923,0,0
79,81,5,408,950,78,290,307,614,0,0
79,82,15,2249,7835,2119,7441,43,131,0,0
79,83,15,1131,3441,1000,3054,44,129,0,0
79,84,3,215,579,200,542,5,12,0,0
79,98,1,12,25,3,6,3,6,0,0
79,121,3,325,798,173,474,51,108,0,0
80,77,4,634,7098,341,4304,98,931,0,0
80,79,7,291,910,189,697,87,271,0,0
80,80,6,1315,2272,280,498,1069,1873,0,0
80,81,4,1888,9312,1648,8967,433,2035,0,0
80,82,14,1056,2880,995,2717,20,54,0,0
80,83,26,1578,4789,1138,3166,146,541,0,0
80,84,10,804,2166,710,2000,31,55,0,0
80,85,3,149,298,142,283,3,5,0,0
81,75,1,28,56,7,14,7,14,0,0
81,77,11,1830,11072,1509,9782,211,723,0,0
81,78,14,1120,9304,594,5011,175,1431,0,0
81,79,21,1400,6087,850,3523,173,844,0,0
81,80,9,2102,16431,1845,15040,106,531,0,0
81,81,7,2282,18035,2192,17799,530,3909,0,0
81,82,14,894,2682,470,1429,413,1524,0,0
81,83,8,1381,5803,1323,5620,182,874,0,0
81,84,20,978,2930,853,2614,88,236,0,0
81,85,18,527,1331,451,1151,25,60,0,0
81,86,1,48,90,43,84,2,2,0,0
81,119,2,146,408,37,102,37,102,0,0
82,73,2,230,2056,196,1761,11,98,0,0
82,74,1,429,2136,128,637,416,2077,0,0
82,75,3,567,2725,168,813,536,2652,0,0
82,76,2,433,1109,94,191,419,1072,0,0
82,77,15,2058,5030,704,1914,1754,3958,0,0
82,78,19,1610,7294,922,4629,229,888,0,0
82,79,13,1670,6720,1180,4954,219,810,0,0
82,80,7,1634,9076,766,4000,337,1929,0,0
82,81,11,1573,7254,467,2075,679,3276,0,0
82,82,14,1271,4015,539,1664,780,2643,0,0
82,83,15,567,1570,437,1266,32,91,0,0
82,84,27,1221,3345,1024,2908,50,127,0,0
82,85,25,1022,2890,881,2535,47,118,0,0
82,86,10,622,1934,594,1877,9,19,0,0
82,111,3,98,199,70,144,9,18,0,0
82,112,1,226,451,0,0,226,451,0,0
82,119,1,149,448,149,448,0,0,0,0
83,72,1,29,59,24,48,2,4,0,0
83,73,17,1234,9848,1110,9038,41,270,0,0
83,74,14,839,6399,707,5586,52,301,0,0
83,75,2,1232,4485,62,62,1045,4298,0,0
83,76,18,736,5256,581,4526,75,336,0,0
83,77,23,1235,4102,1120,3677,81,307,0,0
83,78,28,1625,6158,1476,5814,50,115,0,0
83,79,21,1858,8453,1268,5216,197,1079,0,0
83,80,14,1163,5853,761,3764,362,1835,0,0
83,81,6,534,1878,275,839,310,1364,0,0
83,82,3,411,1645,373,1561,103,439,0,0
83,84,7,1011,4409,332,1340,226,1023,0,0
83,85,6,575,2093,453,1603,41,163,0,0
83,86,3,262,1035,238,951,8,28,0,0
83,87,1,48,96,12,24,12,24,0,0
83,89,1,13,13,3,3,3,3,0,0
83,90,1,198,595,198,595,0,0,0,0
83,91,1,99,297,25,74,25,74,0,0
83,111,2,93,185,76,153,0,0,16,32
83,114,1,221,442,55,111,55,111,0,0
83,118,1,66,66,17,17,17,17,0,0
84,73,1,259,778,65,194,65,194,0,0
84,74,4,878,4415,847,4244,198,809,0,0
84,75,12,2490,11573,1009,4390,1607,7907,0,0
84,76,29,2582,5949,2179,4270,247,960,0,0
84,77,10,1625,13468,930,8550,738,5790,0,0
84,78,24,1221,3285,816,2118,135,389,0,0
84,79,1,60,120,56,113,1,2,0,0
84,86,1,28,55,7,14,7,14,0,0
84,88,2,684,1982,171,495,171,495,0,0
84,90,2,285,891,9,9,257,863,0,0
84,91,1,148,296,32,63,53,107,0,0
85,73,6,562,1304,539,1251,7,18,0,0
85,74,15,2150,9272,1105,4901,418,1664,0,0
85,75,13,668,2176,541,1693,42,161,0,0
85,94,2,67,134,17,34,17,34,0,0
86,73,5,552,2094,133,531,217,751,0,0
86,74,12,3091,13639,2203,9226,1458,7107,0,0
86,75,1,396,1466,330,1293,126,496,0,0
86,95,3,322,783,45,91,185,511,0,0
87,22,1,34,34,8,8,8,8,0,0
87,53,1,58,116,14,29,14,29,0,0
87,69,1,742,2921,185,730,185,730,0,0
87,70,11,2470,11884,1008,5557,487,2109,0,0
87,71,10,2348,10061,916,3502,477,2186,0,0
87,72,1,173,866,43,216,43,216,0,0
87,74,1,550,2127,523,2073,163,634,0,0
87,101,3,173,520,169,507,2,5,0,0
87,102,2,150,299,37,75,37,75,0,0
87,122,3,523,1415,505,1397,6,6,0,0
87,123,6,844,2769,615,1954,95,327,0,0
87,125,1,98,197,25,49,25,49,0,0
88,69,3,468,1615,117,404,117,404,0,0
88,70,13,1686,7791,642,3936,348,1285,0,0
88,101,2,113,225,103,205,3,7,0,0
88,102,2,515,1760,355,1117,54,214,0,0
88,103,1,59,163,54,151,2,4,0,0
88,104,8,755,1813,286,722,220,621,0,0
88,105,10,1277,4525,583,1825,837,3323,0,0
88,106,6,631,2806,120,407,361,1942,0,0
88,107,4,542,1538,281,1010,168,339,0,0
88,116,1,397,1245,86,257,140,474,0,0
88,117,4,382,1093,219,767,54,109,0,0
88,118,7,424,1005,409,960,5,15,0,0
88,119,3,168,390,149,352,6,13,0,0
88,120,26,2404,5263,1888,4133,293,720,0,0
88,121,21,1686,3802,897,2041,242,452,0,0
88,122,23,1915,3854,1452,3024,134,255,0,0
88,123,9,1453,5244,924,4010,441,965,0,0
88,124,5,331,1285,247,1074,13,41,0,0
89,73,2,131,392,38,113,106,319,0,0
89,102,9,822,2804,242,832,575,2134,0,0
89,103,37,2746,8553,1097,3544,1195,4065,0,0
89,104,33,3394,8978,2066,5165,929,2892,12,47
89,105,32,3169,10144,1777,5868,606,2227,0,0
89,106,7,1546,7509,839,4006,410,2074,0,0
89,107,4,1501,8155,378,2044,416,2121,0,0
89,108,1,303,1846,76,462,76,462,0,0
89,109,2,118,189,63,80,19,36,0,0
89,112,1,34,34,8,8,8,8,0,0
89,115,1,123,123,31,31,31,31,0,0
89,117,1,53,106,13,27,13,27,0,0
89,119,12,570,1089,256,606,62,119,0,0
89,120,17,1360,3283,663,1610,151,405,77,155
89,121,9,742,1865,604,1486,46,127,0,0
89,122,12,1162,2236,462,1049,95,258,389,389
90,12,2,65,130,16,32,16,32,0,0
90,103,14,1414,3791,901,2480,199,545,0,0
90,104,12,2150,7481,1284,4569,129,369,502,1901
90,105,5,505,1682,461,1513,37,145,0,0
90,106,4,537,3886,512,3728,8,53,0,0
90,120,1,22,22,6,6,6,6,0,0
91,102,8,1949,5993,544,1669,597,1829,0,0
91,103,5,692,1555,334,700,213,567,0,0
91,104,10,894,2801,689,2107,68,231,0,0
91,105,6,436,830,304,691,44,46,0,0
91,106,14,585,1623,442,1285,32,81,0,0
91,107,7,695,2274,453,1593,60,144,0,0
91,108,10,939,2364,716,1908,79,212,0,0
91,109,15,985,3172,467,1379,416,1609,0,0
91,110,6,281,527,233,451,16,26,0,0
91,111,2,316,631,316,631,0,0,0,0
91,115,7,432,863,342,695,26,53,0,0
91,116,3,199,399,118,235,27,55,0,0
92,32,1,25,25,6,6,6,6,0,0
92,63,1,74,181,10,20,43,120,0,0
92,94,1,12,36,3,9,3,9,0,0
92,102,2,163,489,41,122,41,122,0,0
92,109,4,410,1457,265,912,116,456,0,0
92,110,5,530,1545,218,622,266,845,0,0
92,111,17,1279,3508,989,2700,50,176,0,0
92,112,10,1021,3060,616,1507,126,509,0,0
92,113,39,2550,5349,1736,3458,430,929,0,0
92,114,21,1607,3245,932,1887,225,453,0,0
92,115,11,603,1386,538,1303,11,17,0,0
92,116,2,161,308,161,308,0,0,0,0
92,117,1,26,26,7,7,7,7,0,0
93,34,1,24,24,6,6,6,6,0,0
93,63,1,461,1956,345,1723,0,0,0,0
93,65,1,167,501,0,0,167,501,0,0
93,110,4,182,274,96,170,29,35,0,0
93,111,7,613,1201,573,1138,13,21,0,0
93,112,27,2121,5235,1631,4511,291,372,0,0
93,113,39,2371,6139,1367,3835,776,1718,0,0
93,114,24,1488,2848,957,1652,365,759,0,0
93,115,12,889,2510,616,1742,252,713,0,0
93,116,6,289,463,257,425,11,13,0,0
94,54,1,12,12,3,3,3,3,0,0
94,56,1,12,12,3,3,3,3,0,0
94,109,11,597,1735,436,1300,33,91,0,0
94,110,12,1047,2229,482,1060,424,854,0,0
94,111,15,933,2306,715,1632,56,199,0,0
94,112,9,792,1595,468,898,97,221,0,0
94,113,1,134,268,111,222,8,16,0,0
94,114,1,58,66,14,17,14,17,0,0
95,40,1,39,39,10,10,10,10,0,0
95,107,2,449,897,112,224,112,224,0,0
95,108,4,1063,2065,102,209,787,1560,0,0
95,109,13,2190,7664,690,2345,500,1773,0,0
95,110,8,457,917,399,802,4,6,0,0
95,111,1,109,302,109,302,0,0,0,0
95,112,1,47,47,12,12,12,12,0,0
96,35,1,31,63,8,16,8,16,0,0
96,47,1,17,17,4,4,4,4,0,0
96,53,1,141,283,35,71,35,71,0,0
96,54,1,55,110,0,0,55,110,0,0
96,82,1,23,47,6,12,6,12,0,0
96,83,3,425,1040,93,234,145,338,0,0
96,108,1,107,420,91,362,31,122,0,0
96,109,2,543,1087,136,272,136,272,0,0
96,110,1,317,317,0,0,317,317,0,0
97,40,1,35,69,0,0,0,0,35,69
97,43,1,129,257,2,5,122,244,0,0
97,101,2,117,365,105,319,4,15,0,0
97,111,1,87,174,22,44,22,44,0,0
98,100,1,197,590,49,147,49,147,0,0
99,108,1,12,12,3,3,3,3,0,0
100,53,1,59,118,15,29,15,29,0,0
100,78,1,129,257,32,64,32,64,0,0
100,124,1,27,27,7,7,7,7,0,0
101,103,1,26,51,6,13,6,13,0,0
102,67,1,35,70,9,18,9,18,0,0
104,38,1,43,86,11,21,11,21,0,0
105,34,1,81,81,20,20,20,20,0,0
106,29,5,576,1701,463,1475,38,76,0,0
107,29,3,508,1812,489,1792,7,7,0,0
107,30,4,439,1283,425,1267,5,5,0,0
110,28,1,166,994,166,994,0,0,0,0
110,29,1,270,1224,270,1224,0,0,0,0
111,28,4,579,2561,327,1554,84,336,0,0
111,29,1,101,470,94,463,2,2,0,0
111,73,1,72,144,18,36,18,36,0,0
112,10,1,39,78,10,20,10,20,0,0
113,11,1,46,139,12,35,12,35,0,0
113,26,5,793,2384,371,1143,97,320,130,281
114,11,2,74,169,19,42,19,42,0,0
114,26,1,84,169,84,169,0,0,0,0
114,36,1,55,55,14,14,14,14,0,0
116,10,1,246,1474,246,1474,0,0,0,0
116,23,1,61,121,15,30,15,30,0,0
116,24,6,747,1375,187,344,187,344,0,0
116,95,1,432,864,108,216,108,216,0,0
117,29,1,94,94,23,23,23,23,0,0
118,26,1,681,1576,170,394,170,394,0,0
119,22,1,123,246,31,62,31,62,0,0
121,24,1,21,21,5,5,5,5,0,0
122,24,2,647,1682,647,1682,0,0,0,0
122,32,1,78,155,19,39,19,39,0,0
123,18,1,33,33,8,8,8,8,0,0
124,32,1,245,489,61,122,61,122,0,0
125,24,1,35,70,9,17,9,17,0,0
125,32,1,50,50,13,13,13,13,0,0
125,109,1,85,85,21,21,21,21,0,0
126,1,1,39,78,10,20,10,20,0,0
126,20,3,708,1567,177,392,177,392,0,0
127,20,2,309,880,77,220,77,220,0,0
127,23,1,122,244,31,61,31,61,0,0
