x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,93,0.99,136,136,136,136,0,0,0,0
0,94,0.9,250,250,250,250,0,0,0,0
0,102,0.46,55,55,55,55,0,0,0,0
0,103,0.54,64,64,64,64,0,0,0,0
0,104,1,124,124,124,124,0,0,0,0
0,105,1,99,99,99,99,0,0,0,0
1,83,1,119,119,119,119,0,0,0,0
1,104,1,33,33,33,33,0,0,0,0
2,89,1,52,52,52,52,0,0,0,0
2,105,1,33,33,33,33,0,0,0,0
4,100,1,84,84,84,84,0,0,0,0
4,101,2,370,370,370,370,0,0,0,0
4,103,1,92,92,92,92,0,0,0,0
4,104,1,141,141,141,141,0,0,0,0
4,108,1,86,86,0,0,86,86,0,0
4,109,1.96,284,284,0,0,284,284,0,0
5,109,0.04,8,8,0,0,8,8,0,0
6,90,3.37,502,502,502,502,0,0,0,0
6,102,2,207,207,207,207,0,0,0,0
6,108,2,289,289,0,0,289,289,0,0
7,89,1,597,597,597,597,0,0,0,0
7,90,1.94,264,264,264,264,0,0,0,0
7,91,3.76,1093,1093,1093,1093,0,0,0,0
7,101,1,113,113,113,113,0,0,0,0
7,107,1,69,69,69,69,0,0,0,0
8,90,1,178,178,0,0,0,0,178,178
8,91,1.93,952,952,952,952,0,0,0,0
8,92,0.03,9,9,9,9,0,0,0,0
8,102,0.71,102,102,102,102,0,0,0,0
8,103,0.12,18,18,18,18,0,0,0,0
9,89,0.21,16,16,16,16,0,0,0,0
9,90,1.28,201,201,201,201,0,0,0,0
9,91,3.27,520,520,520,520,0,0,0,0
9,92,7.85,2362,2362,2362,2362,0,0,0,0
9,94,1,154,154,154,154,0,0,0,0
9,102,0.11,16,16,16,16,0,0,0,0
9,103,0.06,8,8,8,8,0,0,0,0
9,109,1,345,345,0,0,345,345,0,0
10,90,3.51,406,406,406,406,0,0,0,0
10,91,0.79,234,234,234,234,0,0,0,0
10,92,1.06,228,228,228,228,0,0,0,0
10,93,2,312,312,312,312,0,0,0,0
10,94,1,95,95,95,95,0,0,0,0
12,96,1,88,88,88,88,0,0,0,0
13,106,2.29,320,320,320,320,0,0,0,0
14,91,1,152,152,152,152,0,0,0,0
14,95,1,168,168,168,168,0,0,0,0
14,106,3.71,238,238,238,238,0,0,0,0
15,93,1.69,220,220,220,220,0,0,0,0
15,94,1.6,209,209,209,209,0,0,0,0
15,95,3.4,544,544,544,544,0,0,0,0
15,110,0.04,45,45,45,45,0,0,0,0
16,93,0.31,38,38,38,38,0,0,0,0
16,106,1,103,103,103,103,0,0,0,0
16,107,1,190,190,0,0,190,190,0,0
16,108,0.98,118,118,118,118,0,0,0,0
16,109,3.32,661,661,661,661,0,0,0,0
16,110,4.43,1343,1343,1343,1343,0,0,0,0
17,68,0.91,30,30,30,30,0,0,0,0
17,69,0.09,3,3,3,3,0,0,0,0
17,96,1,253,253,253,253,0,0,0,0
17,97,1,67,67,67,67,0,0,0,0
17,108,0.02,3,3,3,3,0,0,0,0
17,109,0.13,36,36,36,36,0,0,0,0
17,110,10.98,2046,2046,1997,1997,0,0,49,49
17,111,6.44,1737,1737,1737,1737,0,0,0,0
17,118,2,56,56,56,56,0,0,0,0
18,91,0.37,21,21,21,21,0,0,0,0
18,96,2,273,273,273,273,0,0,0,0
18,109,0.63,270,270,270,270,0,0,0,0
18,110,0.3,128,128,128,128,0,0,0,0
18,111,0.72,450,450,450,450,0,0,0,0
18,120,3,207,207,207,207,0,0,0,0
18,121,1,72,72,72,72,0,0,0,0
19,83,1,116,116,116,116,0,0,0,0
19,91,0.63,36,36,36,36,0,0,0,0
19,92,6,490,490,490,490,0,0,0,0
19,113,0.14,18,18,18,18,0,0,0,0
20,49,1,39,39,39,39,0,0,0,0
20,82,1.58,129,129,129,129,0,0,0,0
20,83,1.42,168,168,168,168,0,0,0,0
20,90,0.91,69,69,69,69,0,0,0,0
20,98,1,104,104,104,104,0,0,0,0
20,100,1,69,69,69,69,0,0,0,0
20,113,0.86,107,107,107,107,0,0,0,0
21,90,1.09,103,103,103,103,0,0,0,0
22,104,1,22,22,22,22,0,0,0,0
22,105,1,455,455,0,0,455,455,455,455
23,90,1,47,47,47,47,0,0,0,0
23,104,0.25,13,13,13,13,0,0,0,0
23,105,1,391,391,391,391,0,0,0,0
24,102,1.44,2547,2547,2547,2547,0,0,0,0
24,103,0.66,543,543,364,364,180,180,0,0
24,104,2.32,384,384,141,141,243,243,0,0
24,106,5.63,1084,1084,1084,1084,0,0,0,0
24,109,3.9,566,566,472,472,0,0,95,95
24,110,2.25,313,313,313,313,0,0,0,0
25,96,1,163,163,163,163,0,0,0,0
25,97,5.17,653,653,653,653,0,0,0,0
25,98,4.83,999,999,999,999,0,0,0,0
25,101,0.02,21,21,0,0,21,21,0,0
25,102,1.88,3140,3140,468,468,2673,2673,0,0
25,103,1,130,130,130,130,0,0,0,0
25,104,0.96,287,287,287,287,0,0,0,0
25,105,3.76,734,734,734,734,0,0,0,0
25,106,10.19,2819,2819,2819,2819,0,0,0,0
25,107,1.23,265,265,265,265,0,0,0,0
25,108,2.61,687,687,687,687,0,0,0,0
25,109,12.62,3556,3556,3556,3556,0,0,0,0
25,110,0.32,85,85,85,85,0,0,0,0
26,80,1,57,57,57,57,0,0,0,0
26,94,1,137,137,137,137,0,0,0,0
26,96,1,220,220,220,220,0,0,0,0
26,101,0.24,3282,3282,0,0,3282,3282,0,0
26,102,0.43,618,618,0,0,618,618,0,0
26,103,4.87,778,778,778,778,0,0,0,0
26,104,5.88,1809,1809,1809,1809,0,0,0,0
26,105,7.38,2089,2089,2089,2089,0,0,0,0
26,106,3.46,1783,1783,1783,1783,0,0,0,0
26,107,1.93,330,330,330,330,0,0,0,0
26,108,9.91,2063,2063,2063,2063,0,0,0,0
26,109,3.06,627,627,627,627,0,0,0,0
26,110,1,45,45,45,45,0,0,0,0
27,55,1,100,100,100,100,0,0,0,0
27,82,0.92,245,245,245,245,0,0,0,0
27,83,4.08,416,416,416,416,0,0,0,0
27,96,1.24,77,77,77,77,0,0,0,0
27,97,0.01,1,1,1,1,0,0,0,0
27,98,0.03,20,20,20,20,0,0,0,0
27,99,0.06,40,40,40,40,0,0,0,0
27,100,1.31,4960,4960,718,718,4242,4242,0,0
27,101,0.39,5428,5428,0,0,5428,5428,0,0
27,102,1.05,385,385,49,49,336,336,0,0
27,103,9.8,4648,4648,4648,4648,0,0,0,0
27,104,5.2,1285,1285,1285,1285,0,0,0,0
27,105,3.97,2135,2135,2135,2135,0,0,0,0
27,106,1.52,437,437,437,437,0,0,0,0
27,107,0.07,9,9,9,9,0,0,0,0
27,108,4.33,1137,1137,1137,1137,0,0,0,0
27,109,2,40,40,40,40,0,0,0,0
27,110,2,52,52,52,52,0,0,0,0
28,96,3.25,931,931,931,931,0,0,0,0
28,97,9.33,2104,2104,2104,2104,0,0,0,0
28,98,4.3,1030,1030,1030,1030,0,0,0,0
28,99,5.8,1763,1763,1624,1624,0,0,139,139
28,100,4.09,1697,1697,1035,1035,662,662,0,0
28,101,2.48,403,403,391,391,12,12,0,0
28,102,8.36,4207,4207,4046,4046,161,161,0,0
28,103,11.61,4378,4378,4185,4185,193,193,0,0
28,104,5.48,1931,1931,1931,1931,0,0,0,0
28,105,6.73,1626,1626,1626,1626,0,0,0,0
28,109,1,16,16,16,16,0,0,0,0
29,37,0.2,73,73,73,73,0,0,0,0
29,82,0.38,34,34,34,34,0,0,0,0
29,83,1,106,106,106,106,0,0,0,0
29,95,1.02,658,658,658,658,0,0,0,0
29,96,5.22,901,901,901,901,0,0,0,0
29,97,1.61,261,261,261,261,0,0,0,0
29,98,5.3,1689,1689,1689,1689,0,0,0,0
29,99,7.19,2197,2197,2197,2197,0,0,0,0
29,100,2.3,555,555,555,555,0,0,0,0
29,101,5.66,2021,2021,2021,2021,0,0,0,0
29,102,7.38,5884,5884,4948,4948,242,242,695,695
29,103,1.35,734,734,734,734,0,0,0,0
29,104,2.69,962,962,962,962,0,0,0,0
29,105,4.93,1149,1149,1149,1149,0,0,0,0
29,106,3.23,331,331,331,331,0,0,0,0
29,108,2,228,228,228,228,0,0,0,0
30,37,0.8,285,285,285,285,0,0,0,0
30,39,1,61,61,61,61,0,0,0,0
30,82,2.62,595,595,595,595,0,0,0,0
30,83,2,337,337,337,337,0,0,0,0
30,95,0.39,136,136,136,136,0,0,0,0
30,96,0.59,207,207,207,207,0,0,0,0
30,97,0.93,137,137,137,137,0,0,0,0
30,98,3.59,889,889,889,889,0,0,0,0
30,99,0.24,153,153,153,153,0,0,0,0
30,100,3.09,1231,1231,1231,1231,0,0,0,0
30,101,7.15,2349,2349,2349,2349,0,0,0,0
30,102,4.63,2584,2584,2584,2584,0,0,0,0
30,103,7.07,1721,1721,1721,1721,0,0,0,0
30,105,3,396,396,396,396,0,0,0,0
30,106,1.26,264,264,264,264,0,0,0,0
30,107,0.51,78,78,78,78,0,0,0,0
30,108,1,31,31,31,31,0,0,0,0
31,92,1,88,88,88,88,0,0,0,0
31,93,1,71,71,71,71,0,0,0,0
31,96,1,674,674,674,674,0,0,0,0
31,99,1.02,63,63,63,63,0,0,0,0
31,100,2.88,696,696,696,696,0,0,0,0
31,101,2.38,584,584,584,584,0,0,0,0
31,102,3.39,1818,1818,1663,1663,155,155,0,0
31,103,3.05,2479,2479,1940,1940,538,538,0,0
31,104,0.41,765,765,765,765,0,0,0,0
31,105,2.98,550,550,550,550,0,0,0,0
31,108,1,19,19,19,19,0,0,0,0
32,84,0.7,64,64,64,64,0,0,0,0
32,92,3.23,963,963,963,963,0,0,0,0
32,93,3.83,410,410,410,410,0,0,0,0
32,98,2.68,487,487,208,208,279,279,0,0
32,99,1.33,533,533,533,533,0,0,0,0
32,100,1.35,429,429,429,429,0,0,0,0
32,101,1.72,473,473,473,473,0,0,0,0
32,102,1.24,1597,1597,0,0,1597,1597,0,0
32,103,2.78,1623,1623,705,705,918,918,0,0
32,104,0.79,295,295,295,295,0,0,0,0
32,105,0.96,137,137,137,137,0,0,0,0
32,107,1,18,18,18,18,0,0,0,0
32,108,1,26,26,26,26,0,0,0,0
33,79,1,164,164,164,164,0,0,0,0
33,84,3.3,412,412,412,412,0,0,0,0
33,92,2.57,611,611,611,611,0,0,0,0
33,93,0.37,48,48,48,48,0,0,0,0
33,96,2.73,510,510,510,510,0,0,0,0
33,98,4.22,3324,3324,394,394,2930,2930,0,0
33,99,2.08,1141,1141,1110,1110,31,31,0,0
33,100,3.68,992,992,992,992,0,0,0,0
33,101,2.27,776,776,776,776,0,0,0,0
33,105,2.06,945,945,945,945,0,0,0,0
33,106,2.84,575,575,575,575,0,0,0,0
34,52,1,20,20,20,20,0,0,0,0
34,75,1,94,94,94,94,0,0,0,0
34,81,0.57,93,93,93,93,0,0,0,0
34,93,1.42,232,232,232,232,0,0,0,0
34,96,3.27,803,803,54,54,749,749,0,0
34,97,0.56,328,328,0,0,328,328,0,0
34,98,3.13,2360,2360,0,0,2360,2360,0,0
34,99,4.47,1994,1994,1994,1994,0,0,0,0
34,100,1,298,298,298,298,0,0,0,0
34,102,0.37,267,267,267,267,0,0,0,0
34,105,7.28,1388,1388,1388,1388,0,0,0,0
34,106,11.35,1734,1734,1734,1734,0,0,0,0
35,52,0.92,285,285,285,285,0,0,0,0
35,53,1.08,112,112,112,112,0,0,0,0
35,81,1.43,185,185,185,185,0,0,0,0
35,91,6,1047,1047,1047,1047,0,0,0,0
35,92,1.05,29,29,29,29,0,0,0,0
35,93,5.26,2391,2391,2391,2391,0,0,0,0
35,94,0.28,15,15,15,15,0,0,0,0
35,98,1.23,415,415,407,407,8,8,0,0
35,99,0.74,1346,1346,1346,1346,0,0,0,0
35,100,1.86,428,428,428,428,0,0,0,0
35,101,1,582,582,582,582,0,0,0,0
35,102,0.63,450,450,450,450,0,0,0,0
35,104,2,176,176,176,176,0,0,0,0
35,105,3.43,580,580,580,580,0,0,0,0
35,106,9.89,6043,6043,5907,5907,0,0,136,136
35,107,0.54,160,160,160,160,0,0,0,0
36,76,2,137,137,137,137,0,0,0,0
36,92,1,148,148,148,148,0,0,0,0
36,98,2.79,502,502,502,502,0,0,0,0
36,100,1.75,2416,2416,2416,2416,0,0,0,0
36,102,1.85,350,350,350,350,0,0,0,0
36,103,3.09,534,534,534,534,0,0,0,0
36,104,1.83,739,739,739,739,0,0,0,0
36,105,11.09,4374,4374,4374,4374,0,0,0,0
36,106,9.38,2492,2492,2492,2492,0,0,0,0
36,107,0.05,98,98,98,98,0,0,0,0
37,90,3.09,274,274,274,274,0,0,0,0
37,96,1,617,617,617,617,0,0,0,0
37,97,2.1,1170,1170,1170,1170,0,0,0,0
37,98,0.75,339,339,339,339,0,0,0,0
37,100,1.25,513,513,182,182,331,331,0,0
37,104,1.92,362,362,362,362,0,0,0,0
37,105,6.47,2536,2536,2536,2536,0,0,0,0
38,77,1,24,24,24,24,0,0,0,0
38,89,4,981,981,981,981,0,0,0,0
38,90,1.91,414,414,414,414,0,0,0,0
38,95,1.01,370,370,370,370,0,0,0,0
38,96,4.63,865,865,865,865,0,0,0,0
38,97,9.12,1965,1965,1965,1965,0,0,0,0
38,98,8.06,1406,1406,1406,1406,0,0,0,0
38,99,1.25,358,358,358,358,0,0,0,0
38,100,0.91,168,168,168,168,0,0,0,0
38,101,0.76,97,97,97,97,0,0,0,0
38,104,0.8,512,512,512,512,0,0,0,0
38,105,0.2,129,129,129,129,0,0,0,0
39,78,1.49,89,89,89,89,0,0,0,0
39,80,0.29,45,45,45,45,0,0,0,0
39,81,1.71,129,129,129,129,0,0,0,0
39,82,1,141,141,141,141,0,0,0,0
39,84,4.3,971,971,971,971,0,0,0,0
39,85,1,11,11,11,11,0,0,0,0
39,94,0.01,7,7,7,7,0,0,0,0
39,95,0.98,135,135,135,135,0,0,0,0
39,96,4.73,2729,2729,2729,2729,0,0,0,0
39,97,9.14,2131,2131,2131,2131,0,0,0,0
39,98,9.04,2465,2465,2465,2465,0,0,0,0
39,99,7.55,2086,2086,2086,2086,0,0,0,0
39,100,4.29,841,841,841,841,0,0,0,0
39,101,5.57,847,847,847,847,0,0,0,0
39,102,3.03,599,599,599,599,0,0,0,0
40,63,0.36,89,89,89,89,0,0,0,0
40,78,2.51,271,271,271,271,0,0,0,0
40,84,0.7,593,593,593,593,0,0,0,0
40,93,1.21,384,384,132,132,251,251,0,0
40,94,1.59,1037,1037,1037,1037,0,0,0,0
40,96,1.82,486,486,486,486,0,0,0,0
40,97,6.73,1501,1501,1501,1501,0,0,0,0
40,98,7.99,2165,2165,2165,2165,0,0,0,0
40,99,10.18,2181,2181,2181,2181,0,0,0,0
40,100,5.85,1811,1811,1811,1811,0,0,0,0
40,101,4.42,1128,1128,1128,1128,0,0,0,0
40,102,2.32,496,496,496,496,0,0,0,0
40,115,1,92,92,92,92,0,0,0,0
41,14,4,219,219,219,219,0,0,0,0
41,63,2.08,272,272,272,272,0,0,0,0
41,94,0.18,109,109,109,109,0,0,0,0
41,95,2.8,1032,1032,0,0,1032,1032,0,0
41,96,2.16,2091,2091,194,194,1897,1897,0,0
41,97,4.62,943,943,943,943,0,0,0,0
41,98,8,2191,2191,2191,2191,0,0,0,0
41,99,7.03,1873,1873,1873,1873,0,0,0,0
41,100,9.48,1928,1928,1928,1928,0,0,0,0
41,101,4.61,1097,1097,1097,1097,0,0,0,0
41,102,6.31,1225,1225,1225,1225,0,0,0,0
41,103,1.18,80,80,80,80,0,0,0,0
41,121,5,323,323,323,323,0,0,0,0
41,122,0.01,1,1,1,1,0,0,0,0
42,60,0.97,112,112,112,112,0,0,0,0
42,61,1.03,82,82,82,82,0,0,0,0
42,63,4.56,301,301,301,301,0,0,0,0
42,66,1.73,275,275,275,275,0,0,0,0
42,92,1.01,305,305,305,305,0,0,0,0
42,93,2.65,755,755,755,755,0,0,0,0
42,94,0.34,172,172,172,172,0,0,0,0
42,97,2.74,663,663,663,663,0,0,0,0
42,98,3.87,772,772,772,772,0,0,0,0
42,99,0.37,264,264,264,264,0,0,0,0
42,100,2.76,1039,1039,1039,1039,0,0,0,0
42,101,3.01,307,307,307,307,0,0,0,0
42,102,3.82,576,576,576,576,0,0,0,0
42,119,1,79,79,79,79,0,0,0,0
42,120,1,87,87,87,87,0,0,0,0
42,121,0.16,17,17,17,17,0,0,0,0
42,122,1.83,204,204,204,204,0,0,0,0
43,66,1.1,113,113,113,113,0,0,0,0
43,91,0.31,146,146,146,146,0,0,0,0
43,92,2.08,694,694,694,694,0,0,0,0
43,93,3.23,834,834,145,145,689,689,0,0
44,66,0.17,23,23,23,23,0,0,0,0
44,70,0.51,18,18,18,18,0,0,0,0
44,92,1.16,116,116,116,116,0,0,0,0
44,93,0.21,101,101,0,0,101,101,0,0
44,97,2,405,405,405,405,0,0,0,0
44,124,4,348,348,348,348,0,0,0,0
45,66,3.64,289,289,289,289,0,0,0,0
45,67,1.36,171,171,171,171,0,0,0,0
45,68,3.98,428,428,428,428,0,0,0,0
45,69,2.93,273,273,273,273,0,0,0,0
45,70,0.49,18,18,18,18,0,0,0,0
45,80,1,212,212,212,212,0,0,0,0
45,96,1.13,156,156,156,156,0,0,0,0
45,97,1.54,342,342,342,342,0,0,0,0
45,107,2,147,147,147,147,0,0,0,0
46,68,0.08,22,22,22,22,0,0,0,0
46,79,0.05,3,3,3,3,0,0,0,0
46,80,1,30,30,30,30,0,0,0,0
46,82,1,112,112,112,112,0,0,0,0
46,83,0.06,96,96,96,96,0,0,0,0
46,84,0.24,279,279,279,279,0,0,0,0
46,85,2,236,236,236,236,0,0,0,0
46,88,2,229,229,229,229,0,0,0,0
46,90,2,131,131,131,131,0,0,0,0
46,91,1,186,186,186,186,0,0,0,0
46,94,1,126,126,126,126,0,0,0,0
46,95,0.41,331,331,331,331,0,0,0,0
46,96,0.64,502,502,502,502,0,0,0,0
46,97,0.28,142,142,142,142,0,0,0,0
47,67,3,291,291,291,291,0,0,0,0
47,72,0.15,17,17,17,17,0,0,0,0
47,73,1.85,154,154,154,154,0,0,0,0
