x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
47,76,1,334,334,334,334,0,0,0,0
47,79,0.95,60,60,60,60,0,0,0,0
47,83,5.51,2263,2263,2263,2263,0,0,0,0
47,84,7.18,2072,2072,2072,2072,0,0,0,0
47,87,0.05,67,67,0,0,67,67,0,0
47,88,0.57,833,833,0,0,833,833,0,0
47,89,3.99,560,560,560,560,0,0,0,0
47,90,0.01,1,1,1,1,0,0,0,0
47,93,0.14,4,4,0,0,4,4,0,0
47,94,3.86,100,100,0,0,100,100,0,0
47,95,5.18,183,183,0,0,183,183,0,0
47,108,5,1252,1252,1252,1252,0,0,0,0
48,65,1,179,179,179,179,0,0,0,0
48,70,1,76,76,76,76,0,0,0,0
48,75,1,65,65,65,65,0,0,0,0
48,76,1,124,124,124,124,0,0,0,0
48,81,1.98,266,266,266,266,0,0,0,0
48,82,4.87,2084,2084,1956,1956,122,122,6,6
48,83,2.74,641,641,44,44,517,517,81,81
48,86,1,279,279,279,279,0,0,0,0
48,87,3.3,1034,1034,454,454,580,580,0,0
48,88,1.17,392,392,137,137,255,255,0,0
48,89,2.2,222,222,222,222,0,0,0,0
48,90,12.29,2630,2630,2630,2630,0,0,0,0
48,91,1.98,727,727,727,727,0,0,0,0
48,93,1,294,294,0,0,294,294,0,0
48,94,3.24,538,538,0,0,538,538,0,0
48,95,1.58,453,453,0,0,453,453,0,0
48,100,1.57,137,137,103,103,0,0,34,34
48,101,4.4,946,946,946,946,0,0,0,0
48,102,2,271,271,271,271,0,0,0,0
48,103,2,184,184,184,184,0,0,0,0
48,107,9.67,2535,2535,2535,2535,0,0,0,0
48,108,0.47,397,397,397,397,0,0,0,0
49,73,1,9,9,9,9,0,0,0,0
49,80,1,398,398,398,398,0,0,0,0
49,81,2.07,297,297,297,297,0,0,0,0
49,82,0.34,465,465,465,465,0,0,0,0
49,84,1,60,60,60,60,0,0,0,0
49,86,4.92,1143,1143,1143,1143,0,0,0,0
49,87,2.92,758,758,222,222,536,536,0,0
49,88,1,45,45,45,45,0,0,0,0
49,89,3,1138,1138,1138,1138,0,0,0,0
49,90,1.51,276,276,276,276,0,0,0,0
49,91,0.02,10,10,10,10,0,0,0,0
49,93,0.42,208,208,199,199,9,9,0,0
49,94,3.16,549,549,480,480,69,69,0,0
49,97,1,191,191,191,191,0,0,0,0
49,98,2.18,402,402,402,402,0,0,0,0
49,99,0.97,111,111,111,111,0,0,0,0
49,100,3.9,547,547,547,547,0,0,0,0
49,101,2.02,350,350,350,350,0,0,0,0
49,107,2.59,783,783,783,783,0,0,0,0
49,108,1.27,231,231,231,231,0,0,0,0
49,111,4.77,1292,1292,1292,1292,0,0,0,0
49,112,0.08,20,20,20,20,0,0,0,0
50,64,5,369,369,369,369,0,0,0,0
50,72,1,44,44,44,44,0,0,0,0
50,85,0.18,7,7,7,7,0,0,0,0
50,86,6.9,885,885,885,885,0,0,0,0
50,87,4.33,1764,1764,1641,1641,41,41,0,0
50,88,1.66,807,807,202,202,202,202,0,0
50,93,0.03,40,40,40,40,0,0,0,0
50,94,0.39,454,454,454,454,0,0,0,0
50,95,1,46,46,46,46,0,0,0,0
50,96,1,857,857,857,857,0,0,0,0
50,97,1,110,110,110,110,0,0,0,0
50,98,0.82,174,174,174,174,0,0,0,0
50,99,3.48,608,608,608,608,0,0,0,0
50,100,0.14,23,23,23,23,0,0,0,0
50,101,1,82,82,82,82,0,0,0,0
50,111,6.15,1464,1464,1414,1414,0,0,50,50
51,72,2,62,62,62,62,0,0,0,0
51,81,0.75,112,112,112,112,0,0,0,0
51,83,0.98,134,134,134,134,0,0,0,0
51,87,0.53,265,265,265,265,0,0,0,0
51,88,1.47,808,808,808,808,0,0,0,0
51,91,1,422,422,422,422,0,0,0,0
51,94,1,136,136,136,136,0,0,0,0
51,95,0.07,25,25,25,25,0,0,0,0
51,96,1.82,353,353,353,353,0,0,0,0
51,97,4.37,1934,1934,1934,1934,0,0,0,0
51,98,8.52,1500,1500,1500,1500,0,0,0,0
51,99,1.52,599,599,599,599,0,0,0,0
51,100,1,33,33,33,33,0,0,0,0
51,111,1,299,299,299,299,0,0,0,0
51,115,0.65,79,79,79,79,0,0,0,0
51,116,0.35,43,43,43,43,0,0,0,0
52,60,1.82,237,237,237,237,0,0,0,0
52,62,1,87,87,87,87,0,0,0,0
52,68,1,219,219,219,219,0,0,0,0
52,81,0.25,37,37,37,37,0,0,0,0
52,83,0.02,2,2,2,2,0,0,0,0
52,87,1,320,320,320,320,0,0,0,0
52,88,2.69,437,437,0,0,437,437,0,0
52,89,1.31,186,186,0,0,186,186,0,0
52,92,0.15,118,118,118,118,0,0,0,0
52,93,0.85,652,652,652,652,0,0,0,0
52,95,6.45,1042,1042,1042,1042,0,0,0,0
52,96,1.96,848,848,848,848,0,0,0,0
52,97,1.56,303,303,248,248,0,0,55,55
52,98,0.55,80,80,80,80,0,0,0,0
52,99,1.09,288,288,288,288,0,0,0,0
52,100,3.82,1071,1071,1071,1071,0,0,0,0
52,103,1,37,37,37,37,0,0,0,0
52,104,4,1460,1460,158,158,1302,1302,0,0
52,111,0.04,32,32,32,32,0,0,0,0
52,112,0.43,373,373,373,373,0,0,0,0
52,116,1,55,55,55,55,0,0,0,0
53,50,1.92,290,290,290,290,0,0,0,0
53,60,3.07,336,336,336,336,0,0,0,0
53,68,1,38,38,38,38,0,0,0,0
53,71,1,23,23,23,23,0,0,0,0
53,72,2.78,280,280,280,280,0,0,0,0
53,81,1,130,130,130,130,0,0,0,0
53,87,1.81,296,296,296,296,0,0,0,0
53,88,0.84,309,309,309,309,0,0,0,0
53,89,1,57,57,0,0,57,57,0,0
53,94,0.98,153,153,153,153,0,0,0,0
53,95,2.91,721,721,721,721,0,0,0,0
53,96,5.74,1162,1162,1162,1162,0,0,0,0
53,97,1.13,265,265,265,265,0,0,0,0
53,99,0.22,51,51,51,51,0,0,0,0
53,100,0.87,644,644,644,644,0,0,0,0
53,104,2,562,562,562,562,0,0,0,0
53,109,0.72,107,107,107,107,0,0,0,0
53,111,2.27,609,609,609,609,0,0,0,0
53,112,4.09,1315,1315,1315,1315,0,0,0,0
53,114,0.79,80,80,80,80,0,0,0,0
53,115,0.47,32,32,32,32,0,0,0,0
54,14,0.39,46,46,46,46,0,0,0,0
54,15,2.61,249,249,249,249,0,0,0,0
54,50,0.08,16,16,16,16,0,0,0,0
54,60,0.11,21,21,21,21,0,0,0,0
54,72,0.22,33,33,33,33,0,0,0,0
54,87,4.13,924,924,924,924,0,0,0,0
54,88,9.38,2465,2465,2465,2465,0,0,0,0
54,89,8.92,3056,3056,3056,3056,0,0,0,0
54,90,3.03,849,849,849,849,0,0,0,0
54,94,2,332,332,332,332,0,0,0,0
54,95,1.17,499,499,499,499,0,0,0,0
54,96,1.22,356,356,356,356,0,0,0,0
54,97,0.83,138,138,138,138,0,0,0,0
54,103,4.54,1702,1702,1702,1702,0,0,0,0
54,104,5.88,1981,1981,1981,1981,0,0,0,0
54,106,0.63,340,340,340,340,0,0,0,0
54,107,2.83,872,872,872,872,0,0,0,0
54,109,4.28,1295,1295,1295,1295,0,0,0,0
54,110,2,477,477,477,477,0,0,0,0
54,111,0.13,29,29,29,29,0,0,0,0
54,112,0.04,8,8,8,8,0,0,0,0
54,114,0.21,21,21,21,21,0,0,0,0
54,115,1.53,117,117,117,117,0,0,0,0
54,117,1,195,195,195,195,0,0,0,0
55,58,0.99,49,49,49,49,0,0,0,0
55,65,1,54,54,54,54,0,0,0,0
55,73,1,146,146,146,146,0,0,0,0
55,79,1,156,156,156,156,0,0,0,0
55,87,6.07,1504,1504,1504,1504,0,0,0,0
55,88,8.83,1741,1741,1741,1741,0,0,0,0
55,89,6.71,3953,3953,3953,3953,0,0,0,0
55,90,8.95,2379,2379,2379,2379,0,0,0,0
55,91,2.93,450,450,450,450,0,0,0,0
55,92,0.02,4,4,4,4,0,0,0,0
55,93,6.93,1449,1449,1449,1449,0,0,0,0
55,94,5.4,1455,1455,1455,1455,0,0,0,0
55,95,1.73,475,475,475,475,0,0,0,0
55,97,3.74,1082,1082,1082,1082,0,0,0,0
55,98,1.05,509,509,509,509,0,0,0,0
55,103,2.25,394,394,394,394,0,0,0,0
55,104,0.33,143,143,143,143,0,0,0,0
55,106,0.07,46,46,46,46,0,0,0,0
55,107,2.46,1270,1270,1270,1270,0,0,0,0
55,108,1.47,448,448,448,448,0,0,0,0
55,109,7.39,1525,1525,1525,1525,0,0,0,0
55,110,2,236,236,236,236,0,0,0,0
55,113,1,101,101,101,101,0,0,0,0
55,114,0.78,285,285,285,285,0,0,0,0
55,115,0.27,79,79,79,79,0,0,0,0
55,117,1,263,263,263,263,0,0,0,0
56,6,0.29,7,7,7,7,0,0,0,0
56,7,0.71,17,17,17,17,0,0,0,0
56,12,1,24,24,24,24,0,0,0,0
56,15,1,29,29,29,29,0,0,0,0
56,58,0.01,1,1,1,1,0,0,0,0
56,63,1,50,50,50,50,0,0,0,0
56,67,1,111,111,111,111,0,0,0,0
56,76,2.43,1058,1058,738,738,321,321,0,0
56,77,1.57,1001,1001,795,795,206,206,0,0
56,85,0.44,60,60,60,60,0,0,0,0
56,86,1,442,442,442,442,0,0,0,0
56,87,9.37,2243,2243,2243,2243,0,0,0,0
56,88,9.58,5515,5515,4717,4717,0,0,798,798
56,89,8.46,5152,5152,5152,5152,0,0,0,0
56,90,1.55,447,447,447,447,0,0,0,0
56,91,0.96,321,321,321,321,0,0,0,0
56,92,2.04,456,456,456,456,0,0,0,0
56,93,0.65,56,56,56,56,0,0,0,0
56,97,2.21,362,362,362,362,0,0,0,0
56,107,3.27,564,564,564,564,0,0,0,0
56,108,10.04,3625,3625,3625,3625,0,0,0,0
56,109,0.14,30,30,30,30,0,0,0,0
56,111,0.29,137,137,137,137,0,0,0,0
56,112,3.22,1014,1014,997,997,0,0,16,16
56,113,5.49,2709,2709,2709,2709,0,0,0,0
56,114,10.74,3227,3227,3227,3227,0,0,0,0
56,115,0.26,99,99,99,99,0,0,0,0
56,116,1,50,50,50,50,0,0,0,0
56,117,1,629,629,629,629,0,0,0,0
56,121,1,77,77,77,77,0,0,0,0
57,4,0.53,19,19,19,19,0,0,0,0
57,85,3.47,1019,1019,1019,1019,0,0,0,0
57,86,5.72,1889,1889,1889,1889,0,0,0,0
57,87,4.86,2549,2549,2549,2549,0,0,0,0
57,88,11.89,2742,2742,2742,2742,0,0,0,0
57,89,4.43,1638,1638,1364,1364,274,274,0,0
57,90,0.64,488,488,0,0,488,488,0,0
57,107,6.05,1029,1029,914,914,0,0,115,115
57,108,5.63,1681,1681,1681,1681,0,0,0,0
57,111,0.97,370,370,370,370,0,0,0,0
57,112,0.81,90,90,0,0,0,0,90,90
57,113,0.08,34,34,30,30,0,0,4,4
57,114,0.05,40,40,40,40,0,0,0,0
57,116,0.05,1,1,1,1,0,0,0,0
57,117,0.95,24,24,24,24,0,0,0,0
57,121,1,185,185,185,185,0,0,0,0
57,122,0.52,29,29,29,29,0,0,0,0
57,123,0.48,26,26,26,26,0,0,0,0
58,4,0.47,17,17,17,17,0,0,0,0
58,7,0.21,64,64,64,64,0,0,0,0
58,13,1,36,36,36,36,0,0,0,0
58,57,1,96,96,96,96,0,0,0,0
58,84,1,336,336,336,336,0,0,0,0
58,85,3,368,368,368,368,0,0,0,0
58,88,2.41,466,466,466,466,0,0,0,0
58,89,1.75,526,526,526,526,0,0,0,0
58,90,0.16,47,47,47,47,0,0,0,0
58,106,1,540,540,540,540,0,0,0,0
58,111,0.03,12,12,12,12,0,0,0,0
58,122,1,174,174,174,174,0,0,0,0
59,1,1,47,47,47,47,0,0,0,0
59,3,1,25,25,0,0,0,0,0,0
59,6,1,78,78,78,78,0,0,0,0
59,7,7.6,2108,2108,2108,2108,0,0,0,0
59,8,4.65,957,957,957,957,0,0,0,0
59,54,1,72,72,72,72,0,0,0,0
59,55,1,50,50,50,50,0,0,0,0
59,56,2,157,157,157,157,0,0,0,0
59,83,3.84,657,657,657,657,0,0,0,0
59,84,0.62,70,70,70,70,0,0,0,0
59,85,4.56,983,983,983,983,0,0,0,0
59,88,1.29,234,234,234,234,0,0,0,0
59,89,8.9,2427,2427,2427,2427,0,0,0,0
59,90,6.27,1688,1688,1688,1688,0,0,0,0
59,104,0.01,1,1,1,1,0,0,0,0
60,7,5.24,960,960,960,960,0,0,0,0
60,8,10.3,1456,1456,1348,1348,0,0,108,108
60,58,1.53,100,100,100,100,0,0,0,0
60,59,0.47,46,46,46,46,0,0,0,0
60,71,2,109,109,109,109,0,0,0,0
60,72,1,66,66,66,66,0,0,0,0
60,82,5.42,767,767,767,767,0,0,0,0
60,83,3.14,644,644,644,644,0,0,0,0
60,84,2.31,1095,1095,1095,1095,0,0,0,0
60,85,0.61,905,905,905,905,0,0,0,0
60,89,9.77,1696,1696,1696,1696,0,0,0,0
60,90,0.53,210,210,210,210,0,0,0,0
60,97,1,85,85,85,85,0,0,0,0
60,101,1,158,158,158,158,0,0,0,0
60,103,2.14,463,463,463,463,0,0,0,0
60,104,5.48,961,961,961,961,0,0,0,0
61,1,1,70,70,70,70,0,0,0,0
61,2,0.4,192,192,192,192,0,0,0,0
61,3,1,63,63,63,63,0,0,0,0
61,4,1,136,136,136,136,0,0,0,0
61,5,1.54,391,391,391,391,0,0,0,0
61,6,3.46,537,537,537,537,0,0,0,0
61,52,0.1,7,7,7,7,0,0,0,0
61,53,2.9,284,284,284,284,0,0,0,0
61,55,1,64,64,64,64,0,0,0,0
61,58,1,101,101,101,101,0,0,0,0
61,71,4.15,575,575,575,575,0,0,0,0
61,73,7.91,1996,1996,1996,1996,0,0,0,0
61,74,3.45,1461,1461,1461,1461,0,0,0,0
61,76,2.12,417,417,417,417,0,0,0,0
61,78,1.69,455,455,455,455,0,0,0,0
61,81,1.71,555,555,469,469,0,0,87,87
61,82,8.85,2431,2431,2431,2431,0,0,0,0
61,83,5.07,929,929,929,929,0,0,0,0
61,84,6.57,1166,1166,1166,1166,0,0,0,0
61,85,1.04,306,306,306,306,0,0,0,0
61,89,3.44,775,775,775,775,0,0,0,0
61,90,0.47,190,190,190,190,0,0,0,0
61,92,0.39,70,70,70,70,0,0,0,0
61,93,4.07,1432,1432,1432,1432,0,0,0,0
61,104,0.37,18,18,18,18,0,0,0,0
61,114,1,249,249,249,249,0,0,0,0
61,115,1,212,212,212,212,0,0,0,0
61,116,0.28,40,40,40,40,0,0,0,0
61,117,0.22,33,33,33,33,0,0,0,0
62,2,1.6,305,305,305,305,0,0,0,0
62,7,1,123,123,123,123,0,0,0,0
62,70,1,311,311,311,311,0,0,0,0
62,71,3.77,1043,1043,314,314,729,729,0,0
62,73,7.82,2130,2130,2130,2130,0,0,0,0
62,74,7.21,1816,1816,1816,1816,0,0,0,0
62,75,5.28,1017,1017,1017,1017,0,0,0,0
62,76,9.84,2615,2615,2615,2615,0,0,0,0
62,77,1.99,263,263,263,263,0,0,0,0
62,78,0.31,65,65,65,65,0,0,0,0
62,81,1.59,199,199,74,74,0,0,125,125
62,82,2.11,447,447,447,447,0,0,0,0
62,83,2.82,2118,2118,2118,2118,0,0,0,0
62,84,5.69,2434,2434,2434,2434,0,0,0,0
62,88,1.47,684,684,684,684,0,0,0,0
62,89,5.74,2297,2297,2065,2065,3,3,234,234
62,90,2.11,251,251,251,251,0,0,0,0
62,92,0.93,314,314,314,314,0,0,0,0
62,93,0.05,8,8,8,8,0,0,0,0
62,95,1.15,316,316,316,316,0,0,0,0
62,96,2.85,1093,1093,1093,1093,0,0,0,0
62,112,2,257,257,257,257,0,0,0,0
62,115,2,308,308,308,308,0,0,0,0
62,116,1.5,263,263,263,263,0,0,0,0
63,53,0.73,100,100,100,100,0,0,0,0
63,57,1.02,84,84,84,84,0,0,0,0
63,68,1,10,10,10,10,0,0,0,0
63,71,0.08,11,11,11,11,0,0,0,0
63,72,0.14,50,50,50,50,0,0,0,0
63,73,0.86,301,301,301,301,0,0,0,0
63,75,2.02,592,592,592,592,0,0,0,0
63,77,0.35,45,45,45,45,0,0,0,0
63,82,3,1181,1181,1181,1181,0,0,0,0
63,84,1.05,198,198,198,198,0,0,0,0
63,89,1.71,499,499,412,412,29,29,116,116
63,90,1,235,235,235,235,0,0,0,0
63,92,0.57,294,294,294,294,0,0,0,0
63,98,4,725,725,725,725,0,0,0,0
63,101,2.94,944,944,310,310,634,634,0,0
63,102,0.06,42,42,0,0,42,42,0,0
63,103,1,63,63,63,63,0,0,0,0
63,111,2.37,370,370,370,370,0,0,0,0
63,115,1,152,152,152,152,0,0,0,0
63,116,1,100,100,100,100,0,0,0,0
63,124,0.98,40,40,40,40,0,0,0,0
64,53,0.27,37,37,37,37,0,0,0,0
64,57,0.98,128,128,128,128,0,0,0,0
64,67,0.13,2,2,2,2,0,0,0,0
64,72,2.03,1694,1694,1694,1694,0,0,0,0
64,73,1.15,450,450,450,450,0,0,0,0
64,76,0.08,53,53,53,53,0,0,0,0
64,81,0.95,145,145,145,145,0,0,0,0
64,82,3.84,1752,1752,1752,1752,0,0,0,0
64,90,3.59,931,931,931,931,0,0,0,0
64,91,1.4,309,309,309,309,0,0,0,0
64,111,0.63,79,79,79,79,0,0,0,0
64,124,5.73,816,816,816,816,0,0,0,0
64,125,4.49,643,643,643,643,0,0,0,0
65,61,1,13,13,13,13,0,0,0,0
65,67,2.87,752,752,752,752,0,0,0,0
65,72,1,103,103,103,103,0,0,0,0
65,73,1.81,499,499,499,499,0,0,0,0
65,76,0.9,603,603,603,603,0,0,0,0
65,77,0.02,12,12,12,12,0,0,0,0
65,78,0.54,66,66,66,66,0,0,0,0
65,81,6.18,1345,1345,1345,1345,0,0,0,0
65,82,1.16,461,461,461,461,0,0,0,0
65,84,0.01,5,5,5,5,0,0,0,0
65,90,0.01,1,1,1,1,0,0,0,0
65,96,0.12,77,77,77,77,0,0,0,0
65,101,0.81,33,33,33,33,0,0,0,0
65,103,1.36,240,240,240,240,0,0,0,0
65,104,1,377,377,377,377,0,0,0,0
65,125,5.8,762,762,762,762,0,0,0,0
66,66,11.66,2372,2372,2372,2372,0,0,0,0
66,67,2.34,802,802,802,802,0,0,0,0
66,69,0.08,16,16,16,16,0,0,0,0
66,71,0.16,25,25,25,25,0,0,0,0
66,72,1.41,657,657,657,657,0,0,0,0
66,78,0.46,57,57,57,57,0,0,0,0
66,80,2.23,750,750,750,750,0,0,0,0
66,81,1.07,460,460,460,460,0,0,0,0
66,82,0.46,20,20,20,20,0,0,0,0
