x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
66,83,0.03,28,28,28,28,0,0,0,0
66,84,3.96,1846,1846,1846,1846,0,0,0,0
66,96,0.88,551,551,551,551,0,0,0,0
66,99,1.13,218,218,218,218,0,0,0,0
66,100,0.38,372,372,372,372,0,0,0,0
66,101,0.95,450,450,450,450,0,0,0,0
66,102,1.4,543,543,529,529,0,0,13,13
66,103,11.54,3529,3529,3458,3458,0,0,71,71
66,114,1,30,30,30,30,0,0,0,0
66,115,3,348,348,197,197,152,152,0,0
67,66,5.57,552,552,552,552,0,0,0,0
67,67,2.41,481,481,481,481,0,0,0,0
67,68,2,674,674,674,674,0,0,0,0
67,69,1.92,375,375,375,375,0,0,0,0
67,70,4.42,533,533,533,533,0,0,0,0
67,71,9.67,961,961,804,804,136,136,21,21
67,72,3.27,317,317,313,313,0,0,4,4
67,79,1.85,453,453,453,453,0,0,0,0
67,80,1.26,130,130,130,130,0,0,0,0
67,95,1.25,117,117,117,117,0,0,0,0
67,96,8.66,2120,2120,2120,2120,0,0,0,0
67,99,0.86,123,123,123,123,0,0,0,0
67,100,1.62,534,534,534,534,0,0,0,0
67,101,1,719,719,719,719,0,0,0,0
67,102,3.13,510,510,510,510,0,0,0,0
67,103,1.52,420,420,420,420,0,0,0,0
67,104,0.29,6,6,6,6,0,0,0,0
68,10,1.94,196,196,196,196,0,0,0,0
68,11,2.06,352,352,352,352,0,0,0,0
68,66,5.8,1779,1779,1630,1630,0,0,150,150
68,67,4.26,1069,1069,1061,1061,8,8,0,0
68,68,2.07,419,419,419,419,0,0,0,0
68,69,5.12,946,946,946,946,0,0,0,0
68,70,2.86,1336,1336,306,306,1030,1030,0,0
68,71,6.62,2732,2732,2730,2730,0,0,2,2
68,72,3.34,552,552,552,552,0,0,0,0
68,96,0.09,60,60,60,60,0,0,0,0
68,101,0.05,10,10,10,10,0,0,0,0
68,102,3.95,1258,1258,1258,1258,0,0,0,0
68,107,0.66,368,368,368,368,0,0,0,0
68,108,0.34,189,189,189,189,0,0,0,0
68,114,0.63,124,124,124,124,0,0,0,0
68,116,1.13,135,135,45,45,89,89,0,0
68,117,0.87,574,574,0,0,574,574,0,0
69,12,1.2,178,178,178,178,0,0,0,0
69,64,3.38,584,584,584,584,0,0,0,0
69,65,6.9,1780,1780,1780,1780,0,0,0,0
69,66,5.1,1290,1290,1145,1145,0,0,145,145
69,67,0.69,279,279,0,0,279,279,0,0
69,68,2.91,1572,1572,1455,1455,117,117,0,0
69,69,5.42,1231,1231,1231,1231,0,0,0,0
69,70,0.88,474,474,370,370,103,103,0,0
69,71,0.25,534,534,534,534,0,0,0,0
69,72,5.46,2258,2258,2258,2258,0,0,0,0
69,96,1,136,136,136,136,0,0,0,0
69,114,1.37,181,181,181,181,0,0,0,0
70,12,0.8,223,223,223,223,0,0,0,0
70,46,1,29,29,29,29,0,0,0,0
70,62,1.27,222,222,222,222,0,0,0,0
70,63,6.72,1956,1956,1956,1956,0,0,0,0
70,64,9.64,3274,3274,3274,3274,0,0,0,0
70,65,7.67,1566,1566,1566,1566,0,0,0,0
70,66,0.36,67,67,67,67,0,0,0,0
70,68,3.16,1167,1167,1143,1143,24,24,0,0
70,69,1,113,113,113,113,0,0,0,0
70,84,1,253,253,253,253,0,0,0,0
70,106,2,222,222,222,222,0,0,0,0
70,109,1,46,46,46,46,0,0,0,0
71,46,3,45,45,45,45,0,0,0,0
71,62,0.03,3,3,3,3,0,0,0,0
71,63,7.78,2296,2296,2296,2296,0,0,0,0
71,64,9.06,1437,1437,1437,1437,0,0,0,0
71,104,2.85,393,393,393,393,0,0,0,0
72,46,2,57,57,57,57,0,0,0,0
72,63,0.33,40,40,40,40,0,0,0,0
72,98,1,18,18,18,18,0,0,0,0
72,104,0.15,15,15,15,15,0,0,0,0
73,6,1,123,123,123,123,0,0,0,0
73,96,1,147,147,147,147,0,0,0,0
74,64,1.29,159,159,56,56,103,103,0,0
74,65,0.08,14,14,14,14,0,0,0,0
74,89,3.01,586,586,586,586,0,0,0,0
74,90,0.28,81,81,81,81,0,0,0,0
74,98,1,60,60,60,60,0,0,0,0
75,29,2,108,108,108,108,0,0,0,0
75,63,0.66,154,154,154,154,0,0,0,0
75,64,15.89,1999,1999,1999,1999,0,0,0,0
75,65,0.09,17,17,17,17,0,0,0,0
75,88,1,685,685,685,685,0,0,0,0
75,89,9.67,2105,2105,2105,2105,0,0,0,0
76,15,1,57,57,57,57,0,0,0,0
76,44,1,31,31,31,31,0,0,0,0
76,64,1,65,65,65,65,0,0,0,0
76,89,1.04,2,2,2,2,0,0,0,0
77,45,2,103,103,103,103,0,0,0,0
77,79,0.63,57,57,57,57,0,0,0,0
78,16,0.5,82,82,82,82,0,0,0,0
78,17,9.81,1341,1341,1341,1341,0,0,0,0
78,18,1.69,579,579,579,579,0,0,0,0
78,79,1.37,55,55,55,55,0,0,0,0
78,101,0.39,56,56,56,56,0,0,0,0
78,102,2,584,584,584,584,0,0,0,0
79,45,1,43,43,43,43,0,0,0,0
79,101,2.61,354,354,354,354,0,0,0,0
79,127,1,219,219,0,0,219,219,0,0
80,6,6.55,984,984,984,984,0,0,0,0
80,7,2.37,238,238,154,154,0,0,83,83
80,127,2,298,298,0,0,298,298,0,0
81,6,4.07,653,653,653,653,0,0,0,0
81,7,0.01,1,1,1,1,0,0,0,0
81,127,1,32,32,0,0,32,32,0,0
82,13,7.03,763,763,763,763,0,0,0,0
82,14,0.33,22,22,22,22,0,0,0,0
82,49,0.14,21,21,21,21,0,0,0,0
83,13,3.14,470,470,470,470,0,0,0,0
83,14,0.5,33,33,33,33,0,0,0,0
83,20,4,441,441,441,441,0,0,0,0
83,49,5.86,513,513,513,513,0,0,0,0
84,20,1,18,18,18,18,0,0,0,0
84,39,1,20,20,20,20,0,0,0,0
84,42,1,43,43,43,43,0,0,0,0
84,45,1,50,50,50,50,0,0,0,0
85,38,2.49,174,174,174,174,0,0,0,0
85,39,0.51,19,19,19,19,0,0,0,0
86,59,0.99,34,34,34,34,0,0,0,0
87,43,1,34,34,34,34,0,0,0,0
87,59,0.01,0,0,0,0,0,0,0,0
89,43,1,75,75,75,75,0,0,0,0
90,4,1,43,43,43,43,0,0,0,0
90,10,4.04,597,597,597,597,0,0,0,0
91,4,3,140,140,140,140,0,0,0,0
91,10,0.96,101,101,101,101,0,0,0,0
92,10,1,328,328,328,328,0,0,0,0
92,26,1,48,48,48,48,0,0,0,0
92,29,0.79,49,49,49,49,0,0,0,0
93,29,0.21,13,13,13,13,0,0,0,0
93,36,1,16,16,16,16,0,0,0,0
93,43,0.2,10,10,10,10,0,0,0,0
93,44,0.8,39,39,39,39,0,0,0,0
93,93,0.71,299,299,299,299,0,0,0,0
93,97,0.62,135,135,0,0,135,135,0,0
93,98,2.38,379,379,95,95,284,284,0,0
93,104,1,182,182,182,182,0,0,0,0
94,93,1.29,148,148,148,148,0,0,0,0
94,108,1,219,219,219,219,0,0,0,0
94,109,1,356,356,356,356,0,0,0,0
94,110,1,78,78,78,78,0,0,0,0
95,44,2.81,508,508,508,508,0,0,0,0
95,52,1,31,31,31,31,0,0,0,0
95,60,5.43,1352,1352,1352,1352,0,0,0,0
95,61,0.03,1,1,1,1,0,0,0,0
95,73,1,33,33,33,33,0,0,0,0
95,83,1,72,72,72,72,0,0,0,0
95,92,1,65,65,65,65,0,0,0,0
95,93,1,560,560,560,560,0,0,0,0
96,42,6.46,1529,1529,1529,1529,0,0,0,0
96,43,4.31,832,832,832,832,0,0,0,0
96,44,2.19,483,483,483,483,0,0,0,0
96,60,11.53,2385,2385,2385,2385,0,0,0,0
96,74,2,559,559,559,559,0,0,0,0
96,80,1,53,53,53,53,0,0,0,0
97,42,10.37,2404,2404,2404,2404,0,0,0,0
97,43,9.26,1978,1978,1827,1827,0,0,151,151
97,44,0.46,87,87,87,87,0,0,0,0
97,61,3,255,255,255,255,0,0,0,0
97,67,2,78,78,78,78,0,0,0,0
98,4,3.94,364,364,364,364,0,0,0,0
98,23,0.26,7,7,7,7,0,0,0,0
98,24,5.91,819,819,819,819,0,0,0,0
98,30,1,145,145,145,145,0,0,0,0
98,42,10.31,3112,3112,3112,3112,0,0,0,0
98,43,7.92,2058,2058,1930,1930,128,128,0,0
98,83,1,52,52,52,52,0,0,0,0
99,4,0.06,6,6,6,6,0,0,0,0
99,12,1,78,78,78,78,0,0,0,0
99,13,0.36,16,16,16,16,0,0,0,0
99,24,0.83,127,127,127,127,0,0,0,0
99,29,1,25,25,0,0,0,0,0,0
99,30,1,36,36,36,36,0,0,0,0
99,42,2.36,613,613,613,613,0,0,0,0
99,43,1.84,387,387,184,184,203,203,0,0
99,58,1,98,98,98,98,0,0,0,0
99,80,0.48,83,83,0,0,83,83,0,0
99,81,2.52,619,619,137,137,482,482,0,0
99,106,0.97,110,110,110,110,0,0,0,0
99,107,0.03,3,3,3,3,0,0,0,0
100,13,0.64,29,29,29,29,0,0,0,0
100,24,1,37,37,37,37,0,0,0,0
100,42,0.71,358,358,358,358,0,0,0,0
100,115,1,243,243,243,243,0,0,0,0
101,42,0.76,848,848,90,90,758,758,0,0
101,43,1.7,393,393,208,208,185,185,0,0
101,99,1,32,32,32,32,0,0,0,0
102,42,1.87,1603,1603,693,693,910,910,0,0
102,43,0.61,270,270,270,270,0,0,0,0
103,42,0.96,1045,1045,12,12,1034,1034,0,0
103,43,0.03,12,12,10,10,2,2,0,0
103,90,2,520,520,520,520,0,0,0,0
103,104,1,37,37,37,37,0,0,0,0
104,42,0.07,78,78,0,0,78,78,0,0
104,52,1.76,541,541,541,541,0,0,0,0
104,53,1.04,331,331,273,273,58,58,0,0
104,70,1,201,201,201,201,0,0,0,0
104,99,3,477,477,477,477,0,0,0,0
104,104,4,243,243,243,243,0,0,0,0
104,105,1,47,47,47,47,0,0,0,0
105,51,1,54,54,54,54,0,0,0,0
105,52,7.52,2588,2588,2588,2588,0,0,0,0
105,53,2.32,605,605,281,281,325,325,0,0
105,54,1,425,425,425,425,0,0,0,0
105,56,2.13,494,494,494,494,0,0,0,0
105,57,0.02,1,1,1,1,0,0,0,0
105,65,3,149,149,97,97,0,0,52,52
106,17,1,32,32,32,32,0,0,0,0
106,45,0.02,1,1,1,1,0,0,0,0
106,52,1.31,1024,1024,1024,1024,0,0,0,0
106,53,8.2,1389,1389,1389,1389,0,0,0,0
106,54,8.74,1591,1591,1591,1591,0,0,0,0
106,55,1,26,26,26,26,0,0,0,0
106,56,0.74,33,33,33,33,0,0,0,0
106,57,0.11,5,5,5,5,0,0,0,0
107,17,2.26,770,770,770,770,0,0,0,0
107,23,1,30,30,7,7,7,7,30,30
107,28,1,95,95,95,95,0,0,0,0
107,45,4.02,467,467,467,467,0,0,0,0
107,46,1.96,136,136,136,136,0,0,0,0
107,53,2.85,1424,1424,1424,1424,0,0,0,0
107,54,2.26,173,173,173,173,0,0,0,0
107,61,1.31,477,477,477,477,0,0,0,0
107,62,12.41,2812,2812,2812,2812,0,0,0,0
107,63,0.82,62,62,62,62,0,0,0,0
107,113,0.9,324,324,324,324,0,0,0,0
107,117,0.35,27,27,27,27,0,0,0,0
107,118,0.65,50,50,50,50,0,0,0,0
108,17,4.87,1191,1191,1191,1191,0,0,0,0
108,18,4.85,1348,1348,1348,1348,0,0,0,0
108,44,0.11,83,83,83,83,0,0,0,0
108,45,9.22,2164,2164,1842,1842,0,0,322,322
108,46,0.9,28,28,28,28,0,0,0,0
108,47,2.58,270,270,270,270,0,0,0,0
108,48,1,38,38,38,38,0,0,0,0
108,61,2.05,142,142,142,142,0,0,0,0
108,62,15.02,4253,4253,4148,4148,0,0,106,106
108,63,1.4,540,540,540,540,0,0,0,0
108,64,1.39,122,122,122,122,0,0,0,0
108,113,1.1,112,112,112,112,0,0,0,0
108,115,1,39,39,39,39,0,0,0,0
109,17,1.16,109,109,109,109,0,0,0,0
109,18,1.8,608,608,608,608,0,0,0,0
109,19,0.06,21,21,21,21,0,0,0,0
109,22,1,48,48,48,48,0,0,0,0
109,34,0.95,105,105,105,105,0,0,0,0
109,42,1,52,52,52,52,0,0,0,0
109,44,0.1,69,69,69,69,0,0,0,0
109,45,6.36,2095,2095,1459,1459,321,321,315,315
109,46,0.31,115,115,115,115,0,0,0,0
109,47,11.42,1171,1171,1171,1171,0,0,0,0
109,63,2,205,205,205,205,0,0,0,0
109,64,2.61,256,256,256,256,0,0,0,0
110,18,1,39,39,39,39,0,0,0,0
110,34,0.05,6,6,6,6,0,0,0,0
110,42,2.3,407,407,407,407,0,0,0,0
110,47,1.48,248,248,248,248,0,0,0,0
110,48,1,44,44,44,44,0,0,0,0
110,116,4.96,982,982,982,982,0,0,0,0
110,120,0.99,196,196,196,196,0,0,0,0
110,121,0.93,115,115,115,115,0,0,0,0
111,18,1,129,129,129,129,0,0,0,0
111,41,1,105,105,105,105,0,0,0,0
111,42,0.7,422,422,422,422,0,0,0,0
111,47,5.83,1131,1131,1131,1131,0,0,0,0
111,48,0.69,388,388,388,388,0,0,0,0
111,58,1.33,209,209,209,209,0,0,0,0
111,59,5.06,1032,1032,1032,1032,0,0,0,0
111,61,0.94,43,43,43,43,0,0,0,0
111,116,0.04,26,26,26,26,0,0,0,0
111,121,0.08,10,10,10,10,0,0,0,0
112,26,1,17,17,17,17,0,0,0,0
112,30,0.83,175,175,175,175,0,0,0,0
112,31,3.37,477,477,477,477,0,0,0,0
112,32,4.58,570,570,570,570,0,0,0,0
112,41,1,186,186,186,186,0,0,0,0
112,42,1,65,65,65,65,0,0,0,0
112,58,0.67,172,172,172,172,0,0,0,0
112,59,7.87,1100,1100,1100,1100,0,0,0,0
112,60,1.07,163,163,163,163,0,0,0,0
112,61,0.06,3,3,3,3,0,0,0,0
113,21,1,69,69,69,69,0,0,0,0
113,30,1.55,393,393,393,393,0,0,0,0
113,31,12.01,2324,2324,2299,2299,0,0,0,0
113,32,3.76,461,461,461,461,0,0,0,0
113,46,3,240,240,240,240,0,0,0,0
114,22,3.11,366,366,366,366,0,0,0,0
114,23,1.51,830,830,830,830,0,0,0,0
114,30,0.91,279,279,279,279,0,0,0,0
114,31,2,281,281,170,170,0,0,111,111
114,47,1,411,411,411,411,0,0,0,0
114,119,2,465,465,465,465,0,0,0,0
115,22,1.31,118,118,118,118,0,0,0,0
115,23,4.07,542,542,542,542,0,0,0,0
115,35,3.66,631,631,631,631,0,0,0,0
115,36,2.44,312,312,312,312,0,0,0,0
115,126,0.73,323,323,0,0,323,323,0,0
116,16,1.72,123,123,123,123,0,0,0,0
116,17,2.15,443,443,443,443,0,0,0,0
116,35,6.34,1156,1156,1156,1156,0,0,0,0
116,36,6.94,1402,1402,1402,1402,0,0,0,0
116,53,1.8,346,346,346,346,0,0,0,0
116,126,1.27,212,212,93,93,119,119,0,0
117,16,5.48,1089,1089,1089,1089,0,0,0,0
117,17,8.65,2828,2828,2741,2741,0,0,87,87
117,35,5.11,1395,1395,1395,1395,0,0,0,0
117,36,3.51,849,849,849,849,0,0,0,0
117,53,6.87,1415,1415,1352,1352,0,0,63,63
117,54,1.33,203,203,203,203,0,0,0,0
118,17,0.01,2,2,2,2,0,0,0,0
118,34,1.1,216,216,216,216,0,0,0,0
118,36,1,79,79,0,0,0,0,79,79
118,37,0.04,13,13,13,13,0,0,0,0
118,38,1.24,251,251,251,251,0,0,0,0
118,75,0.4,164,164,164,164,0,0,0,0
119,33,1,154,154,154,154,0,0,0,0
119,34,0.9,86,86,86,86,0,0,0,0
119,36,0.77,173,173,173,173,0,0,0,0
119,37,6.96,2595,2595,2595,2595,0,0,0,0
119,38,6.98,1583,1583,1583,1583,0,0,0,0
119,39,1,25,25,6,6,6,6,0,0
119,75,0.6,243,243,243,243,0,0,0,0
119,77,1,37,37,37,37,0,0,0,0
119,89,1,32,32,32,32,0,0,0,0
120,15,2,49,49,49,49,0,0,0,0
120,31,1.59,504,504,504,504,0,0,0,0
120,35,5.22,1332,1332,1332,1332,0,0,0,0
120,36,11,4524,4524,4524,4524,0,0,0,0
120,37,8.46,3426,3426,3426,3426,0,0,0,0
120,38,0.91,384,384,384,384,0,0,0,0
121,30,0.14,24,24,24,24,0,0,0,0
121,31,7.27,1727,1727,1646,1646,0,0,81,81
121,35,8.67,1546,1546,1386,1386,0,0,160,160
121,36,3.25,592,592,592,592,0,0,0,0
121,37,9.57,1996,1996,1996,1996,0,0,0,0
121,44,1,23,23,23,23,0,0,0,0
121,45,1.78,121,121,121,121,0,0,0,0
121,58,1,582,582,582,582,0,0,0,0
122,19,2,192,192,192,192,0,0,0,0
122,35,3.85,639,639,639,639,0,0,0,0
122,36,4.08,913,913,913,913,0,0,0,0
122,37,1,184,184,184,184,0,0,0,0
122,38,1,31,31,31,31,0,0,0,0
122,45,0.22,22,22,22,22,0,0,0,0
122,58,2.98,372,372,372,372,0,0,0,0
123,35,3,808,808,808,808,0,0,0,0
123,36,0.78,79,79,79,79,0,0,0,0
123,58,4.02,1129,1129,1129,1129,0,0,0,0
123,118,2,267,267,267,267,0,0,0,0
124,7,1,20,20,20,20,0,0,0,0
124,36,2.23,320,320,320,320,0,0,0,0
124,67,1.74,552,552,552,552,0,0,0,0
124,81,0.93,389,389,389,389,0,0,0,0
125,19,1,872,872,872,872,0,0,0,0
125,20,1,250,250,250,250,0,0,0,0
125,36,2.93,1414,1414,864,864,551,551,0,0
125,37,1.07,255,255,255,255,0,0,0,0
125,40,1,44,44,44,44,0,0,0,0
125,65,0.53,268,268,268,268,0,0,0,0
125,67,0.26,45,45,45,45,0,0,0,0
125,71,1,413,413,0,0,413,413,0,0
125,81,0.07,31,31,31,31,0,0,0,0
126,36,1.48,342,342,342,342,0,0,0,0
126,37,6.63,1294,1294,1294,1294,0,0,0,0
126,38,4.12,1222,1222,1222,1222,0,0,0,0
126,39,0.11,29,29,29,29,0,0,0,0
126,40,1,47,47,47,47,0,0,0,0
126,56,1,61,61,61,61,0,0,0,0
126,65,1.47,289,289,289,289,0,0,0,0
127,33,1.68,157,157,157,157,0,0,0,0
127,34,2.57,191,191,191,191,0,0,0,0
127,37,2.22,722,722,278,278,445,445,0,0
127,38,7.75,2217,2217,1682,1682,536,536,0,0
127,39,3.4,734,734,734,734,0,0,0,0
127,53,1.28,968,968,968,968,0,0,0,0
127,54,4.96,785,785,785,785,0,0,0,0
