x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,16,2.34,2106,6154,8,8,2083,6131,0,0
0,17,1.43,2594,7642,35,69,2490,7434,0,0
0,18,10.36,505,851,461,804,15,16,0,0
0,19,3.35,812,1986,812,1986,0,0,0,0
0,21,0.37,322,966,0,0,322,966,0,0
0,22,2.14,1556,3578,2,2,1550,3571,0,0
0,27,11.66,1409,2818,1400,2800,3,6,0,0
0,28,19.41,2130,4242,2080,4155,17,29,0,0
0,29,15.89,1800,3599,1768,3535,11,21,0,0
0,30,11.31,1326,2651,1303,2605,8,15,0,0
0,31,14.07,1707,3400,1659,3314,60,117,0,0
0,32,11.93,1607,3341,1596,3320,4,7,0,0
0,33,7.34,1013,2168,828,1799,184,369,0,0
0,34,8.12,1229,2529,1229,2529,0,0,0,0
0,35,12.56,1580,2375,1561,2357,6,6,0,0
0,36,1.13,1025,2125,144,288,317,710,0,0
0,37,2.67,2847,7461,20,59,2267,6302,0,0
0,38,4.15,1100,3392,484,2218,569,1119,0,0
0,39,22.98,2541,8063,1821,5928,156,449,423,1269
0,40,41.79,2713,8067,2465,7385,67,181,0,0
0,41,4.21,1314,3530,625,1463,1017,3019,0,0
0,42,25.27,1504,2910,1232,2457,62,102,0,0
0,43,30.88,2136,4616,1777,3951,10,17,0,0
0,44,28.31,1971,3925,1808,3689,23,26,0,0
0,45,33.24,1717,3287,1439,2897,28,49,0,0
0,46,18.75,1652,4531,1565,4383,12,29,0,0
0,48,29.04,1620,4139,1555,4021,22,39,0,0
0,49,27.76,2198,4371,2173,4333,8,12,0,0
0,50,33.11,1993,5123,1652,4440,126,418,0,0
0,54,0.16,10,10,3,3,3,3,0,0
0,55,8.51,632,1411,437,1000,49,108,0,0
0,56,12.24,1044,2715,820,2155,130,370,0,0
0,57,14.96,1299,3162,1216,3036,9,15,0,0
0,58,11.94,1000,2391,846,1993,38,109,0,0
0,59,3.97,514,1244,465,1145,2,3,0,0
0,75,0.73,44,44,11,11,11,11,0,0
0,76,1,58,116,0,0,0,0,0,0
0,77,0.12,39,117,39,117,0,0,0,0
0,85,0.63,476,1429,0,0,476,1429,0,0
0,86,1.5,662,1389,0,0,662,1389,0,0
0,87,2,865,2387,164,493,371,907,0,0
0,103,0.05,25,60,18,38,2,7,0,0
0,104,3.13,1655,4649,622,1640,344,1003,0,0
0,105,1.04,233,529,191,397,14,44,0,0
1,16,0.18,1046,3137,0,0,1046,3137,0,0
1,17,2.16,712,1849,81,162,639,1704,0,0
1,18,20.75,1475,2949,1159,2284,332,765,0,0
1,19,16.26,1647,3115,1634,3095,4,6,0,0
1,20,8.09,1314,3491,429,955,806,2377,0,0
1,21,1,49,97,12,24,12,24,0,0
1,22,11.34,1514,2758,912,1740,285,550,0,0
1,23,2.47,2589,5130,12,12,2553,5094,0,0
1,27,6.72,807,1614,795,1591,4,8,0,0
1,28,11.85,1408,2805,1400,2797,3,3,0,0
1,29,16.56,1834,3668,1803,3607,10,20,0,0
1,30,7.7,847,1693,785,1569,21,41,0,0
1,31,10.25,1463,2926,1339,2678,124,248,0,0
1,32,16.71,2054,4235,2026,4178,45,89,0,0
1,33,10.79,1518,3178,1518,3178,56,113,0,0
1,34,8.95,1308,2615,1308,2615,0,0,0,0
1,35,13.55,1579,2660,1563,2644,5,5,0,0
1,36,5.55,1458,2622,653,1013,242,483,0,0
1,37,1.1,299,598,9,18,81,162,0,0
1,38,2.02,54,161,44,131,3,10,0,0
1,39,11.46,2017,6441,1972,6311,15,42,0,0
1,40,41.57,2466,6162,2280,5653,33,83,0,0
1,41,6.66,264,540,180,383,16,16,0,0
1,42,36.15,1855,3563,1501,3175,83,129,0,0
1,43,26.51,1706,3347,1469,2931,21,47,0,0
1,44,35.18,1999,4346,1556,3720,19,37,0,0
1,45,27.57,1757,3868,1545,3552,15,28,0,0
1,46,9.72,617,1203,488,1072,34,34,0,0
1,48,1.35,132,265,131,262,0,1,0,0
1,49,20.43,1695,3999,1408,3423,93,184,0,0
1,50,15.59,1259,2308,1138,2078,40,77,0,0
1,51,3.06,357,714,351,702,2,4,0,0
1,53,1,20,20,5,5,5,5,0,0
1,54,7.35,616,1082,520,934,32,49,0,0
1,55,8.49,1053,2587,892,2140,50,145,0,0
1,56,11.89,1193,2238,946,1847,27,38,0,0
1,57,18.86,2447,5526,940,1947,1172,3172,0,0
1,58,15.68,916,2455,754,2066,46,113,0,0
1,59,0.03,8,23,8,23,0,0,0,0
1,77,1.88,597,1485,367,1025,77,153,0,0
1,85,0.37,281,842,0,0,281,842,0,0
1,86,2.18,1295,3698,0,0,1295,3698,0,0
1,87,1.69,1752,4762,0,0,1752,4762,0,0
1,103,1.82,1472,3140,784,1765,229,458,0,0
1,104,5.52,2101,6290,1673,5188,143,367,0,0
1,105,2.86,3285,10751,849,2743,1237,3520,0,0
2,17,5.66,1750,4227,426,852,1566,3860,0,0
2,18,13.26,2048,5432,1158,2789,849,2539,0,0
2,19,16.56,1132,2047,1038,1939,19,23,0,0
2,20,2.58,254,517,254,517,0,0,0,0
2,21,6.88,381,734,183,359,66,125,0,0
2,22,23.67,1516,2788,1009,1804,125,240,0,0
2,23,8.22,568,1088,483,963,17,31,0,0
2,31,0.01,1,2,1,2,0,0,0,0
2,32,8.04,1097,2193,1097,2193,0,0,0,0
2,33,10.87,1540,3081,1540,3081,0,0,0,0
2,34,10.74,1583,3136,1560,3112,8,8,0,0
2,35,4.1,491,963,477,948,5,5,0,0
2,36,3,536,1071,7,13,516,1032,0,0
2,38,2.06,1821,5462,1821,5462,0,0,0,0
2,39,15.78,1737,5515,947,2523,32,72,0,0
2,40,24.88,1179,2379,1129,2314,17,22,0,0
2,42,17.65,1109,2602,930,2238,14,24,0,0
2,43,32.73,2021,4218,1637,3619,69,96,0,0
2,44,28.79,1824,3901,1475,3266,55,95,0,0
2,45,18.21,1332,3410,1256,3262,23,45,0,0
2,47,0.86,195,586,195,586,0,0,0,0
2,48,2,219,420,205,406,5,5,0,0
2,49,9.94,741,1296,590,1064,20,28,0,0
2,50,18.19,1280,2272,1217,2180,21,31,0,0
2,51,3.52,272,545,263,527,3,6,0,0
2,54,1.95,114,202,34,56,27,49,0,0
2,55,7.33,613,1091,440,751,31,60,0,0
2,56,7.34,624,1697,617,1682,44,129,0,0
2,57,12.75,1503,3158,619,1275,552,1142,0,0
2,58,8.5,863,2475,618,1749,82,242,0,0
2,99,0.95,95,191,95,191,0,0,0,0
2,100,8.82,755,2021,755,2021,0,0,0,0
2,101,3.14,185,371,185,371,0,0,0,0
2,102,4.6,2252,5552,0,0,2252,5552,0,0
2,103,1.81,680,2384,569,2052,110,331,0,0
2,104,4.54,3073,9944,3073,9944,0,0,0,0
2,105,4.72,3143,5472,917,1716,1167,2102,0,0
2,106,1.09,1779,5113,445,1278,445,1278,0,0
3,16,0.87,92,184,92,184,0,0,0,0
3,17,11.57,821,1770,739,1631,27,56,0,0
3,18,20.17,2392,6254,1736,4441,250,722,0,0
3,19,29.76,3105,9098,1782,5156,728,2144,0,0
3,20,9.7,673,1664,641,1610,5,7,0,0
3,21,3.63,2870,6185,133,266,2735,5918,0,0
3,22,7.34,1312,2295,273,542,1020,1725,0,0
3,23,2.1,255,510,231,462,8,16,0,0
3,33,0.9,165,330,165,330,0,0,0,0
3,34,4,503,993,493,982,3,3,0,0
3,35,1.98,2037,6469,2037,6469,0,0,0,0
3,36,0.02,33,130,33,130,0,0,0,0
3,37,8.36,1454,3954,1441,3931,4,8,0,0
3,38,14.86,2829,9563,2817,9540,4,8,0,0
3,39,29.74,2498,6746,2458,6669,32,82,0,0
3,40,37.1,2732,5269,2676,5170,19,33,0,0
3,41,7.79,1258,2515,299,598,390,781,0,0
3,42,2.9,340,788,130,368,164,327,0,0
3,43,23.67,1223,2293,917,1778,152,294,0,0
3,44,30.08,1879,3858,1630,3342,21,25,0,0
3,45,12.22,963,1782,931,1717,10,22,0,0
3,46,16.75,1023,2771,975,2707,9,14,0,0
3,47,2.71,384,1149,383,1148,0,0,0,0
3,48,3.95,422,1113,413,1087,3,9,0,0
3,49,10.45,947,1713,915,1674,11,13,0,0
3,50,10.1,639,1261,595,1185,15,25,0,0
3,51,3.63,470,1284,417,1127,0,0,0,0
3,52,0.17,13,39,0,0,0,0,0,0
3,54,1,43,85,11,21,11,21,0,0
3,55,5.93,835,1965,537,1370,311,682,0,0
3,56,5.55,475,1019,357,768,117,254,0,0
3,61,2,1157,1890,733,1465,644,864,0,0
3,100,1.28,133,352,133,352,0,0,0,0
3,101,9.81,634,1323,634,1323,0,0,0,0
3,102,9.3,1107,2934,724,2095,558,1367,0,0
3,103,21.08,1879,4480,1465,3239,432,1297,0,0
3,104,18.15,1821,4501,1821,4501,0,0,0,0
3,105,6.65,1006,2744,695,1813,104,310,0,0
3,106,2.67,2556,7628,639,1907,639,1907,0,0
3,124,2.81,804,2033,804,2033,0,0,0,0
4,10,1.52,115,285,115,285,0,0,0,0
4,11,8.48,500,903,427,829,24,24,0,0
4,15,2.57,85,156,67,129,6,9,0,0
4,16,8.07,867,1358,867,1358,0,0,0,0
4,17,2,46,46,11,11,11,11,0,0
4,18,5.92,652,1804,446,1187,206,618,0,0
4,19,14.57,1650,4079,544,1370,614,1634,399,799
4,20,17.09,2776,6435,1224,2798,708,1594,0,0
4,21,21.87,1745,3901,1157,2477,501,1272,0,0
4,22,6.86,2826,6480,364,784,2454,5689,0,0
4,23,0.23,355,1065,0,0,355,1065,0,0
4,35,2.67,710,1185,19,19,653,1128,0,0
4,36,5.62,887,1347,208,415,666,905,0,0
4,37,33.56,1946,3843,1866,3704,27,46,0,0
4,38,41.92,2103,4689,2021,4531,28,53,0,0
4,39,37.28,2161,4643,2103,4534,19,36,0,0
4,40,33.56,2473,4919,2401,4794,24,41,0,0
4,41,16.02,2730,5448,649,1298,2069,4127,0,0
4,42,21.91,1299,2669,1021,2132,239,471,0,0
4,45,6.66,409,1178,387,1124,52,107,0,0
4,46,14.33,1124,2734,1048,2617,67,135,0,0
4,47,5.7,707,1372,670,1329,12,14,0,0
4,48,10.22,995,2131,928,2023,63,117,0,0
4,49,11.09,824,1601,779,1536,15,21,0,0
4,50,10.26,758,1593,714,1518,15,25,0,0
4,51,12.22,724,1319,502,940,51,97,0,0
4,55,1.52,820,2063,0,0,396,792,0,0
4,56,3.48,1597,3119,139,259,1420,2822,0,0
4,57,7.55,732,1274,704,1246,9,9,0,0
4,58,0.42,538,1076,0,0,538,1076,0,0
4,61,1,607,1820,0,0,607,1820,0,0
4,74,2.1,37,93,9,23,9,23,0,0
4,81,6.06,721,894,696,869,0,0,0,0
4,82,2.34,367,387,366,387,0,0,0,0
4,100,2.72,275,436,275,436,0,0,0,0
4,101,0.47,182,540,7,13,176,527,0,0
4,102,10.97,1749,4325,69,130,1680,4195,0,0
4,103,47.36,2252,4583,2206,4492,46,91,0,0
4,104,42.54,2000,3972,2000,3972,0,0,0,0
4,105,29.98,1641,3423,1638,3413,1,3,0,0
4,106,3.55,4441,13194,1123,3312,1106,3294,0,0
4,107,1.63,305,894,305,894,0,0,0,0
4,108,7.14,1159,2905,1025,2637,45,90,0,0
4,124,4.82,2257,6431,2257,6431,0,0,0,0
4,125,0.62,517,517,517,517,0,0,0,0
4,127,1.83,110,220,110,220,0,0,0,0
5,11,4.19,265,494,242,454,8,13,0,0
5,12,13.1,731,1174,583,992,33,45,0,0
5,13,7.7,446,830,408,773,6,6,0,0
5,14,2,49,49,12,12,12,12,0,0
5,15,8.74,619,1196,597,1161,7,12,0,0
5,16,19.86,1535,2992,1265,2491,90,167,0,0
5,17,4.1,570,1140,32,65,537,1074,0,0
5,18,16.49,1865,3686,573,1269,1155,2267,0,0
5,19,32.86,2438,4003,1360,2161,310,544,0,0
5,20,16.13,1689,3012,910,1582,577,1112,0,0
5,21,45.56,2091,4773,1792,4348,32,56,0,0
5,22,10.65,673,1420,645,1389,4,4,0,0
5,33,1,208,623,62,187,208,623,0,0
5,34,0.65,1285,3855,0,0,386,1157,0,0
5,35,17.85,1158,2207,1097,2107,20,33,0,0
5,36,23.05,1402,2692,1327,2576,25,39,0,0
5,37,40.45,2103,4091,2014,3934,30,52,0,0
5,38,36.51,1994,4061,1860,3846,45,72,0,0
5,39,32.68,2236,4331,2198,4259,13,24,0,0
5,40,33.22,2239,4469,2172,4341,22,43,0,0
5,41,20.31,1944,7526,1672,6548,125,395,0,0
5,42,36.08,1519,3697,1412,3484,34,67,0,0
5,43,0.79,20,59,19,56,1,1,0,0
5,45,5.87,354,1097,299,1020,10,18,0,0
5,46,16.32,1147,2938,1063,2815,22,30,0,0
5,47,4,583,1166,583,1166,0,0,0,0
5,48,11.52,875,1980,832,1900,14,27,0,0
5,49,12.42,1041,1927,1007,1874,11,17,0,0
5,50,3.5,673,1787,372,890,100,299,0,0
5,51,12.23,3666,10418,387,856,2943,8760,0,0
5,55,1.73,220,440,220,440,0,0,0,0
5,56,11.29,685,1652,604,1529,14,27,0,0
5,57,13.63,1346,3162,1308,3099,13,21,0,0
5,58,14.44,1819,4127,1006,2526,749,1489,0,0
5,59,1.01,411,1980,386,1929,26,51,0,0
5,60,0.71,282,1409,282,1409,0,0,0,0
5,61,2,298,590,293,585,1,1,0,0
5,62,5,717,2002,537,1483,60,173,0,0
5,63,1.22,124,367,122,365,1,1,0,0
5,70,2.48,786,1472,25,25,711,1397,0,0
5,71,0.52,293,586,0,0,293,586,0,0
5,73,5,121,292,87,252,6,8,0,0
5,74,6.9,504,1009,403,754,33,85,0,0
5,81,9.92,1111,1899,1073,1860,10,10,0,0
5,82,25.33,2823,3711,2768,3643,13,17,0,0
5,83,10.93,1193,2202,1190,2199,1,1,0,0
5,100,0.63,248,990,248,990,0,0,0,0
5,101,1.38,445,1475,445,1475,0,0,0,0
5,102,9.1,981,3108,785,2706,197,402,0,0
5,103,52.6,2348,5470,2348,5470,0,0,0,0
5,104,35.93,2146,4676,2146,4676,0,0,0,0
5,105,9.38,3137,9167,1177,3287,653,1960,0,0
5,106,1.48,1524,4570,382,1144,381,1142,0,0
5,107,3.96,180,180,72,72,36,36,0,0
5,108,2.23,382,764,152,304,77,153,0,0
5,123,0.83,1530,4590,0,0,1530,4590,0,0
5,124,1.92,1094,3627,782,2692,312,936,0,0
5,127,15.56,1185,2123,1167,2105,6,6,0,0
6,13,2,87,174,22,44,22,44,0,0
6,14,6.38,807,1400,807,1400,0,0,0,0
6,15,11.68,1079,1858,1060,1817,6,14,0,0
6,16,14.55,1261,2467,1233,2401,6,12,0,0
6,17,10.29,619,782,510,673,16,16,0,0
6,18,15.01,2289,5682,1335,3090,939,2540,0,0
6,19,10.19,1592,2278,1563,2250,2,2,0,0
6,20,10.18,1808,2834,1808,2834,33,66,0,0
6,21,17.15,1565,3085,1082,2223,359,703,0,0
6,22,2.02,134,254,123,243,3,3,0,0
6,33,4.54,2017,5474,1318,3781,233,564,0,0
6,34,16.3,3277,8178,2062,4673,382,1098,0,0
6,35,0.89,95,190,95,190,0,0,0,0
6,36,11.56,561,1251,450,1024,37,76,0,0
6,37,46.92,2491,5129,2246,4631,82,166,0,0
6,38,43.93,2259,4621,2039,4204,74,139,0,0
6,39,36.4,2201,4597,2119,4430,27,56,0,0
6,40,26.54,1681,3481,1606,3375,55,125,0,0
6,41,37.45,2353,7352,2055,6306,99,349,0,0
6,45,5.24,471,1290,471,1290,0,0,0,0
6,46,8.95,1285,3305,1244,3233,0,0,0,0
6,47,1.35,1270,6349,1270,6349,0,0,0,0
6,48,3.26,983,4528,925,4469,19,19,0,0
6,49,4,898,2290,421,1141,682,1642,0,0
6,50,2.28,752,1505,199,399,184,369,0,0
6,51,0.99,449,1090,64,129,256,703,0,0
6,55,11.05,1164,3215,1116,3167,16,16,0,0
6,56,16.05,1292,2693,1202,2554,24,41,0,0
6,57,15.27,933,2215,804,2039,64,97,0,0
6,58,4.2,1647,8225,1647,8225,0,0,0,0
6,59,4.52,1632,5874,1168,5410,446,446,0,0
6,60,5.5,1253,5032,1228,5004,8,9,0,0
6,61,11.83,900,2123,843,2036,19,29,0,0
6,62,7,748,1838,740,1824,3,5,0,0
6,63,16.27,1650,4303,1142,3190,91,215,0,0
6,64,10.72,1050,2251,989,2152,20,33,0,0
6,65,2.58,636,1221,636,1221,0,0,0,0
6,72,1.27,145,291,145,291,0,0,0,0
6,73,5.04,476,1426,356,1064,40,120,0,0
6,81,7.62,1139,2183,1131,2176,0,0,0,0
6,82,22.94,2605,3404,2552,3346,5,7,0,0
6,83,28.27,2005,3529,1984,3508,7,7,0,0
6,100,4.77,367,733,367,733,0,0,0,0
6,101,16.21,1255,2633,1255,2633,0,0,0,0
6,102,28.63,2458,7212,2458,7212,0,0,0,0
6,103,24.32,1689,4278,1689,4278,0,0,0,0
6,104,22.77,1891,4257,1891,4257,0,0,0,0
6,105,4.44,2200,6466,797,2256,468,1403,0,0
6,106,0.92,1259,2518,315,630,315,630,0,0
6,107,0.08,113,226,28,57,28,57,0,0
6,122,0.15,49,97,0,0,0,0,0,0
6,123,0.85,273,545,0,0,0,0,0,0
6,124,1,352,711,345,690,7,20,0,0
6,126,3.73,265,551,265,551,0,0,0,0
6,127,32.17,2575,5201,1738,4364,137,137,0,0
7,14,8.94,733,1454,669,1336,3,4,0,0
7,15,6.32,603,1291,550,1185,2,3,0,0
7,16,6.37,494,931,456,872,12,20,0,0
7,17,8.02,1049,1661,704,1075,107,187,0,0
7,18,15.67,1721,4055,1295,3120,444,1030,0,0
7,19,11.94,1793,2867,1785,2857,3,3,0,0
7,20,9.66,1778,2230,1778,2230,0,0,0,0
7,21,1.95,346,346,346,346,0,0,0,0
7,26,2,572,1544,172,343,400,1201,0,0
7,33,1.29,349,889,349,889,0,0,0,0
7,34,7.33,932,2077,932,2077,0,0,0,0
7,36,19.77,1031,2636,900,2332,44,101,0,0
7,37,42.45,2249,4713,2034,4288,72,142,0,0
7,38,24.79,1837,3750,1758,3624,26,42,0,0
7,39,31.8,2498,4996,2474,4948,8,16,0,0
7,40,33.25,2662,5659,2651,5641,4,6,0,0
7,41,30.23,1709,3521,1610,3327,19,37,0,0
7,45,3.53,474,1713,447,1613,9,33,0,0
7,46,3.33,383,1074,361,1052,7,7,0,0
7,47,4.14,1532,7433,1486,7372,15,20,0,0
7,48,3.51,1597,7670,1538,7610,20,20,0,0
7,50,5.77,717,1750,642,1535,5,11,0,0
7,51,0.88,84,99,84,99,0,0,0,0
7,54,4.81,704,2726,677,2693,9,11,0,0
7,55,8.22,2280,7032,2130,6760,30,50,0,0
7,56,19.2,1234,2518,1158,2389,42,75,0,0
7,57,9.86,1067,4058,1005,3980,39,44,0,0
7,58,1.23,472,2359,472,2359,0,0,0,0
7,59,1,252,505,252,505,0,0,0,0
7,61,0.17,6,6,1,1,1,1,0,0
7,64,2.16,27,27,7,7,7,7,0,0
7,65,2.05,63,89,35,61,9,9,0,0
7,70,0.65,50,135,36,107,0,0,0,0
7,71,5.94,285,653,208,518,16,26,0,0
7,72,5.69,772,1577,692,1384,15,29,0,0
7,74,0.07,7,13,7,13,0,0,0,0
7,80,0.78,91,181,23,45,23,45,0,0
7,81,10.21,597,1182,256,577,268,510,0,0
7,82,17.44,1590,1789,1505,1670,9,9,0,0
7,83,32.13,2367,4116,2339,4079,3,3,0,0
7,99,0.75,85,170,85,170,0,0,0,0
7,100,12,1307,2134,1307,2134,0,0,0,0
7,101,13.36,1623,4022,1597,3970,0,0,0,0
7,102,16.42,1637,4274,1454,3579,0,0,0,0
7,103,16.98,1244,2933,1142,2729,0,0,0,0
7,104,10.71,717,1366,515,963,202,403,0,0
7,105,5,671,2188,334,839,337,1349,0,0
7,106,3.01,3470,5687,868,1422,868,1422,0,0
7,107,0.24,298,1190,0,0,298,1190,0,0
7,108,6.01,2858,9666,80,132,2653,9303,0,0
7,121,1.56,1824,5344,65,65,528,1584,0,0
7,122,0.44,1392,4176,0,0,418,1253,0,0
7,123,2.37,1015,2625,304,788,1015,2625,0,0
7,124,0.01,6,25,2,7,6,25,0,0
7,126,23.02,1719,3778,1267,3268,0,0,0,0
7,127,35.68,2315,5613,2303,5600,0,0,0,0
8,17,6.98,422,832,415,823,2,3,0,0
8,18,7.06,701,1657,568,1296,83,237,0,0
8,19,6.6,2322,4840,817,1289,1506,3551,0,0
8,20,3.7,479,948,472,941,2,2,0,0
8,35,2.91,146,283,2,2,139,277,0,0
8,36,13.85,1218,2792,1139,2641,9,15,0,0
8,37,23.79,1888,3203,1831,3135,19,23,0,0
8,38,25.37,2168,4326,2138,4273,6,10,0,0
8,39,47.51,3198,6372,3147,6288,17,28,0,0
8,40,34.92,2910,6121,2891,6085,6,12,0,0
8,41,27.35,1608,3332,1588,3298,7,11,0,0
8,45,4.19,937,4106,924,4069,4,12,0,0
8,46,0.21,116,464,116,464,0,0,0,0
8,47,1.5,1075,2688,336,1345,739,1343,0,0
8,48,1.58,2151,8125,0,0,2151,8125,0,0
8,51,9.14,713,1435,624,1241,30,65,0,0
8,52,3.11,307,625,129,261,165,330,0,0
8,53,5.94,1437,3175,405,1111,992,1984,0,0
8,54,11.33,1279,3060,1266,3044,5,8,0,0
8,55,19.52,1186,2638,1111,2502,14,28,0,0
8,56,10.14,941,2843,914,2816,1,1,0,0
8,57,3.46,1040,5200,1040,5200,0,0,0,0
8,58,1.02,318,1588,318,1588,0,0,0,0
8,60,3.18,215,627,149,439,3,7,0,0
8,61,2.98,177,634,160,589,6,15,0,0
8,62,14.86,891,2457,724,2120,15,30,0,0
8,63,12.97,776,2018,690,1878,17,35,0,0
8,64,6.69,892,2246,818,2146,25,33,0,0
8,70,11.3,877,2358,779,2097,23,68,0,0
8,71,13.6,1130,2759,959,2532,12,17,0,0
8,72,1.67,179,421,136,378,14,14,0,0
8,74,0.93,94,188,94,188,0,0,0,0
8,75,3.14,260,917,241,879,6,13,211,842
8,76,3.86,268,621,251,589,5,11,0,0
8,79,2.56,184,369,156,312,0,0,0,0
8,80,4.12,863,2369,400,1004,459,1360,0,0
8,81,12.28,1569,2377,1137,1556,397,787,0,0
8,82,20.49,2422,2838,2202,2422,101,146,0,0
8,83,22.12,1557,2875,1441,2654,35,67,0,0
8,84,3.08,150,318,145,313,2,2,0,0
8,99,10.72,1380,3123,1380,3123,0,0,0,0
8,100,14.29,1297,2527,1297,2527,42,84,0,0
8,101,9.19,1289,2557,1253,2485,0,0,0,0
8,102,4.42,2471,8839,598,1346,0,0,0,0
8,103,4.13,1815,4946,229,457,1430,3864,0,0
8,104,1.75,1632,5322,16,16,1616,5306,0,0
8,105,0.6,851,2554,213,639,213,639,0,0
8,106,1.39,2601,7799,650,1950,650,1950,0,0
8,107,1.61,2359,5328,513,1026,819,2249,0,0
8,108,0.96,834,2775,70,141,623,2353,0,0
8,119,0.28,663,2651,0,0,663,2651,0,0
8,120,0.37,807,1697,0,0,807,1697,0,0
8,121,5.5,2777,8326,52,58,2725,8267,0,0
8,122,2.64,1262,3022,54,54,1253,3014,0,0
8,123,2.77,3355,9351,379,1323,2775,7613,0,0
8,124,1.59,1355,6384,40,103,40,103,0,0
8,125,7.63,1297,5078,419,801,28,28,0,0
8,126,28.4,1617,4434,1617,4434,0,0,0,0
8,127,26.96,2120,4298,1954,4132,55,55,0,0
9,18,1.76,298,849,262,779,94,265,0,0
9,19,3.39,431,969,58,117,366,838,0,0
9,25,0.97,706,2118,0,0,706,2118,0,0
9,26,1.39,721,1443,145,289,721,1443,0,0
9,27,0.99,853,1706,26,52,853,1706,0,0
9,36,13.69,1331,2766,1298,2729,11,12,0,0
9,37,30.58,2212,3913,2161,3834,17,26,0,0
9,38,23.33,2016,3850,1996,3814,46,91,0,0
9,39,47.15,3603,7064,3567,7001,12,21,0,0
9,40,35,3149,6103,3126,6064,7,13,0,0
9,41,18.92,1565,3129,1551,3103,4,9,0,0
9,44,0.06,65,196,65,196,0,0,0,0
9,45,3.1,1541,5099,1541,5099,0,0,0,0
9,46,3.54,1726,7844,1389,6160,481,2405,0,0
9,47,3.24,1689,6667,590,2952,1379,5118,0,0
9,48,1.24,933,1979,213,426,933,1979,0,0
9,50,0.38,793,2379,0,0,793,2379,0,0
9,51,4.49,2429,7196,15,23,2384,7128,0,0
9,52,24.23,1566,4042,823,2134,386,1083,0,0
9,53,33.91,2766,6394,2287,5657,326,614,0,0
9,54,12.93,1101,2353,1050,2289,72,167,0,0
9,55,18.21,1068,2293,753,1506,127,434,0,0
9,56,2.77,606,2466,515,2060,92,406,0,0
9,57,0.25,207,414,0,0,207,414,0,0
9,58,1.72,976,1951,97,193,685,1371,0,0
9,59,3.12,533,1854,152,659,197,468,0,0
9,60,12.66,947,2399,882,2279,8,11,0,0
9,61,29.8,2137,4998,1209,2747,263,664,0,0
9,62,19.01,1219,2967,1040,2658,48,81,0,0
9,63,8.32,355,625,272,536,10,12,0,0
9,70,1.27,48,128,40,120,0,0,0,0
9,71,1.07,50,102,26,78,24,24,0,0
9,72,2.72,407,757,374,723,11,11,0,0
9,73,8.78,656,771,550,665,3,3,0,0
9,75,1,13,13,13,13,0,0,0,0
9,76,3.9,357,878,357,878,0,0,0,0
9,77,3.1,333,667,333,667,0,0,0,0
9,78,3.99,267,450,245,406,7,14,0,0
9,79,5.44,656,1562,642,1541,3,3,0,0
9,80,7.21,1274,3554,1059,2927,205,596,0,0
9,81,3.4,1939,3991,195,195,1506,3109,0,0
9,82,12.99,1840,3646,756,1480,313,627,0,0
9,83,17.57,1236,2472,1208,2416,3,6,0,0
9,99,6.14,846,1697,846,1697,0,0,0,0
9,100,15.23,1745,3712,1745,3712,0,0,0,0
9,101,6.54,1017,1759,1017,1759,42,84,0,0
9,102,0.93,140,281,140,281,0,0,0,0
9,103,0.7,1514,5375,0,0,1514,5375,0,0
9,104,12.87,3012,10200,532,1478,2439,8639,0,0
9,105,7.23,614,1431,578,1366,2,2,0,0
9,107,1.19,2117,7669,529,1917,529,1917,0,0
9,114,3,453,907,44,89,409,818,0,0
9,117,9.28,1541,1541,385,385,385,385,0,0
9,118,0.99,120,120,30,30,30,30,0,0
9,119,1.72,2031,7121,0,0,2031,7121,0,0
9,120,2.35,4018,8635,0,0,4018,8635,0,0
9,121,5.62,854,2361,114,142,740,2219,0,0
9,122,6.98,1321,2492,116,232,1205,2260,0,0
9,123,0.47,1137,3505,256,767,370,1206,0,0
9,124,1.56,5603,21514,284,496,5120,20394,0,0
9,125,2.68,3299,13112,734,950,2348,11513,0,0
9,126,27.2,2087,5562,1851,4894,293,868,0,0
9,127,23.82,1985,5563,1626,5163,359,400,0,0
10,25,3.21,1634,5398,0,0,1634,5398,0,0
10,26,3.64,1087,2270,34,69,1087,2270,0,0
10,27,4.64,1693,4543,60,166,1693,4543,0,0
10,36,9.65,755,1481,741,1458,5,8,0,0
10,37,24.59,2073,3497,2031,3422,14,25,0,0
10,38,15.23,1173,1999,1146,1961,9,13,0,0
10,40,0.07,10,13,10,13,0,0,0,0
