x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
10,45,4.49,2475,7573,1238,5088,4,11,0,0
10,46,4.8,1351,6446,901,4248,495,2348,0,0
10,47,2.5,2618,8367,554,2097,2064,6270,0,0
10,49,3.1,213,461,182,374,62,132,0,0
10,50,2.1,426,1127,0,0,351,1052,0,0
10,51,13.82,1094,2724,684,1846,245,519,0,0
10,52,11.32,1434,3697,1210,3258,7,11,0,0
10,53,17.12,1796,4632,1686,4400,79,222,0,0
10,54,21.51,2170,4450,1429,3231,462,877,0,0
10,55,12.66,1831,4614,1174,3299,219,438,0,0
10,56,1.77,2140,9851,0,0,2140,9851,0,0
10,57,1.92,930,2767,0,0,930,2767,0,0
10,58,2.46,790,3383,38,76,675,3154,0,0
10,59,2.15,954,3844,954,3844,0,0,0,0
10,60,4.04,1740,7480,1740,7480,0,0,0,0
10,61,11.53,886,2233,791,2074,4,7,0,0
10,62,8.9,727,1496,703,1472,8,8,0,0
10,63,0.5,89,89,89,89,0,0,0,0
10,69,1,166,499,166,499,0,0,0,0
10,73,1,154,460,154,460,46,138,0,0
10,74,1,111,111,111,111,0,0,0,0
10,75,6,744,2293,700,2248,2,2,0,0
10,78,3.01,201,374,182,354,7,7,0,0
10,79,9.81,1201,2628,1053,2353,226,452,0,0
10,80,4.3,1296,3456,1122,3107,58,117,0,0
10,81,25.61,2100,5304,1605,3912,151,424,0,0
10,82,20.17,1995,4288,1305,2928,209,411,0,0
10,83,6.84,823,1774,823,1774,0,0,0,0
10,100,1,92,276,92,276,0,0,0,0
10,104,11.28,876,2367,500,1239,376,1128,0,0
10,105,1.19,127,258,124,248,3,9,0,0
10,108,1.58,1449,4167,496,1310,317,952,0,0
10,109,1.05,131,359,45,102,29,86,0,0
10,117,1.74,75,75,19,19,19,19,0,0
10,118,3.11,4424,17198,61,121,4364,17077,0,0
10,119,1.12,3175,9332,0,0,3175,9332,0,0
10,120,4.89,2134,5093,0,0,2134,5093,0,0
10,121,6.44,2154,5562,463,1390,1797,4490,0,0
10,122,2.04,800,1587,13,13,787,1574,0,0
10,123,3.08,3933,15333,7,9,3855,15254,0,0
10,124,3.24,2912,11271,146,457,2729,10666,0,0
10,125,6.63,3405,10116,55,67,3350,10049,0,0
10,126,8.16,1370,4616,823,2906,785,2424,0,0
10,127,7.46,1379,6302,1212,5968,0,0,0,0
11,13,5,234,335,0,0,234,335,0,0
11,23,0.36,210,420,0,0,210,420,0,0
11,24,8.16,1223,2436,593,1184,611,1219,0,0
11,25,3.68,1565,4303,181,381,1425,4003,0,0
11,26,0.83,4220,8441,0,0,4220,8441,0,0
11,27,0.39,273,625,24,72,273,625,0,0
11,36,0.1,16,33,16,33,0,0,0,0
11,37,13.85,1248,1990,1230,1967,6,8,0,0
11,38,22.88,1895,3102,1863,3060,11,14,0,0
11,45,20.8,1774,4657,1709,4504,15,38,0,0
11,46,16.21,1266,4011,1217,3928,10,16,0,0
11,47,5.34,1662,7467,1072,4593,822,4083,0,0
11,48,2.79,182,357,177,351,2,2,0,0
11,49,3.9,496,993,466,932,147,294,0,0
11,50,9,308,312,8,9,283,284,0,0
11,51,3.68,345,750,255,603,0,0,0,0
11,52,13.9,1839,4484,1718,4332,12,15,0,0
11,53,18.47,2228,6321,1893,5614,77,201,0,0
11,54,8.1,1111,2816,1111,2816,0,0,0,0
11,55,19.51,1627,4681,1597,4609,36,103,0,0
11,56,9.23,781,2307,763,2289,18,18,0,0
11,57,5.96,981,2498,0,0,981,2498,0,0
11,58,3.99,2591,15677,0,0,2591,15677,0,0
11,59,2,992,3970,992,3970,0,0,0,0
11,60,4.89,732,2329,732,2329,0,0,0,0
11,61,7.85,763,1939,751,1906,4,11,0,0
11,62,4.73,513,1135,483,1075,10,20,0,0
11,70,0.43,357,714,0,0,0,0,0,0
11,71,4,1481,2962,263,525,925,1851,0,0
11,72,0.52,67,134,17,34,17,34,0,0
11,78,2.83,1439,4312,362,1084,620,1860,0,0
11,79,9.96,2669,7062,1433,4298,1072,2626,0,0
11,80,24.87,2270,5382,1517,3786,493,1091,0,0
11,81,31.06,1987,3860,1909,3722,26,46,0,0
11,82,18.6,1772,3930,1744,3874,9,19,0,0
11,83,2.04,244,583,244,583,0,0,0,0
11,108,0.3,639,1917,160,480,160,479,0,0
11,109,0.07,158,474,40,119,40,119,0,0
11,116,1.18,210,274,108,172,147,147,0,0
11,117,2.41,698,726,220,248,683,683,0,0
11,118,3.05,3209,11634,141,423,3068,11211,0,0
11,119,4.82,1985,6084,22,26,1962,6058,0,0
11,120,0.4,1578,4734,0,0,1578,4734,0,0
11,121,2.74,5429,16272,21,47,5408,16225,0,0
11,122,4.75,3060,8889,17,17,3034,8864,0,0
11,123,9.69,3155,7964,44,92,3111,7873,0,0
11,124,8.21,1707,6658,56,122,1651,6536,0,0
11,125,5.66,4534,15518,30,46,4475,15443,0,0
11,126,2.95,2111,5511,420,1663,1690,3847,0,0
11,127,18.38,2308,10561,2308,10561,0,0,0,0
12,6,6.5,1137,2595,486,1254,217,447,0,0
12,7,2.25,424,999,162,419,87,193,0,0
12,24,1.03,155,314,155,314,0,0,0,0
12,25,5.86,470,1256,347,984,71,181,0,0
12,26,0.1,499,998,0,0,499,998,0,0
12,37,10.07,813,1616,797,1592,5,8,0,0
12,38,22.52,2012,3829,1981,3780,11,16,0,0
12,39,2.27,207,412,206,411,1,1,0,0
12,44,2.58,77,151,59,123,6,9,0,0
12,45,10.14,1029,2544,969,2463,6,12,0,0
12,46,9.64,1142,2519,1122,2490,7,10,0,0
12,47,4.42,680,1848,680,1848,0,0,0,0
12,48,11.78,645,1552,567,1413,26,46,0,0
12,49,0.3,38,48,12,14,38,48,0,0
12,50,1.23,309,309,23,23,146,146,0,0
12,51,6.35,1599,4300,499,1161,175,348,0,0
12,52,11.41,1128,3364,1114,3324,5,13,0,0
12,53,16.08,1817,4598,1590,4105,156,362,0,0
12,54,9.69,892,2531,892,2531,0,0,0,0
12,55,3.39,306,883,306,883,0,0,0,0
12,56,0.61,1143,5715,0,0,1143,5715,0,0
12,57,5.89,2437,10778,0,0,2437,10778,0,0
12,58,2.57,3925,25036,0,0,3925,25036,0,0
12,59,4.76,1096,3100,114,182,976,2908,0,0
12,60,8.72,374,912,344,858,10,18,0,0
12,61,4.35,133,202,103,172,10,10,0,0
12,71,0.05,6,11,0,0,6,11,0,0
12,72,9,975,1961,770,1498,25,47,0,0
12,73,1,212,848,212,848,0,0,0,0
12,77,3.87,600,1724,267,609,37,150,332,1220
12,78,10.42,725,1604,573,1280,99,251,0,0
12,79,3.74,1221,3919,1166,3864,240,714,0,0
12,80,2.48,254,616,250,611,1,2,0,0
12,81,7.12,540,1255,531,1236,3,6,0,0
12,82,15.21,998,1760,968,1695,10,22,0,0
12,107,0.27,163,490,0,0,163,490,0,0
12,108,2.22,735,1928,96,220,500,1432,0,0
12,115,0.13,14,28,14,28,0,0,0,0
12,116,4.67,346,838,346,838,0,0,0,0
12,117,0.02,2,7,2,7,0,0,0,0
12,118,11.85,2415,7318,415,1081,2089,6417,0,0
12,119,4.26,1801,5375,14,14,1787,5361,0,0
12,120,4.38,4848,15238,47,141,4724,14864,0,0
12,121,3.64,2306,7172,57,113,2249,7059,0,0
12,122,1.72,5145,15435,0,0,5145,15435,0,0
12,123,5.84,3305,9916,6,17,3300,9899,0,0
12,124,3.6,4775,14336,7,7,4768,14329,0,0
12,125,4.38,2626,9738,20,61,2605,9677,0,0
12,126,7.87,1407,4890,1363,4713,33,166,0,0
12,127,15.26,1889,6708,1763,6409,6,6,0,0
13,5,4.4,379,724,159,309,9,9,0,0
13,6,4.7,698,1690,166,405,166,405,0,0
13,7,1.15,95,217,24,54,24,54,0,0
13,21,3.06,2171,5371,0,0,2171,5371,0,0
13,25,11.8,1735,4152,1463,3563,86,182,0,0
13,26,13.03,1209,3197,1058,2829,12,21,0,0
13,27,2.31,194,463,194,463,0,0,0,0
13,28,0.82,17,17,4,4,4,4,0,0
13,33,0.67,65,262,16,65,16,65,0,0
13,37,2.25,205,410,203,405,1,2,0,0
13,38,0.79,133,265,133,265,0,0,0,0
13,44,5.06,567,1109,555,1092,4,6,0,0
13,45,14.57,966,2179,841,1961,27,41,0,0
13,46,18.61,1555,3956,1344,3459,15,23,0,0
13,47,19.28,849,2149,688,1854,31,62,0,0
13,48,14.44,808,1838,647,1535,21,35,0,0
13,49,0.95,341,683,102,205,341,683,0,0
13,50,1.53,352,471,3,6,80,89,0,0
13,51,3.54,887,3215,235,843,700,2468,0,0
13,52,11.09,3761,12654,2171,7402,2220,7227,0,0
13,53,9.74,1946,5681,1270,4210,446,1232,0,0
13,54,1.15,376,753,0,0,376,753,0,0
13,55,4.51,1673,4626,46,137,1535,4214,0,0
13,56,0.88,1117,4366,22,26,1098,4347,0,0
13,57,3.64,5018,21653,0,0,5018,21653,0,0
13,58,4.49,2606,9999,0,0,2606,9999,0,0
13,59,2.62,605,2169,0,0,605,2169,0,0
13,60,2,72,72,72,72,0,0,0,0
13,71,4.23,420,570,392,543,9,9,0,0
13,72,16,1338,2974,1042,2279,82,204,0,0
13,73,7.99,769,964,697,827,54,105,0,0
13,77,0.81,483,2417,121,604,121,604,483,2417
13,108,2.5,167,393,167,393,0,0,0,0
13,116,0.2,17,35,17,35,0,0,0,0
13,117,4.12,976,2754,13,26,937,2676,0,0
13,118,7.25,2486,7440,79,236,2250,6732,0,0
13,119,8.35,2620,8325,10,20,2609,8304,0,0
13,120,5.82,1982,6551,94,107,1889,6444,0,0
13,121,4.22,2510,8216,30,30,2481,8186,0,0
13,122,7.81,2913,8697,49,109,2863,8588,0,0
13,123,2.36,2830,8623,33,132,2731,8225,0,0
13,124,5.09,3196,8745,11,11,3184,8733,0,0
13,125,2.86,1491,4796,240,481,1251,4315,0,0
13,126,2.38,843,3565,70,70,773,3495,0,0
13,127,2.32,3507,20135,75,248,3317,19425,0,0
14,4,2.31,244,467,139,256,0,0,0,0
14,5,10.24,1519,3199,1061,2189,308,647,0,0
14,6,9.76,872,2210,344,804,176,469,0,0
14,20,7.09,1716,4662,102,304,1715,4659,0,0
14,21,7.53,1601,3484,3,5,1591,3469,0,0
14,22,9.35,1370,3098,1094,2573,249,491,0,0
14,23,6.13,459,1101,333,868,2,2,0,0
14,24,9.86,1099,2705,1059,2634,13,24,0,0
14,25,21.77,1936,5229,1510,4225,27,67,0,0
14,26,26.87,2235,6513,1603,4399,304,1080,0,0
14,27,5.98,274,745,206,648,15,25,0,0
14,28,0.18,4,4,1,1,1,1,0,0
14,32,1,239,718,60,179,60,179,0,0
14,33,14.89,990,1656,875,1450,23,48,0,0
14,34,3.28,412,540,412,540,0,0,0,0
14,35,0.07,9,9,9,9,0,0,0,0
14,44,8.88,733,1866,646,1641,28,74,0,0
14,45,8.54,1015,2555,1011,2548,1,3,0,0
14,46,14.86,1041,2587,979,2487,13,17,0,0
14,47,14.59,1369,2581,1325,2538,14,14,0,0
14,48,21.95,1169,2900,963,2550,53,92,0,0
14,49,4.24,299,837,290,818,3,6,0,0
14,50,1,27,54,0,0,27,54,0,0
14,51,1.23,447,1363,0,0,447,1363,0,0
14,52,20.14,3118,9190,2144,6089,1263,3835,0,0
14,53,11.63,757,2016,546,1511,128,318,0,0
14,54,0.16,125,250,0,0,125,250,0,0
14,55,3.8,1178,3772,137,411,767,2538,0,0
14,56,9.87,1756,5381,148,246,1706,5332,0,0
14,57,3.06,2195,8232,0,0,2195,8232,0,0
14,72,9.87,827,1472,709,1346,7,7,0,0
14,73,10.24,858,1515,709,1278,39,59,0,0
14,79,1,40,0,40,0,0,0,0,0
14,113,0.92,22,22,0,0,22,22,0,0
14,114,0.08,2,2,0,0,2,2,0,0
14,116,0.62,203,405,203,405,0,0,0,0
14,117,3.06,534,1204,277,588,174,381,0,0
14,118,3.68,1140,2789,0,0,1140,2789,0,0
14,119,3.72,5243,10486,39,55,5209,10452,0,0
14,120,5.61,3107,9513,122,356,3063,9469,0,0
14,121,5.21,2645,7941,48,151,2597,7790,0,0
14,122,4.96,1731,4006,63,157,1668,3850,0,0
14,123,5.41,2960,9140,120,457,2623,7814,0,0
14,124,5.05,2016,5953,56,169,1960,5784,0,0
14,125,3.13,7796,30972,6,12,7791,30961,0,0
14,126,1.66,1883,8527,408,2009,1475,6518,0,0
14,127,1.85,2222,12771,405,1871,1816,10895,0,0
15,5,5.45,447,918,364,734,28,61,0,0
15,6,13.76,1009,2100,624,1310,88,191,0,0
15,7,7.58,564,1628,529,1592,4,4,0,0
15,20,6.03,1254,3407,539,1570,781,2133,0,0
15,21,11.52,832,1994,828,1984,2,6,0,0
15,22,2.26,553,1545,468,1376,28,56,0,0
15,23,1.04,129,387,129,387,0,0,0,0
15,24,10.97,721,1733,652,1651,23,27,0,0
15,25,25.14,1521,3946,1158,3260,80,160,0,0
15,26,34.14,2733,7601,2479,6843,193,679,0,0
15,27,9.31,1016,3324,959,3153,84,252,0,0
15,31,1,163,163,163,163,0,0,0,0
15,32,8.66,376,845,287,705,16,30,0,0
15,33,22.92,1361,3396,1247,3202,22,33,0,0
15,34,23.58,1337,3481,1123,3135,58,143,0,0
15,35,0.9,87,288,76,265,13,35,0,0
15,43,1,6,13,2,3,2,3,0,0
15,44,7.73,551,1144,428,920,34,67,0,0
15,45,15.89,1310,3352,1084,2866,49,134,0,0
15,46,30.36,1444,3245,1179,2806,70,122,0,0
15,47,15.86,997,2832,908,2668,10,16,0,0
15,48,10.17,850,2435,640,1978,7,7,0,0
15,49,14.3,2406,6872,2296,6612,32,65,0,0
15,50,1,160,160,48,48,160,160,0,0
15,51,8.17,2507,7992,1059,4390,1611,4231,0,0
15,52,25.69,4073,14895,3181,12344,1206,3555,0,0
15,53,4.82,1226,4944,373,1637,264,1123,758,3161
15,54,0.55,360,2163,90,541,90,541,360,2163
15,55,0.16,76,303,0,0,76,303,0,0
15,56,2.59,640,2933,0,0,640,2933,0,0
15,57,1.1,200,630,0,0,200,630,0,0
15,73,0.68,128,174,124,170,1,1,0,0
15,79,2,62,153,50,140,4,4,0,0
15,119,0.63,329,658,0,0,329,658,0,0
15,120,1.94,673,2009,9,19,663,1990,0,0
15,121,1.96,1060,3673,543,2123,517,1550,0,0
15,122,8.69,4488,13193,404,1039,4084,12154,0,0
15,123,11.86,3516,12164,48,63,3468,12100,0,0
15,124,2.37,5277,15253,6,6,5271,15248,0,0
15,125,2.22,5223,16136,245,490,4978,15646,0,0
15,126,5.01,472,1019,145,198,220,606,0,0
16,5,1,151,453,151,453,0,0,0,0
16,6,21.04,1449,2469,1241,2129,75,90,0,0
16,7,0.03,5,5,5,5,2,2,0,0
16,20,4.34,777,1708,369,891,408,816,0,0
16,21,7.29,915,2147,871,2097,6,11,0,0
16,22,0.65,246,737,74,221,246,737,0,0
16,23,0.04,1,1,0,0,0,0,0,0
16,24,9.25,388,653,302,517,23,34,0,0
16,25,16.5,937,2132,672,1601,44,93,0,0
16,26,20.33,2052,6557,1402,4792,48,189,426,1277
16,27,23.26,1327,4169,1108,3672,41,105,0,0
16,28,4.02,253,574,225,529,0,0,0,0
16,29,5.53,308,571,294,560,5,4,0,0
16,30,2,80,146,20,37,20,36,0,0
16,31,7.53,599,1354,510,1216,3,0,0,0
16,32,20.95,1320,3330,1168,3067,18,30,0,0
16,33,26.67,1951,5504,1803,5242,31,58,0,0
16,34,8.57,590,1762,472,1472,39,96,0,0
16,35,6.01,809,3108,425,1604,128,501,0,0
16,36,6.75,331,588,249,482,24,32,0,0
16,37,11.89,759,1429,632,1256,14,19,0,0
16,45,4.8,608,705,594,691,0,0,0,0
16,46,16.38,1323,2615,1222,2418,34,66,0,0
16,47,14.92,701,2466,542,2117,47,171,0,0
16,48,10,1453,5167,1149,4293,596,2065,0,0
16,49,15.51,1881,6264,1475,5156,517,1842,0,0
16,50,1.98,627,3384,627,3384,38,113,0,0
16,51,4.87,425,1251,222,684,146,537,0,0
16,52,8.89,2028,8690,1565,7384,448,1286,190,569
16,53,4.72,485,1654,338,1354,114,297,0,0
16,55,2,79,118,0,0,79,118,0,0
16,79,1,22,22,0,0,22,22,0,0
16,117,0.46,703,1407,703,1407,0,0,0,0
16,121,1.77,2779,8321,9,9,2771,8312,0,0
16,122,5.71,2817,8212,28,84,2789,8128,0,0
16,123,4.65,1718,5505,53,89,1612,5289,0,0
16,124,1.36,9512,28573,38,151,9474,28422,0,0
16,125,1.19,5011,15033,20,59,4991,14974,0,0
16,126,6.01,2536,5370,284,558,2252,4813,0,0
16,127,1,16,16,16,16,0,0,0,0
17,6,11.69,552,813,314,491,92,113,0,0
17,7,2.14,76,160,43,128,1,1,0,0
17,18,0.16,30,59,30,59,0,0,0,0
17,19,2.85,1518,4335,1411,4122,36,71,0,0
17,20,12.78,1569,3742,1317,3264,150,295,0,0
17,21,7.9,1313,3189,421,780,853,2354,0,0
17,22,7.07,1363,3725,39,118,1363,3725,0,0
17,23,0.12,97,290,0,0,97,290,0,0
17,24,1,46,46,12,12,12,12,0,0
17,25,7.54,264,552,95,192,52,107,0,0
17,26,20.14,1755,4687,1301,3682,61,140,0,0
17,27,31.59,2053,5628,1718,5110,213,403,0,0
17,28,29.1,2615,6887,1987,5092,390,1131,0,0
17,29,21.42,1308,3890,1206,3611,18,68,0,0
17,30,16.73,1028,2619,898,2419,12,12,0,0
17,31,25.57,1269,3179,1123,2951,44,71,0,0
17,32,26.05,1796,4542,1705,4426,47,144,0,0
17,33,25.84,1673,4389,1418,3984,45,89,0,0
17,34,12.96,977,1693,869,1548,1,1,0,0
17,35,6.5,400,1579,359,1467,9,25,0,0
17,36,12.7,938,2734,844,2562,29,49,0,0
17,37,16.08,1290,2590,1179,2456,20,28,0,0
17,38,4.92,415,1112,316,933,8,10,0,0
17,45,2,160,627,151,599,3,9,0,0
17,46,4.98,933,2435,401,915,165,494,0,0
17,47,25.02,1444,3937,1143,3129,112,416,0,0
17,48,8.01,1091,4167,810,3043,353,1446,0,0
17,49,5.88,514,1637,361,1255,85,349,0,0
17,51,7.04,907,2365,907,2365,0,0,0,0
17,52,17.32,1532,3685,1472,3546,11,20,0,0
17,53,9.3,550,1607,482,1511,38,140,0,0
17,116,0.03,54,162,0,0,54,162,0,0
17,117,1.56,1030,2118,861,1723,43,93,0,0
17,118,0.98,2497,7490,0,0,0,0,0,0
17,122,0.32,49,98,0,0,49,98,0,0
17,123,2.57,1402,3677,148,312,957,2740,0,0
17,124,5.36,1803,4924,25,47,1728,4784,0,0
17,126,1,65,130,0,0,65,130,0,0
17,127,6.77,306,651,276,621,0,0,0,0
18,18,0.09,17,34,17,34,0,0,0,0
18,19,14.55,1478,3196,1188,2636,89,171,0,0
18,20,25.57,1414,2761,1226,2543,53,63,0,0
18,21,6.01,716,1986,482,1326,214,641,0,0
18,27,8.59,468,932,352,787,20,20,0,0
18,28,15.22,1114,2492,969,2153,39,103,0,0
18,29,11.75,809,1673,391,863,132,262,0,0
18,30,15.59,1634,3745,1352,3213,68,133,0,0
18,31,15.03,1157,2949,845,2159,85,227,0,0
18,32,28.74,1856,4134,1725,3912,18,29,0,0
18,33,27.61,1843,4070,1582,3706,60,68,0,0
18,34,23.89,1548,3336,1394,3108,15,26,0,0
18,35,1.75,101,166,91,135,3,10,0,0
18,36,15.09,1073,3290,991,3134,15,20,0,0
18,37,8.71,1004,2342,984,2321,7,7,0,0
18,38,20.77,1017,1803,719,1313,74,113,0,0
18,45,7.6,297,512,211,380,22,38,0,0
18,46,10.08,1460,3619,853,1868,191,573,0,0
18,47,12.07,1156,3548,766,2276,121,444,0,0
18,48,1.06,656,3264,656,3264,0,0,0,0
18,51,6.12,673,2193,673,2193,0,0,0,0
18,52,12.13,782,1918,730,1828,16,26,0,0
18,53,9.69,698,1395,634,1269,9,17,0,0
18,56,4,169,462,17,68,169,462,0,0
18,57,1,44,44,11,11,11,11,0,0
18,66,0.05,7,20,7,20,0,0,0,0
18,67,1.82,283,612,106,265,2,2,0,0
18,116,1.23,882,2381,0,0,882,2381,0,0
18,117,5.83,2933,8240,147,398,2786,7842,0,0
18,118,2.96,1795,3652,25,60,1719,3472,0,0
18,119,1.58,128,166,4,11,118,134,0,0
18,120,2.11,74,133,19,33,19,33,0,0
18,121,2.27,1071,2637,268,659,268,659,0,0
18,126,3,1106,6539,33,100,1073,6439,0,0
18,127,17.16,1010,2562,1010,2562,0,0,0,0
19,18,9.95,614,1311,548,1237,22,24,0,0
19,19,24.63,1972,4288,1887,4187,6,12,0,0
19,20,20.4,1561,3221,1463,3070,23,41,0,0
19,21,18.4,871,1783,669,1502,46,72,0,0
19,27,6.57,689,1875,685,1869,1,2,0,0
19,28,6.11,410,1076,308,902,10,10,0,0
19,29,12.86,1783,4493,1693,4403,20,20,0,0
19,30,6.88,1532,3996,1532,3996,0,0,0,0
19,31,4.81,576,1068,573,1065,1,1,0,0
19,32,27.04,1606,3591,1423,3303,16,23,0,0
19,33,32.04,1643,4229,1324,3569,68,152,0,0
19,34,28.69,1612,3468,1354,3133,25,46,0,0
19,35,2.04,155,256,155,256,0,0,0,0
19,36,10.28,807,2094,765,2017,14,26,0,0
19,37,14.1,1015,1595,859,1439,48,48,0,0
19,38,3.31,248,652,222,604,9,16,0,0
19,39,4.2,445,601,347,502,33,33,0,0
19,40,5.67,511,1127,501,1107,3,7,0,0
19,41,13.23,866,2148,611,1600,60,133,0,0
19,42,6.02,537,1637,485,1534,17,34,0,0
19,43,0.61,89,355,89,355,0,0,0,0
19,44,10.64,657,1468,553,1308,35,53,0,0
19,45,20.05,1339,2836,1149,2535,49,86,0,0
19,46,21.28,1480,3530,1384,3360,13,23,0,0
19,47,8.64,690,1586,585,1377,5,9,0,0
19,48,4.65,830,3312,814,3253,6,20,0,0
19,50,3.99,347,671,225,445,6,6,0,0
19,51,6.07,722,1629,715,1621,2,2,0,0
19,52,7.9,779,1590,690,1411,8,16,0,0
19,53,2.47,198,383,187,370,4,5,0,0
19,56,2,179,179,0,0,179,179,0,0
19,64,10.96,1007,1761,982,1732,5,7,0,0
19,65,13.48,1081,1739,949,1573,17,16,0,0
19,66,3.14,364,815,150,405,198,389,0,0
19,67,17.98,2471,5510,2125,4867,259,501,0,0
19,68,6.87,706,1571,671,1500,12,23,0,0
19,117,3.62,1586,4671,4,4,1574,4659,0,0
19,118,2.87,2448,6560,0,1,2448,6557,0,0
19,119,8.38,2007,4017,94,94,1913,3922,0,0
19,120,1.01,195,391,44,88,64,128,0,0
19,121,0.59,796,1599,199,400,199,400,0,0
19,125,1,50,100,50,100,0,0,0,0
19,127,2.98,100,266,76,220,0,0,0,0
20,17,5.24,539,1293,407,899,0,0,0,0
20,18,26.43,1775,3533,1603,3253,19,29,0,0
20,19,21.5,1617,3241,1506,3085,56,104,0,0
20,20,10.03,665,1397,606,1302,13,25,0,0
20,21,12.5,1233,2595,1223,2582,3,5,0,0
20,22,0.03,5,11,5,11,0,0,0,0
20,26,1,190,761,190,761,0,0,0,0
20,27,0.02,1,1,1,1,0,0,0,0
20,28,0.25,480,1441,144,432,480,1441,0,0
20,29,15.13,2097,5688,953,2393,1488,4430,0,0
20,30,9.78,1033,2986,727,2378,151,433,0,0
20,31,2.68,274,802,264,774,3,9,0,0
20,32,23.84,1900,4857,1772,4632,16,28,0,0
20,33,33.04,1748,3640,1409,3190,39,65,0,0
20,34,29.77,1690,3936,1391,3368,62,138,0,0
20,35,10.13,887,1885,760,1758,3,3,0,0
20,36,6.71,629,1569,552,1400,18,41,0,0
20,37,12.94,910,2063,791,1928,13,18,0,0
20,38,16.7,1241,2457,1085,2202,41,74,0,0
20,39,14.35,812,1525,688,1393,25,28,0,0
20,40,7,651,1233,505,1054,18,18,0,0
20,41,15.61,1181,3236,1020,2871,44,112,0,0
20,42,4.77,140,327,58,173,27,51,0,0
20,43,15.16,1126,3123,1011,2791,13,60,0,0
20,44,18.49,1413,3136,1262,2902,34,49,0,0
20,45,15.42,1388,4012,1230,3750,44,79,0,0
20,46,20.9,1590,4101,1270,3512,104,191,0,0
20,47,7.11,1026,4313,980,4205,8,21,0,0
20,48,0.39,70,328,68,321,1,2,0,0
20,50,4.61,491,1189,491,1189,0,0,0,0
20,51,10.1,1024,2099,993,2039,10,20,0,0
20,52,5.06,745,1764,745,1764,0,0,0,0
20,58,0.52,95,191,0,0,95,191,0,0
20,64,14.69,1593,4060,610,1239,901,2619,0,0
20,65,7.42,720,1613,368,871,166,383,0,0
20,66,6.23,1365,2437,95,247,1271,2190,0,0
20,67,21.76,1302,2819,1097,2411,154,307,0,0
20,68,0.07,12,24,12,24,0,0,0,0
20,74,2.24,752,752,188,188,188,188,0,0
20,75,3.18,1687,1687,422,422,422,422,0,0
20,116,0.83,1177,3531,294,883,294,883,0,0
20,117,0.88,919,2757,218,655,265,794,0,0
20,118,2.19,2596,10745,426,1949,1409,4987,0,0
20,119,0.62,1126,4550,191,957,552,1678,0,0
20,120,2.96,1721,3441,201,402,1118,2236,0,0
20,121,0.02,33,65,8,16,8,16,0,0
20,122,1,19,19,5,5,5,5,0,0
21,17,6.01,760,1710,667,1479,31,77,0,0
21,18,20.31,1513,3151,1427,3023,27,40,0,0
21,19,16.36,1011,2484,861,2143,21,43,0,0
21,20,6,602,1551,593,1534,3,6,0,0
21,22,0.99,86,172,86,172,0,0,0,0
21,26,4.88,677,1510,457,1072,70,139,0,0
21,27,0.12,24,48,24,48,0,0,0,0
21,28,0.88,202,607,202,606,0,0,0,0
21,29,11.04,858,1836,706,1634,17,33,0,0
21,30,10.15,762,1712,626,1396,42,124,0,0
21,31,13.85,1121,2423,1091,2394,4,4,0,0
21,32,12.29,1269,2549,1206,2450,6,12,0,0
21,33,27.69,1611,3144,1356,2792,31,45,0,0
21,34,31.66,1777,3992,1574,3685,37,55,0,0
21,35,19.78,1164,2619,1003,2309,27,49,0,0
21,36,4.86,581,1386,581,1386,0,0,0,0
21,37,8.09,888,2928,836,2876,0,0,0,0
21,38,15.35,1095,3209,887,2718,86,262,0,0
21,39,14.49,1194,2267,794,1534,115,226,0,0
21,40,14.87,541,1219,425,1047,38,56,0,0
21,41,13.53,1028,2921,932,2752,19,43,0,0
21,42,13.85,1068,2281,639,1536,130,235,0,0
21,43,17.19,1160,2880,961,2349,55,155,0,0
21,44,16.1,1213,3221,1130,3025,7,17,0,0
21,45,6.78,1713,7639,1713,7639,0,0,0,0
21,46,7.81,1027,3561,775,2892,215,616,0,0
21,47,8.68,804,1472,736,1394,23,26,0,0
