x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
21,49,5.25,217,436,170,340,7,14,0,0
21,50,15.69,1476,4214,1465,4191,4,8,0,0
21,51,11.41,1032,2629,1019,2608,4,7,0,0
21,52,9.35,847,1691,796,1613,9,18,0,0
21,53,1,75,151,0,0,75,151,0,0
21,58,0.58,288,973,0,0,288,973,0,0
21,59,0.83,1485,5202,0,0,1485,5202,0,0
21,63,3.42,1028,2809,239,671,436,1167,0,0
21,64,11,1441,3515,561,1411,573,1519,0,0
21,65,2.76,1106,3786,30,83,1059,3671,0,0
21,66,37.4,2849,5615,2374,4983,388,609,0,0
21,67,21.99,1052,2052,988,1969,13,19,0,0
21,72,0.22,154,154,38,38,38,38,0,0
21,73,0.6,6275,6275,1569,1569,1569,1569,0,0
21,74,1.5,4146,4146,1036,1036,1036,1036,0,0
21,75,1.34,3273,3273,818,818,818,818,0,0
21,77,3,120,120,30,30,30,30,0,0
21,111,1,48,48,48,48,0,0,0,0
21,116,1.43,1194,4523,357,1247,279,1092,0,0
21,117,4.22,821,1980,422,929,230,545,0,0
21,118,3.25,2729,11278,425,2075,1479,5078,0,0
21,119,0.46,3362,16811,841,4203,841,4203,0,0
21,120,11.68,1072,2144,1072,2144,0,0,0,0
21,121,2.3,199,397,199,397,0,0,0,0
21,124,2,252,505,187,373,0,0,0,0
22,18,0.3,31,92,31,92,0,0,0,0
22,20,0.71,61,122,57,115,1,2,0,0
22,28,1.12,71,173,41,114,10,20,0,0
22,29,8,628,1395,578,1294,7,14,0,0
22,30,9.71,1137,2805,1093,2717,0,0,0,0
22,31,19.21,1907,4550,1314,3072,121,311,0,0
22,32,18.26,1788,3928,1604,3567,41,80,0,0
22,33,23.79,1546,3536,1504,3494,8,8,0,0
22,34,30.43,2147,4624,2020,4414,18,30,0,0
22,35,30.41,1811,4807,1607,4419,37,89,0,0
22,36,13.55,1453,4053,1405,3935,16,39,0,0
22,37,8.34,992,2726,984,2718,3,3,0,0
22,38,21.44,1438,4417,1129,3693,26,31,0,0
22,39,9.88,938,3286,758,2757,13,30,0,0
22,40,14.02,1049,2622,816,2265,57,98,0,0
22,41,12.16,687,1661,467,1241,59,126,0,0
22,42,24.19,1222,2516,1073,2256,42,79,0,0
22,43,21.29,1432,3709,1289,3484,15,24,0,0
22,44,26.08,1621,3788,1444,3558,21,39,0,0
22,45,20.4,1247,3178,1165,3053,16,23,0,0
22,46,16.92,1139,2471,932,2240,39,47,0,0
22,47,11.95,616,1786,549,1637,11,27,0,0
22,49,9.53,971,2499,942,2456,9,15,0,0
22,50,14.82,1522,4017,1501,3992,7,8,0,0
22,51,12.07,1277,2777,1248,2718,10,20,0,0
22,52,1.06,322,746,101,302,222,443,0,0
22,55,1.36,185,185,0,0,185,185,0,0
22,56,1,16,16,4,4,4,4,0,0
22,57,1.01,63,189,5,5,47,173,0,0
22,58,0.14,464,1857,0,0,464,1857,0,0
22,59,1.18,5028,19334,0,0,5028,19334,0,0
22,60,0.04,953,3812,0,0,953,3812,0,0
22,63,18.27,1740,3875,1328,2746,247,817,0,0
22,64,16.43,1810,4254,1467,2929,329,1301,0,0
22,65,6.27,697,1204,697,1204,0,0,0,0
22,66,24.7,1401,2768,1043,2142,138,251,0,0
22,67,0.29,17,34,17,34,0,0,0,0
22,72,5.99,1942,1942,462,462,555,555,0,0
22,73,0.39,1259,1259,315,315,315,315,0,0
22,74,1.04,522,522,130,130,130,130,0,0
22,76,0.14,133,133,33,33,33,33,0,0
22,77,10.88,2484,2484,621,621,621,621,0,0
22,78,0.22,515,515,129,129,129,129,0,0
22,116,0.34,375,1126,25,74,301,904,0,0
22,117,4.38,2577,8005,250,746,1826,5768,0,0
22,118,7.68,2892,9463,86,189,2786,9231,0,0
22,119,6.43,601,1291,372,833,238,476,0,0
22,120,19.04,1304,2599,1304,2599,0,0,0,0
22,121,13.39,1317,2654,1317,2654,0,0,0,0
22,122,4.89,536,999,492,911,0,0,0,0
22,124,3,155,300,155,300,0,0,0,0
23,29,1,28,28,7,7,7,7,0,0
23,30,4.83,229,460,152,337,19,34,0,0
23,31,7.82,486,1174,361,839,37,107,0,0
23,32,33.13,1945,4381,1705,4018,40,56,0,0
23,33,31.81,1781,3919,1560,3662,25,37,0,0
23,34,36.21,2184,4300,1984,4013,22,36,0,0
23,35,32.79,1840,4129,1723,3958,20,38,0,0
23,36,29.22,2008,5241,1784,4622,44,163,0,0
23,37,17.11,1475,3995,1420,3908,15,26,0,0
23,38,26.65,1615,4385,1328,3957,41,58,0,0
23,39,14.64,1238,3686,953,3083,60,130,0,0
23,40,14.67,937,2565,786,2197,32,77,0,0
23,41,12.2,838,3165,768,3002,13,25,0,0
23,42,24.29,1636,4392,1381,3937,88,213,0,0
23,43,26.84,1528,3922,1339,3645,25,42,0,0
23,44,28.57,1767,3422,1385,2906,24,29,0,0
23,45,16.97,1032,2363,866,2118,21,30,0,0
23,46,16.04,1034,2186,939,2026,22,44,0,0
23,47,0.64,51,99,15,27,12,24,0,0
23,49,24.9,1507,3229,1410,3046,33,61,0,0
23,50,40.17,1619,3042,1416,2672,68,123,0,0
23,51,10.35,889,1565,814,1484,10,12,0,0
23,52,0.92,1209,2418,36,72,1173,2346,0,0
23,55,3.64,828,1343,0,0,828,1343,0,0
23,57,1.77,2832,10827,0,0,2832,10827,0,0
23,58,1.15,1807,7178,0,0,1807,7178,0,0
23,59,0.39,10000,40000,0,0,10000,40000,0,0
23,60,0.27,5912,23460,0,0,5912,23460,0,0
23,61,0.71,2671,8012,0,0,2671,8012,0,0
23,63,17.62,1438,2872,1423,2855,3,4,0,0
23,64,29.97,2529,5030,2502,4996,7,10,0,0
23,65,18.44,1510,3201,1429,3120,20,20,0,0
23,66,6.34,491,907,136,252,303,587,0,0
23,67,0.5,88,176,0,0,88,176,0,0
23,69,1,202,202,0,0,202,202,0,0
23,72,5.5,2347,2347,583,583,598,598,0,0
23,73,8.55,2245,2245,561,561,561,561,0,0
23,74,0.06,50,50,12,12,12,12,0,0
23,75,0.62,1393,1393,348,348,348,348,0,0
23,76,3.36,2097,2097,524,524,524,524,0,0
23,77,3.58,4732,4732,1183,1183,1183,1183,0,0
23,78,1.14,832,832,208,208,208,208,0,0
23,79,1.47,536,536,134,134,134,134,0,0
23,82,0.24,188,564,47,141,47,141,0,0
23,96,1.25,708,2125,621,1862,29,88,0,0
23,97,0.04,101,303,101,303,0,0,0,0
23,111,0.74,115,229,115,229,0,0,0,0
23,115,1,19,26,15,15,0,0,0,0
23,116,2.11,2243,7563,71,142,1511,5580,0,0
23,117,2.66,1660,5274,19,38,1603,5160,0,0
23,118,3.9,2083,6118,461,1249,1984,5956,0,0
23,119,25.33,1664,3779,1664,3779,0,0,0,0
23,120,18.53,1238,2587,1238,2587,0,0,0,0
23,121,23.5,1550,3248,1550,3248,0,0,0,0
23,122,25.96,1679,3426,1597,3337,0,0,0,0
23,123,11.13,1027,2023,1022,2018,0,0,0,0
24,16,0.01,8,24,2,6,2,6,0,0
24,17,0.92,1130,3389,1009,3027,40,121,0,0
24,31,0.1,5,9,5,9,0,0,0,0
24,32,11.62,974,2097,766,1805,74,149,0,0
24,33,21.09,1724,4383,1410,3756,164,334,0,0
24,34,25.29,1594,4018,1478,3845,24,43,0,0
24,35,37.07,2171,4562,1810,4029,49,73,0,0
24,36,50.5,2487,5207,2107,4652,40,61,0,0
24,37,39.83,2212,4211,1818,3627,81,145,0,0
24,38,26.92,1968,4060,1519,3416,31,41,0,0
24,39,28.4,1532,3760,1206,3301,26,42,0,0
24,40,14.56,892,2701,785,2526,19,35,0,0
24,41,24.61,1224,3622,935,2887,75,174,0,0
24,42,30.29,1856,5262,1636,4788,53,119,0,0
24,43,21.46,1620,3916,1447,3523,46,107,0,0
24,44,23.4,1494,3404,1276,3078,37,54,0,0
24,45,26.03,1350,3872,1185,3506,47,114,0,0
24,46,18.73,1685,6060,1542,5695,37,111,0,0
24,48,2,9,29,2,7,2,7,0,0
24,49,26.61,1112,2283,1022,2117,27,49,0,0
24,50,22.45,971,1736,836,1553,38,47,0,0
24,51,15.51,1231,2372,951,1917,98,113,0,0
24,52,8.16,1234,3157,1166,3046,4,7,0,0
24,53,0.47,187,562,187,562,0,0,0,0
24,58,1.12,820,2488,0,0,820,2488,0,0
24,59,1.77,5037,18623,0,0,5037,18623,0,0
24,60,1.26,2804,9553,0,0,2804,9553,0,0
24,61,2.32,2660,6946,0,0,2660,6946,0,0
24,62,1,503,1508,0,0,503,1508,0,0
24,64,1.81,146,278,136,268,3,3,0,0
24,65,1.32,334,362,30,58,300,300,0,0
24,72,3.95,627,627,157,157,157,157,0,0
24,73,5.39,2687,2687,672,672,672,672,0,0
24,75,1.56,449,449,112,112,112,112,0,0
24,76,0.81,849,849,212,212,212,212,0,0
24,77,1.05,3565,3565,891,891,891,891,0,0
24,78,1.51,3484,3484,871,871,871,871,0,0
24,79,0.46,1334,1334,334,334,334,334,0,0
24,80,0.87,2470,2470,618,618,618,618,0,0
24,82,3.76,1546,3688,386,922,386,922,0,0
24,94,1,12,12,0,0,12,12,0,0
24,96,2.8,2014,6082,1843,5530,41,163,0,0
24,97,0.45,1035,3138,1002,3007,33,132,0,0
24,111,2.26,125,336,101,264,24,72,0,0
24,113,2.84,466,887,421,842,0,0,0,0
24,114,3,482,964,13,26,0,0,0,0
24,115,0.43,581,1742,82,245,82,245,0,0
24,116,2.71,2568,7447,334,744,76,229,0,0
24,117,6.69,1873,3924,1697,3394,47,141,0,0
24,118,11.87,1138,2922,1138,2922,0,0,0,0
24,119,4.5,360,1015,347,1002,0,0,0,0
24,120,24.8,1579,3431,1579,3431,0,0,0,0
24,121,17,1273,2813,964,2254,103,186,0,0
24,122,20.89,1515,3536,1515,3536,58,175,0,0
24,123,14.03,1804,2898,1225,2319,193,193,0,0
25,16,10.66,1364,3712,738,2117,209,532,0,0
25,17,6.43,1189,3108,758,1957,144,384,0,0
25,31,15.22,667,1604,617,1519,17,28,0,0
25,32,21.32,1580,3531,1422,3138,25,48,0,0
25,33,18.94,1377,3265,1289,3103,15,26,0,0
25,34,9.89,1170,2682,724,1785,443,886,0,0
25,35,16.87,1483,3561,1372,3429,32,33,0,0
25,36,37.83,2359,4502,2066,4189,33,42,0,0
25,37,18.59,1122,2345,887,1963,133,257,0,0
25,38,24.74,1562,5376,1165,4027,32,119,0,0
25,39,27.62,1753,4203,1567,3902,68,122,0,0
25,40,43.4,2085,4928,1749,4365,109,157,0,0
25,41,20.48,1579,3719,1420,3544,17,20,0,0
25,42,33.09,1505,3155,1092,2523,79,155,0,0
25,43,27.74,1901,4382,1670,3937,85,211,0,0
25,44,22.02,872,1659,717,1458,41,56,0,0
25,45,29.67,1614,4589,1438,4109,51,146,0,0
25,46,12.51,1040,2244,907,1997,16,32,0,0
25,48,2.72,340,679,340,679,0,0,0,0
25,49,7.97,393,799,249,605,38,52,0,0
25,50,17.49,903,2209,732,1968,25,38,0,0
25,51,17.33,1446,3510,1282,3207,122,241,0,0
25,52,12.13,1384,4700,1236,4261,3,7,0,0
25,53,1.89,120,434,118,430,1,1,0,0
25,58,1.34,2097,4238,0,0,2097,4238,0,0
25,59,0.71,1966,4236,0,0,1966,4236,0,0
25,60,2.48,2904,8147,0,0,2904,8147,0,0
25,61,1.5,2487,10779,0,0,2487,10779,0,0
25,62,1.19,765,3480,0,0,765,3480,0,0
25,71,1,429,429,107,107,107,107,0,0
25,72,1.29,4396,4396,1099,1099,1099,1099,0,0
25,73,1.98,5534,5534,1384,1384,1384,1384,0,0
25,74,4.8,1486,1486,362,362,401,401,0,0
25,75,3.65,1822,1822,455,455,455,455,0,0
25,76,1.75,3515,3515,879,879,879,879,0,0
25,77,3.21,6006,6006,1502,1502,1502,1502,0,0
25,78,0.96,1491,1491,373,373,373,373,0,0
25,79,3.49,1322,1322,331,331,331,331,0,0
25,80,0.43,1029,1029,257,257,257,257,0,0
25,81,2.2,1332,2186,333,546,333,546,0,0
25,82,3,529,1058,233,465,132,263,0,0
25,83,3,193,355,48,89,48,89,0,0
25,96,1.12,841,2525,739,2217,2,9,0,0
25,97,1.34,1436,5307,435,1305,1001,4002,0,0
25,113,2.16,229,449,220,440,62,123,0,0
25,114,9,666,1279,450,846,0,0,0,0
25,115,1.65,673,1977,168,494,168,494,0,0
25,116,1.4,304,667,74,162,74,162,0,0
25,118,18.62,1404,3687,1377,3660,3,3,0,0
25,119,15.29,1401,4588,1360,4505,0,0,0,0
25,120,11.64,1633,5629,1633,5629,0,0,0,0
25,121,4.71,392,835,247,471,48,121,0,0
25,122,11.45,1029,1758,728,1375,87,100,0,0
25,123,2.05,957,957,239,239,239,239,0,0
26,16,9.98,886,1751,322,623,97,193,0,0
26,17,1,550,1650,0,0,550,1650,0,0
26,26,1,31,63,0,0,31,63,0,0
26,31,4.4,292,696,281,676,4,6,0,0
26,32,9.39,795,2310,718,2167,11,19,0,0
26,33,22.59,1545,3960,1371,3728,47,55,0,0
26,34,24.5,1447,4078,1392,3980,75,146,0,0
26,35,28.97,1759,4592,1654,4316,35,92,0,0
26,36,4.62,524,832,478,786,4,4,0,0
26,37,4.44,2249,2768,226,452,608,705,0,0
26,38,7,524,1343,488,1270,12,25,0,0
26,39,11.46,1408,4128,1271,3862,8,14,0,0
26,40,27.08,2119,6778,1636,5562,198,552,0,0
26,41,26.31,1358,3210,1065,2851,17,28,0,0
26,42,15.32,1164,2592,962,2189,140,280,0,0
26,43,23.25,1628,2728,1413,2439,59,115,0,0
26,44,28.06,1354,3459,1179,3165,28,49,0,0
26,45,23.85,1472,4156,1258,3832,21,42,0,0
26,46,12.63,679,1745,598,1651,7,12,0,0
26,47,0.2,2,2,0,0,0,0,0,0
26,48,10.77,922,2423,891,2385,7,10,0,0
26,49,15.91,1676,3581,1606,3511,13,18,0,0
26,50,7.87,890,2614,820,2535,23,26,0,0
26,51,16.99,1474,3905,1167,3328,185,367,0,0
26,52,15.77,1417,4205,1342,4055,25,50,0,0
26,58,6.47,1093,2562,0,0,1093,2562,0,0
26,59,5.15,2819,8155,0,0,2819,8155,0,0
26,60,3.47,2129,5877,0,0,2129,5877,0,0
26,61,3.54,2291,8483,0,0,2291,8483,0,0
26,62,0.1,342,1710,0,0,342,1710,0,0
26,70,1.26,544,544,136,136,136,136,0,0
26,71,1.98,2312,2312,578,578,578,578,0,0
26,72,10.88,3890,3890,973,973,973,973,0,0
26,73,2.85,5462,5462,1366,1366,1366,1366,0,0
26,74,5.22,153,153,38,38,38,38,0,0
26,75,4.74,2114,2114,529,529,529,529,0,0
26,76,3.76,6930,6930,1732,1732,1732,1732,0,0
26,77,3.73,4353,4353,1088,1088,1088,1088,0,0
26,78,0.84,1332,1332,333,333,333,333,0,0
26,79,0.66,4259,4259,1065,1065,1065,1065,0,0
26,80,0.18,2039,2039,510,510,510,510,0,0
26,81,1.34,633,633,158,158,158,158,0,0
26,82,0.86,28,28,7,7,7,7,0,0
26,108,3,417,1252,417,1252,0,0,0,0
26,113,1.02,281,921,281,921,0,0,0,0
26,114,4.55,850,2141,792,2084,104,195,0,0
26,115,0.32,36,72,36,72,0,0,0,0
26,117,1.96,1467,4320,428,1203,346,1039,0,0
26,118,12.86,1843,4740,1816,4686,0,0,0,0
26,119,17.68,1230,2837,823,2055,176,351,0,0
26,120,24.04,1826,5045,1193,3571,533,1342,0,0
26,121,32.63,2273,5430,1598,3712,582,1557,157,471
26,122,11.65,893,1866,771,1701,6,6,0,0
26,127,0.44,212,635,212,635,0,0,0,0
27,23,7.84,645,1442,623,1378,7,21,0,0
27,24,0.15,23,46,23,46,0,0,0,0
27,26,0.81,888,1775,0,0,888,1775,0,0
27,27,0.23,206,412,0,0,179,358,0,0
27,28,0.01,3,6,0,0,0,0,0,0
27,30,1,13,40,3,10,3,10,0,0
27,31,19.74,988,2116,888,1928,33,63,0,0
27,32,22.88,1357,3784,1194,3357,9,17,0,0
27,33,24.46,1470,3564,1400,3470,11,19,0,0
27,34,21.75,1240,2995,1100,2747,19,39,0,0
27,35,14.53,1046,2482,914,2149,16,28,0,0
27,36,24.23,1483,3559,1436,3490,16,23,0,0
27,37,2.37,176,280,112,167,21,38,0,0
27,38,1.6,283,711,283,711,0,0,0,0
27,39,15.61,1182,2708,919,2290,19,37,0,0
27,40,34.49,1756,3985,1472,3492,82,200,0,0
27,41,45.12,2110,4346,1812,3937,59,85,0,0
27,42,27.82,2027,4538,1795,4140,220,439,0,0
27,43,17.03,891,2219,426,1095,367,979,0,0
27,44,29.22,1549,3695,1362,3351,31,53,0,0
27,45,29.44,1327,3265,1100,2886,55,140,0,0
27,46,2.71,75,152,35,103,3,6,0,0
27,47,15.19,780,2120,638,1817,27,60,0,0
27,48,19.37,1483,3324,1345,3154,13,17,0,0
27,49,23.38,1425,3309,1228,3010,49,121,0,0
27,50,28.7,1705,2941,1538,2678,21,25,0,0
27,51,12.88,948,1982,797,1709,38,73,0,0
27,52,5.61,732,1649,730,1647,1,1,0,0
27,57,0.87,1507,6026,0,0,1507,6026,0,0
27,58,2.96,1691,5919,3,6,1682,5902,0,0
27,59,2.05,1767,4752,0,0,1767,4752,0,0
27,60,2.23,1794,4593,0,0,1794,4593,0,0
27,70,2.85,3324,3324,831,831,831,831,0,0
27,71,2.97,3410,3410,853,853,853,853,0,0
27,72,1.1,2360,2360,590,590,590,590,0,0
27,73,3.3,1520,1520,380,380,380,380,0,0
27,74,1.13,126,126,31,31,31,31,0,0
27,75,2.04,369,369,92,92,92,92,0,0
27,76,4.33,3767,3767,942,942,942,942,0,0
27,77,1.58,5213,5213,1303,1303,1303,1303,0,0
27,78,0.1,538,538,135,135,135,135,0,0
27,79,0.09,1000,1000,250,250,250,250,0,0
27,80,0.21,2396,2396,599,599,599,599,0,0
27,81,6.11,3723,3723,931,931,931,931,0,0
27,82,4.1,1115,1115,279,279,279,279,0,0
27,109,2,383,766,383,766,0,0,0,0
27,114,4.08,1322,3848,1021,2944,520,1560,0,0
27,115,3.03,830,2263,227,454,603,1809,0,0
27,117,1.04,81,202,36,66,15,45,0,0
27,118,1,90,180,0,0,90,180,0,0
27,119,21.57,1166,3386,1166,3386,0,0,0,0
27,120,14.49,875,2097,718,1734,107,270,0,0
27,121,25.99,2180,5576,2016,5268,51,101,0,0
27,122,4.65,445,1093,436,1085,0,0,0,0
27,126,0.35,15,15,15,15,0,0,0,0
27,127,3.27,957,1644,445,1132,512,512,0,0
28,22,13.46,1157,2568,1142,2537,43,86,0,0
28,23,22.16,1845,3719,1828,3685,6,11,0,0
28,24,19.51,1539,3230,1493,3137,16,31,0,0
28,25,14.15,1200,2400,1187,2373,4,9,0,0
28,26,19.66,1350,2782,1262,2558,38,91,0,0
28,27,17.66,1483,2914,892,1747,227,450,0,0
28,28,8.42,1231,2463,56,112,1127,2254,0,0
28,29,5.47,900,2813,213,607,718,1903,243,1213
28,30,0.47,215,1076,54,269,54,269,215,1076
28,31,11.3,590,1408,467,1281,15,16,0,0
28,32,23.96,1461,3294,1342,3092,28,50,0,0
28,33,8.88,559,1239,506,1165,18,25,0,0
28,34,16.88,815,2212,663,1910,24,67,0,0
28,35,31.62,2176,7977,1707,6244,31,81,0,0
28,36,5.3,446,1120,408,1055,8,12,0,0
28,37,0.68,505,1513,503,1509,0,0,0,0
28,39,14.75,961,2089,907,1995,17,29,0,0
28,40,30.1,2051,4856,1941,4644,13,23,0,0
28,41,41.45,2019,4054,1651,3583,65,83,0,0
28,42,29.64,1439,3358,1261,3166,36,41,0,0
28,43,27.26,1517,3579,1138,2839,196,392,0,0
28,44,15.9,2465,7238,870,2492,1583,4744,0,0
28,45,19.65,1191,3103,969,2613,75,202,0,0
28,46,15.87,844,1744,742,1624,26,43,0,0
28,47,28.29,1210,2817,933,2408,24,44,0,0
28,48,37.04,2267,4834,1912,4277,49,69,0,0
28,49,29.92,1607,3386,1286,3015,34,51,0,0
28,50,23.95,1243,2469,1010,2148,51,71,0,0
28,51,14.82,1156,2352,1096,2282,9,12,0,0
28,52,6.38,907,1846,907,1846,0,0,0,0
28,57,0.61,1208,4831,0,0,1208,4831,0,0
28,58,1.09,1126,3646,0,0,1126,3646,0,0
28,59,1.35,1571,4713,0,0,1571,4713,0,0
28,60,1.41,1466,3868,0,0,1466,3868,0,0
28,70,3.03,3534,3534,883,883,883,883,0,0
28,71,0.54,2270,2270,568,568,568,568,0,0
28,72,0.93,1118,1118,280,280,280,280,0,0
28,73,5.06,1676,1676,419,419,419,419,0,0
28,74,3.01,1433,1433,358,358,358,358,0,0
28,75,6.31,3681,3681,920,920,920,920,0,0
28,76,2.71,3332,3332,833,833,833,833,0,0
28,77,3.07,3713,3713,928,928,928,928,0,0
28,78,0.94,935,935,234,234,234,234,0,0
28,79,1,1129,1129,282,282,282,282,0,0
28,80,1,2552,2552,638,638,638,638,0,0
28,81,3.59,2579,2579,645,645,645,645,0,0
28,82,1.02,33,33,8,8,8,8,0,0
28,114,2,1026,6615,186,1299,469,2716,743,5198
28,119,17.63,1758,4465,1253,3454,505,1011,0,0
28,120,33.82,3041,6566,1224,2966,1750,3451,0,0
28,121,8.47,756,2206,652,1997,0,0,0,0
28,122,0.61,125,296,125,296,0,0,0,0
28,127,1.48,670,859,189,377,481,481,0,0
29,6,1,38,38,9,9,9,9,0,0
29,7,3,102,102,26,26,26,26,0,0
29,21,4.24,398,795,392,784,2,4,0,0
29,22,25.08,1836,3672,1614,3228,74,148,0,0
29,23,28.03,2058,4243,2016,4157,14,28,0,0
29,24,23.63,1795,3604,1747,3508,16,32,0,0
29,25,21.48,1614,3227,1600,3200,5,9,0,0
29,26,27.67,2038,4179,2005,4112,11,22,0,0
29,27,23.54,1842,3683,1800,3600,14,28,0,0
29,28,8.73,1184,2750,802,1717,402,1112,0,0
29,29,9.27,1044,2282,163,375,1004,2222,0,0
29,30,27.17,1519,3659,951,2395,137,323,0,0
29,31,5.76,473,1518,462,1486,4,11,0,0
29,32,6.28,447,1270,415,1207,6,12,0,0
29,34,21.82,949,2239,890,2106,20,44,0,0
29,35,0.03,2,5,2,5,0,0,0,0
29,37,0.29,263,788,263,788,0,0,0,0
29,38,2,163,652,163,652,0,0,0,0
29,39,8.71,1297,4101,1288,4083,3,6,0,0
29,40,16.97,1370,3640,1025,3040,147,265,0,0
29,41,35.63,2566,5425,2026,4736,177,200,0,0
29,42,22.12,1106,2581,927,2222,12,33,0,0
29,43,15.93,2144,6403,1803,5754,94,185,0,0
29,44,10.62,751,1901,436,1145,218,592,0,0
29,45,25.85,3204,9255,2297,7028,883,2608,0,0
29,46,40.9,2646,6139,2201,5246,314,877,0,0
29,47,27.05,1340,3042,1083,2672,58,89,0,0
29,48,43.85,2025,4134,1800,3836,36,55,0,0
29,49,24.62,1541,3467,1402,3284,28,38,0,0
29,50,36.21,1863,4339,1570,3843,40,69,0,0
29,51,28.03,1676,4046,1508,3734,51,95,0,0
29,52,8.26,916,1948,769,1801,5,5,0,0
29,57,0.52,1063,4252,0,0,1063,4252,0,0
29,58,0.91,2593,10373,0,0,2593,10373,0,0
29,59,3,2748,8398,0,0,2748,8398,0,0
29,60,1,747,2987,0,0,747,2987,0,0
29,73,0.88,2110,2110,528,528,528,528,0,0
29,74,0.14,525,525,131,131,131,131,0,0
29,75,5.43,4790,4790,1197,1197,1197,1197,0,0
29,76,4.49,4856,4856,1214,1214,1214,1214,0,0
29,77,2.3,2925,2925,731,731,731,731,0,0
29,80,0.99,2546,2546,636,636,636,636,0,0
29,81,3.56,4771,4771,1193,1193,1193,1193,0,0
29,82,0.39,315,315,79,79,79,79,0,0
29,114,1.59,167,450,47,130,129,375,0,0
29,115,0.41,82,247,25,74,82,247,0,0
29,116,1,67,135,67,135,0,0,0,0
29,119,8.85,900,2391,900,2391,0,0,0,0
29,120,18.08,1427,3550,1427,3550,0,0,0,0
29,121,12.94,1102,3239,1085,3204,0,0,0,0
29,122,0.01,1,1,1,1,0,0,0,0
29,125,3,209,560,54,190,87,260,0,0
30,6,0.13,23,46,6,12,6,12,0,0
30,7,0.3,53,105,13,26,13,26,0,0
30,21,11.4,924,1862,898,1810,9,17,0,0
30,22,25.11,1774,3790,1747,3736,9,18,0,0
30,23,17.82,1375,2829,1035,2172,371,719,0,0
30,24,20.52,1501,3173,1424,3009,50,102,0,0
30,25,17.63,1534,3221,1496,3140,13,27,0,0
30,26,13.6,1266,2753,1246,2713,7,13,0,0
30,27,15.91,760,1504,615,1280,23,49,0,0
30,28,21.45,1641,3410,1250,2858,63,117,0,0
30,29,17.81,1435,3166,1187,2679,67,147,0,0
30,30,47.66,2537,5671,1634,3717,281,651,301,904
30,31,22.54,1550,4090,1508,4015,16,31,0,0
30,32,13.21,1007,2526,982,2457,8,23,0,0
30,33,0.07,10,29,10,29,0,0,0,0
30,38,2.68,983,4356,193,541,790,3815,0,0
30,39,10.84,2350,7237,1808,6067,518,1145,0,0
30,40,6.41,2040,7243,1928,7109,37,45,0,0
30,41,10.89,979,2023,806,1858,10,8,0,0
30,42,39.6,1549,5712,924,4058,138,355,0,0
30,43,5.55,1294,4855,1294,4855,0,0,0,0
30,44,16.49,1342,3345,1196,2934,15,36,0,0
30,45,17.74,1423,3011,980,2171,57,111,0,0
30,46,35.26,1881,3694,1590,3372,52,62,0,0
30,47,33.71,1459,3430,1135,2980,38,62,0,0
30,48,32.48,1922,4387,1769,4117,30,48,0,0
30,49,33.48,1716,4204,1482,3810,31,57,0,0
30,50,32.06,1614,4044,1387,3641,49,87,0,0
30,51,32.97,2006,4912,1836,4608,42,72,0,0
30,52,9.97,1041,3083,1041,3083,0,0,0,0
30,53,3.94,445,1049,443,1043,1,2,0,0
30,54,2,313,907,281,843,0,0,0,0
30,55,1,28,28,7,7,7,7,0,0
30,59,0.77,2159,2159,0,0,2159,2159,0,0
30,60,0.23,630,630,0,0,630,630,0,0
30,72,0.26,595,595,149,149,149,149,0,0
30,73,0.74,1670,1670,417,417,417,417,0,0
30,74,0.16,474,474,118,118,118,118,0,0
30,75,1.52,1507,1507,377,377,377,377,0,0
30,76,0.22,1898,1898,474,474,474,474,0,0
30,77,0.16,1366,1366,341,341,341,341,0,0
30,80,0.31,264,264,66,66,66,66,0,0
30,81,8.51,2183,2183,546,546,546,546,0,0
30,82,1.57,1876,1876,469,469,469,469,0,0
