x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
30,97,3,232,607,191,525,0,0,0,0
30,114,0.96,388,776,385,770,4,8,0,0
30,115,3.1,381,831,246,562,193,385,0,0
30,116,1,37,37,37,37,0,0,0,0
30,119,9,767,2363,742,2338,0,0,0,0
30,120,16.71,1464,3989,1446,3971,0,0,0,0
30,121,9.29,914,2157,914,2157,0,0,0,0
30,122,12.17,1107,2648,1059,2552,0,0,0,0
30,123,0.53,54,109,0,0,0,0,0,0
30,124,0.93,44,88,44,88,0,0,0,0
30,125,0.07,3,7,3,7,0,0,0,0
31,4,0.14,110,440,28,110,28,110,110,440
31,5,3.82,1443,4705,361,1176,361,1176,667,2668
31,6,3.51,803,1628,201,407,201,407,0,0
31,7,0.1,18,35,4,9,4,9,0,0
31,21,37.33,1358,3145,1344,3118,4,9,0,0
31,22,50.54,1964,4729,1944,4689,7,13,0,0
31,23,10.01,1859,3745,321,669,1541,3083,0,0
31,24,15.45,1826,3722,1042,2153,751,1503,0,0
31,25,22.4,1737,3603,1656,3461,27,47,0,0
31,26,10.95,998,2741,903,2549,4,8,0,0
31,27,25.72,1655,3464,1546,3314,15,28,0,0
31,28,34.07,2378,4896,2176,4631,37,40,0,0
31,29,31.79,1989,4197,1694,3811,44,74,0,0
31,30,27.31,1654,3555,1342,2936,82,163,0,0
31,31,17.15,1347,3288,948,2432,73,153,0,0
31,32,20.49,1305,3562,1206,3364,33,66,0,0
31,33,7.13,577,1511,567,1485,3,9,0,0
31,38,0.94,223,344,199,199,24,145,0,0
31,39,5.54,2174,6220,6,11,2165,6206,0,0
31,40,18.53,1701,4656,1446,3988,161,374,0,0
31,41,8.82,583,1330,422,926,13,27,0,0
31,42,9.89,1003,3541,955,3479,6,6,0,0
31,43,9.94,2594,12440,2503,12188,30,84,0,0
31,44,15.39,1318,3057,1125,2670,53,107,0,0
31,45,11.59,1397,5384,1372,5299,8,28,0,0
31,46,19.9,1654,5104,1459,4727,14,32,0,0
31,47,28.59,2903,10847,2325,8446,173,761,0,0
31,48,11.44,2519,5087,102,204,2400,4865,0,0
31,49,5.13,2404,8206,360,1402,2349,8086,0,0
31,50,22.42,1458,3817,1074,3071,24,39,0,0
31,51,14.2,855,2264,731,1993,35,84,0,0
31,52,15.8,1356,2955,1328,2901,10,18,0,0
31,53,2.06,358,925,358,925,0,0,0,0
31,54,1,83,248,21,62,21,62,0,0
31,55,0.55,90,179,90,179,0,0,0,0
31,73,0.06,297,297,74,74,74,74,0,0
31,74,0.55,2774,2774,693,693,693,693,0,0
31,75,0.32,1617,1617,404,404,404,404,0,0
31,77,0.57,1486,1486,372,372,372,372,0,0
31,78,1,127,127,32,32,32,32,0,0
31,79,1.35,3007,3007,752,752,752,752,0,0
31,80,3,2252,2252,563,563,563,563,0,0
31,81,3.26,2740,2740,685,685,685,685,0,0
31,82,0.98,1675,1675,419,419,419,419,0,0
31,105,3.12,1180,4536,75,225,1074,4216,0,0
31,114,1.06,118,236,118,236,0,0,0,0
31,115,3.12,366,877,366,877,0,0,0,0
31,116,6.25,951,2203,916,2133,0,0,0,0
31,117,6.21,900,2033,789,1811,0,0,0,0
31,118,4,795,2042,795,2042,87,260,0,0
31,119,7,494,1248,478,1233,0,0,0,0
31,120,0.16,14,41,14,41,0,0,0,0
31,121,4.84,407,882,407,882,0,0,0,0
31,126,0.12,65,130,16,32,16,32,0,0
31,127,7.88,644,1235,197,339,228,455,0,0
32,6,0.47,19,37,6,11,19,37,0,0
32,21,7.47,2374,5581,533,1900,1840,3679,0,0
32,22,73.4,3029,7018,2978,6914,17,35,0,0
32,23,47.09,2297,5590,2117,5220,60,123,0,0
32,24,35.84,1801,4443,1666,4161,45,94,0,0
32,25,13.99,1006,2527,956,2442,16,28,0,0
32,26,5.33,1705,8123,1685,8102,7,7,0,0
32,27,6.73,701,2746,420,1833,212,814,0,0
32,28,11.66,3054,11627,379,844,1180,4006,0,0
32,29,13.18,2283,8914,1554,5855,225,928,0,0
32,30,19.32,1194,2658,816,1942,212,459,0,0
32,31,16.27,1085,2571,908,2178,95,243,0,0
32,32,17.88,1448,3397,1403,3329,10,17,0,0
32,33,20.57,1435,3485,1320,3355,39,97,0,0
32,34,10,465,1151,376,995,30,52,0,0
32,36,2,294,882,294,882,0,0,0,0
32,37,2.03,70,115,15,37,8,15,0,0
32,38,1,33,66,8,17,8,17,0,0
32,39,3.11,776,1697,174,429,602,1268,0,0
32,40,29.2,2627,6994,1127,2809,1293,3789,0,0
32,41,14.93,1067,3082,854,2503,66,183,0,0
32,42,8.78,543,1385,518,1355,1,2,0,0
32,43,0.02,16,82,16,82,0,0,0,0
32,44,2.33,803,1984,43,85,675,1728,468,1405
32,45,7.99,1518,3435,220,828,514,676,0,0
32,46,2.62,1372,2842,2,4,2,4,0,0
32,47,4.17,848,4238,294,1468,185,924,0,0
32,48,2.98,429,850,39,118,429,850,0,0
32,49,4.65,1075,2067,21,21,1012,2004,0,0
32,50,5.8,1088,2449,80,142,873,2046,0,0
32,52,2,236,236,219,219,5,5,0,0
32,55,0.45,73,146,73,146,0,0,0,0
32,57,1.09,61,61,7,7,7,7,0,0
32,58,1.47,2370,2370,37,37,37,37,0,0
32,62,0.4,4328,4328,0,0,0,0,0,0
32,63,0.03,313,313,0,0,0,0,0,0
32,75,1,167,167,42,42,42,42,0,0
32,76,1.08,814,814,203,203,203,203,0,0
32,77,2.65,3963,3963,991,991,991,991,0,0
32,78,5.59,1020,1020,255,255,255,255,0,0
32,79,2.62,3275,3275,819,819,819,819,0,0
32,80,6.2,2972,2972,743,743,743,743,0,0
32,81,8.25,2541,2541,635,635,635,635,0,0
32,105,7.27,1683,4614,554,1379,1054,3085,0,0
32,106,1.53,1076,3821,452,1356,624,2465,0,0
32,114,2.28,176,458,171,448,0,0,0,0
32,115,3.72,285,587,262,540,0,0,0,0
32,116,1.93,309,632,309,632,0,0,0,0
32,117,2.18,469,1340,402,1205,0,0,0,0
32,118,6,897,2828,897,2828,0,0,0,0
32,119,1,178,713,178,713,0,0,0,0
32,120,2,247,495,176,352,0,0,0,0
32,125,2.82,150,182,82,114,23,23,0,0
32,126,21.75,1450,4380,1326,4009,0,0,0,0
32,127,17,1348,4444,1062,3525,125,500,0,0
33,6,0.53,21,42,6,13,21,42,0,0
33,21,4.93,5306,11302,0,0,5306,11302,0,0
33,22,6.04,646,2563,541,2345,99,205,0,0
33,23,13.57,2241,11219,1888,9587,58,246,0,0
33,24,5.41,1520,8987,568,3313,318,1891,0,0
33,25,6.27,1626,10764,1071,6161,522,4570,0,0
33,26,5.2,1344,6105,1188,5813,52,97,0,0
33,27,8.84,2568,10199,1805,8576,786,1806,0,0
33,28,2.94,3056,11460,694,2775,3045,11403,0,0
33,29,5.36,2482,13257,2461,13185,7,23,0,0
33,30,19.68,1803,6417,1690,6216,21,50,0,0
33,31,32.78,1896,3852,1684,3586,41,58,0,0
33,32,23.82,1480,3115,1346,2871,14,19,0,0
33,33,11.38,647,1267,587,1192,5,10,0,0
33,36,1,136,136,136,136,0,0,0,0
33,37,15.13,972,2173,880,2028,17,28,0,0
33,38,7.03,365,641,253,499,17,27,0,0
33,39,22.85,1884,4518,1650,3917,66,176,0,0
33,40,20.4,1616,4418,1231,3524,206,563,0,0
33,41,22.34,1335,3148,1196,2942,27,48,0,0
33,42,7.39,358,1035,335,989,3,5,0,0
33,44,11.57,1214,2499,620,1688,512,630,0,0
33,45,20.42,1928,3397,616,1237,430,691,0,0
33,46,5.33,1516,3941,441,1201,3,3,0,0
33,47,2.49,236,451,133,260,94,181,0,0
33,48,0.65,86,155,0,0,86,155,0,0
33,52,5.76,570,851,366,490,105,195,0,0
33,53,6.58,277,277,83,83,146,146,0,0
33,56,1,75,149,0,0,75,149,0,0
33,57,0.64,148,234,86,172,0,0,0,0
33,58,0.42,1707,1707,0,0,0,0,0,0
33,59,0.9,612,1837,153,459,153,459,0,0
33,62,0.56,5958,5958,0,0,0,0,0,0
33,63,0.01,94,94,0,0,0,0,0,0
33,64,0.38,261,784,0,0,261,784,0,0
33,65,0.1,80,240,0,0,80,240,0,0
33,76,1,3233,3233,808,808,808,808,0,0
33,77,1.56,5681,5681,1420,1420,1420,1420,0,0
33,78,1.9,2518,2518,630,630,630,630,0,0
33,79,0.01,1,1,0,0,0,0,0,0
33,80,2.86,1042,1042,260,260,260,260,0,0
33,81,1.11,826,826,206,206,206,206,0,0
33,96,1.86,221,416,221,416,0,0,0,0
33,105,2.05,264,750,89,179,132,484,0,0
33,106,2.02,303,759,221,622,39,95,0,0
33,108,1,480,1439,120,360,120,360,0,0
33,114,1,42,42,42,42,0,0,0,0
33,115,2,122,353,122,353,0,0,0,0
33,116,0.48,84,146,22,22,0,0,0,0
33,117,3.78,738,1895,406,1229,0,0,0,0
33,118,4.45,688,1509,688,1509,0,0,0,0
33,119,5.28,683,1997,683,1997,0,0,0,0
33,122,1.41,40,80,40,80,0,0,0,0
33,123,0.59,28,55,28,55,0,0,0,0
33,124,2,612,1224,153,306,153,306,0,0
33,125,13.32,461,1198,436,1173,0,0,0,0
33,126,21,1795,5482,1666,5223,62,185,0,0
33,127,4.16,208,488,208,488,0,0,0,0
34,7,5,598,1387,185,369,225,451,191,573
34,8,1,106,106,27,27,27,27,0,0
34,20,0.22,402,1205,0,0,21,64,0,0
34,21,3.84,4746,12905,0,0,4746,12905,0,0
34,22,6.98,1960,8954,1627,8063,359,1468,0,0
34,23,8.05,1591,6261,1007,4597,513,1689,0,0
34,24,3.94,2304,6230,5,25,2299,6206,0,0
34,25,5.22,1890,10214,1665,9574,224,749,0,0
34,26,3.36,1945,15381,1942,15378,47,505,0,0
34,27,3.07,1377,8082,1358,8063,6,6,0,0
34,28,8.56,2371,6059,1897,4697,453,749,0,0
34,29,5.94,3096,16629,3080,16613,5,5,0,0
34,30,4.4,2609,12570,2605,12566,1,1,0,0
34,31,2.48,1178,5396,1161,5379,6,6,0,0
34,32,14.07,2287,6279,2190,6123,21,28,0,0
34,33,28.69,1741,3565,1571,3245,36,69,0,0
34,34,2.28,213,439,24,71,179,357,0,0
34,37,2.83,277,551,277,551,0,0,0,0
34,38,22.91,1379,3183,1126,2687,52,128,0,0
34,39,14.81,1289,3701,1176,3399,80,227,0,0
34,40,19.62,1238,2957,867,2459,229,252,0,0
34,41,22.43,1545,4219,1324,3788,89,213,0,0
34,42,11.21,1070,3859,784,2515,95,448,0,0
34,43,9.21,1600,5674,1036,3494,262,854,0,0
34,44,17.89,2913,12470,2149,9682,159,643,406,1217
34,45,15.93,1283,3427,1133,3073,114,349,23,69
34,46,16.44,2382,6251,1481,3998,1069,2875,0,0
34,47,3.73,339,600,183,367,156,233,0,0
34,48,2.54,317,545,6,6,299,527,0,0
34,49,0.02,48,96,0,0,0,0,0,0
34,50,6.83,954,2043,448,1032,3,5,0,0
34,51,5.39,264,622,224,551,13,24,0,0
34,52,5.73,600,1174,574,1149,0,0,0,0
34,53,0.34,56,111,56,111,0,0,0,0
34,56,0.15,235,940,71,282,214,858,0,0
34,57,1.92,1977,7234,630,2244,1925,7129,0,0
34,58,3.04,303,823,4,12,291,786,0,0
34,59,1.71,1183,3548,185,554,629,1886,0,0
34,60,5.8,2238,13715,0,0,2238,13715,0,0
34,61,2.21,1554,10879,0,0,1554,10879,0,0
34,63,0.26,1287,6434,0,0,1287,6434,0,0
34,64,1.76,2785,11657,0,0,2785,11657,0,0
34,65,0.34,483,1102,0,0,483,1102,0,0
34,76,0.17,338,338,85,85,85,85,0,0
34,77,1.71,1238,1238,309,309,309,309,0,0
34,78,1.76,1060,1060,265,265,265,265,0,0
34,96,0.14,31,62,31,62,0,0,0,0
34,103,0.07,76,303,0,0,76,303,0,0
34,114,1,9,9,9,9,0,0,0,0
34,117,2.94,826,1765,771,1710,0,0,0,0
34,118,6.21,1048,2093,922,1897,0,0,0,0
34,119,5.25,366,1049,366,1049,0,0,0,0
34,120,1.81,254,763,254,763,0,0,0,0
34,124,1.61,88,181,88,181,0,0,0,0
34,125,21.87,1160,2877,1138,2833,7,14,0,0
34,126,2.82,155,446,155,446,0,0,0,0
35,7,3.48,541,1295,354,815,49,147,0,0
35,13,1.68,386,771,228,455,158,316,0,0
35,14,14.95,1455,2782,848,1664,305,578,0,0
35,15,3.88,252,736,183,524,23,71,0,0
35,20,0.79,1392,4175,0,0,0,0,0,0
35,21,3.85,2079,5973,0,0,2079,5973,0,0
35,22,7.59,1077,4264,1028,4106,20,56,0,0
35,23,7.49,2363,7587,1277,4955,783,1719,0,0
35,24,2.11,1242,3051,25,75,741,1547,426,1278
35,25,0.08,27,297,27,297,8,89,0,0
35,26,1.87,1038,9969,1038,9969,31,338,0,0
35,27,4.38,2210,17804,2186,17780,8,8,0,0
35,28,4.59,2414,13169,2168,12702,359,580,0,0
35,29,8.28,2746,14488,2717,14460,9,9,0,0
35,30,3.63,1469,6142,1404,6017,62,123,0,0
35,31,2.77,1738,7894,1108,6650,629,1243,0,0
35,32,7.39,2702,13588,2652,13538,17,17,0,0
35,33,6.93,3665,13752,3236,12882,420,845,0,0
35,34,0.5,24,49,0,0,24,49,0,0
35,38,8.53,499,1160,479,1101,7,20,0,0
35,39,26.53,1502,3810,1373,3532,38,83,0,0
35,40,22.49,1318,3556,1149,3305,58,85,0,0
35,41,25.65,2000,5559,1803,5052,234,506,0,0
35,42,26.88,1695,5628,946,3195,487,1526,0,0
35,43,16.71,1520,5745,715,2385,419,1397,0,0
35,44,15.62,3003,8781,1189,3552,1240,3253,0,0
35,45,15.11,2338,8938,1103,4033,784,2533,0,0
35,46,8.96,1260,3507,650,1742,805,2371,0,0
35,47,1.07,572,2860,0,0,572,2860,0,0
35,49,0.06,132,263,0,0,0,0,0,0
35,50,0.99,1973,4389,0,0,443,1328,0,0
35,52,13.24,948,1955,514,1119,36,61,0,0
35,53,7.64,472,774,404,654,23,40,0,0
35,56,1.07,404,1618,121,485,93,373,0,0
35,57,3.41,3105,13664,931,4099,3105,13664,0,0
35,58,10.13,1875,6255,324,833,1393,5224,0,0
35,59,6.19,1589,3677,213,534,949,2074,0,0
35,60,2.07,2373,14229,1645,9130,728,5099,0,0
35,61,3.99,3843,18492,1284,7706,2559,10786,0,0
35,62,1.27,2449,7411,0,0,2449,7411,0,0
35,63,0.15,747,3735,0,0,747,3735,0,0
35,64,0.53,1811,7276,0,0,1811,7276,0,0
35,65,0.48,993,1987,0,0,993,1987,0,0
35,102,0.3,347,1390,0,0,347,1390,0,0
35,103,0.63,736,2944,0,0,736,2944,0,0
35,109,1,802,2407,201,602,201,602,0,0
35,117,1.96,527,1245,330,718,254,699,0,0
35,118,1.75,728,1456,728,1456,0,0,0,0
35,119,7.46,768,1978,768,1978,0,0,0,0
35,121,1,227,681,227,681,0,0,0,0
35,124,1.35,480,1364,480,1364,0,0,0,0
35,125,3.31,1564,6054,969,3241,198,938,721,3605
36,7,2.52,333,694,130,312,68,127,0,0
36,13,5,245,782,213,734,11,16,0,0
36,14,9.02,563,1111,382,751,28,43,0,0
36,15,32.3,1951,3751,1413,2760,78,141,0,0
36,16,10.22,565,1291,476,1134,20,43,0,0
36,18,8.67,634,1377,503,1060,44,106,0,0
36,22,0.02,10,39,10,39,0,0,0,0
36,23,6.14,578,1136,192,331,129,268,0,0
36,24,1.62,1974,7061,104,312,446,1680,418,1253
36,25,1.49,1492,3094,0,0,1492,3094,0,0
36,26,4.39,2504,10229,763,5560,1932,5244,0,0
36,27,2.72,2693,21726,2682,21715,4,4,0,0
36,28,3.77,1462,9023,1453,9014,3,3,0,0
36,29,5,1828,15854,1795,15740,21,100,0,0
36,30,1.51,2685,8263,152,1216,2533,7047,0,0
36,31,3.41,2365,6359,0,0,2365,6359,0,0
36,32,2.6,2015,7817,1359,6507,655,1310,0,0
36,33,1.23,757,6899,757,6899,0,0,0,0
36,39,16.13,987,2356,931,2254,10,17,0,0
36,40,23.55,1114,2683,855,2242,125,241,0,0
36,41,3.01,208,530,205,527,1,1,0,0
36,42,14.41,1572,5570,1110,4310,385,1113,0,0
36,43,21.23,1397,3968,1055,3369,53,139,0,0
36,44,23.96,2462,9450,1482,6244,637,1792,0,0
36,45,13.76,2525,8662,1130,3918,1492,5019,0,0
36,46,0.47,103,459,29,87,74,372,0,0
36,47,0.81,497,2484,0,0,497,2484,0,0
36,50,1.71,1085,3230,6,12,1067,3194,0,0
36,52,4.66,740,1464,195,386,528,1052,0,0
36,53,8.06,482,669,239,426,197,197,0,0
36,56,0.01,127,381,0,0,127,381,0,0
36,57,0.82,2406,8459,69,519,2406,8459,0,0
36,58,1.54,1870,12399,58,466,1870,12399,0,0
36,59,4.49,2846,14937,33,229,2846,14937,0,0
36,60,3.48,3869,25319,536,3754,3869,25319,0,0
36,61,2.6,2995,13140,0,0,2146,12290,849,849
36,62,2.2,2490,15557,788,5518,1702,10038,0,0
36,63,0.64,2813,15521,727,5090,2086,10431,0,0
36,64,0.24,1477,7387,0,0,1477,7387,0,0
36,109,3.02,771,1837,771,1837,0,0,0,0
36,110,2.95,566,1308,566,1308,0,0,0,0
36,113,3.12,709,1305,153,253,250,545,0,0
36,114,1.62,2542,9924,0,0,2542,9924,0,0
36,115,0.37,1358,5432,0,0,1358,5432,0,0
36,116,1,185,371,0,0,185,371,0,0
36,117,3.82,2699,8685,624,1922,2335,7231,0,0
36,118,2.96,1974,6992,0,0,1974,6992,0,0
36,119,0.36,149,446,149,446,0,0,0,0
36,121,7,658,1816,482,1288,59,176,0,0
36,124,3.01,242,448,208,380,0,0,0,0
36,125,8.68,1418,4189,1418,4189,0,0,0,0
37,15,10.71,512,909,242,485,25,50,0,0
37,16,31.65,1899,4155,1457,3340,137,299,0,0
37,17,13.98,1646,4092,975,2241,248,624,0,0
37,18,9.34,1588,4227,837,2021,250,736,0,0
37,21,2.57,2324,6767,26,26,2247,6690,0,0
37,22,10.75,3574,10505,27,27,3493,10423,0,0
37,23,3.61,417,1206,6,6,400,1189,0,0
37,24,0.68,2407,9627,0,0,722,2888,0,0
37,25,2.13,767,2302,0,0,767,2302,0,0
37,26,1.64,1477,8323,727,6071,751,2252,0,0
37,27,7.29,1894,15065,1845,15015,16,16,0,0
37,28,6.8,3281,14059,2593,12176,831,3042,0,0
37,29,8.64,1702,12198,1010,6769,574,3407,0,0
37,30,4.73,2519,14727,2493,14701,9,9,0,0
37,31,3.93,2079,9910,1720,8268,275,933,0,0
37,32,5.22,2114,12500,2078,12430,35,68,0,0
37,33,0.44,597,1193,0,0,597,1193,0,0
37,34,1.24,331,656,2,2,327,652,0,0
37,39,3,173,497,170,492,1,2,0,0
37,42,8.82,924,2452,823,2149,0,0,0,0
37,43,15.15,1080,2092,544,1261,87,185,0,0
37,44,38.84,2378,6634,2107,5953,60,158,0,0
37,45,6.37,2821,10909,1255,4849,1475,5836,0,0
37,46,2.59,2584,8195,0,0,477,1872,0,0
37,47,2.13,1556,5216,0,0,206,1166,0,0
37,48,4.95,976,4875,0,0,976,4875,0,0
37,49,2.47,1655,4947,0,0,1655,4947,0,0
37,50,0.04,41,82,0,0,41,82,0,0
37,51,1.02,152,403,102,205,50,198,0,0
37,52,6.41,1002,3527,240,586,752,2930,0,0
37,53,1,176,352,176,352,0,0,0,0
37,56,0.11,975,2925,0,0,975,2925,0,0
37,57,2.37,6904,28764,280,2242,6904,28764,0,0
37,58,2.34,1929,10341,29,230,1929,10341,0,0
37,59,4.42,3499,22566,192,1532,3499,22566,0,0
37,60,3.19,3522,19485,305,2405,3522,19485,0,0
37,61,1.37,1942,8813,0,0,1942,8813,0,0
37,62,1.56,3843,31345,762,5336,3081,26009,0,0
37,63,0.32,1771,9775,171,1197,1600,8577,0,0
37,64,0.17,1055,5275,0,0,1055,5275,0,0
37,108,0.89,427,855,0,0,427,855,0,0
37,109,0.78,2177,6493,0,0,2177,6493,0,0
37,110,0.03,9,18,9,18,0,0,0,0
37,113,0.88,273,547,68,137,68,137,0,0
37,114,1.06,174,422,0,0,174,422,0,0
37,115,2.96,1884,5568,0,0,1884,5568,0,0
37,117,0.92,1199,5307,0,0,538,2663,0,0
37,118,0.77,754,4385,0,0,754,4385,0,0
37,119,3.17,89,89,89,89,0,0,0,0
37,120,7.16,346,839,346,839,0,0,0,0
37,121,0.95,247,482,213,424,34,58,0,0
37,122,1.86,384,640,9,9,374,631,0,0
37,123,2.01,34,36,34,36,0,0,0,0
37,124,6.39,805,2339,805,2339,5,15,0,0
37,125,9.1,988,2772,974,2758,55,164,0,0
38,16,8.22,427,683,317,562,29,32,0,0
38,17,29.41,2311,4133,1357,2447,388,703,0,0
38,18,9.93,1333,2979,808,1611,167,460,0,0
38,21,2.49,7959,23569,11,11,7926,23536,0,0
38,22,2.9,9082,27247,0,0,9082,27247,0,0
38,23,0.76,323,970,0,0,323,970,0,0
38,26,4.68,1070,3321,465,928,736,2660,0,0
38,27,5.25,2378,11125,694,4742,1573,6123,0,0
38,28,1.29,1232,7780,1048,7047,183,733,0,0
38,29,8.35,2726,22896,2181,17339,257,2203,0,0
38,30,3.13,1298,13637,1233,13246,82,371,0,0
38,31,5.92,1524,12383,1371,10976,51,469,0,0
38,32,5.93,1824,18427,1554,18157,112,112,0,0
38,33,3.46,695,2487,112,1235,620,1364,0,0
38,34,0.06,87,174,0,0,87,174,0,0
38,41,1,23,23,0,0,23,23,0,0
38,42,8.19,721,1596,675,1498,15,33,0,0
38,43,13.08,1164,1923,1042,1735,27,49,0,0
38,44,14.72,914,2639,783,2332,24,83,0,0
38,45,6,728,2613,46,69,667,2483,0,0
38,46,0.27,904,3616,0,0,904,3616,0,0
38,49,0.61,2530,10578,0,0,2530,10578,0,0
38,50,5.54,2339,7956,0,0,2339,7956,0,0
38,51,1.78,2271,8812,0,0,2271,8812,0,0
38,52,2.59,832,3279,4,5,819,3264,0,0
38,57,0.9,1514,5844,0,0,1514,5844,0,0
38,58,0.13,298,1193,0,0,298,1193,0,0
38,59,1.14,2903,13223,39,313,2903,13223,0,0
38,60,0.48,1084,4576,18,145,1084,4576,0,0
38,61,1.39,1765,12324,0,0,1765,12324,0,0
38,62,0.51,4033,36221,0,0,4033,36221,0,0
38,63,0.43,5230,41843,0,0,5230,41843,0,0
38,64,0.19,2300,18401,0,0,2300,18401,0,0
38,85,4.22,1034,2016,292,571,247,482,0,0
38,86,0.23,184,368,46,92,46,92,0,0
38,105,0.65,620,620,0,0,620,620,0,0
38,106,0.35,335,335,0,0,335,335,0,0
38,108,5.04,1547,3570,0,0,1547,3570,0,0
38,109,2.01,2518,6693,0,0,2518,6693,0,0
38,110,1.1,922,1845,0,0,922,1845,0,0
38,119,1.32,182,451,182,451,0,0,0,0
38,120,4.02,563,1190,563,1190,0,0,0,0
38,121,1.75,2896,8341,0,0,2896,8341,0,0
38,122,2.13,1623,4807,63,127,1560,4680,0,0
38,123,7.57,798,2237,798,2237,0,0,0,0
38,124,13.77,1527,3865,1492,3795,83,249,0,0
38,125,1.12,86,199,86,199,8,25,0,0
39,16,0.37,171,341,43,85,43,85,0,0
39,17,10.01,680,958,334,531,115,142,0,0
39,18,5.04,492,648,314,461,59,62,0,0
39,19,2.07,34,34,8,8,8,8,0,0
39,20,11.38,1175,2859,83,83,925,2610,0,0
39,21,3.1,9770,29302,1,1,9767,29300,0,0
39,22,8.57,3988,11362,108,108,3756,11130,0,0
39,23,1.68,3748,10336,0,0,3748,10336,0,0
39,24,5.57,2579,7556,774,3998,1493,2967,0,0
39,25,4.57,2017,11623,1945,11551,24,24,0,0
39,26,2.88,2125,10487,1372,7528,741,2948,0,0
39,27,4.5,1728,7842,1056,5955,629,1844,0,0
39,28,6.85,3222,10547,295,1798,2301,6009,368,1472
39,29,5.77,3063,19437,1953,12505,1162,7260,0,0
39,30,6.2,2967,13826,2101,10989,925,3331,186,371
39,31,6.55,2480,12075,1976,9694,168,794,0,0
39,32,6.24,2096,8779,1635,6492,154,762,0,0
39,40,2.14,541,1069,3,3,531,1059,0,0
39,41,4.37,974,1949,0,0,974,1949,0,0
39,42,2.96,545,876,215,215,331,662,0,0
39,43,2.89,439,1416,171,328,234,1049,0,0
39,44,0.02,46,230,0,0,46,230,0,0
39,45,2.05,1692,5027,0,0,1692,5027,0,0
39,46,1.18,4251,12753,0,0,4251,12753,0,0
39,47,4.15,1127,2262,0,0,1127,2262,0,0
39,49,3.82,2999,11579,0,0,2999,11579,0,0
39,50,1.71,1809,7962,0,0,1809,7962,0,0
39,57,0.33,4145,29012,0,0,4145,29012,0,0
39,58,0.39,5632,39425,0,0,5632,39425,0,0
39,59,0.27,4960,34719,0,0,4960,34719,0,0
39,60,1.81,511,2714,17,17,458,2662,0,0
39,61,2.83,2374,13668,0,0,2374,13668,0,0
39,62,0.7,2836,24394,0,0,2836,24394,0,0
39,63,0.21,2603,20822,0,0,2603,20822,0,0
39,64,0.16,1937,15497,0,0,1937,15497,0,0
39,81,4.87,559,1440,387,1101,156,409,0,0
39,82,12.1,1165,2396,326,603,630,1455,0,0
39,85,1.55,220,441,220,441,0,0,0,0
39,108,0.15,123,247,0,0,123,247,0,0
39,109,1.04,2073,2134,0,0,2073,2134,0,0
39,119,9.31,904,2332,853,2280,0,0,0,0
39,120,0.27,59,178,59,178,0,0,0,0
39,121,2.76,1407,4029,0,0,1407,4029,0,0
39,122,3.98,333,1086,166,622,155,451,0,0
39,123,18.4,1534,3165,856,1879,548,1097,0,0
39,124,14.25,847,2392,802,2303,2,4,0,0
39,125,0.85,109,217,109,217,0,0,0,0
40,16,0.63,291,583,73,146,73,146,0,0
40,19,4.06,65,65,16,16,16,16,0,0
40,20,5.63,4968,14120,119,161,4611,13636,0,0
40,21,5.51,8694,25929,19,19,8637,25871,0,0
40,22,4.64,1108,3271,21,49,1045,3123,0,0
40,23,8.61,2606,6658,496,1327,1403,3888,0,0
40,24,8.99,2766,8693,2075,7707,230,329,0,0
40,25,3.44,1443,7442,1418,7416,9,9,0,0
40,26,2.61,1485,8147,1336,7998,42,42,0,0
40,27,1.7,1246,8205,1214,8174,0,0,0,0
40,28,1.71,3309,9831,1088,7569,2528,4423,0,0
40,29,3.22,1982,13007,1877,12808,98,192,0,0
40,30,5.2,2305,7069,648,3762,1653,3303,0,0
40,31,8.94,3133,11859,2746,10751,120,361,0,0
40,32,5.84,1551,4965,1508,4923,14,14,0,0
40,36,0.24,172,1031,172,1031,0,0,0,0
40,41,2.4,842,1684,8,17,817,1634,0,0
