x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
40,43,3.82,2412,10509,0,0,2412,10509,0,0
40,44,4.01,1001,4413,0,0,1001,4413,0,0
40,45,1.49,1732,6727,0,0,1732,6727,0,0
40,46,3.26,4755,14222,0,0,4755,14222,0,0
40,47,7.84,2058,5019,0,0,2058,5019,0,0
40,49,4.71,2334,4780,0,0,2334,4780,0,0
40,50,1.8,1595,4769,0,0,1595,4769,0,0
40,51,1.15,420,840,12,25,420,840,0,0
40,57,0.6,3419,18739,0,0,3419,18739,0,0
40,58,0.41,6270,43889,0,0,6270,43889,0,0
40,59,0.45,7715,53521,0,0,7715,53521,0,0
40,60,1.82,2772,11065,226,679,2546,10385,0,0
40,61,3.57,2857,12566,0,0,2857,12566,0,0
40,81,9.53,1446,3179,247,531,1183,2768,0,0
40,82,19.35,2365,4931,454,866,1571,3526,0,0
40,83,1.04,25,51,0,0,25,51,0,0
40,84,0.97,1631,4892,0,0,1631,4892,0,0
40,85,1.97,730,2190,103,310,420,1261,0,0
40,86,0.02,31,63,0,0,31,63,0,0
40,87,0.76,1201,2403,0,0,1201,2403,0,0
40,88,0.21,319,957,0,0,319,957,0,0
40,108,0.24,479,1437,0,0,479,1437,0,0
40,109,2.55,5082,15247,0,0,5082,15247,0,0
40,118,5.59,582,1527,291,814,238,660,0,0
40,119,5.99,639,1701,482,1386,52,105,0,0
40,120,2.16,176,308,176,308,0,0,0,0
40,121,15.85,1075,2430,907,2208,21,44,0,0
40,122,27.52,2714,9533,2429,8738,142,426,0,0
40,123,0.45,137,547,137,547,0,0,0,0
40,124,2,76,152,76,152,0,0,0,0
40,125,0.15,19,38,19,38,0,0,0,0
40,126,0.34,27,54,27,54,0,0,0,0
41,19,5.82,1936,5169,25,28,1862,5083,0,0
41,20,1.98,493,1353,7,8,470,1331,0,0
41,21,1.05,1995,5974,1,1,1991,5971,0,0
41,22,2.64,4780,14266,972,2898,4078,12217,0,0
41,23,2.69,921,2788,913,2781,138,408,0,0
41,24,3.47,1336,4941,1336,4941,0,0,0,0
41,25,1.46,995,2161,48,193,0,0,0,0
41,26,1.68,391,1172,0,0,0,0,0,0
41,27,8.51,1325,3453,440,951,692,1974,0,0
41,28,8.42,1899,9441,1805,9211,31,76,0,0
41,29,6.84,1797,12238,1535,11721,413,1763,0,0
41,30,3.08,2370,5477,64,257,2177,4706,0,0
41,31,5.81,3798,10847,275,825,2700,7554,0,0
41,32,2.68,509,1227,149,440,150,381,0,0
41,33,0.87,1079,3247,1074,3223,327,991,0,0
41,34,1.97,1453,7237,1453,7237,4,13,0,0
41,35,5.86,2117,12193,2093,12120,5,21,0,0
41,36,7.91,1286,7273,1125,6752,127,321,0,0
41,37,8.78,1631,8708,1508,8436,11,61,0,0
41,38,5.27,1029,5141,1000,4999,10,47,0,0
41,42,1.02,129,307,24,97,0,0,0,0
41,43,5.04,557,1300,57,113,557,1300,0,0
41,44,4.18,1073,3528,0,0,1073,3528,0,0
41,45,2.67,3649,13776,0,0,3649,13776,0,0
41,46,7.97,5256,15070,0,0,5256,15070,0,0
41,47,11.51,3317,10652,0,0,3317,10652,0,0
41,49,3.51,628,1663,0,0,628,1663,0,0
41,50,1.99,1097,3255,0,0,1097,3255,0,0
41,51,0.85,236,473,71,142,236,473,0,0
41,57,1.2,2508,8109,0,0,2508,8109,0,0
41,58,1.81,2127,8880,9,19,2099,8823,0,0
41,59,0.24,749,2667,0,0,749,2667,0,0
41,60,0.25,934,3894,0,0,934,3894,0,0
41,61,1.54,2938,16189,0,0,2938,16189,0,0
41,62,0.2,307,1534,0,0,307,1534,0,0
41,63,0.03,52,261,0,0,52,261,0,0
41,72,1,54,109,14,27,14,27,0,0
41,80,2.54,544,1240,72,117,329,889,0,0
41,82,3.1,720,2485,131,184,589,2301,0,0
41,84,0.03,49,148,0,0,49,148,0,0
41,85,0.89,1573,6277,3,10,1563,6247,0,0
41,86,1.4,827,2156,3,6,818,2138,0,0
41,87,1.69,2855,6137,0,0,2855,6137,0,0
41,88,0.8,1239,3717,0,0,1239,3717,0,0
41,94,1,95,285,0,0,95,285,0,0
41,109,0.21,427,1282,0,0,427,1282,0,0
41,118,12,888,2268,784,2164,35,35,0,0
41,119,7.61,1081,2598,883,2290,66,103,0,0
41,120,10.04,1201,2598,1015,2225,186,373,0,0
41,121,24.11,2177,5376,2010,5161,71,138,0,0
41,122,16.97,1548,4166,1293,3241,132,395,0,0
41,123,4.99,373,1504,310,1361,0,0,0,0
41,124,24.24,1459,3890,949,2681,16,46,0,0
41,125,8.37,527,1268,336,931,8,24,0,0
41,126,2.74,181,437,137,351,0,0,0,0
42,18,3.09,518,1403,5,11,504,1370,0,0
42,19,1.34,1003,5484,705,4590,298,895,0,0
42,20,8.09,2337,8014,1076,2997,495,1821,0,0
42,21,2.16,865,5093,288,1632,192,1154,0,0
42,22,8.28,2124,6249,1507,4729,113,229,0,0
42,23,15.05,1816,5708,1450,4490,97,332,0,0
42,24,15.48,1644,5881,1275,5376,56,101,0,0
42,27,32.58,2267,3002,1951,2663,88,96,0,0
42,28,18.09,1231,3712,975,3338,38,60,0,0
42,29,1.2,2333,13999,2333,13999,0,0,0,0
42,30,0.98,1681,10020,1659,9957,21,63,0,0
42,31,1.15,932,2255,0,1,917,2210,0,0
42,32,3.66,1944,4428,197,983,1350,2649,0,0
42,33,3.61,2805,10352,0,0,2805,10352,0,0
42,34,6.4,2015,2937,30,30,1985,2907,0,0
42,35,8.78,1303,6788,1150,6472,128,260,0,0
42,36,15.87,1995,7818,1206,6243,695,1369,0,0
42,37,16.26,1199,4479,1077,4278,28,54,0,0
42,38,14.68,1124,2721,999,2492,92,193,0,0
42,39,7.09,346,837,326,813,40,117,0,0
42,40,13.32,638,1467,573,1385,22,28,0,0
42,41,12.72,680,1346,562,1150,23,38,0,0
42,42,13.15,2513,9231,2301,8691,29,97,0,0
42,44,3.42,1054,4954,0,0,1054,4954,0,0
42,45,11.87,3876,12553,0,0,3876,12553,0,0
42,46,6.83,4522,12547,0,0,4522,12547,0,0
42,47,6.08,1649,6174,0,0,1649,6174,0,0
42,49,1.38,670,1981,0,0,670,1981,0,0
42,50,1.76,544,1573,0,0,544,1573,0,0
42,51,1.15,519,1673,0,0,519,1673,0,0
42,57,3.79,3168,14314,0,0,3168,14314,0,0
42,58,5.57,2413,9541,11,23,2379,9472,0,0
42,59,5.79,3891,9291,17,17,3840,9240,0,0
42,60,1.23,973,3689,0,0,973,3689,0,0
42,61,0.38,922,6407,0,0,922,6407,0,0
42,62,0.74,1161,5805,0,0,1161,5805,0,0
42,63,3,247,622,1,2,244,616,0,0
42,73,3,655,1297,3,3,645,1286,0,0
42,79,3.07,725,764,125,131,349,370,0,0
42,80,12.64,2418,5394,785,1451,1277,3231,0,0
42,81,2.79,740,1773,227,455,293,879,0,0
42,82,0.25,411,823,0,0,0,0,0,0
42,85,0.84,130,260,0,0,130,260,0,0
42,86,0.61,1039,2079,0,0,1039,2079,0,0
42,87,1.47,2550,7767,0,0,2550,7767,0,0
42,88,1.49,1312,3394,0,0,1312,3394,0,0
42,97,1,578,578,145,145,145,145,0,0
42,98,3.06,324,324,1,1,321,321,0,0
42,99,0.94,56,56,14,14,14,14,0,0
42,109,2.01,1078,6085,0,0,1078,6085,0,0
42,110,0.99,1961,11764,0,0,1961,11764,0,0
42,114,1,89,179,89,179,0,0,0,0
42,118,7.67,529,913,250,528,259,363,0,0
42,119,3.13,371,839,268,736,83,181,0,0
42,120,3.94,1573,4281,0,0,1573,4281,0,0
42,121,3.39,1914,4954,734,1464,1172,3482,0,0
42,122,2.34,649,1877,649,1877,0,0,0,0
42,123,7.65,466,1107,266,705,0,0,0,0
42,124,5.75,722,2888,662,2797,0,0,407,2034
42,126,6.51,700,2627,376,1237,354,1770,0,0
42,127,2.44,1218,2894,960,2053,622,1708,0,0
43,6,0.25,366,1099,366,1099,110,330,0,0
43,7,0.41,594,1783,594,1783,178,535,0,0
43,18,1.89,1946,3893,131,263,1552,3104,0,0
43,19,1.64,1407,8105,334,1672,1072,6433,0,0
43,20,7.41,1365,5439,352,733,816,3744,0,0
43,21,8.44,1597,6480,1231,5057,122,475,0,0
43,22,20.53,2538,9903,679,2680,610,2398,0,0
43,23,19.75,1761,6326,555,1862,368,1431,0,0
43,24,22.22,916,1949,726,1602,28,62,0,0
43,25,1.94,125,205,25,45,25,45,0,0
43,27,32.19,2547,5465,2192,5062,84,100,0,0
43,28,10.11,2065,12129,2015,12026,17,34,0,0
43,29,3.7,2070,11349,1835,10928,202,388,0,0
43,30,3.16,1999,11816,1972,11789,9,9,0,0
43,31,0.95,1890,9450,1890,9450,0,0,0,0
43,32,3.86,1336,6134,1170,5823,152,298,0,0
43,33,3.17,2447,7232,1184,5918,1263,1314,0,0
43,34,2.55,1514,5829,605,4004,909,1826,0,0
43,35,17.07,2770,13394,2483,12957,283,1102,0,0
43,36,22.55,1703,4891,1575,4584,33,83,0,0
43,37,23.23,1312,3926,1123,3487,12,23,0,0
43,38,12.25,921,2209,866,2153,1,1,0,0
43,39,25.55,1193,2827,1031,2482,52,137,0,0
43,40,32.04,1810,5303,1583,4884,55,103,0,0
43,41,36.37,2045,5486,1704,4689,79,215,0,0
43,42,4.1,1419,6657,1407,6625,2,8,0,0
43,43,0.66,1297,4397,253,1267,1043,3129,0,0
43,44,6.78,2898,9663,0,0,2898,9663,0,0
43,45,5.52,1638,6142,0,0,1638,6142,0,0
43,46,6.06,2409,6287,0,0,2409,6287,0,0
43,47,0.12,107,311,0,0,107,311,0,0
43,48,0.61,603,1808,0,0,603,1808,0,0
43,49,1.06,1210,3334,0,0,1210,3334,0,0
43,50,1.88,717,3289,0,0,717,3289,0,0
43,51,6.42,1680,5760,0,0,1680,5760,0,0
43,52,0.62,73,146,0,0,73,146,0,0
43,55,3.12,1895,3778,0,0,1895,3778,0,0
43,56,3.21,2472,15913,0,0,2472,15913,0,0
43,57,2.8,1879,11105,67,135,1812,10971,0,0
43,58,4.78,3957,17817,0,0,3957,17817,0,0
43,59,5.76,3752,20691,0,0,3752,20691,0,0
43,60,1.21,1477,13227,0,0,1477,13227,0,0
43,63,1.03,584,1752,0,0,584,1752,0,0
43,79,8.84,1187,2723,616,1302,604,1527,0,0
43,80,36.31,2330,4385,2184,4103,127,254,0,0
43,81,23.75,1496,2765,1037,1878,22,34,0,0
43,82,1.39,773,1786,0,0,0,0,0,0
43,83,1.46,1444,5700,0,0,1444,5700,0,0
43,84,0.08,19,75,0,0,19,75,0,0
43,85,0.82,1650,6599,0,0,1650,6599,0,0
43,86,0.99,2175,8699,0,0,2175,8699,0,0
43,87,1.01,3640,14561,0,0,3640,14561,0,0
43,88,0.49,2660,10641,0,0,2660,10641,0,0
43,95,1,32,32,0,0,32,32,0,0
43,97,1.01,598,598,0,0,598,598,0,0
43,98,0.01,15,15,0,0,15,15,0,0
43,100,1,112,112,0,0,112,112,0,0
43,101,3,366,366,0,0,366,366,0,0
43,110,0.38,3570,21422,0,0,3570,21422,0,0
43,117,1,23,23,0,0,23,23,0,0
43,118,1,62,249,0,0,62,249,0,0
43,119,6.79,660,1215,344,619,218,423,0,0
43,120,2.83,627,1400,21,38,606,1362,0,0
43,121,12.78,1766,4921,809,2264,930,2629,0,0
43,122,7,698,1280,698,1280,0,0,0,0
43,123,1.82,339,825,339,825,0,0,0,0
43,124,16.79,1078,2421,731,1681,0,0,0,0
43,125,27.99,1755,4047,1114,2958,0,0,0,0
43,126,25.09,1826,4108,1465,3438,0,0,0,0
43,127,1.34,92,254,92,254,0,0,0,0
44,6,0.41,457,1328,425,1264,135,394,0,0
44,7,0.92,365,794,139,343,94,208,0,0
44,18,0.02,11,22,3,5,3,5,0,0
44,19,1.89,1402,7693,0,0,1402,7693,0,0
44,20,11.74,2049,8274,580,838,1440,7393,0,0
44,21,35.44,2931,6831,2301,4732,210,700,0,0
44,22,33.04,1921,4882,1334,3207,183,546,0,0
44,23,54.24,2126,3662,1792,3252,67,81,0,0
44,24,40.19,1966,3783,1534,3237,69,102,0,0
44,25,31,1487,2905,1285,2687,28,33,0,0
44,26,11.18,421,898,362,834,12,14,0,0
44,27,27.84,1750,2551,1415,2217,101,101,0,0
44,28,10.98,2623,15950,2483,15421,47,176,0,0
44,29,7.47,1926,6866,601,4152,1286,2557,0,0
44,30,6.25,3283,7182,1581,5052,1933,2593,0,0
44,31,1.76,1723,8399,1702,8378,7,7,0,0
44,32,2.77,2264,12202,2264,12202,0,0,0,0
44,33,7.46,2626,14126,2576,14037,17,30,0,0
44,34,9.38,2228,9780,2154,9706,11,11,0,0
44,35,18.13,1819,5912,1744,5828,11,15,0,0
44,36,33.49,2156,5956,1926,5658,24,35,0,0
44,37,22.33,1423,3481,1222,3073,42,106,0,0
44,38,17.75,759,1346,559,1126,34,41,0,0
44,39,25.44,1431,3558,1255,3326,31,50,0,0
44,40,30.68,1533,3568,1376,3350,60,77,0,0
44,41,28.02,1502,3940,1301,3613,56,148,0,0
44,42,23.16,1987,5372,1479,4070,292,868,0,0
44,43,14.4,1007,2396,285,979,642,1257,0,0
44,44,4.57,4522,17520,0,0,4522,17520,0,0
44,45,5.85,2010,5170,0,0,2010,5170,0,0
44,46,4.16,2468,10915,0,0,2468,10915,0,0
44,47,0.18,218,1009,0,0,218,1009,0,0
44,48,2.95,341,846,0,0,341,846,0,0
44,49,3.47,895,1753,0,0,895,1753,0,0
44,50,5.18,2102,10528,0,0,2102,10528,0,0
44,51,0.97,1556,6223,0,0,1556,6223,0,0
44,54,0.96,2982,14910,0,0,2982,14910,0,0
44,55,1.89,197,374,0,0,197,374,0,0
44,56,0.71,640,2849,0,0,640,2849,0,0
44,57,1.38,934,6469,0,0,934,6469,0,0
44,58,0.47,2473,9890,0,0,2473,9890,0,0
44,59,0.73,4748,36299,0,0,4748,36299,0,0
44,60,0.48,1805,17982,0,0,1805,17982,0,0
44,79,15.41,1282,2261,1046,2017,228,230,0,0
44,80,41.72,2253,4707,2112,4504,42,103,0,0
44,81,51.62,2314,5250,2060,4817,15,24,0,0
44,82,34.35,1768,4079,1588,3849,20,35,0,0
44,83,6.58,2402,8350,74,110,2202,8018,0,0
44,84,2.16,187,374,104,207,26,53,0,0
44,86,1.03,3754,17343,0,0,3754,17343,0,0
44,87,0.37,1765,8821,0,0,1765,8821,0,0
44,96,2.64,1093,1127,143,143,663,697,0,0
44,97,0.75,1476,1476,258,258,702,702,0,0
44,98,1.52,3895,3895,375,375,2770,2770,0,0
44,99,1.62,781,1939,195,485,195,485,0,0
44,100,0.08,67,267,17,67,17,67,0,0
44,102,0.61,1004,3050,1,14,999,3008,0,0
44,108,0.44,183,734,0,0,183,734,0,0
44,109,1.55,742,3165,0,0,742,3165,0,0
44,110,0.57,5302,31813,0,0,5302,31813,0,0
44,111,0.02,197,1181,0,0,197,1181,0,0
44,112,1,124,249,31,62,31,62,0,0
44,117,2.35,484,1166,25,75,484,1166,0,0
44,118,6.59,759,2094,114,342,759,2094,0,0
44,119,1,27,27,27,27,0,0,0,0
44,120,12.2,1935,4090,1392,3069,864,1729,0,0
44,121,26.16,1848,5141,1457,4147,68,204,152,606
44,122,8.43,712,1394,600,1170,19,19,0,0
44,123,6.88,813,1680,766,1627,5,5,0,0
44,124,39.11,2514,5871,1560,4365,30,60,0,0
44,125,30.51,2044,4454,1411,3370,0,0,0,0
44,126,17.39,1625,3675,971,1968,454,1363,0,0
44,127,6.61,927,2696,345,951,662,1985,0,0
45,16,1,46,91,0,0,46,91,0,0
45,20,18.29,1311,2028,1291,2009,2,2,0,0
45,21,37.08,2130,4303,1834,3977,21,32,0,0
45,22,46.81,1813,3511,1352,2812,58,75,0,0
45,23,34,1980,4092,1832,3884,36,56,0,0
45,24,41.35,2011,4750,1616,4081,63,96,0,0
45,25,41.53,2196,5128,1914,4738,35,61,0,0
45,26,36.33,2045,4290,1775,3861,85,176,0,0
45,27,28.55,1464,4280,1127,3788,37,62,0,0
45,28,9.6,2660,13970,1686,8839,325,1710,0,0
45,29,2.82,1482,8147,367,2030,381,2058,0,0
45,30,16.57,1084,2418,607,1565,387,757,0,0
45,31,4.36,2498,11987,2474,11952,5,5,0,0
45,32,2.05,2254,10897,2254,10897,0,0,0,0
45,33,13.97,2619,12844,2545,12637,20,64,0,0
45,34,23.36,1431,2936,1241,2693,15,23,0,0
45,35,31.91,1640,4111,1394,3691,21,29,0,0
45,36,29.37,1937,6284,1648,5743,17,25,0,0
45,37,26.63,1364,3054,1240,2896,30,41,0,0
45,38,12.75,775,1756,708,1689,17,17,0,0
45,39,25.39,1394,3087,1149,2683,43,78,0,0
45,40,19.41,1298,3299,1183,3097,24,27,0,0
45,41,26.27,1620,3805,1356,3319,35,63,0,0
45,42,18.88,1688,3366,778,1498,731,1486,0,0
45,43,14.17,962,2449,522,1382,348,972,0,0
45,44,5.15,4049,14843,8,38,4049,14843,0,0
45,45,3.24,2877,13087,282,1411,2877,13087,0,0
45,46,1.12,2082,8328,0,0,2082,8328,0,0
45,47,1,1276,2554,0,0,1,3,0,0
45,48,3.22,1254,5858,0,0,1254,5858,0,0
45,50,0.98,1674,9265,117,467,1674,9265,0,0
45,51,0.32,762,3050,229,915,762,3050,0,0
45,53,1,40,79,10,20,10,20,0,0
45,54,0.26,334,1410,0,0,334,1410,0,0
45,55,4.16,2480,9503,0,0,2480,9503,0,0
45,56,4.75,2872,13741,0,0,2872,13741,0,0
45,57,3.88,2482,12725,0,0,2482,12725,0,0
45,58,1.54,1402,8204,0,0,1402,8204,0,0
45,59,2.76,6093,56768,0,0,6093,56768,0,0
45,60,0.05,639,6386,0,0,639,6386,0,0
45,63,3,66,103,7,7,44,81,0,0
45,79,19.9,1608,3489,1570,3423,39,110,0,0
45,80,37.06,2190,4442,1895,3865,112,327,0,0
45,81,24.89,2036,5888,1927,5699,13,25,0,0
45,82,31.67,2193,4709,1968,4258,62,128,0,0
45,83,22.14,1776,3994,1428,3357,87,155,0,0
45,84,8.8,865,1559,593,1042,272,517,0,0
45,85,1.05,351,702,0,0,351,702,0,0
45,86,1.14,727,3443,49,49,679,3395,0,0
45,88,1.12,94,188,25,50,94,188,0,0
45,89,0.88,71,142,0,0,71,142,0,0
45,96,1.72,3227,3227,32,32,3132,3132,0,0
45,98,0.17,388,388,79,79,152,152,0,0
45,99,0.49,407,1558,102,390,102,390,0,0
45,101,1.93,1185,3243,249,669,438,1235,0,0
45,102,3.6,1599,11565,148,1225,1155,7891,0,0
45,108,2,818,2862,0,0,818,2862,0,0
45,109,0.02,7,27,0,0,7,27,0,0
45,110,0.58,372,1984,74,370,372,1984,0,0
45,111,2.54,1044,5220,313,1566,1044,5220,0,0
45,112,2.28,854,3186,107,537,854,3186,0,0
45,113,0.15,8,8,0,0,8,8,0,0
45,115,3.89,309,702,0,0,309,702,0,0
45,117,5.95,1744,8119,272,1635,927,3214,1090,6540
45,118,11.09,1077,3382,672,2237,405,1145,0,0
45,119,1.02,237,734,91,442,146,292,0,0
45,120,21.86,2327,6585,2020,6009,289,578,0,0
45,121,22.27,1521,4003,1353,3836,104,278,0,0
45,122,4,295,658,295,658,0,0,0,0
45,123,4.66,485,1509,447,1471,0,0,0,0
45,124,12.36,1017,2139,876,1978,30,37,0,0
45,125,10.81,1305,2971,987,2631,162,287,0,0
45,126,22.52,1665,2756,1166,2257,209,209,0,0
45,127,16.46,1740,3900,1351,2777,325,974,0,0
46,19,3.42,142,254,130,242,0,0,0,0
46,20,21.64,1817,3668,1815,3666,1,1,0,0
46,21,28.84,1589,3493,1295,2964,61,133,0,0
46,22,39.05,1859,3852,1625,3531,39,68,0,0
46,23,41.84,2003,4066,1659,3653,36,49,0,0
46,24,46.47,2149,4344,1626,3539,76,128,0,0
46,25,48.85,2168,4140,1685,3387,113,195,0,0
46,26,39.52,2067,4921,1795,4507,67,100,0,0
46,27,40.88,2091,4825,1693,4183,63,109,0,0
46,28,21.95,1359,3956,955,2583,164,559,0,0
46,29,3.6,1999,5689,80,386,1796,4678,0,0
46,30,26.52,1375,2680,1074,2217,152,303,0,0
46,31,34.43,1979,4725,1736,4401,69,154,0,0
46,32,18.31,1241,2968,800,2155,54,135,0,0
46,33,22.65,1179,2586,1068,2426,31,47,0,0
46,34,21.77,1264,3757,1142,3572,15,24,0,0
46,35,31.77,1729,6998,1505,6365,25,66,0,0
46,36,30.61,1742,6133,1627,5996,17,25,0,0
46,37,20.95,1213,3004,1030,2612,39,100,0,0
46,38,13.64,980,2554,903,2464,0,0,0,0
46,39,17.41,936,2454,823,2298,15,24,0,0
46,40,8.39,765,1780,728,1730,12,17,0,0
46,41,10.22,894,2254,859,2199,7,14,0,0
46,42,10.18,1755,3895,1724,3845,2,3,0,0
46,43,2.41,1076,5511,574,2799,452,2614,0,0
46,44,1.42,720,2712,4,21,720,2712,0,0
46,45,3.2,666,2809,511,2057,168,814,0,0
46,46,3,2533,11894,62,62,2471,11832,0,0
46,47,0.93,3435,20608,0,0,3435,20608,0,0
46,48,1,619,3096,0,0,619,3096,0,0
46,49,0.64,2348,11739,0,0,2348,11739,0,0
46,50,0.74,2211,10109,284,1137,2211,10109,0,0
46,51,0.13,319,1274,96,382,319,1274,0,0
46,53,0.01,23,114,0,0,23,114,0,0
46,54,1.72,3588,17069,0,0,3588,17069,0,0
46,55,1.84,1855,6925,0,0,1855,6925,0,0
46,56,2.95,1827,5481,0,0,1827,5481,0,0
46,57,4.63,2282,5939,0,0,2282,5939,0,0
46,58,3.11,1477,4318,4,8,1465,4294,0,0
46,59,0.8,2111,19904,0,0,2111,19904,0,0
46,63,1.5,1897,7586,0,0,1897,7586,0,0
46,79,8.37,1912,5020,1283,3344,210,559,0,0
46,80,14.47,1682,4207,893,2233,679,1840,0,0
46,81,25.36,2741,6927,1413,3975,1316,3002,0,0
46,82,39.91,2118,4544,1873,4105,139,351,0,0
46,83,10.22,1098,2308,1088,2299,3,3,0,0
46,84,25.29,2141,2992,1866,2259,233,667,0,0
46,85,10.82,1342,2130,898,898,438,1226,0,0
46,95,1.34,1064,1095,258,258,289,319,0,0
46,96,1.24,2673,2673,646,646,736,736,0,0
46,97,1.07,803,803,78,78,569,569,0,0
46,98,0.09,46,46,0,0,46,46,0,0
46,99,1.86,1740,2546,435,637,435,637,0,0
46,100,2.43,1006,1934,251,484,251,484,0,0
46,101,1.67,1990,5485,498,1371,498,1371,0,0
46,102,2.81,2169,14473,253,742,1409,12248,0,0
46,105,1,26,26,6,6,6,6,0,0
46,106,1,10,10,2,2,2,2,0,0
46,109,0.76,2686,13428,0,0,2686,13428,0,0
46,110,1.4,1324,4705,156,625,1324,4705,0,0
46,111,2.72,1514,7178,454,2153,1514,7178,0,0
46,112,1.01,1193,2840,7,35,1193,2840,0,0
46,113,0.23,353,706,0,0,353,706,0,0
46,115,0.11,14,14,0,0,14,14,0,0
46,116,0.93,32,32,0,0,30,30,0,0
46,117,24.64,2357,7616,1746,5464,107,365,347,1734
46,118,36.04,4250,13542,3626,11605,919,2888,149,743
46,119,8.53,736,2033,498,1350,302,897,0,0
46,120,34.56,3560,11206,3275,10776,477,1151,0,0
46,121,19,2245,7151,1930,6354,67,200,0,0
46,122,4.25,2056,9931,2056,9931,0,0,0,0
46,123,2.8,303,1648,303,1648,0,0,0,0
46,124,18.56,1669,3449,1469,3040,15,45,0,0
46,125,6.4,333,690,206,410,67,177,0,0
46,126,8.56,917,2040,783,1884,98,221,0,0
46,127,10.68,1523,4760,474,1024,1014,3700,0,0
47,13,0.65,16,49,4,12,4,12,0,0
47,14,15.78,942,2021,814,1861,40,51,0,0
47,15,0.27,75,226,75,226,0,0,0,0
47,19,9.9,825,2001,766,1884,20,39,0,0
47,20,33.48,1846,4398,1641,4022,33,62,0,0
47,21,37.53,1793,4190,1487,3723,61,104,0,0
47,22,42.13,1814,3761,1456,3325,37,52,0,0
47,23,39.53,2073,4190,1766,3761,97,174,0,0
47,24,31.59,2224,5280,2044,5033,29,53,0,0
47,25,31.31,2118,5050,1945,4811,14,23,0,0
47,26,38.55,1902,4069,1337,3152,123,226,203,406
47,27,32.67,2092,5176,1658,4403,10,19,222,443
47,28,4.65,1753,6423,430,1196,135,536,0,0
47,29,5.89,3352,12978,677,1893,2865,11844,0,0
47,30,11.39,1378,3430,1251,3094,198,475,0,0
47,31,23.43,1641,3554,1514,3374,59,121,0,0
47,32,27.33,1589,3571,1337,3021,17,31,0,0
47,33,31.67,1917,5671,1675,5146,37,88,0,0
47,34,17.83,1324,3555,1098,3017,197,581,0,0
47,35,31.76,1724,4366,1438,3920,54,97,0,0
47,36,33.91,1542,3402,1079,2749,79,134,0,0
47,37,12.37,825,2522,769,2406,12,26,0,0
47,38,19.21,1071,2182,921,1987,21,23,0,0
47,39,3.08,268,766,260,759,3,3,0,0
47,40,21.87,1433,3031,1348,2741,29,97,0,0
47,41,11.84,727,2197,611,1947,33,73,0,0
47,42,7.68,1286,6976,1183,6667,2,5,0,0
47,43,2.12,1916,10280,76,535,1840,9745,0,0
47,44,14.11,667,1852,508,1586,31,57,0,0
47,45,28.05,1615,3593,1224,2853,172,347,0,0
47,47,0.07,266,1593,0,0,266,1593,0,0
47,48,1.21,776,3103,28,113,776,3103,0,0
47,49,1.4,1558,3299,0,0,1558,3299,0,0
47,50,0.97,2544,9896,0,0,2544,9896,0,0
47,53,1.82,557,1589,0,0,557,1589,0,0
47,54,5.32,2970,13990,0,0,2970,13990,0,0
47,55,3.01,2109,6266,6,12,1032,3052,0,0
47,56,2.86,1428,4173,87,174,403,1201,0,0
47,57,8.14,2098,5652,176,354,1753,5118,0,0
47,58,3.24,1484,3964,4,4,1470,3951,0,0
47,63,1.5,926,3396,0,0,926,3396,0,0
47,79,7.8,2520,7637,2459,7553,20,28,0,0
47,80,16.95,2163,4267,995,2221,1023,1807,0,0
47,81,35.79,2518,6761,1465,4052,326,823,373,1119
47,82,40.02,3267,9435,2870,8403,195,539,0,0
47,83,26.78,1975,4299,1438,3157,198,468,0,0
47,84,26.06,2366,3745,2314,3693,9,9,0,0
47,85,10,1018,1106,1008,1097,3,3,0,0
47,86,0.42,84,167,8,16,60,119,0,0
47,95,3.15,869,869,203,203,261,261,0,0
47,96,2.11,4743,4743,1186,1186,1186,1186,0,0
47,97,2.2,4600,4600,1150,1150,1151,1151,0,0
47,98,0.64,3180,3180,795,795,795,795,0,0
47,99,0.36,1895,1895,474,474,474,474,0,0
