x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
47,100,1.02,1464,2645,366,661,366,661,0,0
47,101,1.54,814,1016,203,254,203,254,0,0
47,102,0.49,136,285,34,71,34,71,0,0
47,108,0.03,112,562,0,0,112,562,0,0
47,109,6.37,3247,18048,0,0,3247,18048,0,0
47,110,4.81,2650,9429,344,1459,2650,9429,0,0
47,111,1.93,1716,8096,515,2429,1716,8096,0,0
47,112,1.39,1774,7179,175,873,1114,4540,0,0
47,113,1.51,1384,4534,0,0,388,1307,378,756
47,114,0.05,22,43,0,0,0,0,22,43
47,115,0.16,7,7,0,0,7,7,0,0
47,116,9.82,856,2691,751,2517,98,196,0,0
47,117,23.21,1104,2726,992,2515,40,121,0,0
47,118,23,1811,4233,1679,4003,9,26,0,0
47,119,26.4,2455,6830,1748,4684,809,2624,0,0
47,120,62.11,3849,12861,3542,12175,244,753,0,0
47,121,20.28,1917,5120,1680,4427,0,0,0,0
47,122,13.43,1061,3379,1040,3358,0,0,0,0
47,123,5.01,513,1511,299,549,196,944,0,0
47,124,5.44,1091,2980,1018,2828,80,241,0,0
47,125,18.36,1506,2880,1028,2151,273,307,0,0
47,126,0.9,136,280,8,24,0,0,0,0
47,127,8.27,910,1918,848,1856,21,21,0,0
48,0,0.26,186,680,31,123,93,311,0,0
48,1,0.75,380,1521,93,374,100,400,0,0
48,13,12.11,853,2352,694,1962,53,130,0,0
48,14,26.94,1598,3632,1315,3057,80,177,0,0
48,15,5.74,406,849,294,661,37,63,0,0
48,19,16.46,916,1762,639,1221,92,180,0,0
48,20,38.93,2380,4472,1287,2590,364,627,0,0
48,21,29.69,1942,3968,1622,3362,87,166,0,0
48,22,35.8,1988,4501,1761,4177,28,49,0,0
48,23,39.97,2145,4155,1862,3694,31,45,0,0
48,24,37.13,1967,4553,1514,3754,43,63,0,0
48,25,40.36,2123,5464,1836,5010,35,60,0,0
48,26,29.13,1749,4072,1505,3575,76,166,0,0
48,27,11.87,1820,4511,629,1814,1074,2434,0,0
48,28,21.34,2671,8201,2283,7200,163,478,0,0
48,29,19.94,2143,6414,2051,6240,47,129,0,0
48,30,31.01,2001,4331,1697,3818,266,536,0,0
48,31,25.58,1719,3749,1587,3564,31,49,0,0
48,32,23.81,1353,4427,1244,4189,43,140,0,0
48,33,22.96,1112,2604,932,2313,30,58,0,0
48,34,20.55,1183,2734,1024,2479,39,66,0,0
48,35,11.17,957,2608,774,2139,45,125,0,0
48,36,14,1066,2986,750,2114,274,796,0,0
48,37,7,384,885,337,810,6,6,0,0
48,38,17.55,1100,1881,912,1634,28,46,0,0
48,39,3.32,910,5181,260,1364,211,1267,0,0
48,40,15.19,1684,4993,1410,3672,85,427,0,0
48,41,20.87,1382,3583,1027,2817,28,80,0,0
48,42,28.32,1936,5040,1714,4732,142,279,0,0
48,43,3.77,760,3271,59,162,600,2887,0,0
48,44,23.13,1247,3225,896,2488,252,523,0,0
48,45,19.26,1073,2865,898,2552,27,48,0,0
48,46,3.14,363,957,0,0,363,957,0,0
48,47,0.86,133,399,0,0,133,399,0,0
48,48,0.79,358,1433,107,430,358,1433,0,0
48,49,1.45,1788,3575,359,718,1788,3575,0,0
48,50,3.62,2089,6780,0,0,2089,6780,0,0
48,53,0.82,803,4015,0,0,803,4015,0,0
48,54,2.06,2617,12190,0,0,2617,12190,0,0
48,55,6.92,2266,7254,312,635,1206,4379,0,0
48,56,23.02,1887,3870,1111,2319,905,1665,0,0
48,57,31.61,1998,3993,1861,3721,134,267,0,0
48,58,2.75,4042,4213,177,349,3852,3852,0,0
48,59,2.02,164,164,69,69,78,78,0,0
48,61,1,92,277,92,277,0,0,0,0
48,62,2,186,361,178,353,3,3,0,0
48,79,29.86,1395,2604,1312,2477,14,22,0,0
48,80,36.56,2115,3875,1924,3482,119,300,0,0
48,81,11.26,1072,2368,526,1398,537,910,0,0
48,82,7.85,288,513,219,426,38,64,0,0
48,83,11.14,726,1705,399,937,90,225,0,0
48,84,7.74,972,1928,298,687,473,910,0,0
48,85,0.06,4,4,4,4,0,0,0,0
48,86,1.58,324,649,27,54,243,486,0,0
48,94,1.43,273,273,68,68,68,68,0,0
48,95,1.51,201,201,29,29,114,114,0,0
48,96,2.32,3285,3285,821,821,821,821,0,0
48,97,2.4,3743,3743,965,965,926,926,0,0
48,98,2.06,1332,1332,370,370,321,321,0,0
48,99,2.9,2343,2343,586,586,586,586,0,0
48,100,0.88,2572,2572,641,641,649,649,0,0
48,101,1.86,1465,1465,251,251,711,711,0,0
48,108,2.35,1069,3738,630,2422,439,1316,0,0
48,109,4.97,915,2541,0,0,852,2478,0,0
48,110,5.45,1760,4148,40,160,1760,4148,0,0
48,111,1.1,1437,7054,411,2056,1437,7054,0,0
48,112,0.9,506,2217,105,525,506,2217,0,0
48,113,1,2557,5114,0,0,2557,5114,0,0
48,115,2.79,83,83,0,0,83,83,0,0
48,116,5.58,1188,4303,973,3767,124,282,0,0
48,117,4.48,1800,9000,1800,9000,0,0,0,0
48,118,8.36,1603,6574,1301,5500,79,315,0,0
48,119,14.27,2042,6606,1011,2928,814,2622,0,0
48,120,20.85,1944,5629,1582,5206,362,423,0,0
48,121,13.69,1505,4329,1243,3559,158,473,0,0
48,122,6.39,511,1251,433,1110,7,10,0,0
48,123,7.16,546,1433,525,1412,0,0,0,0
48,124,4.19,791,2172,791,2172,65,195,0,0
48,125,12.34,956,1912,956,1912,0,0,0,0
48,126,11.67,1017,2325,1017,2325,42,126,0,0
48,127,12.88,1249,2703,1168,2577,0,0,0,0
49,0,3.22,5067,16221,65,126,4873,15844,0,0
49,1,1.97,6058,24076,0,0,6058,24076,0,0
49,13,14.34,780,2126,704,2025,18,26,0,0
49,14,9.16,591,1152,374,658,72,165,0,0
49,16,1,98,98,25,25,25,25,0,0
49,17,1,1656,1656,0,0,0,0,0,0
49,19,17.08,1330,2391,835,1410,165,327,0,0
49,20,12.51,1620,2852,477,856,425,753,0,0
49,21,12.57,2450,4627,540,845,1900,3766,0,0
49,22,29.96,2020,2841,1943,2740,19,28,0,0
49,23,30.82,2264,4345,2165,4211,20,31,0,0
49,24,30.77,2159,4827,1985,4630,36,44,0,0
49,25,32.38,1688,3855,1534,3637,35,56,0,0
49,26,42.98,2268,5602,1918,5055,48,103,0,0
49,27,50.46,2521,5304,2077,4651,78,170,0,0
49,28,41.24,1917,3807,1302,2924,103,188,0,0
49,29,41.42,2128,4623,1564,3860,67,96,0,0
49,30,29.12,2303,5030,1843,4237,536,1021,0,0
49,31,24.9,2045,5290,1594,3946,249,746,0,0
49,32,18.42,1384,4219,1197,3734,16,39,0,0
49,33,10.41,872,2111,793,2004,0,0,0,0
49,34,1.31,40,40,3,3,3,3,0,0
49,35,1,99,296,99,296,0,0,0,0
49,37,2,181,265,108,193,24,24,0,0
49,38,14.83,783,2255,514,1655,48,117,0,0
49,39,18.45,1210,3042,1130,2882,74,148,0,0
49,40,21.77,1406,3929,1165,3333,45,128,0,0
49,41,19.06,1325,3572,1105,3207,134,256,0,0
49,42,20.17,2128,5578,1736,4597,594,1586,0,0
49,43,12.57,2831,9452,1672,5269,1606,5678,0,0
49,44,15.63,1002,2652,755,2032,184,443,0,0
49,45,17.17,1093,3422,904,3015,10,18,0,0
49,46,3.92,1801,4402,37,67,1113,3049,0,0
49,47,3.25,1304,4366,0,0,1304,4366,0,0
49,48,0.27,542,2167,0,0,542,2167,0,0
49,49,2.54,2448,9947,3,6,2448,9947,0,0
49,50,0.77,784,2629,0,0,784,2629,0,0
49,54,0.66,66,131,16,33,16,33,0,0
49,55,4.2,415,1221,383,1157,11,21,0,0
49,56,9.11,981,2464,665,1717,177,355,0,0
49,57,5.56,285,544,255,503,10,14,0,0
49,58,0.01,0,0,0,0,0,0,0,0
49,60,3,109,209,102,203,2,2,0,0
49,61,2,266,669,266,669,0,0,0,0
49,79,24.53,1183,2118,1000,1883,31,49,0,0
49,80,19.46,1978,5246,1433,3680,511,1527,0,0
49,81,0.86,1338,4013,1338,4013,0,0,0,0
49,94,2.41,2675,2675,669,669,669,669,0,0
49,95,2.35,263,263,31,31,180,180,0,0
49,96,2.09,1086,1086,272,272,281,281,0,0
49,97,1.66,411,411,103,103,103,103,0,0
49,98,4.4,4003,4003,994,994,1022,1022,0,0
49,99,2.52,971,971,238,238,258,258,0,0
49,100,1.41,1929,1929,482,482,482,482,0,0
49,108,13.93,2453,7620,2143,6769,310,851,0,0
49,109,14.43,3455,9046,1023,1818,2409,7204,0,0
49,110,31.96,1955,4161,1463,3215,151,296,0,0
49,111,3.62,975,3026,236,855,735,2474,0,0
49,112,0.8,1237,6183,371,1854,1237,6183,0,0
49,113,1,287,1433,0,0,287,1433,0,0
49,116,2,124,248,30,60,0,0,0,0
49,117,0.65,50,230,46,226,1,1,0,0
49,118,2.72,179,472,125,366,52,104,0,0
49,119,13.39,2102,6360,771,1806,1415,4756,0,0
49,121,1.99,1001,3536,278,992,650,2483,0,0
49,122,9.27,810,1950,723,1863,21,21,0,0
49,123,2.56,209,423,209,423,0,0,0,0
49,124,4.45,256,617,207,550,0,0,0,0
49,125,9.04,754,2303,327,646,417,1648,0,0
49,126,3.95,1179,4522,116,304,1062,4218,0,0
49,127,16.21,1578,3751,1578,3751,0,0,0,0
50,0,0.34,1256,5024,0,0,1256,5024,0,0
50,1,0.07,99,386,0,0,99,386,0,0
50,3,1,45,90,0,0,45,90,0,0
50,19,8.86,832,1471,387,601,149,290,0,0
50,20,14.03,1643,3273,1533,3066,32,65,0,0
50,21,16.48,1425,2844,1372,2745,43,81,0,0
50,22,16.59,1414,2810,1390,2773,8,12,0,0
50,23,26.25,2128,4224,2092,4155,12,23,0,0
50,24,43.57,3004,5952,2932,5821,24,44,0,0
50,25,35.83,2471,4858,2363,4692,31,51,0,0
50,26,32.7,1869,4011,1669,3712,47,67,0,0
50,27,36.57,1969,4610,1665,4024,19,30,0,0
50,28,28.74,1834,4537,1665,4309,39,59,0,0
50,29,38.85,1902,4611,1692,4278,61,134,0,0
50,30,8.95,2472,5293,338,688,2352,5039,0,0
50,31,22.24,1618,4347,1489,4082,77,150,0,0
50,32,23.49,1499,3468,1408,3301,22,48,0,0
50,33,25.46,1238,3236,879,2359,98,251,0,0
50,34,15.2,1164,2899,1027,2596,77,164,0,0
50,35,19.53,1275,2875,1217,2790,14,23,0,0
50,38,5.01,297,826,271,796,9,10,0,0
50,39,17.07,1196,2927,1069,2751,26,35,0,0
50,40,25.41,1390,3681,1141,3164,72,173,0,0
50,41,41.9,2066,5604,1618,4813,67,132,0,0
50,42,35.88,2904,11779,2467,10572,229,729,0,0
50,43,15.2,4968,22601,4514,21796,989,2442,0,0
50,44,14.46,1200,4460,1130,4248,46,169,0,0
50,45,26.18,1352,4207,1099,3559,47,129,0,0
50,46,8.93,1534,3246,198,575,394,789,0,0
50,47,9.11,1932,7964,876,2680,1109,5492,0,0
50,48,8.5,1347,3956,617,1634,872,2865,0,0
50,49,5.52,1690,8085,28,34,1618,7966,0,0
50,50,1.79,105,166,0,0,105,166,0,0
50,51,1.14,98,188,0,0,98,188,0,0
50,53,0.12,9,21,5,13,1,2,0,0
50,54,4.88,331,950,264,780,22,56,0,0
50,55,0.27,4,7,1,2,1,2,0,0
50,56,0.73,10,20,2,5,2,5,0,0
50,58,1,73,147,73,147,0,0,0,0
50,60,2,174,174,155,155,0,0,0,0
50,61,3.86,234,462,217,444,0,0,0,0
50,80,3.36,332,783,328,779,0,0,0,0
50,90,1,166,665,0,0,166,665,0,0
50,94,0.16,466,466,117,117,117,117,0,0
50,95,4.6,2400,2400,467,467,1050,1050,0,0
50,96,0.98,1320,1320,331,331,344,344,0,0
50,97,0.17,303,303,76,76,76,76,0,0
50,98,0.8,143,143,50,50,31,31,0,0
50,99,2.57,494,494,124,124,231,231,0,0
50,100,0.04,27,27,7,7,7,7,0,0
50,107,2.49,297,880,297,880,0,0,0,0
50,108,16.2,2021,6578,2021,6578,0,0,0,0
50,109,20.46,1804,4305,1705,4174,34,45,0,0
50,110,27.01,1275,3006,1139,2758,52,108,0,0
50,112,2.83,604,1583,0,0,604,1583,0,0
50,113,0.16,43,86,0,0,43,86,0,0
50,117,0.95,54,163,54,163,0,0,0,0
50,118,2.21,1718,3439,330,664,449,898,0,0
50,119,3.64,1713,4260,210,681,679,1349,274,821
50,120,2.99,1823,6917,760,2921,354,1332,339,1017
50,122,1,14,14,14,14,0,0,0,0
50,123,2.85,937,3487,937,3487,0,0,0,0
50,124,18.5,1147,2092,1112,2057,0,0,0,0
50,125,8.1,712,2332,712,2332,0,0,0,0
50,126,7.48,850,2430,821,2372,0,0,0,0
50,127,15.79,1471,3629,1471,3629,0,0,0,0
51,0,1,72,72,72,72,0,0,0,0
51,19,8.86,773,1015,334,488,146,176,0,0
51,20,22.66,1846,3646,1798,3557,16,30,0,0
51,21,16.41,1322,2639,1292,2583,10,19,0,0
51,22,22.18,1897,3768,1782,3558,38,70,0,0
51,23,37.34,2454,4788,2320,4594,38,51,0,0
51,24,39.93,2579,5111,2458,4905,40,69,0,0
51,25,25.16,1954,3818,1865,3713,22,27,0,0
51,26,35.9,2849,5653,2747,5486,29,51,0,0
51,27,29.41,2148,4911,1873,4398,72,169,0,0
51,28,34.36,2148,6881,1916,6530,41,81,0,0
51,29,18.31,1934,5334,1056,2362,947,3398,0,0
51,30,4.16,1567,3939,289,632,1313,3175,0,0
51,31,15.64,1153,2470,1101,2415,7,8,0,0
51,32,26.45,1676,4259,1501,4050,18,19,0,0
51,33,15.24,1130,2758,914,2356,149,288,0,0
51,34,13.56,1521,3718,1466,3600,52,107,0,0
51,35,9.05,794,1755,711,1605,5,5,0,0
51,38,0.89,257,1542,257,1541,0,0,0,0
51,39,3.75,977,3282,32,194,473,1200,0,0
51,40,9.86,2922,9994,258,641,2196,7572,0,0
51,41,14.93,2413,8696,1720,6191,638,2418,0,0
51,42,25.01,3513,12668,2801,10314,993,3499,0,0
51,43,27.52,2659,9793,2267,8595,504,1831,0,0
51,44,26.05,2311,8663,1312,3954,1065,4936,0,0
51,45,18.45,1126,3104,812,2395,93,269,0,0
51,46,2.03,53,142,11,21,8,16,0,0
51,47,25.42,1802,4572,1537,3953,61,162,0,0
51,48,15.29,1381,3298,1267,3077,17,41,0,0
51,49,18.29,1318,2875,1158,2595,15,31,0,0
51,50,8.07,786,2670,737,2586,40,74,0,0
51,53,6.14,613,1767,406,1217,77,157,0,0
51,54,4.75,500,1271,328,927,57,115,0,0
51,55,2,143,265,143,265,0,0,0,0
51,57,1,45,90,11,23,11,23,0,0
51,58,3.01,454,1283,454,1283,0,0,0,0
51,59,1,89,355,89,355,0,0,0,0
51,61,0.14,11,33,11,33,0,0,0,0
51,67,0.67,181,362,181,362,54,109,0,0
51,91,1,66,66,0,0,66,66,0,0
51,95,0.13,157,157,39,39,39,39,0,0
51,96,0.98,627,627,157,157,157,157,0,0
51,97,1.28,814,814,203,203,203,203,0,0
51,98,2.92,967,967,296,296,223,223,0,0
51,99,1,53,53,16,16,53,53,0,0
51,106,0.86,104,208,104,208,0,0,0,0
51,107,6.17,1482,3571,1482,3571,0,0,0,0
51,108,8.67,1271,3600,1271,3600,0,0,0,0
51,109,4.73,322,699,299,653,0,0,0,0
51,110,24.16,1585,3853,1316,3332,71,136,0,0
51,116,0.8,2140,6419,0,0,0,0,0,0
51,117,1.2,590,1688,42,42,0,0,0,0
51,118,1.28,1060,2130,155,311,294,598,0,0
51,119,3.69,1469,3717,77,307,783,1885,0,0
51,120,0.26,628,2514,157,628,157,628,0,0
51,124,6.67,556,1021,556,1021,0,0,0,0
51,125,13.14,1024,2196,957,2129,72,129,0,0
51,126,7.76,776,1858,776,1858,0,0,0,0
51,127,0.01,2,5,2,5,0,0,0,0
52,15,1,28,83,7,21,7,21,0,0
52,19,10.2,810,1447,797,1423,4,8,0,0
52,20,21.29,1557,3464,1502,3374,19,30,0,0
52,21,18.51,1437,2957,1394,2888,14,23,0,0
52,22,18.12,1859,3693,1826,3649,7,10,0,0
52,23,22,1996,3984,1960,3917,12,22,0,0
52,24,14.62,1540,3058,1497,2989,14,23,0,0
52,25,5.82,709,1392,683,1365,0,0,0,0
52,26,3.26,316,632,314,628,1,1,0,0
52,27,3.29,1175,2643,291,875,919,1874,0,0
52,28,8.16,599,1207,261,804,282,290,0,0
52,29,0.71,131,262,0,0,131,262,0,0
52,30,2,2236,6709,22,67,2169,6507,0,0
52,31,10.07,3943,8300,588,1314,1851,3498,0,0
52,32,11.3,1656,3769,867,2043,147,164,0,0
52,33,9.97,997,2110,930,1982,3,5,0,0
52,34,16.08,1836,4984,1727,4775,33,67,0,0
52,35,6.19,632,1632,620,1594,4,13,0,0
52,38,0.52,43,245,33,215,3,10,0,0
52,39,5.68,1338,7492,922,5973,49,146,0,0
52,40,0.68,475,1900,0,0,373,1493,0,0
52,41,8.29,1745,4869,184,367,1589,4561,0,0
52,42,16.17,3953,13499,2428,8941,1963,6131,0,0
52,43,17.66,5100,24630,4151,20983,1664,8102,0,0
52,44,22.34,4703,12795,1914,2941,2875,10184,0,0
52,45,4.88,2058,12120,6,6,2047,12108,0,0
52,46,6.98,433,617,365,543,22,25,0,0
52,47,24.42,1446,3688,1328,3505,20,30,0,0
52,48,22.29,1461,4119,1411,4024,11,20,0,0
52,49,14.88,1076,2838,967,2618,38,124,0,0
52,50,22.88,1466,4362,1243,3943,46,118,0,0
52,51,3,245,729,240,718,2,3,0,0
52,52,6.71,643,1417,633,1407,3,3,0,0
52,53,15.29,1200,3525,1059,3254,7,7,0,0
52,54,15.8,1167,3590,933,2830,64,226,0,0
52,55,50.19,3183,8688,3035,8399,49,96,0,0
52,56,2.76,157,447,146,432,4,5,0,0
52,57,1,16,16,4,4,4,4,0,0
52,58,19.95,1298,3125,1086,2597,61,167,0,0
52,59,4.92,264,578,183,449,3,10,0,0
52,67,2.83,517,1812,373,1296,130,449,0,0
52,68,3.36,1987,5059,1978,5022,177,545,0,0
52,69,2.14,1009,2694,334,669,675,2025,0,0
52,79,1.8,1738,3524,48,143,1691,3382,0,0
52,80,3.57,1163,2402,362,805,1074,2147,0,0
52,81,1.18,416,1041,271,750,208,416,0,0
52,91,2,135,339,0,0,135,339,0,0
52,92,2,314,604,87,173,289,578,0,0
52,96,0.02,13,13,3,3,3,3,0,0
52,105,1.64,207,468,207,468,0,0,0,0
52,106,12.34,1646,4418,1638,4402,3,6,0,0
52,107,9.28,1657,4779,1657,4779,0,0,0,0
52,108,6.26,1131,2718,1131,2718,0,0,0,0
52,109,0.25,5,5,0,0,0,0,0,0
52,110,25.71,1818,4002,1529,3544,51,96,0,0
52,118,0.19,123,245,31,61,31,61,0,0
52,119,1.81,1044,4169,287,1198,651,3384,0,0
52,120,1,15,15,0,0,15,15,0,0
52,125,3.16,230,649,230,649,11,21,0,0
52,126,5.4,276,850,200,699,0,0,0,0
53,0,3,156,156,145,145,4,4,0,0
53,19,11.42,846,1543,706,1280,47,88,0,0
53,20,20.02,1741,2982,1679,2905,21,26,0,0
53,21,17.9,1093,1884,1053,1830,13,18,0,0
53,22,3.67,1088,2173,100,198,987,1973,0,0
53,27,0.92,1010,2038,3,6,1007,2032,0,0
53,28,1.12,583,1223,0,0,583,1223,0,0
53,31,3.98,1825,6390,91,159,669,2164,0,0
53,32,16.43,1309,3456,1031,2657,100,295,0,0
53,33,17.82,1341,3025,1306,2979,8,12,0,0
53,34,11.54,1233,3591,1233,3591,0,0,0,0
53,35,6.59,838,1880,838,1880,0,0,0,0
53,39,0.77,453,1360,113,340,113,340,0,0
53,40,4.5,2021,8265,45,148,2021,8265,0,0
53,41,8.92,2416,9418,345,984,2143,8644,0,0
53,42,19.31,2874,10051,2140,7750,417,1450,0,0
53,43,37,3579,11329,2203,7237,1510,4929,0,0
53,44,33.99,4313,14511,2614,8299,1406,4920,815,3093
53,45,8.9,2881,10978,199,398,2682,10580,0,0
53,46,5.24,1133,2510,81,162,889,2023,0,0
53,47,10.3,1760,5162,903,2509,314,941,0,0
53,48,17.97,1334,3370,1293,3308,14,21,0,0
53,49,22.12,1405,3791,1226,3508,57,154,0,0
53,50,16.45,1136,2795,971,2523,15,28,0,0
53,51,9.5,932,2688,871,2577,0,0,0,0
53,52,8.79,687,1386,619,1318,0,0,0,0
53,53,20.12,1551,3385,1445,3279,2,2,0,0
53,54,14.41,1641,5894,1625,5859,5,12,0,0
53,55,15.21,1238,4049,1155,3864,28,62,0,0
53,56,12.91,1229,3497,1169,3418,92,267,0,0
53,57,20.86,1663,4022,1525,3835,56,138,0,0
53,58,11.97,818,2110,723,1938,9,17,0,0
53,66,1,57,172,0,0,57,172,0,0
53,67,3.08,897,3331,467,1584,206,707,394,1969
53,68,5.91,4234,18713,751,2607,3847,17592,0,0
53,69,0.43,1076,5381,0,0,1076,5381,0,0
53,78,0.05,86,172,0,0,86,172,0,0
53,79,1.15,2163,5797,0,0,2163,5797,0,0
53,80,2.03,1204,2413,54,112,1050,2100,0,0
53,81,1,662,1325,199,397,662,1325,0,0
53,91,5,389,893,43,128,261,507,0,0
53,104,2.65,337,917,337,917,0,0,0,0
53,105,11.69,1679,4222,1679,4222,0,0,0,0
53,106,5.09,1511,3543,1511,3543,0,0,0,0
53,107,2.11,809,2004,334,652,491,1367,0,0
53,108,1.23,2167,4335,104,208,0,0,0,0
53,109,7.79,760,2006,712,1896,0,0,0,0
53,110,24.89,2037,4554,1691,3904,202,406,0,0
53,118,1.57,192,220,49,58,69,97,0,0
53,119,2.57,1261,4059,0,0,1261,4059,0,0
53,120,1.43,368,1165,0,0,368,1165,0,0
54,22,0.93,364,727,91,182,91,182,0,0
54,23,0.34,2422,7265,0,0,2422,7265,0,0
54,24,1.02,5039,20060,8,8,5015,20036,0,0
54,25,2.64,1230,3532,28,63,1146,3342,0,0
54,26,1.99,2631,6317,1,2,2629,6313,0,0
54,27,3.95,5472,18215,87,173,5385,18042,0,0
54,28,4.62,3776,9083,0,0,3776,9083,0,0
54,29,2.03,221,931,11,11,188,899,0,0
54,30,0.27,1690,8449,0,0,1690,8449,0,0
54,31,1.82,237,522,42,42,113,398,0,0
54,34,0.17,20,59,20,59,0,0,0,0
54,36,0.47,54,108,14,27,14,27,0,0
54,39,7.35,1272,6669,1071,6186,67,161,0,0
54,40,8.56,1656,8360,1585,8207,24,51,0,0
54,41,11.28,913,2675,655,2076,114,335,0,0
54,42,33.19,2320,6533,1600,4696,453,1250,0,0
54,43,16.54,2160,7992,1063,3101,1099,4959,0,0
54,44,28.59,3539,9815,822,2078,2513,7273,70,146
54,45,5.09,918,3848,134,267,779,3556,5,25
54,46,8.69,2360,10523,599,2299,1361,6213,400,2002
54,47,26.61,3055,9919,2610,8326,494,1389,0,0
54,48,20.82,1479,5290,1410,5162,13,23,0,0
54,49,23.91,1514,3411,1311,3048,71,154,0,0
54,50,23.72,1526,3852,1230,3436,34,52,0,0
54,51,16.68,1404,4180,1244,3878,16,35,0,0
54,52,18.99,1634,5346,1448,5118,9,14,0,0
54,53,21.26,1379,3656,1218,3405,31,58,0,0
54,54,22.64,1894,5211,1618,4797,101,187,0,0
54,55,36.35,2100,4828,1556,3743,195,394,0,0
54,56,34.04,2645,6735,2438,6325,95,217,0,0
54,57,3.5,358,821,350,813,32,89,0,0
54,68,0.32,898,4488,0,0,898,4488,0,0
54,69,0.25,699,3497,0,0,699,3497,0,0
54,78,1.42,3673,7345,0,0,3673,7345,0,0
54,79,1.93,2680,6048,0,0,2680,6048,0,0
54,80,0.03,65,194,0,0,65,194,0,0
54,103,1.8,185,556,185,556,0,0,0,0
54,104,11.88,1515,3376,1026,2402,482,963,0,0
54,105,8.53,1462,3515,1348,3175,142,426,0,0
54,106,6.23,264,532,191,458,16,16,0,0
54,107,23.37,1850,4815,1126,2785,645,1921,0,0
54,108,20.88,1448,3569,1133,2964,99,229,0,0
54,109,30.9,1929,4540,1548,3657,99,230,0,0
54,110,22.35,1830,4604,1345,3409,268,634,0,0
54,114,5.89,451,1153,451,1153,0,0,0,0
54,117,3.08,1257,2455,6,6,6,6,0,0
54,118,0.35,100,100,25,25,25,25,0,0
54,119,1.22,280,1091,0,0,280,1091,0,0
54,120,3.32,1634,5209,379,758,1065,4071,0,0
55,7,1,559,1119,0,0,559,1119,0,0
55,9,1.14,78,152,23,41,18,37,0,0
55,10,1,17,35,4,9,4,9,0,0
55,11,5.36,513,1310,128,257,326,935,0,0
55,12,1,48,97,12,24,12,24,0,0
55,13,1,23,23,6,6,6,6,0,0
55,18,0.01,16,31,0,0,16,31,0,0
55,19,0.72,262,787,0,0,262,787,0,0
55,20,4.64,1957,4730,22,44,1892,4599,0,0
55,21,3.84,2324,6177,10,13,2292,6136,0,0
55,22,7.3,2482,4953,10,17,2453,4902,0,0
55,23,1.6,5974,17712,0,0,5974,17712,0,0
55,24,1.84,3600,13504,48,97,3455,13214,0,0
55,25,1.4,1186,3242,0,0,1186,3242,0,0
55,26,1.77,1591,3958,0,0,1591,3958,0,0
55,27,1.83,2376,8927,4,13,2364,8889,0,0
55,28,1.25,2329,6987,1,3,2326,6978,0,0
55,29,3,138,415,0,0,138,415,0,0
55,30,3.59,3660,17807,0,0,3660,17807,0,0
55,31,1.89,3292,9152,4,4,3281,9141,0,0
55,32,1.43,2115,6344,0,0,2115,6344,0,0
55,33,0.32,671,2540,0,0,671,2540,0,0
55,36,0.53,61,123,15,31,15,31,0,0
55,39,2,262,651,34,67,161,449,0,0
55,40,10.31,2388,8228,379,875,990,3319,0,0
55,41,27.92,2826,9748,1433,5082,961,3125,0,0
55,42,17.3,2272,9972,1963,8931,126,393,0,0
55,43,2,923,3208,560,2119,123,369,440,1759
55,44,7.99,2294,8084,1020,4393,1265,3673,0,0
55,45,6.46,1690,6282,0,0,1690,6282,0,0
55,46,3.14,1283,6486,169,675,1114,5812,0,0
55,47,36.09,3337,13546,1695,6312,776,3761,0,0
55,48,15.3,3710,14675,3427,13601,291,1064,0,0
55,49,10.43,3036,13218,2309,11012,603,1817,0,0
55,50,14.26,1327,6214,1148,5886,53,95,0,0
55,51,28,1812,4732,1438,4152,37,85,0,0
55,52,15.92,1912,4442,1864,4393,28,74,0,0
55,53,15.52,1383,4100,1261,3850,49,139,0,0
55,54,4.48,256,446,146,275,71,124,0,0
55,55,11.55,551,1434,457,1295,28,43,0,0
