x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
55,56,26.31,898,2551,691,2045,54,128,0,0
55,57,2,308,615,266,531,14,28,0,0
55,59,2.03,572,2221,143,555,143,555,504,2018
55,60,2.03,63,168,16,42,16,42,16,64
55,78,0.08,273,546,0,0,273,546,0,0
55,79,0.76,3648,7295,0,0,3648,7295,0,0
55,103,8.79,750,2088,743,2071,2,6,0,0
55,104,14,3064,7116,426,957,2465,5813,0,0
55,105,28.21,3003,7201,1851,4509,1077,2638,0,0
55,106,42.98,2937,6818,2313,5626,120,230,0,0
55,107,38.92,2258,6131,2042,5736,86,222,0,0
55,108,28.13,2302,6405,2197,6202,23,44,0,0
55,109,40.33,2410,5820,2045,4973,213,597,0,0
55,110,11.23,753,1509,590,1246,34,53,0,0
55,113,16.11,669,1816,669,1816,0,0,0,0
55,114,15.01,1036,2817,1036,2817,0,0,0,0
55,119,2.8,1450,2900,350,701,399,798,0,0
55,120,3.43,1219,1807,325,472,312,459,0,0
55,121,2.29,757,963,471,676,96,96,0,0
55,122,1.84,406,1810,0,0,406,1810,0,0
56,0,0.67,177,354,177,354,0,0,0,0
56,8,1,210,420,0,0,210,420,0,0
56,9,3.56,642,1744,629,1731,4,4,0,0
56,10,13.85,1873,3824,1302,2737,716,1414,0,0
56,11,13.85,1264,2955,1042,2618,116,154,0,0
56,12,3.25,439,1053,439,1053,0,0,0,0
56,15,3,1557,4367,145,145,1407,4217,0,0
56,16,3,825,1879,653,1363,57,172,0,0
56,17,0.02,7,15,0,0,7,15,0,0
56,18,4.88,3955,8164,4,4,3942,8151,0,0
56,19,1.25,2424,5813,0,0,2424,5813,0,0
56,20,5.09,2520,6490,38,70,2471,6410,0,0
56,21,4.1,1268,3797,4,4,1257,3786,0,0
56,22,5.13,2310,6099,5,5,2293,6083,0,0
56,23,3.68,2983,8045,3,3,2974,8036,0,0
56,24,3.62,2329,7378,18,33,2275,7280,0,0
56,25,3.53,3623,11326,3,3,3615,11319,0,0
56,26,2.5,1121,4160,0,0,1121,4160,0,0
56,27,2.4,2401,6857,5,5,2386,6842,0,0
56,28,3.72,1307,3895,3,3,1297,3885,0,0
56,29,1.99,4004,11999,0,0,4004,11999,0,0
56,30,0.03,80,179,0,0,80,179,0,0
56,31,1.51,2939,7275,0,0,2939,7275,0,0
56,32,2.42,2056,6126,5,5,2040,6110,0,0
56,33,0.94,1645,7997,1,1,1643,7995,0,0
56,34,3.81,3424,15640,22,22,3357,15572,0,0
56,35,0.01,18,91,0,0,18,91,0,0
56,40,1.99,137,248,112,223,0,0,0,0
56,41,3.7,212,563,159,469,45,86,0,0
56,42,4.71,263,914,188,746,64,134,0,0
56,44,2.57,793,2965,282,844,511,2121,0,0
56,45,4.75,1794,6318,54,107,1368,4906,0,0
56,46,2.74,1344,5319,217,811,0,0,0,0
56,47,4.76,716,3435,690,3323,9,37,0,0
56,48,25.58,3185,12316,2464,9724,187,678,219,657
56,49,16.34,1734,5032,1553,4726,284,615,0,0
56,50,19.39,2027,4334,1899,4013,97,318,0,0
56,51,12.77,1175,3022,1067,2793,248,599,0,0
56,52,10.16,1331,3981,883,2752,499,1487,0,0
56,53,5.48,739,2104,125,360,535,1589,0,0
56,54,6.55,289,717,196,515,23,43,0,0
56,55,16.46,1061,3382,1042,3333,6,16,0,0
56,56,8.78,300,944,257,867,6,17,0,0
56,57,3.39,785,1571,196,393,196,393,0,0
56,58,7.11,571,1073,143,268,143,268,0,0
56,59,1.63,638,1727,159,432,159,432,0,0
56,90,1,20,40,5,10,5,10,0,0
56,103,10.98,823,2305,812,2284,4,7,0,0
56,104,21.14,1836,4484,1603,4012,172,345,0,0
56,105,46.13,2765,6798,2143,5779,58,93,0,0
56,106,23.59,1920,5080,1817,4772,21,50,0,0
56,107,32.29,2081,5824,1873,5382,24,66,0,0
56,108,39.16,2151,6368,1938,5910,27,66,0,0
56,109,18.74,1115,3254,925,2774,34,93,0,0
56,112,15.31,1061,2365,1019,2314,0,0,0,0
56,113,38.23,2085,5076,1972,4920,28,57,0,0
56,114,15.7,963,2360,911,2205,0,0,0,0
56,115,0.44,6,6,6,6,0,0,0,0
56,119,3.89,1784,6272,104,209,1663,6029,0,0
56,120,6.66,2124,4276,536,1083,601,1278,0,0
56,121,3.4,1992,4889,498,1222,498,1222,0,0
56,122,1.84,1013,2951,210,630,383,1062,0,0
56,123,0.79,560,1322,140,331,140,331,0,0
57,0,5.06,472,1315,384,1060,9,23,0,0
57,1,2.05,307,779,307,779,0,0,0,0
57,2,0.21,54,163,54,163,0,0,0,0
57,8,2.07,78,134,78,134,0,0,0,0
57,9,5.35,350,735,255,640,22,22,0,0
57,10,9.89,952,2271,823,2021,113,226,0,0
57,11,3.25,253,610,208,519,15,30,0,0
57,12,0.29,59,118,59,118,0,0,0,0
57,16,0.02,147,440,0,0,147,440,0,0
57,17,1.73,7067,20846,0,0,7067,20846,0,0
57,18,1.87,3225,9646,0,0,3225,9646,0,0
57,19,0.96,3977,11610,0,0,3977,11610,0,0
57,20,6.6,1470,2753,185,365,1275,2378,0,0
57,21,5.48,2628,6428,49,147,2481,5987,0,0
57,22,2.84,3457,10298,91,273,3185,9480,0,0
57,23,3.8,3583,10428,1,1,3580,10425,0,0
57,24,5.93,1996,4799,69,195,1788,4214,0,0
57,25,4.65,4162,8373,41,78,4039,8140,0,0
57,26,1.2,4432,14714,1,2,4429,14708,0,0
57,27,1.52,8724,27155,0,0,8724,27155,0,0
57,28,2.39,1979,9932,5,5,1965,9918,0,0
57,29,4.26,2756,12808,24,42,2684,12682,0,0
57,30,2.52,707,2795,2,2,701,2790,0,0
57,31,3.72,2992,10772,47,47,2852,10631,0,0
57,32,0.17,613,2451,0,0,613,2451,0,0
57,33,1.92,1684,6637,8,8,1659,6612,0,0
57,34,1.79,2883,14334,0,0,2883,14334,0,0
57,35,0.8,554,2302,469,1875,85,427,0,0
57,40,11.99,2550,7691,13,38,2512,7576,0,0
57,41,16.51,1715,6155,1311,5251,346,726,0,0
57,42,3.06,1553,6216,0,0,1199,5155,354,1061
57,44,5.17,472,1552,446,1473,9,26,0,0
57,45,9.59,621,2051,558,1892,21,53,0,0
57,46,2.68,111,342,102,324,3,6,0,0
57,48,2.28,1742,9069,1189,6858,553,2211,0,0
57,49,5.22,2707,17174,2665,17089,55,172,0,0
57,50,14.77,1588,4770,1459,4549,98,294,0,0
57,51,7.52,692,1954,561,1706,78,161,0,0
57,52,4.6,278,786,183,550,87,261,0,0
57,53,4.04,224,696,172,578,0,0,0,0
57,54,15.09,1469,3821,1296,3348,29,86,0,0
57,55,3.4,425,1128,421,1115,1,4,0,0
57,56,2,374,1087,357,1070,0,0,0,0
57,57,1.8,381,761,95,190,95,190,0,0
57,58,0.56,478,957,0,0,478,957,0,0
57,59,0.44,368,737,0,0,368,737,0,0
57,103,1.59,214,428,214,428,31,61,0,0
57,104,20.87,1427,2981,905,2076,100,158,309,618
57,105,42.4,2569,6760,2349,6348,29,50,0,0
57,106,33.69,2347,5829,2045,5129,82,212,0,0
57,107,26.4,1643,4300,1405,3815,121,288,0,0
57,108,20.29,1196,3007,1061,2866,24,68,0,0
57,109,12.89,965,2319,923,2277,0,0,0,0
57,110,10.31,800,1585,661,1329,42,83,0,0
57,111,24.41,1794,4761,1794,4761,0,0,0,0
57,112,25.27,1629,4585,1588,4511,0,0,0,0
57,113,33,2109,5604,1957,5300,25,49,0,0
57,114,2.77,225,558,225,558,0,0,0,0
57,115,1.56,76,144,76,144,0,0,0,0
57,118,1.2,1566,3862,0,0,1566,3862,0,0
57,119,5.34,2802,7480,23,46,2734,7343,0,0
57,120,5.37,940,1739,513,1091,142,216,0,0
57,121,0.35,82,164,78,156,1,3,0,0
57,123,1.52,394,606,99,152,99,152,0,0
58,0,3.52,150,260,120,230,10,10,0,0
58,1,0.07,17,50,17,50,0,0,0,0
58,2,2.9,287,853,269,805,6,16,0,0
58,9,0.15,5,5,0,0,0,0,0,0
58,15,2.55,83,149,66,132,17,17,0,0
58,17,0.22,1996,5988,0,0,1996,5988,0,0
58,18,1.15,1160,3008,0,0,1160,3008,0,0
58,19,6.88,2298,5803,412,412,1886,5390,0,0
58,20,3.33,541,1096,0,0,540,1095,0,0
58,21,6.76,1973,5855,8,8,1950,5831,0,0
58,22,2.19,4160,12282,0,0,4160,12282,0,0
58,23,6.97,4048,10675,44,84,3915,10423,0,0
58,24,3.83,3936,11791,3,4,3928,11780,0,0
58,25,0.12,192,576,0,0,192,576,0,0
58,26,2.32,2333,9291,2,2,2326,9283,0,0
58,27,1.34,2588,8877,0,0,2588,8877,0,0
58,28,3.3,2809,7196,30,83,2726,6956,0,0
58,29,10.3,4125,11843,147,147,3779,11497,0,0
58,30,3.44,3120,13613,173,347,2947,13266,0,0
58,31,1.13,406,1196,116,213,255,947,0,0
58,32,0.77,2804,11217,0,0,2804,11217,0,0
58,33,1.01,2509,5046,0,0,2509,5046,0,0
58,34,1.5,578,2593,117,341,452,2243,0,0
58,35,2.19,1051,3024,1051,3024,0,0,0,0
58,40,0.01,1,3,0,0,1,3,0,0
58,41,3.13,1717,9976,1657,9796,50,151,0,0
58,42,0.95,971,3589,3,15,668,2671,301,903
58,43,2.53,166,403,140,351,9,17,0,0
58,44,22.9,1759,6510,1350,4776,131,567,0,0
58,45,24.61,1563,4680,1361,4332,35,49,0,0
58,46,4.45,260,507,243,487,1,2,0,0
58,47,18.42,1080,2584,1043,2522,11,20,0,0
58,48,13.35,1014,2226,980,2171,12,19,0,0
58,49,13.35,1132,2638,775,1831,269,569,0,0
58,50,26.98,1647,3888,1287,3170,97,263,0,0
58,51,23.69,1332,3111,1062,2615,60,123,0,0
58,52,25.31,2063,5451,1258,3294,297,1167,0,0
58,53,17.27,957,2436,807,2149,40,81,0,0
58,54,24.47,1502,3672,1176,3134,53,60,0,0
58,55,20.55,1635,5593,1459,5177,34,70,0,0
58,56,11.37,857,2352,657,1957,48,94,0,0
58,57,0.76,72,145,18,36,18,36,0,0
58,58,0.96,1634,4901,0,0,1634,4901,0,0
58,59,0.23,611,3453,0,0,611,3453,0,0
58,60,0.39,1696,3130,0,0,1696,3130,0,0
58,61,0.24,1152,1152,0,0,1152,1152,0,0
58,88,2.44,242,530,237,526,1,1,0,0
58,103,3.63,852,2422,752,2222,33,67,0,0
58,104,9.05,1321,3076,1207,2868,36,67,0,0
58,105,35.93,2132,5224,1915,4878,34,62,0,0
58,106,31.02,1891,4381,1760,4145,11,22,0,0
58,107,11.19,1278,4405,363,1010,794,3177,0,0
58,108,0.49,102,302,53,107,49,195,0,0
58,109,10.23,616,1291,616,1291,0,0,0,0
58,110,19.52,1090,3039,1037,2934,12,24,0,0
58,111,6.69,265,712,242,688,0,0,0,0
58,112,5.48,619,1467,619,1467,0,0,0,0
58,113,4.94,613,1962,613,1962,0,0,0,0
58,115,1.58,848,2146,99,199,550,1549,0,0
58,116,1.02,200,411,0,0,200,411,0,0
58,117,0.23,1002,5012,0,0,1002,5012,0,0
58,118,0.95,3505,11795,0,0,3505,11795,0,0
58,119,2.48,414,567,53,53,256,408,0,0
58,120,6.65,661,1615,661,1615,0,0,0,0
58,121,0.03,8,16,8,16,0,0,0,0
59,0,4.91,332,579,268,515,21,21,0,0
59,1,4.01,331,892,248,764,0,0,0,0
59,2,6.72,645,1556,461,1250,43,84,0,0
59,3,1.05,147,298,147,298,0,0,0,0
59,14,1.86,25,39,0,0,25,39,0,0
59,15,10.58,232,394,53,106,179,288,0,0
59,18,4.87,3938,12238,279,1345,3714,11267,0,0
59,19,4.48,1304,4489,124,215,1084,3997,0,0
59,20,1.97,248,632,50,94,136,388,0,0
59,21,0.02,13,29,0,0,13,29,0,0
59,22,5.89,2541,7898,17,17,2491,7848,0,0
59,23,3.36,2316,5637,0,0,2316,5637,0,0
59,24,2.1,1324,3963,147,438,884,2649,0,0
59,25,0.24,186,559,47,140,47,140,0,0
59,26,3.72,3254,5794,7,7,3234,5775,0,0
59,27,4.3,1616,4711,15,27,1573,4631,0,0
59,28,2.5,2532,5064,0,0,2532,5064,0,0
59,29,6.74,3891,12621,30,32,3800,12525,0,0
59,30,3.44,2368,9005,95,248,2082,8263,0,0
59,31,4.06,4900,14099,1,1,4897,14096,0,0
59,32,5.43,2504,8741,1,1,2499,8737,0,0
59,33,1.48,3473,10415,0,0,3471,10414,0,0
59,34,2.19,1462,4385,1462,4385,0,0,0,0
59,35,0.06,18,37,18,37,0,0,0,0
59,40,0.92,4741,14223,0,0,4741,14223,0,0
59,41,1.78,1139,4364,592,2960,428,1285,0,0
59,42,2.44,1740,9302,1740,9302,0,0,0,0
59,43,3.98,853,3170,853,3170,0,0,0,0
59,44,17,1950,6345,1833,6183,9,11,0,0
59,45,17.34,1564,4327,1387,3936,26,32,0,0
59,46,9.52,861,2127,759,1947,8,8,0,0
59,47,23.67,1506,3535,1450,3477,7,8,0,0
59,48,23.22,1850,3809,1618,3384,22,40,0,0
59,49,38.17,1891,4233,1549,3793,58,90,0,0
59,50,26.14,1786,5002,1669,4739,31,79,0,0
59,51,25.6,1771,4033,1584,3574,55,146,0,0
59,52,14.49,1193,3823,472,1450,648,2321,0,0
59,53,14.33,812,2065,757,1953,9,23,0,0
59,54,29.4,1302,3379,1043,2816,49,117,0,0
59,55,31.19,2173,5732,1684,4651,122,310,0,0
59,56,33.73,2027,4479,1645,3836,84,139,0,0
59,57,9.17,398,906,273,623,42,94,0,0
59,58,0.05,134,536,0,0,134,536,0,0
59,59,1.39,3983,19445,0,0,3983,19445,0,0
59,60,0.98,1751,3148,0,0,1751,3148,0,0
59,61,2.11,3372,3372,0,0,3372,3372,0,0
59,62,3.14,4566,4566,0,0,4566,4566,0,0
59,63,0.24,35,35,0,0,35,35,0,0
59,64,2.04,59,59,0,0,0,0,0,0
59,88,7.72,547,1603,513,1530,11,25,0,0
59,89,1,44,45,1,2,0,0,0,0
59,103,0.72,156,467,77,230,26,79,0,0
59,104,10.42,2066,4731,1832,4031,78,233,0,0
59,105,30.29,1912,4023,1705,3643,71,130,0,0
59,106,5.87,1929,10180,1028,8379,870,1740,0,0
59,107,3.74,1642,11258,1373,9994,490,2791,0,0
59,108,1.86,859,5071,810,4848,61,286,0,0
59,110,1,15,15,15,15,0,0,0,0
59,114,0.47,284,568,71,142,71,142,0,0
59,115,2.2,885,1768,217,434,234,467,0,0
59,117,4.34,3086,14074,113,453,3086,14074,0,0
59,118,6.28,1618,4453,99,259,1618,4453,0,0
59,119,1.77,474,1285,17,17,423,1234,0,0
59,120,6,490,1016,392,851,24,24,0,0
60,0,5.59,548,1043,419,914,43,43,0,0
60,1,5.99,307,517,203,397,13,19,0,0
60,2,6,775,2182,707,1978,23,68,0,0
60,3,4.12,618,1123,22,41,553,1001,0,0
60,4,1,18,18,4,4,4,4,0,0
60,7,1,221,662,0,0,221,662,0,0
60,8,1.97,241,241,241,241,0,0,0,0
60,19,1.69,6318,51235,0,0,6318,51235,0,0
60,20,1.78,4688,15276,0,0,4688,15276,0,0
60,21,0.97,1820,5460,0,0,1820,5460,0,0
60,22,0.76,1378,4010,0,0,1378,4010,0,0
60,23,5.52,3324,9901,9,9,3297,9874,0,0
60,24,5.69,2940,6723,14,14,2898,6680,0,0
60,25,5.16,3926,7684,6,6,3909,7668,0,0
60,26,2.94,2886,8912,2,2,2880,8905,0,0
60,27,5.71,2030,7948,8,8,2006,7924,0,0
60,28,4.34,455,818,75,94,319,625,0,0
60,29,6.12,4214,16058,117,205,3863,15444,0,0
60,30,3.64,1874,5240,1,1,1870,5236,0,0
60,31,5.51,1789,5622,18,32,1735,5525,0,0
60,32,5.84,1753,4638,6,8,1646,4434,0,0
60,33,2.85,1602,4330,853,2109,873,2477,0,0
60,34,1.06,996,2726,996,2726,2,3,0,0
60,41,3.07,988,2416,444,1871,0,0,0,0
60,42,3.76,1170,5274,1143,5220,0,0,0,0
60,43,3.58,1537,6928,1527,6878,0,0,0,0
60,44,28.92,1852,3709,1602,3255,31,60,0,0
60,45,15.24,1174,2988,1033,2664,31,84,0,0
60,46,5.59,473,1042,464,1032,3,3,0,0
60,47,32.83,1768,3092,1446,2747,70,78,0,0
60,48,27.07,1793,4067,1622,3849,27,35,0,0
60,49,26.22,1571,3544,1494,3424,17,29,0,0
60,50,24.42,1447,3658,1198,3113,85,188,0,0
60,51,16.78,1193,2698,944,2175,137,293,0,0
60,52,14.96,1596,5036,1178,4247,17,31,0,0
60,53,23.21,1250,2681,749,1764,84,209,0,0
60,54,25.75,1618,3540,1353,3095,40,87,0,0
60,55,26.74,1484,3974,1301,3700,35,64,0,0
60,56,36.75,1744,3950,1548,3571,37,88,0,0
60,58,1.29,1742,11448,0,0,1742,11448,0,0
60,59,1.09,3590,16906,0,0,3590,16906,0,0
60,60,2.22,2082,2082,0,0,2082,2082,0,0
60,61,5.11,2255,2255,0,0,2255,2255,0,0
60,62,2.54,2652,1989,662,0,1989,1989,0,0
60,63,1.11,5442,67,5375,0,67,67,0,0
60,64,7.23,2611,355,2256,0,0,0,0,0
60,87,0.64,71,213,71,213,0,0,0,0
60,88,10.24,1079,3031,1045,2939,10,30,0,0
60,89,0.83,123,370,123,370,0,0,0,0
60,92,1.65,418,835,0,0,418,835,0,0
60,104,16.07,945,2026,851,1849,13,23,0,0
60,105,31.7,2087,4666,1821,4177,40,76,0,0
60,106,3.72,1202,10441,1194,10432,0,0,0,0
60,107,3.35,1548,10824,1548,10824,0,0,0,0
60,108,3.21,837,3926,570,3404,4,4,0,0
60,114,0.73,339,678,85,169,85,169,0,0
60,116,3,205,411,205,411,0,0,0,0
60,117,4,270,617,244,591,6,7,0,0
60,118,4.93,482,1148,412,1008,99,199,0,0
60,119,10.07,736,1482,696,1442,16,16,0,0
60,120,2,101,304,101,304,0,0,0,0
60,127,1,195,195,49,49,49,49,0,0
61,2,2.96,132,149,117,121,6,11,0,0
61,3,7.92,3626,8531,21,41,3564,8407,0,0
61,7,0.64,203,610,0,0,203,610,0,0
61,8,2.38,1123,3282,81,159,1041,3124,0,0
61,17,3,293,425,173,305,40,40,0,0
61,19,0.16,453,1358,0,0,453,1358,0,0
61,20,1.12,5821,23005,0,0,5821,23005,0,0
61,21,0.23,3934,15736,0,0,3934,15736,0,0
61,22,2.86,801,801,0,0,801,801,0,0
61,23,5.63,1438,4108,10,10,1409,4080,0,0
61,24,6.99,1999,5291,8,8,1976,5268,0,0
61,25,3.81,2343,5068,3,3,2335,5060,0,0
61,26,1.76,5136,11733,0,0,5136,11733,0,0
61,27,1.9,2417,9381,0,0,2417,9381,0,0
61,28,5,1368,4003,13,13,1330,3965,0,0
61,29,5.82,2259,6480,9,9,2232,6452,0,0
61,30,4.47,4179,10226,4,4,4166,10213,0,0
61,31,2.7,3689,9767,115,115,3574,9652,0,0
61,32,4.6,1052,2830,5,14,1036,2787,0,0
61,33,5.84,2305,4316,952,1907,1486,2672,0,0
61,34,2.11,1841,4950,1841,4950,0,0,0,0
61,35,0.28,332,995,332,995,0,0,0,0
61,41,7.67,776,2666,634,2334,31,78,0,0
61,42,14.24,1291,4042,1237,3895,8,8,0,0
61,43,18.35,1758,5949,1237,4097,27,29,0,0
61,44,19.72,1782,4131,1751,4058,93,189,0,0
61,45,12.28,590,1512,499,1345,21,34,0,0
61,46,0.45,11,23,7,20,1,1,0,0
61,47,25.1,1987,4691,1889,4546,15,27,0,0
61,48,27.55,1712,4191,1512,3855,38,74,0,0
61,49,17.35,2417,7012,258,545,2153,6533,0,0
61,50,27.09,1707,4247,1231,3315,133,260,0,0
61,51,10.81,981,2603,816,2322,6,12,0,0
61,52,1.1,707,3536,707,3536,0,0,0,0
61,53,7.64,679,1814,643,1742,3,6,0,0
61,54,18.87,1145,2830,1021,2638,16,21,0,0
61,55,15.27,1306,3804,1215,3660,2,2,0,0
61,56,23.25,1636,4434,1432,4079,43,83,0,0
61,57,0.42,13,27,0,0,0,0,0,0
61,58,0.45,4014,32113,0,0,4014,32113,0,0
61,59,0.78,4145,26157,0,0,4145,26157,0,0
61,60,0.67,1342,1342,0,0,1342,1342,0,0
61,61,1.6,2318,2318,0,0,2318,2318,0,0
61,62,0.86,3032,13158,0,0,3032,13158,0,0
61,63,0.29,1065,4830,34,0,1031,4830,0,0
61,64,0.21,2213,0,54,0,2160,0,0,0
61,65,0.02,212,0,0,0,212,0,0,0
61,82,2.91,777,1772,592,1239,57,170,0,0
61,83,1.42,251,914,183,711,23,68,0,0
61,87,8.59,954,2024,790,1703,5,8,0,0
61,88,2.14,89,164,78,153,4,4,0,0
61,91,0.95,1896,1896,0,0,1896,1896,0,0
61,92,2.29,1179,2985,134,268,1179,2985,0,0
61,93,0.07,47,141,0,0,47,141,0,0
61,105,3.45,179,459,154,414,8,15,0,0
61,106,2.39,676,4780,676,4780,0,0,0,0
61,107,4.34,2132,11310,2132,11310,0,0,0,0
61,108,0.07,30,183,30,183,0,0,0,0
61,116,2,400,936,400,936,0,0,0,0
61,117,2,316,632,316,632,0,0,0,0
61,118,3,417,946,392,921,0,0,0,0
61,119,2,437,1312,437,1312,0,0,0,0
61,120,1,135,269,135,269,0,0,0,0
61,126,3.19,1242,1242,311,311,311,311,0,0
61,127,1,88,88,22,22,22,22,0,0
62,6,1.68,509,1043,469,924,0,0,0,0
62,7,2.15,643,1842,167,412,123,368,0,0
62,8,1,65,131,0,0,65,131,0,0
62,16,1.03,274,549,69,137,69,137,0,0
62,17,2.97,1278,3265,319,816,319,816,0,0
62,20,0.04,714,2856,0,0,714,2856,0,0
62,21,0.46,7789,31156,0,0,7789,31156,0,0
62,22,2.05,1158,4132,3,3,1148,4123,0,0
62,23,2.21,3444,13618,11,11,3410,13583,0,0
62,24,1.23,1433,3221,0,0,1433,3221,0,0
62,25,2.32,2122,6856,0,0,2122,6856,0,0
62,26,3.86,3213,9211,7,7,3191,9190,0,0
62,27,6.58,2390,7106,18,48,2337,6962,0,0
62,28,5.56,583,1275,11,11,550,1242,0,0
62,29,7.27,2030,6720,12,23,1039,2878,0,0
62,30,3.36,2118,5464,0,0,2118,5464,0,0
62,31,2.93,2444,7635,2,2,2439,7630,0,0
62,32,3.97,3031,8015,4,4,3020,8004,0,0
62,33,3.86,2377,7790,0,0,2377,7790,0,0
62,34,4.16,1907,6696,124,372,1783,6323,0,0
62,35,2.03,520,1489,494,1463,9,9,0,0
62,36,0.02,1,1,0,0,0,0,0,0
62,41,6.2,206,312,122,221,4,6,0,0
62,42,27.45,1754,4152,1579,3909,14,18,0,0
62,43,35.47,1682,4074,1489,3727,40,82,0,0
62,44,13.92,1281,3270,1249,3190,47,136,0,0
62,45,6.72,356,609,277,451,19,38,0,0
62,47,29.66,2187,4342,1981,3949,57,100,0,0
62,48,18.69,1684,3362,1051,2118,50,94,0,0
62,49,6.96,2948,6638,252,744,795,2094,0,0
62,50,9.1,1616,2598,639,1611,942,951,0,0
62,51,18.27,914,1914,735,1679,27,42,0,0
62,52,2.31,1141,5703,1141,5703,0,0,0,0
62,53,13.47,727,1751,589,1546,0,0,0,0
62,54,27.96,1535,4190,1383,3874,11,23,0,0
62,55,11.26,813,2643,768,2547,8,16,0,0
62,56,9.29,777,2531,640,2231,20,59,0,0
62,58,0.15,661,2642,0,0,661,2642,0,0
62,59,0.62,1206,7304,0,0,1206,7304,0,0
62,60,0.05,53,53,0,0,53,53,0,0
62,61,0.14,89,89,0,0,89,89,0,0
62,62,0.33,1215,3644,0,0,1215,3644,0,0
62,63,1.07,4675,8663,0,0,4675,8663,0,0
62,64,0.44,4691,0,0,0,4691,0,0,0
62,65,0.04,407,0,0,0,407,0,0,0
62,82,1.67,338,676,67,134,67,134,0,0
62,86,8.02,254,614,178,448,12,32,0,0
62,87,4.4,461,638,415,549,10,20,0,0
62,90,1.15,47,196,40,189,2,2,0,0
62,91,0.04,81,81,0,0,81,81,0,0
62,92,2,1518,4250,0,0,1518,4250,0,0
62,107,0.02,10,20,10,20,0,0,0,0
62,118,0.61,337,675,84,169,84,169,0,0
62,125,0.3,1287,1287,322,322,322,322,0,0
62,126,0.49,2071,2071,518,518,518,518,0,0
63,5,1.08,331,1258,23,23,309,1236,0,0
63,6,3.2,3624,16012,355,625,3048,14790,0,0
63,7,2.74,1301,4691,124,346,665,2660,0,0
63,15,4.49,469,894,469,894,0,0,0,0
63,16,1,17,17,4,4,4,4,0,0
63,22,0.32,5666,22662,0,0,5666,22662,0,0
63,23,0.41,7091,28366,0,0,7091,28366,0,0
63,24,1.91,1931,5974,0,0,1931,5974,0,0
63,25,3.19,1685,5972,105,314,1371,5030,0,0
63,26,3.06,2929,6185,20,40,2868,6064,0,0
63,27,6.23,1508,4533,9,9,1482,4506,0,0
63,28,8.64,3051,9335,197,560,2459,7654,0,0
63,29,7.87,1772,3506,10,10,1743,3477,0,0
63,30,4.52,3809,12099,0,0,3809,12099,0,0
63,31,4,3482,10899,14,28,3441,10817,0,0
63,32,2.41,4372,13443,7,7,4353,13423,0,0
63,33,5.14,3318,9808,82,176,3071,9281,0,0
63,34,2.28,1419,4257,11,34,1385,4156,0,0
63,35,2,305,594,4,4,293,582,0,0
63,42,25.93,1617,4076,1501,3902,9,13,0,0
63,43,28.93,2131,5187,2029,5031,30,44,0,0
63,44,33.34,1875,4262,1749,4083,23,29,0,0
63,45,9.86,590,1687,433,1358,15,35,0,0
63,46,1,302,905,0,0,0,0,0,0
63,47,19.24,1359,3241,1252,3104,28,38,0,0
63,48,23.12,1469,4294,1336,4031,29,73,0,0
63,49,4.05,931,2903,928,2897,1,2,0,0
63,50,18.12,1557,4265,1512,4176,10,20,0,0
63,51,12.09,1329,2975,862,2068,54,79,0,0
63,52,8.72,1494,6473,1444,6382,8,15,0,0
63,53,31.14,1963,4468,1801,4222,24,29,0,0
63,54,26.73,1603,3486,1421,3263,40,54,0,0
63,55,10.66,627,1631,473,1352,51,93,0,0
63,58,0.85,3710,14841,0,0,3710,14841,0,0
63,59,2.75,2530,18578,0,0,2530,18578,0,0
63,60,1.72,1028,4043,0,0,1028,4043,0,0
63,61,4.3,2366,2366,0,0,2366,2366,0,0
63,62,2,19,19,8,8,11,11,0,0
63,63,1.78,1323,3878,0,0,1323,3878,0,0
63,64,1.12,1296,9,0,0,1296,9,0,0
63,79,2,245,245,61,61,61,61,0,0
63,85,5.21,350,1248,284,1093,3,8,0,0
63,86,6.07,499,1187,373,902,19,50,0,0
63,87,0.92,67,67,0,0,0,0,0,0
63,90,4.64,1780,3567,595,1703,441,667,0,0
63,91,1.17,303,608,190,495,38,38,0,0
63,111,3,149,286,76,138,105,211,0,0
63,117,0.45,219,874,55,219,55,219,219,874
63,118,0.95,488,1518,122,380,122,380,271,1084
63,119,0.36,39,118,10,30,10,30,0,0
63,120,0.17,21,21,5,5,5,5,0,0
