x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
63,125,0.02,78,78,20,20,20,20,0,0
64,0,1,32,32,0,0,32,32,0,0
64,1,2,64,64,0,0,64,64,0,0
64,3,1,24,50,12,12,13,38,0,0
64,4,0.42,1167,4234,0,0,1167,4234,0,0
64,5,2.54,2779,10277,13,26,2739,10199,0,0
64,6,2.62,2381,11136,2,2,2375,11130,0,0
64,7,0.39,1060,4241,0,0,1060,4241,0,0
64,15,0.51,101,304,101,304,0,0,0,0
64,20,1,55,110,55,110,0,0,0,0
64,22,0.37,1084,4294,0,0,1084,4294,0,0
64,23,1.56,4269,16985,0,0,4269,16985,0,0
64,24,1.72,5530,17051,29,58,5443,16877,0,0
64,25,1.76,2300,6895,0,0,2300,6895,0,0
64,26,2.41,691,1193,0,0,691,1193,0,0
64,27,1.47,258,944,7,7,236,922,0,0
64,28,4.98,1774,5518,10,15,1744,5474,0,0
64,29,5.72,1540,4090,5,5,1525,4075,0,0
64,30,3.44,3602,11219,0,0,3602,11219,0,0
64,31,1.29,3472,13322,0,0,3472,13322,0,0
64,32,0.25,685,2169,1,1,683,2165,0,0
64,33,4.06,1292,3591,68,134,1087,3190,0,0
64,34,5.68,2348,7001,5,5,2332,6985,0,0
64,42,13.68,748,1699,685,1625,7,11,0,0
64,43,31.83,1778,3766,1560,3509,61,119,0,0
64,44,24.78,1747,4040,1543,3729,12,16,0,0
64,45,18.87,1547,4197,1323,3767,53,94,0,0
64,46,8.53,589,876,413,692,59,61,0,0
64,47,9.06,620,1351,592,1308,4,4,0,0
64,48,19.65,1565,3478,1541,3436,36,69,0,0
64,49,16.74,1524,3742,1508,3711,5,10,0,0
64,50,22.05,1496,2961,1094,2315,46,89,0,0
64,51,25.95,1558,3835,1367,3562,62,113,0,0
64,52,13.44,823,2192,763,2079,48,95,0,0
64,53,10.87,1318,3124,604,1741,641,1274,0,0
64,54,5.26,623,1577,621,1575,0,0,0,0
64,56,3.33,2346,6545,0,0,2346,6545,0,0
64,57,0.64,354,1053,0,0,354,1053,0,0
64,58,1.04,2783,17394,0,0,2783,17394,0,0
64,59,1.93,2750,20713,0,0,2750,20713,0,0
64,61,0.01,10,84,10,84,0,0,0,0
64,63,0.26,5127,20509,0,0,5127,20509,0,0
64,64,0.14,2640,10560,0,0,2640,10560,0,0
64,67,0.71,683,2730,171,683,171,683,0,0
64,68,0.06,61,245,15,61,15,61,0,0
64,78,1,80,80,20,20,20,20,0,0
64,84,7.07,385,1022,343,935,6,17,0,0
64,85,3.3,273,741,232,694,2,3,0,0
64,87,0.45,22,45,6,11,6,11,0,0
64,90,1,24,24,6,6,6,6,0,0
64,91,3.04,181,181,48,48,45,45,0,0
64,111,1,41,82,10,20,10,20,0,0
64,112,2.94,525,1071,32,64,419,965,106,106
64,113,2.2,388,888,45,142,237,711,142,142
64,118,1,50,50,50,50,0,0,0,0
64,119,1.64,155,296,18,53,103,138,0,0
64,120,0.83,103,103,26,26,26,26,0,0
64,123,1.45,549,549,137,137,137,137,0,0
64,124,1.55,2052,2052,513,513,513,513,0,0
65,2,3,203,553,188,522,5,10,0,0
65,4,1.82,2899,8697,0,0,2899,8697,0,0
65,5,4.16,2043,6187,0,0,2043,6187,0,0
65,6,1.16,3271,15983,0,0,3271,15983,0,0
65,23,0.09,967,2902,0,0,967,2902,0,0
65,24,0.35,4059,12178,0,0,4059,12178,0,0
65,25,0.27,6106,18318,0,0,6106,18318,0,0
65,26,5.6,4005,11589,9,11,3978,11556,0,0
65,27,2.84,4737,14190,3,3,4729,14182,0,0
65,28,0.58,422,1259,2,4,416,1246,0,0
65,29,1.84,2605,7783,4,4,2593,7772,0,0
65,30,7.43,1810,5236,5,5,1794,5221,0,0
65,31,5.63,2609,8563,0,0,2609,8563,0,0
65,32,2.32,4728,11651,0,0,4728,11651,0,0
65,33,2.89,4639,13781,0,0,4639,13781,0,0
65,34,1.74,223,709,0,0,223,709,0,0
65,35,1,2734,5684,0,0,2734,5684,0,0
65,42,3.32,182,529,176,517,2,4,0,0
65,43,38.03,2035,5573,1817,5077,56,151,0,0
65,44,28.16,1269,2903,1059,2585,21,37,0,0
65,45,26.28,1677,4432,1446,3858,34,77,0,0
65,46,15.65,862,1916,620,1530,40,81,0,0
65,48,31,1572,4425,1437,4124,45,100,0,0
65,49,14.62,925,3053,887,2959,13,31,0,0
65,50,9.34,1298,3308,1293,3300,1,2,0,0
65,51,25.84,1434,3244,1166,2759,37,59,0,0
65,52,18.51,1179,3358,1049,3037,34,91,0,0
65,53,9.51,947,2340,706,1821,117,354,0,0
65,54,5.32,401,1015,354,968,3,3,0,0
65,56,1.03,96,192,20,41,35,70,0,0
65,57,0.02,14,65,0,0,14,65,0,0
65,58,1.42,1497,8150,0,0,1497,8150,0,0
65,59,1.15,1860,14456,23,159,1842,14313,0,0
65,60,4.86,3447,21559,2195,16092,468,2127,0,0
65,61,0.14,127,845,106,802,7,14,0,0
65,62,0.15,789,3157,0,0,789,3157,0,0
65,63,0.47,7872,31489,0,0,7872,31489,0,0
65,64,0.13,2492,9963,0,0,2492,9963,0,0
65,67,2.06,1565,6261,391,1565,391,1565,0,0
65,68,1.17,915,3661,229,915,229,915,0,0
65,77,3.2,1606,3211,0,0,1606,3211,0,0
65,78,2.64,2290,4581,45,90,2156,4312,0,0
65,79,2.02,92,174,23,43,23,43,0,0
65,81,2,94,188,39,79,0,0,0,0
65,82,9.54,774,1839,733,1764,14,25,0,0
65,83,6.8,688,1576,663,1526,8,15,0,0
65,84,5.38,476,1170,396,980,4,8,0,0
65,85,5.97,377,840,111,318,11,18,0,0
65,86,0.03,8,16,0,0,0,0,0,0
65,87,1.55,76,152,19,38,19,38,0,0
65,88,3,134,183,33,46,33,46,0,0
65,89,3,136,184,34,46,34,46,0,0
65,90,1,41,41,10,10,10,10,0,0
65,96,0.8,718,2154,180,539,180,539,0,0
65,97,0.2,182,546,45,136,45,136,0,0
65,98,2.42,250,487,23,42,182,360,0,0
65,112,3.9,313,650,141,342,73,133,0,0
65,113,10.69,794,2099,522,1405,63,176,194,583
65,120,0.39,663,663,166,166,166,166,0,0
66,2,1.4,125,339,5,5,111,325,0,0
66,3,3.6,550,1606,3,3,541,1597,0,0
66,4,2.84,1166,3499,0,0,1166,3499,0,0
66,5,6.81,3168,10933,2,5,3161,10918,0,0
66,6,0.6,330,1267,0,0,330,1267,0,0
66,24,0.08,1831,5492,0,0,1831,5492,0,0
66,25,0.39,8835,26504,0,0,8835,26504,0,0
66,26,0.14,3055,10167,0,0,3055,10167,0,0
66,27,2.11,3036,11799,11,20,3003,11739,0,0
66,28,1.59,1135,6644,0,0,1135,6644,0,0
66,29,1.22,5121,19175,0,0,5121,19175,0,0
66,30,1.68,3402,11573,0,0,3402,11573,0,0
66,31,6.87,2847,9110,1,1,2843,9107,0,0
66,32,2.55,2960,11139,0,0,2960,11139,0,0
66,33,6.71,2392,8244,176,497,1865,6752,0,0
66,34,1.17,7972,23807,0,0,7972,23807,0,0
66,35,2.12,5521,16582,0,0,5521,16582,0,0
66,38,3.82,238,866,210,833,3,5,0,0
66,39,2.99,280,1004,274,979,2,8,0,0
66,43,29.63,1323,3001,770,1992,248,463,0,0
66,44,8.74,854,1834,395,855,152,325,0,0
66,45,17.55,1092,2776,1052,2695,10,21,0,0
66,46,32.72,1451,3248,1286,3026,35,47,0,0
66,47,1.18,55,109,6,13,6,13,0,0
66,48,4.62,542,1247,527,1232,5,5,0,0
66,49,24.98,1601,3782,1361,3400,74,151,0,0
66,50,12.42,1117,2854,1024,2701,19,34,0,0
66,51,20.96,1420,3473,1051,2663,20,35,0,0
66,52,21.7,1417,3546,1216,3101,33,94,0,0
66,53,13.56,972,3957,884,3755,20,58,0,0
66,54,2,194,628,148,443,0,0,0,0
66,55,3,129,253,78,203,0,0,0,0
66,58,1.32,1367,3680,109,327,1367,3680,0,0
66,59,1.37,3375,23377,197,591,3375,23377,0,0
66,60,0.71,3852,23114,0,0,3852,23114,0,0
66,61,0.4,2714,13572,0,0,2714,13572,0,0
66,62,1.84,1827,8696,54,163,1664,8207,0,0
66,63,0.73,1446,5784,0,0,1446,5784,0,0
66,64,1.11,1013,2927,0,0,1013,2927,0,0
66,74,1.75,185,369,13,27,144,288,0,0
66,75,0.25,43,85,0,0,43,85,0,0
66,76,2.77,112,221,28,55,28,55,0,0
66,77,6.93,1499,4208,246,803,762,1797,0,0
66,78,2.23,3931,7851,383,763,2782,5561,0,0
66,79,0.21,458,916,114,229,114,229,0,0
66,80,7.63,361,875,337,808,8,22,0,0
66,81,6.83,589,1610,587,1607,1,1,0,0
66,82,22.91,1115,2380,927,2091,34,50,0,0
66,83,12.48,794,1481,565,890,74,192,0,0
66,84,4.25,138,381,109,320,9,20,0,0
66,85,1,110,220,110,220,0,0,0,0
66,90,1.54,428,1285,196,587,78,233,0,0
66,91,2.64,2046,6000,266,691,1494,4418,0,0
66,98,2.58,579,1514,89,267,312,714,0,0
66,110,1.25,114,124,36,46,26,26,0,0
66,111,2.75,874,1959,235,522,213,479,0,0
66,113,7.22,664,1419,493,1008,57,137,0,0
66,114,4.05,254,633,231,600,3,6,0,0
66,118,1.32,70,113,7,7,50,93,0,0
66,120,1.61,1458,1458,364,364,364,364,0,0
67,1,1,13,38,3,9,3,9,0,0
67,2,1.77,1156,4339,0,0,1156,4339,0,0
67,3,3.03,1887,6947,0,0,1887,6947,0,0
67,4,1.95,1319,4056,0,0,1319,4056,0,0
67,5,2.87,2351,9308,2,2,2345,9302,0,0
67,10,0.99,115,230,115,230,0,0,0,0
67,11,8.03,668,1457,600,1316,63,135,0,0
67,12,2.29,66,132,47,95,2,5,0,0
67,13,13.81,1298,2793,1114,2430,58,114,0,0
67,23,2,426,549,0,0,0,0,0,0
67,25,1.02,658,2150,0,0,658,2150,0,0
67,26,0.38,8564,34257,0,0,8564,34257,0,0
67,27,0.88,7297,29181,11,22,7264,29115,0,0
67,28,0.44,986,5916,0,0,986,5916,0,0
67,29,1.64,2851,10899,0,0,2851,10899,0,0
67,30,2.04,2832,8859,0,0,2831,8858,0,0
67,31,4.17,2733,8156,6,6,2714,8137,0,0
67,32,3.69,4370,11436,3,3,4361,11428,0,0
67,33,1.17,2682,7809,0,0,2682,7809,0,0
67,34,0.22,10000,30000,0,0,10000,30000,0,0
67,35,0.16,7118,21354,0,0,7118,21354,0,0
67,36,0.02,1090,3269,0,0,1090,3269,0,0
67,37,3.03,315,731,315,731,0,0,0,0
67,38,25.62,1569,3655,1398,3428,48,67,0,0
67,39,24.71,1347,3722,1087,3281,40,90,0,0
67,40,13.81,746,2348,682,2278,4,6,0,0
67,41,24.51,1534,3314,1421,3190,25,29,0,0
67,42,22.22,1020,2412,847,2180,44,100,0,0
67,43,3,321,642,263,525,20,39,0,0
67,44,4.88,99,167,24,42,13,19,0,0
67,45,11.96,682,1644,621,1551,15,21,0,0
67,46,29.92,1534,3778,1389,3555,23,33,0,0
67,47,4.82,309,612,3,4,3,4,0,0
67,48,10.26,494,1381,405,1195,24,52,0,0
67,49,20.21,1321,3685,1169,3439,22,43,0,0
67,50,32.67,1552,3234,1174,2632,37,61,0,0
67,51,19.82,1280,3570,896,2749,151,338,0,0
67,52,13.71,1005,2755,907,2570,23,42,0,0
67,53,6.15,463,1249,414,1163,4,4,0,0
67,55,1,25,49,0,0,25,49,0,0
67,57,1.77,483,940,0,0,483,940,0,0
67,58,4.37,1793,11493,0,0,1793,11493,0,0
67,59,1.35,2898,19551,0,0,2898,19551,0,0
67,60,0.23,1348,7585,0,0,1348,7585,0,0
67,61,0.18,1208,6038,0,0,1208,6038,0,0
67,62,1.51,860,4136,8,25,835,4061,0,0
67,76,7.13,540,1541,203,427,298,1070,0,0
67,77,4.01,219,334,21,33,158,235,0,0
67,78,1,7,7,2,2,2,2,0,0
67,80,26.17,1298,3349,1218,3204,18,33,0,0
67,81,16.86,1181,2863,1139,2777,7,15,0,0
67,82,24.41,1014,2214,864,2009,14,23,0,0
67,83,18.07,1188,2963,832,2182,127,339,0,0
67,84,4.72,187,432,91,240,32,64,0,0
67,85,1.1,24,48,6,12,6,12,0,0
67,91,7.11,1707,3634,978,2241,938,1819,0,0
67,92,0.72,41,41,0,0,41,41,0,0
67,111,3.13,343,728,235,549,13,13,0,0
67,112,2.37,165,391,160,387,1,1,0,0
67,113,5,617,1896,573,1852,8,8,0,0
67,114,3,308,584,284,560,8,8,0,0
67,117,0.86,176,352,0,0,176,352,0,0
67,118,4.83,4063,7902,0,0,4063,7902,0,0
67,120,1,41,41,10,10,10,10,0,0
68,1,1.01,138,286,33,66,38,87,0,0
68,2,3.88,2458,6298,0,0,2458,6298,0,0
68,3,2.8,2934,10403,0,0,2934,10403,0,0
68,4,8,1415,4331,0,0,1415,4331,0,0
68,11,5.5,327,809,307,770,7,13,0,0
68,12,55.31,3305,7404,2781,6334,80,155,0,0
68,13,33.65,2484,5238,2063,4584,104,216,0,0
68,14,1.97,179,452,115,325,21,43,0,0
68,23,1.29,1939,5916,67,267,234,601,0,0
68,24,1.77,3321,13283,830,3321,830,3321,0,0
68,25,0.01,22,88,6,22,6,22,0,0
68,26,0.1,2329,9315,0,0,2329,9315,0,0
68,27,0.23,3890,12537,0,0,3890,12537,0,0
68,28,0.25,3956,11868,0,0,3956,11868,0,0
68,29,1.62,2307,8028,0,0,2307,8028,0,0
68,30,0.96,3269,11614,0,0,3269,11614,0,0
68,31,1.33,2186,5631,0,0,2186,5631,0,0
68,32,5.1,2252,6215,22,22,2186,6149,0,0
68,33,0.28,4400,17099,0,0,4400,17099,0,0
68,34,0.37,8486,29422,0,0,8486,29422,0,0
68,35,0.24,2417,7251,0,0,2417,7251,0,0
68,36,1.8,1235,3705,0,0,1235,3705,0,0
68,37,4.44,387,913,375,900,1,1,0,0
68,38,30.82,1952,4478,1601,4012,107,193,0,0
68,39,24.4,1659,4212,1505,3940,25,54,0,0
68,40,2.97,495,1183,279,751,23,46,0,0
68,41,30.69,2080,5328,1644,4556,49,71,0,0
68,42,38.01,1986,5080,1518,4410,87,136,0,0
68,43,20.51,1506,3874,1016,2556,149,425,0,0
68,44,38.11,1833,4076,1613,3730,79,183,0,0
68,45,28.85,1624,3722,1380,3319,60,113,0,0
68,46,21.12,1157,2662,917,2240,87,173,0,0
68,47,0.02,10,52,10,52,0,0,0,0
68,48,21.4,1809,6023,1623,5680,4,8,0,0
68,49,21.93,1609,3869,1527,3774,4,4,0,0
68,50,25.9,1608,4252,1326,3682,42,115,0,0
68,51,21.3,1443,3091,1156,2735,134,149,0,0
68,52,12.27,1406,2752,883,1958,175,265,0,0
68,53,8.2,551,1140,406,827,43,99,0,0
68,54,1,75,224,75,224,0,0,0,0
68,55,2.87,2680,5360,305,611,305,611,0,0
68,57,5.71,2364,5385,0,0,2364,5385,0,0
68,58,6.34,2077,4863,0,0,2077,4863,0,0
68,59,1.71,3157,22826,0,0,3157,22826,0,0
68,60,2.77,1377,5416,0,0,1377,5416,0,0
68,61,1.41,3063,12252,0,0,3063,12252,0,0
68,75,1.1,131,286,131,286,0,0,0,0
68,76,9.82,1922,7139,262,776,1251,4914,110,548
68,77,2.94,1616,7447,43,129,856,3905,631,3153
68,80,16.31,910,1938,849,1846,7,15,0,0
68,81,22.29,1413,3747,1319,3600,21,47,0,0
68,82,23.57,1598,3525,1371,3141,20,37,0,0
68,83,25.73,1513,3824,1095,2926,67,129,0,0
68,84,16.34,692,1314,551,1113,40,60,0,0
68,85,2,51,51,13,13,13,13,0,0
68,91,0.14,18,18,4,4,4,4,0,0
68,92,0.86,108,108,27,27,27,27,0,0
68,109,1,32,192,8,48,8,48,32,192
68,110,3.25,161,454,125,376,2,7,0,0
68,111,7.35,586,1373,496,1201,14,26,0,0
68,112,6.19,356,760,135,390,23,61,0,0
68,113,1.58,289,665,72,166,72,166,0,0
68,117,0.27,40,79,0,0,40,79,0,0
68,118,3.73,202,391,5,7,186,369,0,0
68,121,1,32,32,8,8,8,8,0,0
69,0,2.43,656,1312,656,1312,0,0,0,0
69,1,2.9,542,1975,307,898,217,1301,217,1301
69,2,0.08,63,63,0,0,63,63,0,0
69,3,1.38,1018,2708,0,0,1018,2708,0,0
69,12,9.04,840,2281,521,1474,106,269,0,0
69,13,20.22,2133,5464,1266,3314,275,703,0,0
69,14,13.28,928,1864,907,1816,7,16,0,0
69,15,1.69,109,217,109,217,0,0,0,0
69,22,6.43,952,1129,138,138,537,714,0,0
69,23,1.65,1608,4921,145,579,1162,3149,0,0
69,24,1.96,2820,11187,29,116,2733,10839,0,0
69,25,1.46,1035,3873,5,5,1020,3858,0,0
69,26,0.43,293,586,0,0,293,586,0,0
69,27,0.32,4924,14771,0,0,4924,14771,0,0
69,28,0.24,3706,11119,0,0,3706,11119,0,0
69,29,0.67,2667,9464,0,0,2667,9464,0,0
69,30,0.67,2253,8398,0,0,2253,8398,0,0
69,31,3.93,2656,5302,6,9,2639,5276,0,0
69,32,2.84,3316,8986,1,1,3312,8982,0,0
69,33,3.2,3517,14154,0,0,3517,14154,0,0
69,34,0.93,3591,17039,0,0,3591,17039,0,0
69,35,0.09,114,458,0,0,114,458,0,0
69,37,10.42,566,1084,521,1039,10,10,0,0
69,38,26.44,1554,4001,1366,3726,60,131,0,0
69,39,22.7,1607,5452,1385,5230,19,19,0,0
69,40,19.47,842,1900,685,1604,33,69,0,0
69,41,28.95,1476,4400,1263,4031,22,43,0,0
69,42,29.62,1726,3976,1480,3529,25,48,0,0
69,43,22.8,1733,4052,1276,3020,286,662,0,0
69,44,42.59,2251,5464,1759,4569,59,97,0,0
69,45,30.99,2273,5654,2048,5183,114,274,0,0
69,46,8.88,755,1528,332,707,403,812,0,0
69,47,1.8,1088,5372,1088,5372,0,0,0,0
69,48,30.06,1939,4698,1803,4472,35,53,0,0
69,49,18.47,2028,5379,1609,3901,342,1333,0,0
69,50,36.74,2030,3966,1674,3440,70,142,0,0
69,51,11.66,1419,3683,1352,3615,35,60,0,0
69,52,15.72,1377,3341,1166,3059,20,26,0,0
69,53,5.82,463,1239,365,959,0,0,0,0
69,55,0.13,47,95,12,24,12,24,0,0
69,56,0.69,2948,17689,0,0,2948,17689,0,0
69,57,1.37,3250,20882,0,0,3250,20882,0,0
69,58,1.82,3181,16816,0,0,3181,16816,0,0
69,59,4.82,2579,13177,0,0,2579,13177,0,0
69,60,3.81,2287,6422,86,173,2028,5904,0,0
69,61,2.1,1448,4377,21,41,1387,4254,0,0
69,75,0.18,18,70,4,18,4,18,18,70
69,76,9.74,794,1739,150,401,470,984,82,327
69,77,15.09,557,1274,472,1152,43,70,0,0
69,78,1.35,49,112,44,107,2,2,0,0
69,79,8.45,553,1554,476,1424,62,101,0,0
69,80,12.92,891,1900,791,1782,64,70,0,0
69,81,18.55,1487,3445,1455,3374,33,91,0,0
69,82,53.85,2347,5518,1760,4425,155,271,0,0
69,83,42.37,2066,5194,1765,4502,166,370,0,0
69,84,2.43,186,580,186,580,0,0,0,0
69,86,0.04,30,30,0,0,30,30,0,0
69,104,1.15,367,1096,110,328,363,1087,0,0
69,105,9.47,1305,2817,664,1478,701,1645,0,0
69,106,0.36,44,89,44,89,0,0,0,0
69,107,1.34,173,453,107,320,0,0,0,0
69,108,2,584,2334,106,426,106,426,426,1702
69,109,7.23,577,1274,515,1156,14,26,0,0
69,110,4.31,412,1161,347,1031,56,167,0,0
69,111,2.73,500,1725,496,1721,0,0,0,0
69,112,11.02,774,2201,565,1651,22,52,0,0
70,0,0.23,31,63,22,44,3,6,0,0
70,1,1.44,94,226,53,145,14,27,0,0
70,12,6.26,955,2265,681,1578,92,229,0,0
70,13,16.19,1326,2435,1268,2362,9,14,0,0
70,14,18.2,1605,3459,1605,3459,0,0,0,0
70,15,16.7,2182,4070,417,834,1687,3158,0,0
70,16,2.64,401,507,142,197,224,241,0,0
70,18,1.01,45,438,12,111,11,109,0,0
70,21,1.08,344,689,0,0,344,689,0,0
70,22,6.66,1661,4524,137,401,1552,4231,0,0
70,23,1.79,1901,5944,0,0,1901,5944,0,0
70,24,1.63,2800,9216,0,0,2800,9216,0,0
70,25,4.77,3292,11350,9,14,3266,11308,0,0
70,26,1.78,454,956,0,0,454,956,0,0
70,28,1,35,35,9,9,9,9,0,0
70,29,0.65,2704,10765,0,0,2704,10765,0,0
70,30,2.2,2272,7003,6,6,2255,6985,0,0
70,31,0.96,1721,6876,0,0,1721,6876,0,0
70,32,2.83,2299,7514,0,0,2299,7514,0,0
70,33,5.47,2617,8650,8,8,2592,8626,0,0
70,34,5.09,3851,9365,5,5,3834,9349,0,0
70,35,7.06,3779,10906,38,67,3666,10703,0,0
70,36,2.05,1863,3725,0,0,1863,3725,0,0
70,37,14.48,1104,2618,1037,2551,18,18,0,0
70,38,17.93,1027,2133,965,2054,5,10,0,0
70,39,22.21,1436,5269,1253,5053,25,36,0,0
70,40,10.25,586,1365,502,1281,9,9,0,0
70,41,33.97,2121,4743,1934,4521,40,45,0,0
70,42,26.49,1725,4194,1424,3751,24,38,0,0
70,43,39.5,1714,3829,1254,3115,167,304,0,0
70,44,30,1862,3986,1622,3646,114,176,0,0
70,45,30.13,1650,3990,1502,3840,49,49,0,0
70,46,20.89,1507,3630,1274,3216,44,77,0,0
70,47,14.54,1383,3954,1336,3875,6,8,0,0
70,48,22.89,1657,3899,1332,3234,60,139,0,0
70,49,17.59,2299,5736,1354,3600,998,2243,0,0
70,50,24.45,1729,3791,1405,3162,255,673,0,0
70,51,22.18,1912,4493,1380,3349,145,329,0,0
70,52,13.51,985,2376,834,2040,22,54,0,0
70,56,2.78,871,3663,0,0,871,3663,0,0
70,57,2.94,2657,7684,0,0,2657,7684,0,0
70,58,0.96,6177,27530,0,0,6177,27530,0,0
70,59,6.07,5302,25377,0,0,5302,25377,0,0
70,60,2.31,1867,7845,0,0,1867,7845,0,0
70,72,0.46,194,389,0,0,194,389,0,0
70,74,3,111,128,40,44,24,28,0,0
70,75,1,17,33,4,8,4,8,0,0
70,76,4.37,291,631,270,579,7,17,0,0
70,77,3.63,145,310,97,259,16,17,0,0
70,78,1.9,316,831,316,831,0,0,0,0
70,79,13.61,425,845,251,638,23,23,0,0
70,80,26.03,1668,3969,1414,3555,39,58,0,0
70,81,18.51,1554,3010,1270,2615,67,124,0,0
70,82,32.57,1995,5261,1579,4290,218,622,0,0
70,83,25,1209,2689,984,2282,156,343,0,0
70,85,7.19,439,582,243,386,61,61,0,0
70,86,1.77,800,800,50,50,675,675,0,0
70,102,3.36,2256,3239,20,39,2198,3122,0,0
70,103,1.27,434,530,24,48,361,385,0,0
70,104,9.42,988,1648,406,604,447,1106,0,0
70,105,0.89,1679,4874,504,1462,1679,4874,0,0
70,106,1,6,6,2,2,2,2,0,0
70,107,2.28,224,529,24,68,24,68,0,0
70,108,5.15,264,557,255,548,3,3,0,0
70,109,5.79,440,968,347,782,2,3,0,0
70,110,6.86,795,2246,656,1976,36,71,0,0
70,111,7.96,533,908,395,719,6,11,0,0
70,112,1.23,116,271,116,271,0,0,0,0
71,4,0.46,44,131,0,0,44,131,0,0
71,5,0.54,51,152,0,0,51,152,0,0
71,13,11.41,1207,2205,1101,1996,5,10,0,0
71,14,27.04,1498,3324,1481,3297,6,9,0,0
71,15,5.39,1101,2052,0,1,983,1933,0,0
71,16,10.11,1230,2409,367,710,396,772,0,0
71,17,1.86,1555,3791,0,0,1555,3791,0,0
71,18,0.99,72,143,72,143,0,0,0,0
71,23,2.11,1416,4233,68,200,1213,3635,0,0
71,24,3.25,1965,6217,82,246,1719,5478,0,0
71,25,1.5,5441,19082,0,0,5441,19082,0,0
71,26,1.45,644,2857,0,0,644,2857,0,0
71,27,3.68,873,2182,0,0,873,2182,0,0
71,29,0.22,402,1206,0,0,402,1206,0,0
71,30,2.88,3892,12648,5,5,3877,12633,0,0
71,31,1.54,1954,7451,1,1,1952,7449,0,0
71,32,4.31,1888,5728,4,4,1875,5716,0,0
71,33,0.71,4483,13468,0,0,4483,13468,0,0
71,34,2.08,2203,8575,62,62,2130,8502,0,0
71,35,2.11,4054,14800,0,0,4054,14800,0,0
71,36,2.94,3251,8330,0,0,3251,8330,0,0
71,37,19.79,919,1747,763,1578,33,38,0,0
71,38,13.88,624,1209,552,1109,15,24,0,0
71,39,22.83,1395,4445,1311,4361,16,16,0,0
71,40,7.16,499,1128,381,941,1,1,0,0
71,41,38.94,1921,3767,1684,3518,29,33,0,0
71,42,45.76,2234,4508,1837,3950,99,153,0,0
71,43,31.87,1941,4446,1498,3747,90,212,0,0
71,44,22.39,2206,5579,1150,2969,632,1642,0,0
71,45,27.5,1977,4518,1741,4178,6,7,0,0
71,46,18.52,1400,3474,1269,3263,18,27,0,0
71,47,34.74,1858,4210,1493,3649,103,177,0,0
71,48,9.87,1342,3782,899,2818,357,753,0,0
71,49,11.27,1615,4630,1483,4314,2,5,0,0
71,50,8.93,1455,3937,519,1325,961,2699,0,0
71,51,23.44,1629,4495,1372,4021,120,257,0,0
71,52,13.35,977,2026,896,1942,18,18,0,0
71,55,0.02,23,93,0,0,23,93,0,0
71,56,3.45,1901,7995,0,0,1901,7995,0,0
71,57,5.34,2898,7458,0,0,2898,7458,0,0
71,58,4.08,5596,29330,0,0,5596,29330,0,0
71,59,3.57,5401,33377,0,0,5401,33377,0,0
71,60,0.72,1138,5390,0,0,1138,5390,0,0
71,63,2,977,1953,0,0,977,1953,0,0
71,72,3.62,1082,2164,0,0,1082,2164,0,0
71,73,0.92,508,1015,0,0,508,1015,0,0
71,76,5,271,928,225,846,6,18,0,0
71,77,8.49,622,2097,592,2010,10,29,0,0
71,78,6.26,330,741,243,605,17,34,0,0
71,80,14.2,712,1268,635,1174,7,7,0,0
71,81,25.68,2279,5370,1309,3217,995,2337,0,0
71,82,37.6,2371,6597,1511,4436,429,964,335,1006
71,83,10.47,603,970,549,917,9,9,0,0
71,85,2.18,472,909,2,2,466,903,0,0
71,86,0.19,15,15,0,0,15,15,0,0
71,102,7.52,1168,2942,463,1383,594,1239,0,0
71,103,6.84,537,968,309,673,109,165,0,0
71,104,16.11,2646,2674,748,776,633,633,0,0
71,105,3.61,528,1052,417,942,37,37,0,0
71,106,3.06,107,127,34,54,24,24,0,0
71,107,2.82,491,1181,359,881,148,309,0,0
71,108,2.7,1093,1350,443,701,650,650,0,0
71,110,2,145,280,138,273,2,2,0,0
71,116,0.24,97,97,24,24,24,24,0,0
71,117,1.91,247,247,62,62,62,62,0,0
71,118,0.09,21,21,5,5,5,5,0,0
72,4,0.18,18,35,0,0,18,35,0,0
72,5,0.82,81,161,0,0,81,161,0,0
72,12,0.11,12,36,12,36,0,0,0,0
72,13,16.46,1245,2687,1143,2576,24,27,0,0
72,14,9.43,781,1895,777,1891,2,2,0,0
72,15,6.14,415,993,411,987,1,2,0,0
72,16,2.18,156,306,119,196,12,37,0,0
