x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
72,17,2.47,406,681,137,206,90,158,0,0
72,23,1,8,8,2,2,2,2,0,0
72,24,0.06,28,83,0,0,28,83,0,0
72,25,0.39,1535,4605,0,0,1535,4605,0,0
72,26,6.88,3206,36737,0,0,3206,36737,0,0
72,27,2,171,479,0,0,171,479,0,0
72,30,1.71,2431,9699,2,2,2425,9692,0,0
72,31,2.13,1828,6040,1,1,1824,6036,0,0
72,32,1.08,2173,8343,0,0,2173,8343,0,0
72,33,6.27,3249,10561,72,72,3032,10343,0,0
72,34,3.49,2117,5248,673,673,1444,4575,0,0
72,35,1.63,3692,14768,0,0,3692,14768,0,0
72,36,2.23,1311,5635,0,0,1311,5635,0,0
72,37,37.85,2112,5207,1754,4629,87,116,0,0
72,38,3.97,171,399,113,336,11,34,0,0
72,39,25.25,1975,5584,1821,5400,65,202,0,0
72,40,12.74,797,2145,628,1897,17,22,0,0
72,41,27.42,1507,3179,1341,2977,69,79,0,0
72,42,30.83,1875,3828,1483,2958,88,225,0,0
72,43,21.56,1613,3472,1256,2990,80,121,0,0
72,44,27.64,1791,4047,1451,3323,144,351,0,0
72,45,31.3,2139,4413,2017,4253,22,35,0,0
72,46,17.19,1404,3718,1315,3618,10,13,0,0
72,47,25.34,1623,3708,1260,3119,36,58,0,0
72,48,22.68,1560,4094,1463,3903,15,27,0,0
72,49,22.85,1599,4091,1451,3841,21,28,0,0
72,50,13.36,1274,4119,829,2636,406,1481,0,0
72,51,11.76,1342,3375,529,1741,740,1482,0,0
72,52,10.41,791,2022,679,1853,29,40,0,0
72,54,1.43,372,744,112,223,372,744,0,0
72,55,3.58,810,3241,0,0,810,3241,0,0
72,56,5.55,2622,10768,0,0,2622,10768,0,0
72,57,4.15,4023,11858,0,0,2714,6620,0,0
72,58,3.44,4466,14438,341,681,4444,14347,0,0
72,59,1.47,4991,16801,779,1558,4991,16801,0,0
72,72,1,124,247,0,0,124,247,0,0
72,74,5.12,236,407,121,210,38,66,0,0
72,75,2.88,439,878,342,684,32,65,0,0
72,77,7.91,299,728,237,580,21,49,0,0
72,78,15.73,1336,3429,1276,3312,82,225,0,0
72,79,1.62,128,372,124,368,1,1,0,0
72,81,7.23,1088,3276,262,808,970,2930,0,0
72,82,12.87,1751,4683,704,1785,741,2100,0,0
72,83,12.8,1557,3637,1534,3614,48,48,0,0
72,84,0.93,35,75,1,4,1,4,0,0
72,85,9.81,737,1398,202,358,282,572,0,0
72,86,4.72,1248,2060,145,190,813,1490,0,0
72,102,14.83,739,1432,550,1130,39,53,0,0
72,103,14.02,1217,2715,779,1563,293,844,0,0
72,104,5.07,2000,5534,236,448,1683,4995,0,0
72,105,8.95,564,1349,514,1265,17,28,0,0
72,106,10.94,606,1354,536,1221,12,23,0,0
72,107,2.97,549,1648,526,1579,33,98,0,0
72,108,0.71,89,234,22,65,89,234,0,0
72,116,3.76,933,933,233,233,233,233,0,0
72,117,1,208,208,52,52,52,52,0,0
72,123,0.5,248,248,62,62,62,62,0,0
72,124,0.96,551,551,138,138,138,138,0,0
73,5,1,9,9,2,2,2,2,0,0
73,11,1.3,356,711,11,23,322,643,0,0
73,12,3.01,388,776,185,370,68,136,0,0
73,13,4,406,813,406,813,0,0,0,0
73,14,10.78,1096,2528,1076,2502,2,4,0,0
73,15,31.14,2685,5475,2143,4404,272,560,0,0
73,16,4.75,646,1277,582,1105,51,147,0,0
73,23,0.14,783,3130,0,0,783,3130,0,0
73,24,0.12,246,739,0,0,246,739,0,0
73,25,0.01,17,51,0,0,17,51,0,0
73,26,0.18,72,288,0,0,72,288,0,0
73,27,1.81,376,1450,0,0,376,1450,0,0
73,28,5.23,974,2175,259,885,681,1257,0,0
73,31,2.6,2577,8681,1,1,2574,8678,0,0
73,32,2.9,3220,11611,5,5,3204,11595,0,0
73,33,1.94,3351,16086,0,0,3351,16086,0,0
73,34,7.31,4533,14592,7,7,4512,14572,0,0
73,35,2.88,1663,4469,398,398,1262,4069,0,0
73,36,0.68,779,3499,0,0,779,3499,0,0
73,37,27,1732,3692,1450,3198,82,173,0,0
73,38,12.15,718,1712,432,966,24,34,104,313
73,39,29.33,1953,4974,1796,4785,24,35,0,0
73,40,8.99,589,1654,483,1548,5,5,0,0
73,41,31.09,1668,4147,1390,3740,12,20,0,0
73,42,32.93,2199,5126,2010,4836,24,35,0,0
73,43,32.3,2333,4840,2020,4374,206,341,0,0
73,44,17.57,3072,9086,1496,4632,1411,4217,0,0
73,45,13.04,2220,8631,1951,7789,52,243,0,0
73,46,14.92,1564,5127,1007,2622,178,827,0,0
73,47,29.04,1942,5047,1757,4615,55,138,0,0
73,48,27.75,1755,4417,1611,4193,5,9,0,0
73,49,26.05,1857,4219,1521,3594,7,13,0,0
73,50,14.48,1070,2724,959,2539,70,172,0,0
73,51,31.37,1644,3865,1364,3429,81,136,0,0
73,52,8.52,515,1498,418,1315,41,86,0,0
73,53,4.58,145,223,80,143,22,27,0,0
73,54,2.56,599,1199,180,360,599,1199,0,0
73,55,4.32,1844,5105,0,0,1844,5105,0,0
73,56,8.17,2582,9553,0,0,2582,9553,0,0
73,57,4.83,4873,15291,0,0,922,3323,0,0
73,58,1.66,2238,5750,0,0,1327,3784,0,0
73,59,0.61,1807,5420,0,0,1807,5420,0,0
73,61,1,312,623,0,0,312,623,0,0
73,75,6,271,517,205,386,22,44,0,0
73,78,2,176,523,173,517,1,2,0,0
73,81,18.89,1298,2409,1104,2093,28,35,0,0
73,82,24.67,1262,2873,1171,2718,30,51,0,0
73,83,10.94,929,1554,693,1319,185,185,0,0
73,85,0.05,9,18,0,0,9,18,0,0
73,86,5.13,1189,2548,64,129,997,2163,0,0
73,101,1.69,327,645,327,645,0,0,0,0
73,102,17.27,1522,3865,1498,3827,7,11,0,0
73,103,12.67,1269,2908,1255,2888,5,6,0,0
73,104,8.59,970,2726,599,1452,117,420,0,0
73,105,2.18,368,921,368,921,0,0,0,0
73,106,9.55,980,2373,874,2082,85,246,0,0
73,107,5.31,314,829,275,780,4,8,0,0
73,108,0.1,32,96,32,96,0,0,0,0
73,111,0.04,32,95,0,0,32,95,0,0
73,112,0.77,1201,2402,0,0,1201,2402,0,0
73,123,0.2,210,210,53,53,53,53,0,0
73,124,2.88,734,734,184,184,184,184,0,0
74,0,0.66,23,23,6,6,6,6,0,0
74,1,0.34,12,12,3,3,3,3,0,0
74,11,0.58,87,173,22,43,22,43,0,0
74,12,0.11,16,33,4,8,4,8,0,0
74,14,7.39,750,2021,701,1923,16,33,0,0
74,15,28.84,2525,6050,2205,5349,152,368,0,0
74,16,23.47,2851,5862,1651,3451,651,978,0,0
74,17,0.63,347,368,3,8,339,345,0,0
74,23,1.82,4746,18901,27,27,4718,18874,0,0
74,24,1.14,417,1420,0,0,417,1420,0,0
74,25,1.68,2425,7274,0,0,2425,7274,0,0
74,26,3.71,976,3192,1,1,972,3188,0,0
74,27,8.02,1224,3587,24,24,1151,3514,0,0
74,28,4.76,281,598,179,496,60,60,0,0
74,29,0.01,2,6,2,6,0,0,0,0
74,31,0.05,177,707,0,0,177,707,0,0
74,32,1.21,3448,13189,0,0,3448,13189,0,0
74,33,0.64,2962,11848,0,0,2962,11848,0,0
74,34,1.59,1929,6045,1,1,1926,6041,0,0
74,35,1.35,1447,4542,0,0,1447,4542,0,0
74,36,1.5,1524,4548,0,0,1524,4548,0,0
74,37,10.5,913,1746,541,978,87,219,0,0
74,38,13.45,669,1641,423,1024,6,7,190,557
74,39,28.5,1385,3355,1161,3018,30,43,0,0
74,40,12.65,768,2313,419,1373,24,44,265,795
74,41,31.56,1623,4147,1332,3627,56,132,0,0
74,42,31.93,1969,4727,1712,4278,59,101,0,0
74,43,26.85,1889,4401,1674,4061,94,177,0,0
74,44,26.92,1770,3272,1551,3005,86,167,0,0
74,45,30.42,1881,4454,1772,4324,23,27,0,0
74,46,29.83,1365,2776,1194,2517,34,57,0,0
74,47,36.74,1979,4648,1771,4372,28,45,0,0
74,48,24.66,1652,4079,1503,3817,17,28,0,0
74,49,20,1742,4571,1049,2924,280,556,313,940
74,50,13.04,889,2545,784,2354,11,20,0,0
74,51,21.04,1607,3306,1366,2940,16,22,0,0
74,52,11.88,624,1398,482,1161,11,19,0,0
74,53,11.03,593,1392,568,1341,4,8,0,0
74,54,3.54,488,975,146,293,488,975,0,0
74,55,7.31,2243,8206,0,0,2243,8206,0,0
74,56,3.95,3250,9825,0,0,3250,9825,0,0
74,57,2.73,3431,13038,0,0,1432,4704,0,0
74,58,0.02,26,78,0,0,0,0,0,0
74,75,7.05,391,538,218,365,139,139,0,0
74,76,0.95,50,50,12,12,12,12,0,0
74,79,5.68,291,672,261,615,10,19,0,0
74,80,20.14,824,1286,707,1166,39,40,0,0
74,81,27.55,2115,4274,1950,3984,75,138,0,0
74,82,31.5,2113,4778,2037,4614,25,55,0,0
74,83,28.57,1336,3296,1112,2759,59,151,0,0
74,84,1.64,134,268,129,259,0,0,0,0
74,85,0.16,32,32,32,32,0,0,0,0
74,99,3.46,172,437,127,361,15,25,0,0
74,100,0.85,283,675,283,675,0,0,0,0
74,101,8.14,1122,2861,1122,2861,0,0,0,0
74,102,20.25,1452,3847,1388,3742,8,14,0,0
74,103,12.35,712,1514,659,1414,16,32,0,0
74,104,14.21,1284,3048,1011,2283,85,249,0,0
74,105,6.96,776,1914,631,1625,6,11,0,0
74,106,18.16,1084,2380,799,2023,88,105,0,0
74,107,5.33,668,1918,562,1616,17,69,0,0
74,108,2.34,492,1400,492,1400,0,0,0,0
74,109,3,366,942,366,942,0,0,0,0
74,111,1.69,921,2456,0,0,921,2456,0,0
74,112,2.48,774,1352,0,0,774,1352,0,0
74,114,0.13,44,44,11,11,11,11,0,0
74,115,3.59,691,691,173,173,173,173,0,0
74,124,0.46,62,62,15,15,15,15,0,0
75,15,5.63,344,565,169,219,150,298,0,0
75,16,7.54,405,832,295,616,37,72,0,0
75,17,0.45,63,190,16,48,16,48,0,0
75,23,0.78,1833,8992,0,0,1833,8992,0,0
75,24,2.22,2012,9260,34,34,1978,9227,0,0
75,25,4.31,2672,7733,142,142,2530,7591,0,0
75,26,0.96,919,2713,0,0,919,2713,0,0
75,27,3.73,1408,3822,5,5,1402,3816,0,0
75,28,2.04,3018,3018,0,0,2999,2999,0,0
75,29,1.03,339,339,0,0,339,339,0,0
75,31,0.02,59,234,0,0,59,234,0,0
75,32,1.63,4224,16074,0,0,4224,16074,0,0
75,33,1.52,5977,22555,0,0,5977,22555,0,0
75,34,5.64,3094,13675,7,7,3071,13653,0,0
75,35,4.34,2231,8856,22,44,2164,8723,0,0
75,36,0.12,350,1399,0,0,350,1399,0,0
75,38,5.51,314,847,298,826,6,7,0,0
75,39,25.24,1258,2819,1087,2460,43,106,0,0
75,40,19.7,1236,2604,1054,2307,41,70,0,0
75,41,24.26,1748,3903,1618,3727,38,41,0,0
75,42,26.49,2097,6175,1811,5567,110,294,0,0
75,43,25.3,1603,3475,1387,3226,47,114,0,0
75,44,19.31,1478,3861,1354,3641,70,159,0,0
75,45,16.88,1487,4268,1264,3670,46,171,0,0
75,46,28.19,2056,4610,1971,4466,15,29,0,0
75,47,38.76,2077,4848,1902,4597,45,71,0,0
75,48,34.14,2086,5293,1567,4097,303,918,0,0
75,49,25.87,1541,4051,1103,2855,187,654,0,0
75,50,16.98,903,2108,765,1923,25,35,0,0
75,51,20.41,1309,2935,1162,2734,101,216,0,0
75,52,21.8,1379,3922,1049,2866,51,198,0,0
75,53,5,150,346,87,219,11,22,0,0
75,54,4.25,650,1692,195,508,650,1692,0,0
75,55,1.2,717,1645,184,367,717,1645,0,0
75,56,2.02,69,130,4,7,69,130,0,0
75,57,0.48,801,931,0,0,778,817,0,0
75,58,1,1295,2591,0,0,0,0,0,0
75,78,10.86,628,1810,582,1725,13,23,0,0
75,79,33.56,1890,5600,1658,4861,26,61,0,0
75,80,42.65,1889,4725,1601,4155,63,150,0,0
75,81,36.34,1869,4059,1772,3904,30,50,0,0
75,82,22.9,1403,3219,1035,2293,92,254,0,0
75,83,24.19,1793,4640,1120,2785,205,586,0,0
75,84,5.5,219,580,119,394,28,51,0,0
75,85,4.84,361,514,333,485,55,101,0,0
75,99,1.54,117,324,97,284,7,13,0,0
75,100,4.71,877,2319,860,2302,6,6,0,0
75,101,19.79,1324,2715,1220,2595,18,23,0,0
75,102,23.3,1875,4821,1690,4501,34,71,0,0
75,103,13.13,934,2012,830,1809,35,68,0,0
75,104,7.81,927,1929,908,1905,6,8,0,0
75,105,2.71,397,912,387,891,1,2,0,0
75,106,12,887,1963,836,1902,11,14,0,0
75,107,7.4,682,1539,645,1490,13,16,0,0
75,108,7.87,837,2154,833,2150,2,2,0,0
75,109,1.29,18,22,4,4,7,10,0,0
75,110,0.71,8,15,0,0,8,15,0,0
75,111,1.2,1158,6198,0,0,1158,6198,0,0
75,112,3.85,1104,4509,0,0,1104,4509,0,0
75,113,4,234,442,53,105,234,442,0,0
75,115,0.28,98,98,25,25,25,25,0,0
75,120,0.03,149,149,37,37,37,37,0,0
75,121,1.39,3325,3325,831,831,831,831,0,0
75,122,1.46,706,706,176,176,176,176,0,0
76,23,0.02,18,71,0,0,18,71,0,0
76,24,1.35,5229,20915,0,0,5229,20915,0,0
76,25,3.81,3152,10431,0,0,3152,10431,0,0
76,26,3.2,1503,4388,52,52,1451,4335,0,0
76,27,0.22,127,277,0,0,127,277,0,0
76,28,0.95,1548,5663,0,0,1548,5663,0,0
76,29,0.19,2893,14466,0,0,2893,14466,0,0
76,32,0.06,340,1360,0,0,340,1360,0,0
76,33,1.23,7032,28127,0,0,7032,28127,0,0
76,34,0.55,4159,16636,0,0,4159,16636,0,0
76,35,1.04,1368,3908,0,0,1368,3908,0,0
76,36,0.67,1647,6380,0,0,1647,6380,0,0
76,38,1.64,183,367,183,367,0,0,0,0
76,39,12.38,843,1985,819,1948,8,12,0,0
76,40,24.9,1406,3230,1255,3063,35,41,0,0
76,41,18.37,1216,2497,1155,2365,50,96,0,0
76,42,16.38,1464,4212,1344,3928,22,40,0,0
76,43,22.09,1037,2136,806,1794,83,121,0,0
76,44,12.84,1422,5029,1282,4879,72,214,0,0
76,45,6.51,1815,7218,1014,4034,267,1061,0,0
76,46,18.33,1654,4689,1596,4615,10,13,0,0
76,47,28.28,1799,4125,1497,3578,97,175,0,0
76,48,14.02,1313,3881,734,1778,493,1946,0,0
76,49,15.97,1440,4394,449,1229,840,2824,0,0
76,50,14.31,1011,2618,821,2176,24,50,0,0
76,51,18.01,1611,3634,1492,3448,23,43,0,0
76,52,13.05,909,2505,684,2022,39,88,0,0
76,53,0.6,255,765,0,0,255,765,0,0
76,54,2.61,1042,3535,17,50,1042,3535,0,0
76,55,0.29,2778,13890,0,0,2778,13890,0,0
76,56,0.03,293,1464,0,0,293,1464,0,0
76,57,6.53,2016,2016,0,0,2016,2016,0,0
76,59,1,18,18,0,0,18,18,0,0
76,78,19.27,1404,3315,1374,3260,8,17,0,0
76,79,29.61,2190,5070,2033,4871,28,32,0,0
76,80,39.42,1793,5155,1513,4678,34,71,0,0
76,81,27.16,1908,4778,1749,4258,8,13,0,0
76,82,24.7,1769,3440,1656,3233,9,11,0,0
76,83,32.89,1767,3854,1403,3263,48,98,0,0
76,84,10.46,483,1532,444,1429,13,34,0,0
76,85,4,144,418,121,359,8,20,0,0
76,86,3.4,384,384,122,122,299,299,0,0
76,87,3.27,541,541,0,0,433,433,0,0
76,100,4.15,404,1003,380,955,8,16,0,0
76,101,32.28,2012,4306,1770,3889,50,80,0,0
76,102,37.19,1573,3040,1212,2628,109,140,0,0
76,103,8.87,960,2265,952,2248,50,148,0,0
76,104,7.65,827,1862,818,1851,3,4,0,0
76,105,0.84,15,15,4,4,4,4,0,0
76,107,10.75,902,1975,832,1906,9,9,0,0
76,108,19.61,1167,2672,980,2454,30,82,0,0
76,111,1,82,82,0,0,82,82,0,0
76,112,8.96,674,940,0,0,674,940,0,0
76,119,0.01,110,110,28,28,28,28,0,0
76,120,0.74,5029,5029,1257,1257,1257,1257,0,0
76,121,0.83,1843,1843,461,461,461,461,0,0
76,122,2.26,491,491,123,123,123,123,0,0
76,123,1.48,1467,1467,367,367,367,367,0,0
77,24,0.62,1929,7717,0,0,1929,7717,0,0
77,25,1.76,1323,5260,8,8,1315,5252,0,0
77,26,0.8,1687,5061,0,0,1687,5061,0,0
77,28,0.15,2223,11114,0,0,2223,11114,0,0
77,29,0.54,8075,40377,0,0,8075,40377,0,0
77,30,1.05,900,4301,0,0,900,4301,0,0
77,33,1.17,2076,7572,0,0,2076,7572,0,0
77,34,1.44,3637,14414,11,11,3604,14381,0,0
77,35,1.59,335,335,2,2,327,327,0,0
77,36,1.49,393,508,29,57,307,336,0,0
77,40,23.93,1602,4131,1425,3866,32,42,0,0
77,41,34.63,2042,4668,1627,3890,119,226,0,0
77,42,17.49,2129,8500,1338,6187,800,2361,0,0
77,43,10.3,2120,6975,376,1187,1824,6155,0,0
77,44,24.11,1857,4688,1696,4443,70,181,0,0
77,45,15.07,710,1801,547,1618,44,51,0,0
77,46,23.82,1704,3954,1605,3799,33,52,0,0
77,47,18.76,1408,3333,1234,3041,15,27,0,0
77,48,2.78,1343,6713,877,4384,0,0,0,0
77,49,15.35,1094,3286,986,3119,13,19,0,0
77,50,26.76,1395,4031,1210,3591,60,169,0,0
77,51,16.95,1096,4819,982,4643,16,34,0,0
77,53,0.15,117,583,0,0,117,583,0,0
77,54,0.85,649,3246,0,0,649,3246,0,0
77,55,0.53,5187,25936,0,0,5187,25936,0,0
77,56,2.07,1981,9907,0,0,1981,9907,0,0
77,57,2,1388,6906,0,0,1388,6906,0,0
77,72,4.52,277,436,63,103,63,103,0,0
77,77,2.2,136,423,53,159,28,88,0,0
77,78,36.19,1875,4570,1619,4217,33,49,0,0
77,79,27.27,1914,4691,1640,4233,36,76,0,0
77,80,23.57,1550,4005,1446,3795,5,10,0,0
77,81,28.45,1908,4795,1745,4431,51,119,0,0
77,82,18.99,1631,4618,1547,4507,8,8,0,0
77,83,16.13,1042,2274,929,2069,83,160,0,0
77,84,16.66,814,1575,610,1272,46,79,0,0
77,85,1.77,162,276,114,228,0,0,0,0
77,86,3,86,150,65,128,17,17,0,0
77,99,1.47,185,369,185,369,0,0,0,0
77,100,12.38,883,1856,682,1580,44,86,0,0
77,101,18.54,1257,2662,1155,2498,24,43,0,0
77,102,29.44,1813,4718,1048,3476,561,1032,0,0
77,103,0.98,50,97,48,95,1,1,0,0
77,104,5,387,937,354,882,5,6,0,0
77,105,3.02,218,567,202,551,5,5,0,0
77,106,3.56,785,2041,317,702,468,1339,590,1770
77,107,12.17,1082,2246,922,1933,136,270,0,0
77,108,8.25,710,1583,676,1507,11,25,0,0
77,112,2.77,4415,8829,0,0,4415,8829,0,0
77,119,0.72,4081,4081,1020,1020,1020,1020,0,0
77,120,1.93,3902,3902,976,976,976,976,0,0
77,121,4.04,2462,2462,615,615,615,615,0,0
77,122,5.53,3326,3326,832,832,832,832,0,0
77,123,2.41,4262,4262,1065,1065,1065,1065,0,0
77,124,0.01,21,21,5,5,5,5,0,0
78,1,2,237,483,230,463,2,7,0,0
78,25,1.61,1599,6395,335,1340,594,2375,0,0
78,33,0.06,91,365,0,0,91,365,0,0
78,34,4.94,1600,6199,42,117,1474,5847,0,0
78,39,0.76,71,71,18,18,18,18,0,0
78,40,31.39,1761,3683,1636,3472,42,71,0,0
78,41,33.55,2082,5155,1723,4549,55,99,0,0
78,42,24.26,2457,6560,2363,6403,23,28,0,0
78,43,19.67,2221,6807,1843,5753,471,1393,0,0
78,44,17.1,1313,2980,1257,2909,24,38,0,0
78,45,5.35,252,498,224,454,4,4,0,0
78,46,20.11,1327,3497,1233,3345,9,12,0,0
78,47,17.99,1810,4575,1714,4416,30,54,0,0
78,48,20.22,1821,4425,1626,4219,5,9,0,0
78,49,23.9,1563,3559,1417,3307,7,14,0,0
78,50,22.47,1416,3424,1253,3178,9,15,0,0
78,51,20.62,917,2473,672,2105,22,42,0,0
78,52,1.88,1003,3432,113,453,890,2978,0,0
78,53,1.4,511,1424,0,0,511,1424,0,0
78,55,0.78,793,3861,0,0,793,3861,0,0
78,56,1.3,687,3392,0,0,687,3392,0,0
78,57,1,316,947,0,0,0,0,0,0
78,62,1,78,156,0,0,78,156,0,0
78,72,12.01,748,1613,562,1409,44,50,0,0
78,73,18.12,1053,2426,837,2078,16,28,0,0
78,74,9.12,536,1227,491,1176,15,17,0,0
78,75,1.24,76,76,19,19,19,19,0,0
78,76,6,495,1109,458,1072,6,6,0,0
78,77,10.06,748,1595,624,1279,41,105,0,0
78,78,22.93,1546,3564,1446,3443,17,23,0,0
78,79,29.99,1814,4900,1565,4554,25,39,0,0
78,80,23.96,1638,4388,1390,3711,67,194,0,0
78,81,34.46,2155,5963,1855,5211,56,141,0,0
78,82,33.6,1725,3550,1410,3171,23,25,0,0
78,83,21.25,1348,3360,1210,3153,14,21,0,0
78,84,10.82,1086,3373,857,2782,25,64,0,0
78,85,4.63,416,983,396,956,6,9,0,0
78,99,11.33,1091,2254,968,2132,24,24,0,0
78,100,15.86,1999,5232,760,1825,1044,2932,0,0
78,101,19.01,1052,1813,676,1240,45,63,0,0
78,102,12.39,2378,5208,666,1485,1720,3931,0,0
78,103,8.14,697,1023,78,82,61,61,0,0
78,104,3.48,320,534,303,509,64,127,0,0
78,105,8.31,1490,4774,1070,3814,509,1423,0,0
78,106,13.23,1001,2304,619,1435,44,73,0,0
78,107,4.84,563,977,554,968,3,3,0,0
78,112,0.23,1166,2331,0,0,1166,2331,0,0
78,118,0.03,152,152,38,38,38,38,0,0
78,119,0.8,3553,3553,888,888,888,888,0,0
78,120,6.32,5888,5888,1472,1472,1472,1472,0,0
78,121,3.4,3908,3908,977,977,977,977,0,0
78,122,3.75,2464,2464,616,616,616,616,0,0
78,123,1.86,1398,1398,349,349,349,349,0,0
78,124,0.99,2167,2167,542,542,542,542,0,0
79,0,6.03,272,553,228,466,15,29,0,0
79,1,5.35,368,617,233,381,45,79,0,0
79,28,0.77,85,256,0,0,85,256,0,0
79,29,0.23,25,76,0,0,25,76,0,0
79,32,0.27,226,452,0,0,226,452,0,0
79,33,0.73,612,1224,0,0,612,1224,0,0
79,38,0.18,12,37,12,37,0,0,0,0
79,39,7.17,432,1207,419,1169,4,13,0,0
79,40,61.48,2702,6963,2098,5357,216,587,0,0
79,41,42.32,2417,5772,2017,5018,84,217,0,0
79,42,32.31,2326,5945,2042,5320,118,291,0,0
79,43,21.76,2015,5248,1247,3509,803,1997,0,0
79,44,3.15,1521,4563,0,0,1521,4563,0,0
79,46,2.29,243,511,112,229,6,18,0,0
79,47,5.76,1297,6648,1232,6474,16,46,0,0
79,48,13.7,1816,6216,1375,4142,1,1,0,0
79,49,28.32,1679,4271,1274,3233,119,319,0,0
79,50,22.08,1791,4960,1345,3589,197,467,0,0
79,51,18.38,1087,3395,881,3036,18,42,0,0
79,52,2.45,3726,14904,0,0,3726,14904,0,0
79,53,6.14,914,2917,0,0,914,2917,0,0
79,71,3,57,57,8,8,8,8,0,0
79,72,24.55,1500,3127,1346,2955,3,4,0,0
79,73,25.9,1900,4101,1745,3898,41,99,0,0
79,74,26.35,1678,3879,1444,3545,21,25,0,0
79,75,11.76,953,2866,749,2365,153,431,0,0
79,76,10.13,743,2027,710,1976,11,17,0,0
79,77,26.09,1607,3768,1218,2825,137,293,0,0
79,78,31,1404,3692,1140,3035,64,137,0,0
79,79,34.27,1622,3580,1352,3168,62,89,0,0
79,80,20.7,1421,3436,1242,3029,42,100,0,0
79,81,26.4,1504,3536,1341,3230,12,22,0,0
79,82,34.01,2178,4858,1770,4070,114,241,0,0
79,83,9.37,768,1541,742,1494,9,16,0,0
79,84,9.44,809,2789,602,2520,56,64,0,0
79,85,4.42,943,4382,935,4367,3,5,0,0
79,98,0.94,83,208,83,208,0,0,0,0
79,99,11.9,1378,3781,1332,3734,0,0,0,0
79,100,9.06,1119,3484,548,1202,557,2299,0,0
79,101,16.93,1759,4858,1672,4714,76,251,0,0
79,102,27.06,2218,7005,1405,4972,624,1675,0,0
79,103,7.2,1074,3486,805,2731,260,739,0,0
79,104,6.38,783,2115,297,693,534,1566,0,0
79,105,37.53,2277,6729,1654,5149,602,1638,0,0
79,106,13.14,703,1498,608,1333,32,55,0,0
79,107,26.39,1433,3158,1277,2865,36,70,0,0
79,108,10.73,866,2066,612,1311,48,153,0,0
79,110,1,123,247,123,247,0,0,0,0
79,116,1,47,47,12,12,12,12,0,0
79,117,0.33,264,264,66,66,66,66,0,0
79,118,2.78,1372,1372,343,343,343,343,0,0
79,119,1.94,2878,2878,719,719,719,719,0,0
79,120,0.02,95,95,24,24,24,24,0,0
79,121,0.15,399,399,100,100,100,100,0,0
79,122,1.2,826,826,206,206,206,206,0,0
79,123,2.93,3744,3744,936,936,936,936,0,0
79,124,0.97,533,533,133,133,133,133,0,0
80,0,25.24,1822,3699,1195,2537,210,412,0,0
80,1,4.55,450,1083,250,546,67,179,0,0
80,16,1.04,49,49,29,29,20,20,0,0
80,27,1,19,19,0,0,19,19,0,0
80,28,1.06,638,3178,0,0,638,3178,0,0
80,29,0.94,235,940,0,0,235,940,0,0
80,30,0.01,87,348,0,0,0,0,0,0
80,31,0.07,423,1692,0,0,0,0,0,0
80,37,5.63,401,846,320,719,15,30,0,0
80,38,32.49,1467,2267,1118,1798,72,95,0,0
80,39,8.61,466,762,295,519,33,33,0,0
80,40,28.14,2153,5472,1195,2662,296,890,0,0
80,41,23.97,986,2364,695,1913,80,133,0,0
80,42,38.84,1828,4171,1325,3403,127,209,0,0
80,43,4.38,1449,4364,89,257,1363,4117,0,0
80,44,3.6,700,1299,0,0,700,1299,0,0
80,47,6.54,984,3834,912,3688,24,49,0,0
80,48,5.35,1172,5206,1130,5087,0,0,0,0
80,49,20.45,1394,3596,1327,3520,16,19,0,0
80,50,19.72,1589,3945,1356,3513,109,236,0,0
80,51,14.2,996,2781,934,2603,22,69,0,0
80,52,3.9,639,2347,4,7,628,2326,0,0
80,53,7.22,302,741,26,77,302,741,0,0
80,71,7.84,543,1268,519,1235,3,6,0,0
80,72,34.93,1937,4049,1764,3803,53,85,0,0
80,73,35.46,1593,3533,1284,3003,76,150,0,0
80,74,25.37,1747,3974,1505,3701,11,13,0,0
80,75,20.56,1565,4100,1503,3940,63,180,0,0
80,76,28.4,1751,4901,1557,4535,69,143,0,0
