x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
80,77,27.2,1812,4642,1675,4414,23,41,0,0
80,78,35.04,2277,5272,2148,5074,44,108,0,0
80,79,21.5,1476,3443,1305,3166,21,42,0,0
80,80,26.96,1371,3252,1118,2857,104,208,0,0
80,81,35.14,1698,3597,1393,3106,70,132,0,0
80,82,31.8,2119,4659,1902,4404,61,74,0,0
80,83,21.66,1254,3082,1181,2962,18,33,0,0
80,84,6.67,704,2376,608,2230,11,27,0,0
80,85,7.57,947,2889,800,2388,100,496,0,0
80,86,5.3,979,4222,379,1220,592,2960,0,0
80,98,3.85,588,1280,266,636,49,99,0,0
80,99,11.87,774,1598,680,1469,29,41,0,0
80,100,3.45,374,981,347,934,30,59,0,0
80,101,7.67,2283,8419,2093,8040,131,600,0,0
80,102,4.93,606,1625,426,1290,20,61,0,0
80,103,7.21,799,2327,622,1919,150,364,0,0
80,104,38.23,2468,7573,1953,6266,732,2115,0,0
80,105,36.04,3395,10223,3092,9675,761,1940,0,0
80,106,3.89,411,1038,238,563,172,473,0,0
80,107,26.11,1756,4145,1553,3682,21,49,0,0
80,108,16.6,1442,4777,1337,4563,80,161,0,0
80,109,4.5,495,1287,419,1147,4,4,0,0
80,110,1.3,206,586,194,574,4,4,0,0
80,115,1,263,263,66,66,66,66,0,0
80,117,1,361,361,90,90,90,90,0,0
80,118,3.29,1744,1744,436,436,436,436,0,0
80,119,3.86,2300,2300,222,222,222,222,0,0
80,120,0.07,102,102,0,0,0,0,0,0
80,122,1.98,1018,1018,254,254,254,254,0,0
80,123,2.21,1746,1746,436,436,436,436,0,0
80,124,1,405,405,101,101,101,101,0,0
81,0,6.25,1393,3815,993,2849,39,39,0,0
81,13,1,46,91,0,0,46,91,0,0
81,16,2.76,1005,3703,150,824,556,1230,0,0
81,17,2.2,395,681,286,572,109,109,0,0
81,18,1.02,378,1106,95,276,95,276,0,0
81,28,1,129,257,32,64,32,64,0,0
81,30,0.25,1465,5860,0,0,0,0,0,0
81,31,2.02,4055,16118,39,116,0,0,0,0
81,33,0.55,3004,12015,0,0,3004,12015,0,0
81,38,10.7,500,967,391,775,36,64,0,0
81,39,10.24,504,1233,368,973,34,76,0,0
81,40,13.28,1407,4144,1274,3814,31,97,0,0
81,41,11.69,2262,10922,1143,5453,356,1795,0,0
81,42,10.8,2580,7746,1834,5052,700,2517,0,0
81,43,26.26,2612,7195,657,1634,1513,4391,0,0
81,44,30.96,1962,3760,1277,2932,550,557,0,0
81,47,5.91,1122,3648,1117,3639,2,3,0,0
81,48,10.96,1859,6281,1788,6149,23,44,0,0
81,49,16.07,1207,3207,1084,2921,4,5,0,0
81,50,7.85,1802,5011,1783,4969,3,6,0,0
81,51,21.31,2053,5772,1458,4200,47,123,0,0
81,52,5.51,476,1236,427,1173,5,9,0,0
81,53,11.01,894,1740,816,1563,11,30,0,0
81,71,15.27,1430,3880,1397,3820,12,36,0,0
81,72,31.17,1693,3520,1543,3336,50,73,0,0
81,73,35.74,2020,4485,1807,4216,61,80,0,0
81,74,27.44,1744,3921,1559,3625,39,76,0,0
81,75,23.38,1705,4876,1577,4546,16,38,0,0
81,76,21.72,1222,3268,1000,2901,44,89,0,0
81,77,17.75,1493,3551,1313,3135,205,532,0,0
81,78,32.33,2151,5595,1674,4154,20,44,282,1130
81,79,33.08,2264,4849,1440,3305,675,1460,0,0
81,80,29.03,2576,7128,2361,6800,99,229,0,0
81,81,28.17,1885,4370,1771,4188,23,45,0,0
81,82,31.44,1916,4550,1619,3876,85,201,0,0
81,83,16.43,1408,3476,1359,3381,18,48,0,0
81,84,4.81,824,2471,567,1702,256,769,0,0
81,85,4.49,1566,4853,434,1128,1219,4159,0,0
81,86,1.43,1580,6551,272,1359,1580,6551,0,0
81,87,0.02,9,18,2,5,2,5,0,0
81,98,2.62,1246,2491,0,0,151,302,0,0
81,99,2.78,1084,4336,1084,4336,0,0,0,0
81,100,6.35,1959,8186,1959,8186,0,0,0,0
81,101,3.6,1411,5805,1411,5805,0,0,0,0
81,103,29.4,1971,5640,1639,4853,127,316,20,61
81,104,39.32,3134,9287,1977,6018,416,1188,318,954
81,105,37.99,3172,8779,2371,7047,830,1880,0,0
81,106,28.07,1863,4724,1219,3316,405,1091,0,0
81,107,28.96,1613,5414,1472,5103,32,73,0,0
81,108,49.7,2379,4853,1869,4245,7,11,0,0
81,109,8.86,1255,3247,1255,3247,0,0,0,0
81,110,12.76,1329,3073,1225,2865,35,69,0,0
81,115,0.9,541,1623,0,0,541,1623,0,0
81,116,0.99,829,2366,0,0,829,2366,0,0
81,119,0.64,266,268,66,66,67,69,0,0
81,122,0.62,431,431,108,108,108,108,0,0
81,123,1,1632,1632,408,408,408,408,0,0
81,124,1,22,22,5,5,5,5,0,0
82,0,9.57,1951,4814,1891,4693,20,40,0,0
82,1,6.18,1289,2631,1252,2568,12,21,0,0
82,2,2.63,130,336,119,324,0,0,0,0
82,14,1,87,87,87,87,0,0,0,0
82,17,0.37,15,15,15,15,0,0,0,0
82,18,3.98,1478,2935,438,875,340,680,0,0
82,19,1,266,1594,266,1594,0,0,0,0
82,20,1.42,165,330,165,330,0,0,0,0
82,31,3.02,829,3163,71,214,757,2949,0,0
82,32,0.96,1521,6082,0,0,1521,6082,0,0
82,33,1.3,3532,14130,0,0,3532,14130,0,0
82,34,0.94,1605,6421,0,0,1605,6421,0,0
82,38,1,914,2742,229,686,229,686,0,0
82,39,1.52,132,396,132,396,0,0,0,0
82,40,17.23,1445,3713,1259,3420,49,80,0,0
82,41,23.98,1556,3530,1369,3286,35,51,0,0
82,42,7.27,1675,4488,700,1339,1144,3319,0,0
82,43,13.75,2924,9772,1889,7583,1320,3692,0,0
82,44,8.92,1597,7827,1567,7796,5,5,0,0
82,46,10.01,655,1530,617,1479,7,12,0,0
82,47,22.56,1475,3662,1269,3173,28,54,0,0
82,48,15.44,1543,3333,1349,2966,60,117,0,0
82,49,14.35,1030,2161,991,2105,13,19,0,0
82,50,16.44,1011,2483,949,2359,12,24,0,0
82,51,17.76,1278,3289,973,2865,11,13,0,0
82,52,1.28,158,360,43,130,0,0,0,0
82,53,16.89,1009,2110,834,1747,51,114,0,0
82,54,9.46,680,1428,571,1159,29,75,0,0
82,70,7.46,594,1588,557,1519,11,22,0,0
82,71,27.73,1441,3500,1258,3268,59,148,0,0
82,72,26.62,1748,4877,1598,4635,10,14,0,0
82,73,28.06,1573,3178,1391,2958,34,46,0,0
82,74,30.83,1904,4524,1804,4349,23,48,0,0
82,75,20.56,1586,4551,1429,4318,30,51,0,0
82,76,21.64,1539,4847,1417,4577,18,39,0,0
82,77,30.41,1701,4047,1412,3467,31,80,0,0
82,78,33.17,2032,4878,1461,3393,219,568,0,0
82,79,51.45,3237,8482,1734,4561,1274,3414,0,0
82,80,21.7,2244,6315,1018,2796,1128,3399,0,0
82,81,30.21,1908,5044,1701,4536,9,11,0,0
82,82,24.76,1542,3870,1320,3360,46,140,0,0
82,83,24.42,1749,4298,1581,4036,19,40,0,0
82,84,15.32,1316,3392,1183,3024,44,122,0,0
82,85,9.47,1295,3399,1233,3274,21,42,0,0
82,86,8.09,1400,4136,593,1723,2,4,0,0
82,87,1.26,902,2193,129,257,129,257,0,0
82,92,1,127,507,127,507,0,0,0,0
82,99,4.91,1366,6131,1353,6117,5,5,0,0
82,100,4.13,1250,5696,1250,5696,0,0,0,0
82,101,5.67,636,1702,590,1628,15,25,0,0
82,102,8.14,674,1498,635,1427,5,8,0,0
82,103,26.22,2083,5645,1763,4826,16,27,0,0
82,104,21.2,2546,7931,1515,4914,641,1744,0,0
82,105,8.23,1456,3992,201,666,1266,3365,0,0
82,106,29.62,2423,6300,1684,4892,296,583,0,0
82,107,15.51,1014,2129,905,1925,81,157,0,0
82,108,33.55,1645,3922,1477,3689,0,0,0,0
82,109,18.16,1313,3586,1307,3575,0,0,0,0
82,110,17.45,1187,3101,1071,2865,0,0,0,0
82,115,2.33,1439,4316,0,0,1439,4316,0,0
82,116,4.09,1612,3667,0,0,1612,3667,0,0
82,117,2.72,1611,3739,0,0,1611,3739,0,0
82,118,1.91,2055,6166,0,0,2055,6166,0,0
82,119,1.61,1610,4829,0,0,1610,4829,0,0
82,123,1.37,2422,4473,93,93,2143,4194,0,0
82,124,1.32,480,480,120,120,120,120,0,0
83,0,14.57,2221,5378,2111,5191,37,62,0,0
83,1,12.41,1918,3886,1832,3769,24,35,0,0
83,2,34.07,2120,4110,1829,3631,153,277,0,0
83,3,3.76,270,539,267,534,1,2,0,0
83,14,1,128,128,32,32,32,32,0,0
83,16,1,115,230,115,230,0,0,0,0
83,17,3.63,123,123,123,123,0,0,0,0
83,19,0.27,88,186,9,26,80,159,0,0
83,20,8.2,958,2018,865,1848,83,161,0,0
83,21,3.33,377,754,369,738,3,5,0,0
83,29,0.6,268,804,0,0,268,804,0,0
83,30,0.26,115,344,0,0,115,344,0,0
83,31,1.42,2476,8116,0,0,2476,8116,0,0
83,32,2.01,3525,14079,0,0,3525,14079,0,0
83,33,1.5,2939,10927,0,0,2939,10927,0,0
83,34,1.31,2359,9438,0,0,2359,9438,0,0
83,37,1.5,1287,6267,0,0,369,1847,0,0
83,38,7.46,4033,14305,26,50,1169,4100,0,0
83,39,9.12,1260,3518,334,958,297,775,0,0
83,40,24.43,1430,3384,1136,2688,146,376,0,0
83,41,28.31,2099,5594,1688,4640,111,292,0,0
83,42,18.35,1429,2721,1127,2418,396,396,0,0
83,43,23.24,2916,10619,2111,9013,667,1332,0,0
83,44,8.58,749,1739,701,1573,16,55,0,0
83,45,1.4,235,883,235,883,38,150,0,0
83,46,16.41,1522,4342,1464,4244,42,126,0,0
83,47,24.07,1781,5005,1584,4664,96,308,0,0
83,48,29.29,1714,4011,1603,3855,23,31,0,0
83,49,16.17,1031,2463,917,2299,26,43,0,0
83,50,22.33,1696,4788,1533,4474,16,23,0,0
83,51,10.27,536,1408,514,1374,3,3,0,0
83,52,32.56,2048,4419,1849,4058,52,92,0,0
83,53,25.06,1615,3739,1519,3591,21,33,0,0
83,54,39.63,2346,5382,2196,5091,25,48,0,0
83,55,31.21,1811,3788,1564,3493,30,41,0,0
83,56,11.2,1159,2155,1139,2133,7,7,0,0
83,57,1.03,94,187,94,187,0,0,0,0
83,69,0.62,54,139,54,139,0,0,0,0
83,70,27.81,2264,6050,2104,5863,10,10,0,0
83,71,30.44,1734,3870,1627,3641,35,76,0,0
83,72,28.85,1850,4152,1740,3941,24,50,0,0
83,73,26.67,1855,4180,1740,3963,65,126,0,0
83,74,24.56,1563,3911,1314,3247,84,245,0,0
83,75,18.88,1301,3170,1141,2792,55,150,0,0
83,76,20.29,1295,3179,1177,2982,40,95,0,0
83,77,28.73,1700,3861,1452,3481,143,221,0,0
83,78,21.85,2227,6333,972,2773,1248,3569,0,0
83,79,32.31,1940,4346,1690,3996,33,39,0,0
83,80,27.21,2161,5436,1716,4287,93,296,0,0
83,81,28.3,1612,3505,1347,3058,56,117,0,0
83,82,34.96,2068,4499,1676,3739,123,243,0,0
83,83,17.43,860,1939,741,1716,14,27,0,0
83,84,21.63,1394,3434,1206,3024,52,119,0,0
83,85,15.71,1851,5262,1654,4800,12,20,0,0
83,86,27.05,2627,8685,1868,5951,135,540,0,0
83,87,6.17,1787,6427,469,1158,396,1581,0,0
83,91,3.67,330,391,330,391,0,0,0,0
83,92,5.24,694,1544,261,626,144,306,0,0
83,93,3.35,185,302,151,268,11,11,0,0
83,94,12.18,1387,3716,1273,3585,17,23,0,0
83,95,4.47,1494,5737,1462,5657,11,27,0,0
83,96,3.06,216,471,140,396,25,25,0,0
83,97,0.31,16,32,16,32,0,0,0,0
83,100,4.03,491,992,488,977,1,5,0,0
83,101,15.64,1180,2520,1063,2287,29,57,0,0
83,102,16.27,1354,3346,1036,2693,69,155,0,0
83,103,17.67,1634,3988,1621,3972,4,5,0,0
83,104,4.33,1247,3558,264,612,0,0,0,0
83,105,9.11,1800,3106,295,852,1548,2357,0,0
83,106,12.29,1435,3039,1292,2867,36,71,0,0
83,107,19.95,1673,3542,1134,2463,526,1053,0,0
83,108,21.29,1323,3197,1304,3159,0,0,0,0
83,109,16.84,1340,3299,1105,2616,72,216,0,0
83,110,3.85,195,503,175,484,0,0,0,0
83,111,0.11,13,27,13,27,0,0,0,0
83,115,1.83,317,919,0,0,317,919,0,0
83,116,3.67,1638,4228,0,0,1638,4228,0,0
83,117,3.73,2016,5971,0,0,2016,5971,0,0
83,118,2.6,1385,4156,0,0,1385,4156,0,0
83,119,0.39,331,992,0,0,331,992,0,0
83,123,3.89,4585,13381,692,2587,3893,10794,0,0
83,124,4.52,1405,3071,10,19,1395,3051,0,0
83,125,0.03,28,55,0,0,28,55,0,0
84,0,13.28,2007,3936,1870,3724,40,65,0,0
84,1,17.31,1962,3989,1875,3837,29,51,0,0
84,2,6.52,606,1524,403,801,12,18,0,0
84,15,1,153,153,38,38,38,38,0,0
84,19,5.98,945,1890,321,641,624,1249,0,0
84,20,12.25,961,2379,903,2293,20,35,0,0
84,21,16.04,937,2147,854,1969,19,51,0,0
84,22,2.88,195,471,190,461,2,3,0,0
84,29,0.11,49,147,0,0,49,147,0,0
84,30,0.03,15,44,0,0,15,44,0,0
84,31,0.3,708,2124,0,0,708,2124,0,0
84,32,1.22,3316,11781,0,0,3316,11781,0,0
84,33,1.05,3162,10521,0,0,3162,10521,0,0
84,38,1.59,591,1746,26,53,169,508,0,0
84,39,8.28,442,851,315,617,39,73,0,0
84,40,7.74,666,1372,495,1097,102,204,0,0
84,41,22.98,2024,5192,1805,4790,49,91,0,0
84,42,12.03,2358,8666,308,959,1984,7534,0,0
84,43,10.14,1212,2777,818,1902,243,645,0,0
84,44,1.09,312,660,86,211,76,150,0,0
84,45,0.72,413,775,360,721,18,18,0,0
84,46,6.05,1221,2888,1082,2737,46,50,0,0
84,47,7.89,993,4421,984,4397,3,8,0,0
84,48,15.69,1761,7475,1568,6635,64,280,0,0
84,49,14.61,1176,3240,1046,3006,20,39,0,0
84,50,18.97,1319,3119,1222,2917,19,53,0,0
84,51,8.85,756,2475,741,2434,5,14,0,0
84,52,20.32,1519,3738,1332,3382,39,96,0,0
84,53,32.01,1935,4476,1742,4108,40,82,0,0
84,54,45.79,2484,5771,2214,5409,31,44,0,0
84,55,38.09,2554,5126,2379,4863,48,66,0,0
84,56,42.34,2481,4411,2327,4215,44,58,0,0
84,57,0.78,51,101,51,101,0,0,0,0
84,60,0.73,38,75,0,0,38,75,0,0
84,69,5.33,554,1482,554,1482,0,0,0,0
84,70,23.26,1860,4413,1794,4261,22,50,0,0
84,71,30.71,1927,4236,1661,3856,42,63,0,0
84,72,31.33,2087,4837,1980,4656,24,37,0,0
84,73,28.65,1949,6483,1760,6137,33,74,0,0
84,74,22.92,1515,3802,1443,3675,18,46,0,0
84,75,28.33,1716,5000,1512,4558,42,91,0,0
84,76,23.71,1775,4500,1545,3946,35,87,0,0
84,77,22.32,1823,4810,1749,4690,25,29,0,0
84,78,25.74,2005,4636,1247,2887,625,1569,0,0
84,79,25.92,1971,3899,1332,2725,276,525,0,0
84,80,34.8,1557,3308,1252,2856,104,197,0,0
84,81,40.06,1957,4535,1647,4106,26,39,0,0
84,82,26.11,1737,3871,1525,3614,27,32,0,0
84,83,29.04,1523,3409,1360,3198,34,40,0,0
84,84,18.47,1414,3270,1356,3171,9,23,0,0
84,85,22.29,2052,5467,1898,5024,5,10,0,0
84,86,14.93,2018,7189,1974,7016,0,0,0,0
84,87,10.42,2265,8076,2035,7527,102,235,0,0
84,88,2.51,116,377,77,228,2,3,0,0
84,92,2.25,95,323,71,270,8,17,0,0
84,93,21.51,1636,5354,1402,4765,51,128,0,0
84,94,17.61,2378,9133,1998,8475,91,232,0,0
84,95,11.44,2510,8673,1943,7920,35,85,0,0
84,96,6.29,570,2178,554,2150,3,7,0,0
84,97,4.65,263,444,166,274,32,57,0,0
84,99,0.97,122,122,122,122,0,0,0,0
84,100,5.34,176,342,95,254,13,16,0,0
84,101,8.09,913,1896,782,1533,6,9,0,0
84,102,8.22,706,1526,479,1291,9,11,0,0
84,103,0.54,47,142,47,142,0,0,0,0
84,105,22.57,2208,3462,772,1836,1429,1616,0,0
84,106,13.07,1251,3009,1143,2793,0,0,0,0
84,107,15.96,1264,2931,1139,2682,41,83,0,0
84,108,13.34,641,1464,601,1425,7,7,0,0
84,109,22.24,1375,2748,1301,2632,4,11,0,0
84,110,8.22,981,1652,981,1652,128,150,0,0
84,111,0.27,83,343,83,343,0,0,0,0
84,116,1.03,923,2770,0,0,923,2770,0,0
84,117,1.2,723,1889,0,0,723,1889,0,0
84,122,1.57,639,2223,122,288,429,1673,0,0
84,123,4.86,3800,12752,2126,6204,1576,6253,0,0
84,124,2.03,6944,41418,82,246,6862,41172,0,0
84,125,0.92,4177,21206,0,0,4177,21206,0,0
84,126,0.25,94,281,0,0,94,281,0,0
85,0,20.8,1535,3115,1444,2968,30,53,0,0
85,1,8.02,847,1692,706,1407,98,191,0,0
85,2,1.67,1809,6489,0,0,147,294,0,0
85,3,0.06,237,709,0,1,235,704,0,0
85,4,1.63,5686,15837,0,0,5686,15837,0,0
85,5,0.84,1431,5427,0,0,1431,5427,0,0
85,6,1,297,891,0,0,297,891,0,0
85,7,0.54,27,54,2,4,2,4,0,0
85,11,5.26,1282,3454,1106,3219,59,78,0,0
85,12,1.45,787,2344,774,2319,4,8,0,0
85,19,2.86,243,556,243,556,0,0,0,0
85,20,14.16,1107,2784,1076,2736,32,80,0,0
85,21,13.01,859,1645,769,1526,12,21,0,0
85,22,9.65,587,1365,395,990,115,231,0,0
85,31,1.96,92,125,23,31,23,31,0,0
85,32,0.03,84,336,0,0,84,336,0,0
85,33,1.04,288,846,38,77,173,616,0,0
85,34,2.09,80,118,80,118,0,0,0,0
85,39,0.26,421,1684,0,0,421,1684,0,0
85,40,12.84,1474,3117,333,656,1044,2287,0,0
85,41,14.66,1062,2578,900,2393,54,62,0,0
85,42,26.98,1483,2763,1165,2278,97,207,0,0
85,43,2.03,526,1049,119,238,119,238,0,0
85,44,8.36,418,1027,341,940,5,7,0,0
85,45,20.22,1909,4380,1818,4246,11,13,0,0
85,46,7.16,1701,7224,1660,7157,5,5,0,0
85,47,11.4,1139,4506,1086,4400,36,132,0,0
85,48,16.46,1066,2917,661,2005,86,223,0,0
85,49,23.34,1694,4776,1401,4209,43,135,0,0
85,50,8.52,625,1388,569,1309,7,15,0,0
85,51,14.21,1132,2742,995,2437,30,40,0,0
85,52,19.45,1544,3433,1413,3236,7,7,0,0
85,53,27.99,1647,3526,1537,3399,18,23,0,0
85,54,32.74,2353,5649,1867,4381,107,314,0,0
85,55,28.93,2408,4979,2300,4853,30,37,0,0
85,56,24.34,1867,3581,1795,3508,13,13,0,0
85,60,0.27,14,27,0,0,14,27,0,0
85,69,7.94,645,1837,645,1837,0,0,0,0
85,70,26.15,1902,4458,1795,4273,4,7,0,0
85,71,32.17,2247,5459,1887,4721,15,28,0,0
85,72,35.42,1929,4030,1603,3496,30,53,0,0
85,73,33.93,1910,4706,1586,3998,30,58,0,0
85,74,36.53,2023,4769,1769,4386,41,78,0,0
85,75,20.26,1842,5119,1544,4344,79,204,0,0
85,76,29.87,1954,4636,1437,3421,120,294,0,0
85,77,21.22,1787,4386,1515,3668,86,234,0,0
85,78,23.06,1228,2748,1044,2384,66,138,0,0
85,79,27.22,1890,3903,1490,3101,123,278,0,0
85,80,32.75,1702,3559,1415,3170,32,48,0,0
85,81,35.42,2043,4348,1709,3714,61,150,0,0
85,82,34.35,1748,3933,1442,3428,60,122,0,0
85,83,22.58,1612,3987,1498,3843,56,147,0,0
85,84,13.85,1149,3173,1149,3173,0,0,0,0
85,85,11.67,1091,3368,1089,3361,1,2,0,0
85,86,0.99,140,289,140,289,0,0,0,0
85,87,1.29,88,309,88,309,0,0,0,0
85,88,0.47,991,3965,297,1189,991,3965,0,0
85,89,18.04,1783,7198,1672,6963,25,58,0,0
85,90,15.35,1001,3495,515,1530,149,624,0,0
85,91,19.26,1215,3867,993,3337,74,177,0,0
85,92,20.09,2895,11959,2803,11728,16,48,0,0
85,93,22.4,1833,6469,1105,3723,153,502,0,0
85,94,15.51,1820,6643,1742,6486,21,47,0,0
85,95,13.37,1482,5540,1426,5459,7,13,0,0
85,96,5.19,158,290,134,261,8,10,0,0
85,97,0.05,5,10,1,2,1,2,0,0
85,100,0.3,9,10,3,4,2,2,0,0
85,101,0.11,3,3,1,1,1,1,0,0
85,102,0.55,318,635,0,0,95,191,0,0
85,103,9.16,889,2135,27,27,624,1686,0,0
85,104,2.22,1112,3120,195,387,196,583,0,0
85,105,8.28,1612,4214,565,1127,85,244,0,0
85,106,14.89,1173,2301,1076,2145,3,10,0,0
85,107,17.12,1211,3576,628,1773,168,536,0,0
85,109,26.53,1628,3262,1398,2938,40,80,0,0
85,110,26.42,1827,4665,1663,4502,129,240,0,0
85,111,3.13,1336,6881,1336,6881,0,0,0,0
85,112,1.39,635,2620,450,2251,184,369,0,0
85,118,1,76,151,19,38,19,38,0,0
85,122,4.49,4003,15843,60,69,3943,15773,0,0
85,123,4.64,2976,7006,17,21,2960,6985,0,0
85,124,1.37,5756,29214,118,472,5638,28742,0,0
85,125,1.16,2936,12147,0,0,2936,12147,0,0
85,126,0.01,3,9,0,0,3,9,0,0
86,0,7.32,743,1360,654,1192,82,161,0,0
86,1,0.52,963,2888,0,0,0,0,0,0
86,2,1.04,1320,3511,0,0,135,270,0,0
86,3,1.75,96,184,20,37,28,56,0,0
86,4,2.66,3323,11187,6,12,3305,11152,0,0
86,5,2.45,2490,8257,155,583,2026,6509,0,0
86,6,3.66,1067,10737,206,2563,407,2964,0,0
86,7,2.81,2251,9485,119,1484,119,1484,0,0
86,8,0.16,936,3744,0,0,936,3744,0,0
86,9,0.08,505,2021,0,0,505,2021,0,0
86,11,2.04,312,936,116,349,58,173,0,0
86,12,1.25,425,1274,407,1221,6,18,0,0
86,14,1,129,259,0,0,129,259,0,0
86,15,1,1012,3037,0,0,0,0,0,0
86,19,1.93,153,303,151,300,1,1,0,0
86,20,4.93,904,2342,904,2342,134,401,0,0
86,21,10.78,1402,2924,968,2237,130,215,0,0
86,22,13.72,2075,4157,411,861,1495,2974,0,0
86,23,21.49,1510,3345,718,1414,692,1750,0,0
86,24,12.85,855,1700,714,1508,8,10,0,0
86,30,0.04,4,8,4,8,0,0,0,0
86,31,0.85,90,178,88,176,1,1,0,0
86,32,3,375,611,271,507,35,35,0,0
86,33,1,21,21,21,21,0,0,0,0
86,34,4.09,164,283,72,109,3,3,0,0
86,35,5.82,568,980,171,296,100,195,0,0
86,38,5.36,894,1480,18,36,532,1064,0,0
86,39,2.27,2689,5766,0,0,780,3120,0,0
86,40,16.12,1405,4256,992,2853,342,1328,0,0
86,41,16.04,1437,3414,1324,3286,11,16,0,0
86,42,12.07,1688,5878,1598,5709,19,46,0,0
86,43,1.14,560,2239,560,2239,0,0,0,0
86,44,17.58,1428,3455,1372,3363,12,24,0,0
86,45,27.3,1860,4505,1667,4109,19,31,0,0
86,46,14.23,1052,2809,1030,2752,7,19,0,0
86,47,15.41,1012,2788,527,1596,242,699,0,0
86,48,18.23,1102,2620,920,2196,70,164,0,0
86,49,20.65,1645,4653,1571,4521,16,36,0,0
86,50,2.21,198,430,186,418,0,0,0,0
86,51,4.81,287,560,196,469,8,8,0,0
86,52,23.3,1937,5289,1840,5120,25,50,0,0
86,53,15.6,1125,2498,1012,2362,9,17,0,0
86,54,12.95,990,2246,714,1432,92,271,0,0
86,55,11.45,910,2139,896,2118,5,7,0,0
86,56,2.6,300,572,272,544,0,0,0,0
86,57,1.99,2208,8833,0,0,2208,8833,0,0
86,58,0.74,62,247,0,0,62,247,0,0
86,59,4.85,2868,13703,0,0,2868,13703,0,0
86,60,2.3,101,316,0,0,101,316,0,0
86,68,0.25,236,236,0,0,236,236,0,0
86,69,10.08,1430,2288,711,1563,716,718,0,0
86,70,28.86,2005,4104,1821,3808,32,55,0,0
86,71,17.95,1711,4205,1547,3777,35,104,0,0
86,72,2.74,253,949,253,949,0,0,0,0
86,73,16.63,855,2836,786,2666,21,52,0,0
86,74,22.34,1415,3823,1293,3640,72,209,0,0
86,75,34.41,1902,4440,1692,4156,44,70,0,0
86,76,26.72,1491,4182,1301,3848,17,37,0,0
86,77,0.63,1212,6060,1212,6060,0,0,0,0
86,78,3.7,2532,8007,1030,5066,782,1543,0,0
86,79,20.9,1423,2891,1182,2547,50,95,0,0
86,80,32.59,1860,4187,1432,3407,100,216,0,0
86,81,35.92,2092,4224,1730,3589,197,379,0,0
86,82,35.26,2332,5311,2038,4775,120,226,0,0
86,83,16.07,1263,3148,1182,2963,18,34,0,0
86,84,7.19,479,1205,452,1164,9,14,0,0
86,86,5.07,766,1560,30,67,676,1359,0,0
86,87,0.59,799,3741,621,3028,254,1018,0,0
86,88,0.79,1181,4875,573,2440,870,3479,0,0
86,89,4,2432,10037,1075,4161,1263,5594,94,281
86,90,44.97,3985,12138,2411,6550,1280,4958,270,811
86,91,60.24,3929,11631,3070,9184,358,1014,0,0
86,92,31.07,1442,3722,1003,2918,98,171,0,0
86,93,29.53,1817,4181,1401,3361,91,144,0,0
86,94,13.89,1231,3138,883,2178,115,325,0,0
86,95,5.63,522,1146,492,1115,0,0,0,0
86,96,18.18,1265,2841,1224,2762,14,26,0,0
86,99,2,280,765,280,765,0,0,0,0
86,105,4.58,516,1381,153,292,109,326,0,0
86,106,7.54,436,720,436,720,0,0,0,0
86,107,11.42,720,1605,634,1519,23,23,0,0
86,108,7.08,625,1544,625,1544,0,0,0,0
86,109,26.63,1563,3185,1484,3106,8,8,0,0
86,110,35.72,2289,5168,1966,4733,0,0,0,0
86,111,12.99,936,2211,861,2136,13,13,0,0
86,112,2.29,1388,5842,0,0,1388,5842,0,0
86,113,2.39,715,2146,0,0,715,2146,0,0
86,118,4.04,421,824,105,206,105,206,0,0
86,122,3.6,4754,31166,56,174,4698,30992,0,0
86,123,3.4,6095,17330,182,391,5858,16771,0,0
86,124,0.61,9671,38682,0,1,9670,38678,0,0
86,125,1.92,3448,13794,0,0,3448,13794,0,0
87,0,2.47,174,348,172,344,1,1,0,0
87,3,0.21,759,3061,0,0,759,3061,0,0
87,4,0.8,3066,14801,0,0,3066,14801,0,0
87,5,2.98,3507,7260,877,1815,877,1815,0,0
