x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
87,6,4.09,2731,7878,628,1860,847,2298,0,0
87,7,2.82,3630,8657,355,1059,2564,5478,0,0
87,8,0.41,2720,12808,0,0,2720,12808,0,0
87,9,0.62,4067,18829,0,0,4067,18829,0,0
87,11,0.54,50,50,13,13,13,13,0,0
87,12,0.46,42,42,11,11,11,11,0,0
87,14,2.02,303,836,301,831,0,0,0,0
87,15,5.83,743,982,251,396,411,423,0,0
87,16,0.08,99,99,0,0,99,99,0,0
87,21,10.96,1426,3825,1055,2817,73,218,0,0
87,22,23.22,3031,7403,1045,2688,1921,4674,0,0
87,23,27.35,2745,6293,2184,5056,239,535,63,125
87,24,11.85,1897,5476,1670,5018,440,1346,0,0
87,25,2.85,636,1587,200,501,459,989,0,0
87,26,0.01,14,41,0,0,0,0,0,0
87,27,1.99,1366,3989,27,54,27,54,0,0
87,29,1,246,986,62,246,62,246,246,986
87,31,2.16,125,142,44,61,27,27,0,0
87,35,3.86,338,519,123,165,164,302,0,0
87,36,4.34,395,614,136,229,107,171,0,0
87,38,0.85,15,30,4,7,4,7,0,0
87,39,0.73,537,1612,0,0,537,1612,0,0
87,40,12.4,1253,2583,1012,2031,149,408,0,0
87,41,20,1046,2345,826,1962,62,117,0,0
87,42,18.67,1140,2491,901,1958,36,71,0,0
87,43,6.06,462,1040,376,809,73,211,0,0
87,44,15.17,1858,4770,1123,2837,623,1821,0,0
87,45,13.89,701,1862,624,1707,8,12,0,0
87,46,20.46,1533,3764,1398,3524,86,171,0,0
87,47,9.82,1584,4760,616,1910,960,2835,0,0
87,48,9.1,586,1495,336,895,192,542,0,0
87,49,9.68,996,3360,964,3314,45,224,0,0
87,50,1.86,559,2004,0,0,559,2004,0,0
87,51,0.11,29,86,0,0,29,86,0,0
87,52,5.89,283,404,211,332,8,8,0,0
87,53,22.56,1205,3110,1132,2985,13,31,0,0
87,54,6.91,417,1117,365,1019,11,26,0,0
87,55,12.39,838,2016,662,1549,59,156,0,0
87,56,2.68,421,647,34,68,380,566,0,0
87,57,3.55,3733,13322,0,0,3733,13322,0,0
87,58,2.24,3380,14114,0,0,3380,14114,0,0
87,59,2.5,1404,8516,0,0,1404,8516,0,0
87,60,0.97,474,2371,119,593,119,593,0,0
87,61,0.16,127,633,34,171,31,154,0,0
87,62,1,5,5,1,1,1,1,0,0
87,67,1.38,529,2290,529,2290,0,0,0,0
87,68,2,965,4769,954,4759,3,3,0,0
87,69,7.63,1092,3096,1076,3080,74,142,0,0
87,70,19.81,1828,3988,1688,3837,253,453,0,0
87,71,24.54,1951,5620,1707,5022,53,142,0,0
87,72,6.35,407,1167,391,1119,5,16,0,0
87,73,24.69,1385,3020,1269,2865,17,30,0,0
87,74,32.53,1935,5097,1718,4689,27,55,0,0
87,75,27.34,1823,4843,1766,4754,36,96,0,0
87,76,18.68,1532,4630,1192,3913,193,387,0,0
87,77,4.1,1806,6140,426,2093,1398,4099,0,0
87,78,4.1,912,3596,472,2644,252,619,0,0
87,79,23.16,1432,3498,1211,2883,39,153,0,0
87,80,26.36,1707,3528,1554,3220,18,30,0,0
87,81,33.81,1938,4394,1524,3364,78,178,0,0
87,82,21.29,1564,3216,1272,2681,235,498,0,0
87,83,8.92,355,672,313,617,9,14,0,0
87,84,11.7,734,1468,662,1369,17,26,0,0
87,85,13.64,733,1505,601,1318,60,111,0,0
87,86,12.44,1043,2484,671,1661,262,557,0,0
87,87,13.14,1474,5320,1178,4751,201,398,0,0
87,88,3.44,1500,7891,1431,7704,82,223,0,0
87,89,6.06,2221,8650,79,236,1298,5880,923,2770
87,90,30.02,4027,15827,958,2531,2805,12705,0,0
87,91,35.44,2120,6247,1627,5069,218,500,0,0
87,92,62.66,3321,7787,2818,6854,116,211,0,0
87,93,22.4,1892,4323,1412,3286,111,260,0,0
87,94,6.89,551,1180,403,868,66,153,0,0
87,95,11.42,1056,2636,1035,2593,7,14,0,0
87,96,1.59,213,612,213,612,0,0,0,0
87,97,1,105,105,105,105,0,0,0,0
87,98,3.01,119,225,109,214,3,3,0,0
87,99,6,727,2062,450,1321,21,34,0,0
87,100,1,136,407,136,407,0,0,0,0
87,108,1,37,37,37,37,0,0,0,0
87,109,11.44,767,1470,566,1125,30,51,0,0
87,110,31.22,1998,4658,1776,4344,39,116,0,0
87,111,13.25,1383,3908,1232,3619,44,87,0,0
87,112,5.06,1355,5145,368,996,987,4148,0,0
87,113,3.52,1168,3365,187,421,923,2770,0,0
87,114,2.98,394,1120,394,1120,0,0,0,0
87,118,3.96,204,349,51,87,51,87,0,0
87,122,1.37,7139,34276,0,0,7139,34276,0,0
87,123,1.43,5026,20648,70,211,4815,20016,0,0
87,124,1.32,8734,33633,326,977,7757,30701,0,0
87,125,1.4,2823,11171,20,60,2763,10991,0,0
88,3,0.51,1820,7280,0,0,1820,7280,0,0
88,4,0.26,814,3588,83,417,563,2336,0,0
88,5,0.88,2428,12140,607,3035,607,3035,0,0
88,6,1.41,4664,27378,30,31,4573,27285,0,0
88,7,0.62,5276,31232,35,106,5170,30914,0,0
88,8,0.71,5772,34632,0,0,5772,34632,0,0
88,9,1,41,81,10,20,10,20,0,0
88,13,3.01,234,603,197,566,12,12,0,0
88,14,8.1,765,1489,629,1218,39,78,0,0
88,15,14.58,1749,2984,713,1485,968,1388,0,0
88,16,2.5,1201,1256,9,17,1146,1148,0,0
88,18,1,279,558,70,140,70,140,0,0
88,19,0.14,17,50,17,50,0,0,0,0
88,20,4.22,463,951,463,951,0,0,0,0
88,21,10.85,780,1842,774,1828,2,5,0,0
88,22,10.14,1681,4669,1486,4304,27,45,0,0
88,23,21.09,2318,5408,1980,4736,12,23,283,566
88,24,16.16,1673,3870,1028,2327,123,298,0,0
88,25,21.09,2336,4723,1555,2152,260,857,0,0
88,26,4.2,920,1135,777,850,142,285,0,0
88,28,1,176,351,176,351,0,0,0,0
88,33,0.39,8,8,2,2,2,2,0,0
88,34,4,179,444,138,403,5,5,0,0
88,35,1.36,83,165,10,19,54,108,0,0
88,36,19.44,871,1543,456,863,158,266,0,0
88,39,1.1,125,428,53,211,72,217,0,0
88,40,20.06,989,1963,779,1734,31,37,0,0
88,41,52.93,2390,6509,2049,6075,5,12,0,0
88,42,3.16,2048,13284,1562,10600,56,155,0,0
88,43,10.73,832,2533,653,1919,41,73,0,0
88,44,16.56,1396,3447,1258,3225,70,182,0,0
88,45,2.5,440,1134,321,897,119,237,0,0
88,46,6.92,3229,8506,314,777,1986,5002,0,0
88,47,15.46,1260,2901,1166,2687,54,99,0,0
88,48,13.99,973,2425,833,2154,1,2,0,0
88,49,2.11,138,380,133,371,1,3,0,0
88,50,0.03,8,23,0,0,8,23,0,0
88,52,3.52,106,182,82,157,7,7,0,0
88,53,25.56,1322,3302,1137,3056,22,30,0,0
88,54,3.41,332,1029,322,1009,3,7,0,0
88,55,4.09,555,1740,431,1118,124,620,0,0
88,56,4.61,969,3136,0,0,969,3136,0,0
88,57,2.81,809,3047,0,0,809,3047,0,0
88,58,2.82,2476,16198,0,0,2476,16198,0,0
88,59,1.87,966,4335,22,65,945,4270,0,0
88,60,6.46,3116,13025,968,3824,716,3067,0,0
88,61,6.08,3909,18902,2957,14622,318,1427,0,0
88,62,4.93,2754,13294,2113,10429,255,1200,0,0
88,63,3.86,2623,13032,277,1267,675,3652,0,0
88,64,2.51,1673,7831,157,783,157,783,0,0
88,67,0.15,175,875,175,875,0,0,0,0
88,68,2.06,1434,6488,1434,6488,0,0,0,0
88,69,7.22,541,1900,513,1848,9,17,0,0
88,70,26.15,1705,3837,1534,3545,60,150,0,0
88,71,32.63,2183,5724,1705,4785,24,53,0,0
88,72,15.01,1205,3701,1143,3559,4,5,0,0
88,73,22.6,1470,4061,1350,3855,9,21,0,0
88,74,24.64,1365,3232,1129,2774,27,53,0,0
88,75,27.71,1579,3402,1343,2942,37,65,0,0
88,76,23.51,1949,4590,1677,4118,117,240,0,0
88,77,7.52,1233,3008,315,780,855,2162,0,0
88,78,3.99,2651,6578,1399,5326,417,417,0,0
88,79,6.9,2859,7218,637,1513,943,2670,0,0
88,80,6.14,2988,10606,134,219,2822,10351,0,0
88,81,5.1,327,699,40,47,203,568,0,0
88,82,1.93,33,64,12,29,13,23,0,0
88,83,15.63,1207,2543,1133,2426,76,142,0,0
88,84,8.83,1157,1572,547,908,225,265,0,0
88,85,8.22,902,1680,707,1471,65,70,0,0
88,86,7.88,556,1179,462,1070,48,86,0,0
88,87,23.9,1506,3232,1404,3083,22,31,0,0
88,88,7.3,2944,9809,547,2554,2397,7255,0,0
88,89,1.17,381,846,0,0,381,846,0,0
88,90,12.75,2710,4472,321,855,2374,3591,0,0
88,91,18.2,1439,3971,1335,3639,67,176,0,0
88,92,46.97,2137,5131,1610,3948,78,138,0,0
88,93,19.81,2022,4219,829,2145,662,961,0,0
88,94,12.05,1206,2765,1123,2669,70,74,0,0
88,95,4.37,279,665,254,637,8,10,0,0
88,96,11.59,897,1408,684,1080,62,100,0,0
88,97,4.24,196,347,115,204,27,48,0,0
88,98,3.74,152,208,125,181,9,9,0,0
88,99,2,277,748,246,717,10,10,0,0
88,110,8.03,880,2316,880,2316,0,0,0,0
88,111,5.17,1615,4285,1515,4093,7,13,0,0
88,112,5.03,646,1681,343,918,109,373,0,0
88,113,5.11,631,1822,456,1308,108,373,0,0
88,114,5.84,626,1598,568,1522,0,0,0,0
88,115,1.89,186,536,186,536,0,0,0,0
88,117,1,73,219,73,219,0,0,0,0
88,121,0.46,3300,16499,825,4125,825,4125,0,0
88,122,0.56,879,2906,35,171,775,2392,0,0
88,123,2.98,955,4154,0,0,955,4154,0,0
88,124,5.03,1037,2392,63,93,847,2112,0,0
89,0,13.74,3653,13127,2656,9312,319,1220,0,0
89,1,0.9,509,2035,509,2035,0,0,0,0
89,5,2,71,142,9,19,43,85,0,0
89,6,0.06,8,8,2,2,2,2,0,0
89,7,2,156,491,32,83,59,242,0,0
89,8,0.01,47,284,0,0,47,284,0,0
89,13,8,616,1055,469,893,49,54,0,0
89,14,16.81,832,1554,632,1167,42,90,0,0
89,15,19.42,1341,2859,1067,2293,72,169,0,0
89,16,13.05,954,2300,887,2207,23,31,0,0
89,17,19.82,838,1642,554,1220,79,137,0,0
89,18,7.1,411,878,292,646,23,64,0,0
89,19,1.57,71,211,69,206,1,2,0,0
89,20,7.22,387,910,348,813,13,32,0,0
89,21,0.88,403,805,0,0,336,672,0,0
89,22,12.75,970,1940,789,1577,156,313,0,0
89,23,17.67,1794,3587,1793,3585,0,1,0,0
89,24,18.2,1452,3084,1265,2764,30,60,0,0
89,25,22.28,1589,2928,1431,2627,121,234,0,0
89,26,17.78,1601,3609,1190,2680,129,293,0,0
89,27,1.91,481,1442,481,1442,0,0,0,0
89,33,1.61,71,71,18,18,18,18,0,0
89,34,6,504,670,316,421,20,41,0,0
89,35,3,95,191,57,115,13,25,0,0
89,36,1,169,508,169,508,0,0,0,0
89,40,14.31,817,1709,716,1596,21,25,0,0
89,41,26.95,1726,4639,1630,4420,11,29,0,0
89,42,7.67,2762,8363,1728,5810,252,666,0,0
89,43,19.71,969,1998,458,829,370,1025,0,0
89,44,23.56,1883,4428,1623,3716,231,695,0,0
89,45,20.88,1513,3581,849,1948,492,1216,0,0
89,46,3.14,2715,7585,404,1192,2704,7575,0,0
89,47,8.7,2247,7260,342,816,1144,4920,0,0
89,48,13.69,1005,2247,742,1763,213,411,0,0
89,49,12.22,939,2331,906,2297,1,2,0,0
89,50,9.63,525,1323,376,975,12,31,0,0
89,51,2.53,66,81,8,12,8,12,0,0
89,52,11.36,1091,2995,1084,2987,2,2,0,0
89,53,7,720,1727,699,1689,50,149,0,0
89,55,3.65,358,1048,339,1009,7,13,0,0
89,56,1.59,186,373,186,373,0,0,0,0
89,57,1.53,35,70,0,0,35,70,0,0
89,58,5.73,451,976,0,0,451,976,0,0
89,59,1.3,1544,7446,1544,7446,0,0,0,0
89,60,3.05,3959,20655,3796,19839,54,272,0,0
89,61,2.94,2719,14956,2108,11903,204,1018,0,0
89,62,6.91,2664,11907,1584,7210,424,1629,0,0
89,63,1.43,1818,8635,15,76,1119,5137,0,0
89,64,3.43,3217,12872,0,0,1583,4705,0,0
89,65,1.41,85,170,52,103,11,23,0,0
89,66,10.68,830,1377,779,1323,50,83,0,0
89,68,2.98,398,1077,398,1077,0,0,0,0
89,69,20.57,1464,3154,1364,2999,19,37,0,0
89,70,24.78,1535,3302,1397,3042,21,45,0,0
89,71,30.3,1705,3543,1377,3068,28,51,0,0
89,72,27.18,1892,4515,1748,4292,25,51,0,0
89,73,28.28,1791,4107,1480,3581,60,108,0,0
89,74,27.75,1418,3039,1154,2660,49,66,0,0
89,75,29.08,1582,3839,1283,3420,69,109,0,0
89,76,32.25,1994,5270,1722,4567,83,223,0,0
89,77,22.5,1743,3912,1601,3707,14,34,0,0
89,78,17.82,2030,6560,1068,2200,321,1453,0,0
89,79,2.56,1486,2322,326,445,507,987,0,0
89,80,0.02,20,60,0,0,6,18,0,0
89,81,1.24,878,1991,0,0,71,212,0,0
89,82,9.74,898,1646,435,793,154,284,0,0
89,83,17.75,1440,3289,1193,2815,217,427,0,0
89,84,7.98,534,1365,530,1353,1,4,0,0
89,85,10.25,625,1300,527,1148,34,35,0,0
89,86,13.29,989,1962,671,1580,174,195,0,0
89,87,10.97,1020,2395,761,1923,104,138,0,0
89,88,0.62,58,58,1,1,54,54,0,0
89,90,4.5,797,797,0,0,797,797,0,0
89,91,4.65,253,572,226,493,9,26,0,0
89,92,11.33,993,2510,676,1821,164,445,0,0
89,93,13.55,1711,3479,1100,2615,294,487,0,0
89,94,6.59,356,853,261,729,32,41,0,0
89,95,12.56,762,1700,667,1536,29,52,0,0
89,96,21.3,1657,3740,1387,3289,87,147,0,0
89,97,3.35,417,1050,266,747,50,101,0,0
89,98,5.21,511,980,306,601,68,126,0,0
89,103,0.13,21,21,0,0,21,21,0,0
89,111,7.02,456,1024,416,985,6,6,0,0
89,112,5.58,398,640,367,610,7,7,0,0
89,113,10.71,1250,2367,733,1295,0,0,0,0
89,114,9.42,983,2513,894,2424,0,0,0,0
89,115,6.54,708,1495,708,1495,0,0,0,0
89,116,1.23,66,98,40,72,9,9,0,0
89,118,0.63,22,22,22,22,0,0,0,0
89,121,1.28,5956,41571,988,4878,2993,26937,0,0
89,122,0.62,3018,32090,39,158,2899,31618,0,0
89,123,0.05,588,6464,0,0,588,6464,0,0
89,124,1.14,2066,10317,8,23,2059,10294,0,0
89,125,1.53,1177,5501,0,0,1177,5501,0,0
89,126,1.71,4717,14416,0,0,4717,14416,0,0
89,127,0.26,1086,4345,0,0,1086,4345,0,0
90,0,6.74,1659,7241,1647,7217,4,8,0,0
90,1,0.36,178,891,178,891,0,0,0,0
90,5,1,148,445,37,111,37,111,0,0
90,13,0.02,1,1,0,0,0,0,0,0
90,14,7.32,647,1426,540,1212,3,6,0,0
90,15,9.41,881,1707,804,1525,14,38,0,0
90,16,25.36,1496,2951,1186,2551,93,118,0,0
90,17,6.9,497,1021,491,1008,2,4,0,0
90,18,7.93,701,1320,353,686,116,211,0,0
90,21,0.93,1545,3090,0,0,463,927,0,0
90,22,4.68,374,749,362,724,4,7,0,0
90,23,7.01,350,678,266,526,28,51,0,0
90,24,18.59,1566,3428,1293,2768,81,209,0,0
90,25,14.25,1071,2556,923,2187,49,123,0,0
90,26,1.03,95,246,28,71,22,58,0,0
90,32,1,56,56,14,14,14,14,0,0
90,33,2,104,208,55,110,16,33,0,0
90,35,0.51,8,8,2,2,2,2,0,0
90,36,1.49,82,232,77,226,2,2,0,0
90,37,2.45,212,275,210,272,19,38,0,0
90,38,0.37,85,85,85,85,0,0,0,0
90,40,16.89,1135,2829,1063,2753,11,12,0,0
90,41,16.67,1334,3171,1207,2992,13,13,0,0
90,42,19.23,2039,3659,1654,3175,99,102,0,0
90,43,12.27,573,1314,404,1031,45,84,0,0
90,44,2.68,940,4265,940,4265,0,0,0,0
90,45,6.74,1621,7769,1603,7733,1,1,0,0
90,46,9.19,1516,5545,1085,4309,391,1171,0,0
90,47,16,1403,4576,1061,3395,249,954,0,0
90,48,19.96,1493,3708,1288,3403,82,168,0,0
90,49,25.28,1215,2823,922,2251,101,206,0,0
90,50,22.3,1643,4703,1305,3848,291,800,0,0
90,51,30.51,1946,4590,1510,3832,270,600,0,0
90,52,23.61,1794,4599,1582,4207,81,187,0,0
90,53,2.86,87,241,66,199,0,0,0,0
90,55,1,19,19,0,0,0,0,0,0
90,56,4.41,516,1269,463,1164,18,35,0,0
90,59,2.11,3398,16428,3398,16428,0,0,0,0
90,60,3.83,3404,20851,3284,19687,115,1158,0,0
90,61,4,1321,5264,1266,5179,18,28,0,0
90,62,2.14,1812,5381,133,342,1680,5039,0,0
90,63,2.04,3193,9364,0,0,3193,9364,0,0
90,64,3.45,3981,11513,0,0,1898,5272,0,0
90,65,8.57,2806,6431,567,1269,466,930,0,0
90,66,7.74,435,704,286,555,46,46,0,0
90,68,8.59,735,1871,457,1149,93,241,0,0
90,69,28,1825,4806,1563,4275,72,159,0,0
90,70,23.85,1253,3578,1100,3339,31,48,0,0
90,71,22.74,1939,5084,1637,4399,163,483,0,0
90,72,32.39,1746,4624,1650,4481,21,32,0,0
90,73,32.75,1648,3387,1386,2934,37,54,0,0
90,74,23.81,1439,3400,1300,3174,33,57,0,0
90,75,36.01,1985,4522,1740,4188,45,74,0,0
90,76,28.76,1657,4089,1439,3639,30,79,0,0
90,77,16.43,1264,3483,646,1929,546,1464,0,0
90,78,10.35,1702,4669,212,232,1395,4303,0,0
90,79,4.6,412,1090,0,0,412,1090,0,0
90,80,1.12,163,403,11,11,47,119,0,0
90,81,4.58,1241,3185,267,637,553,1287,0,0
90,82,12.98,1068,2376,1063,2366,2,3,0,0
90,83,16.74,1253,3099,1220,3060,4,6,0,0
90,84,9.71,855,1972,569,1411,4,4,0,0
90,85,18.08,955,2327,840,2113,27,60,0,0
90,86,8.43,470,1024,361,815,91,181,0,0
90,87,0.69,190,380,57,114,190,380,0,0
90,88,1,33,33,8,8,8,8,0,0
90,92,1.05,470,941,118,235,118,235,0,0
90,93,2.95,72,113,18,28,18,28,0,0
90,94,1.09,137,528,34,132,34,132,0,0
90,95,3.7,488,855,481,841,2,5,0,0
90,96,8.01,795,1781,681,1610,19,19,0,0
90,98,1.51,1523,3045,1523,3045,0,0,0,0
90,99,0.03,52,103,52,103,0,0,0,0
90,103,0.87,139,139,0,0,139,139,0,0
90,112,4.41,680,1316,663,1299,0,0,0,0
90,113,12.47,1066,1998,1066,1998,0,0,0,0
90,114,11.64,886,1631,490,1015,16,16,0,0
90,115,17.51,1039,1954,915,1830,5,5,0,0
90,116,1,53,106,13,26,13,26,0,0
90,118,0.37,13,13,13,13,0,0,0,0
90,119,1.71,3806,15176,0,0,3806,15176,0,0
90,120,0.4,480,1450,0,0,480,1450,0,0
90,121,0.81,3949,41652,0,0,3949,41652,0,0
90,122,0.24,2985,32833,0,0,2985,32833,0,0
90,123,0.02,255,1401,0,0,255,1401,0,0
90,124,1.62,9169,45834,0,0,9169,45834,0,0
90,125,2.66,1841,8773,0,0,1841,8773,0,0
90,126,2.49,3486,10942,16,16,3469,10926,0,0
90,127,0.54,2231,8926,0,0,2231,8926,0,0
91,0,3.13,1199,3481,0,0,1199,3481,0,0
91,1,0.08,14,43,0,0,14,43,0,0
91,4,0.76,184,553,46,138,46,138,0,0
91,5,3.66,2364,5123,591,1281,591,1281,0,0
91,13,0.76,28,28,7,7,7,7,0,0
91,14,14.36,709,1982,521,1563,51,116,0,0
91,15,14.04,1005,2272,850,1949,44,93,0,0
91,16,17.28,993,2559,943,2454,16,34,0,0
91,17,2.92,166,486,160,476,2,3,0,0
91,18,7.99,636,1375,577,1252,20,41,0,0
91,19,6.08,455,730,427,702,0,0,0,0
91,20,2.14,363,668,363,668,0,0,0,0
91,21,4.53,573,573,573,573,0,0,0,0
91,23,12.91,1149,2219,827,1634,154,289,0,0
91,24,6.93,327,645,204,405,41,80,0,0
91,25,2.71,258,361,64,90,64,90,0,0
91,32,3.26,204,411,158,323,32,61,0,0
91,33,4.44,434,873,139,361,210,394,0,0
91,37,7.18,458,886,333,658,75,142,0,0
91,38,1,43,85,43,85,0,0,0,0
91,40,22.18,1113,2397,848,1963,84,141,0,0
91,41,18.38,2574,9888,2415,9518,40,107,0,0
91,42,37.95,2422,5958,2399,5908,8,17,0,0
91,43,20.1,1450,3424,1441,3410,3,4,0,0
91,44,2.98,289,578,229,458,0,0,0,0
91,45,3.05,1269,5918,1268,5916,0,0,0,0
91,46,3.88,1191,5795,1164,5659,9,45,0,0
91,47,4.91,1586,6786,1143,5296,363,1153,0,0
91,48,24.07,1792,4564,1680,4404,4,5,0,0
91,49,31.14,2243,5145,1401,3555,765,1599,0,0
91,50,22.8,2313,6265,1134,3356,624,1426,0,0
91,51,18.26,1314,3530,1107,3137,69,131,0,0
91,52,13.63,847,2284,590,1663,81,198,0,0
91,53,26.78,1343,2887,943,1968,285,724,0,0
91,54,10.37,1275,5611,1168,5333,88,245,0,0
91,55,2.16,970,4341,748,4120,74,74,0,0
91,56,0.46,184,905,154,875,10,10,0,0
91,58,0.58,829,4146,829,4146,0,0,0,0
91,59,2.75,3368,15809,3368,15809,0,0,0,0
91,60,9.07,2498,7273,905,2651,1807,5612,0,0
91,61,1.04,106,213,25,50,31,63,0,0
91,62,2.03,4392,16424,0,0,4392,16424,0,0
91,63,2.56,450,1338,6,6,432,1320,0,0
91,64,2.38,452,952,181,310,173,345,0,0
91,65,22.22,1360,3426,972,2264,79,265,0,0
91,66,4,241,454,220,432,7,7,0,0
91,68,2.9,274,831,274,831,0,0,0,0
91,69,28.07,1611,3908,1482,3689,41,70,0,0
91,70,9.59,579,1330,485,1214,44,87,0,0
91,71,16.41,1187,2868,1055,2687,24,41,0,0
91,72,28.34,2138,4620,1327,3372,527,668,0,0
91,73,31.4,1893,4487,1304,3287,341,876,0,0
91,74,21.77,1699,4079,1235,2847,354,1047,0,0
91,75,16.71,2744,7926,363,723,2265,7002,0,0
91,76,8.5,1999,7446,1253,6419,119,262,0,0
91,77,11.2,2511,7716,221,1065,2290,6651,0,0
91,78,5.27,1300,3374,0,0,1300,3374,0,0
91,79,4.77,281,647,248,614,5,5,0,0
91,80,27.49,1571,3556,1400,3316,14,25,0,0
91,81,16.95,1475,3528,1442,3463,18,36,0,0
91,82,8.55,733,1843,540,1458,131,261,0,0
91,83,17.28,1348,2638,800,1787,220,457,0,0
91,84,18.72,1261,1993,1121,1800,26,42,0,0
91,85,21.36,1316,2973,1009,2427,169,335,0,0
91,89,5,368,1022,326,974,4,6,0,0
91,90,9.47,1198,2494,1034,2089,90,214,0,0
91,91,7.02,926,2366,704,1795,106,254,0,0
91,93,3,479,1231,120,308,120,308,0,0
91,94,1,439,2196,110,549,110,549,439,2196
91,95,2,29,29,7,7,7,7,0,0
91,96,3.79,446,780,337,671,6,6,0,0
91,97,6.56,657,1216,494,1052,0,0,0,0
91,98,1.19,363,728,363,728,0,0,0,0
91,112,1,23,23,23,23,0,0,0,0
91,113,2.09,135,154,48,66,29,29,0,0
91,114,4.45,503,866,205,568,228,228,0,0
91,115,5.03,243,577,243,577,0,0,0,0
91,116,7,683,1579,369,723,20,31,0,0
91,119,3.21,1108,4137,0,0,1074,4103,0,0
91,120,2.68,1631,5499,36,145,1522,5065,0,0
91,121,1.49,224,673,9,26,216,647,0,0
91,124,0.03,409,2046,0,0,409,2046,0,0
91,125,1.84,1778,7192,5,5,1773,7186,0,0
91,127,2.49,515,2431,157,644,362,1809,0,0
92,3,0.45,59,118,59,118,0,0,0,0
92,4,3.97,606,1691,48,112,462,1354,0,0
92,5,6.61,3075,8870,769,2217,769,2217,0,0
92,13,5.48,917,2443,587,1520,110,308,0,0
92,14,10.2,1030,2627,1013,2590,6,12,0,0
92,15,15.27,1093,2579,984,2364,11,24,0,0
92,16,1.68,28,28,3,3,3,3,0,0
92,18,12.28,1110,2318,1085,2291,8,9,0,0
92,19,14.43,898,1790,673,1377,37,65,0,0
92,20,3.26,415,415,415,415,0,0,0,0
92,21,0.74,176,353,34,68,176,353,0,0
92,22,1,41,41,12,12,41,41,0,0
92,23,1.59,254,444,16,16,206,395,0,0
92,24,2,116,232,103,206,4,9,0,0
92,25,1.25,44,44,11,11,11,11,0,0
92,32,4.21,316,498,8,8,292,474,0,0
92,33,5.21,827,2021,36,89,718,1754,0,0
92,34,0.16,59,177,0,0,59,177,0,0
92,38,3,143,286,97,194,5,10,0,0
92,40,13.12,737,1510,660,1406,13,13,0,0
92,41,24.52,2912,10417,2560,9749,185,357,0,0
92,42,38.4,2790,7527,2723,7341,22,62,0,0
92,43,19.14,1423,3649,1335,3497,14,21,0,0
92,44,2.39,117,335,111,329,2,2,0,0
92,45,14.24,1215,2775,910,2448,4,4,0,0
92,46,10.03,1615,5166,1478,4755,0,0,0,0
92,47,15.63,2076,6700,1699,5283,126,472,0,0
92,48,28.94,1585,3780,1377,3476,20,28,0,0
92,49,28.3,2743,8119,2479,7453,356,1014,0,0
92,50,37.33,2614,7582,2090,6347,372,953,0,0
92,51,12.68,934,2377,790,2079,44,90,0,0
92,52,23.29,1717,4584,1625,4374,13,35,0,0
92,53,14.15,930,2227,853,2124,75,195,0,0
92,54,11.13,1360,4944,1296,4817,7,7,0,0
92,55,6.33,2098,9788,1252,7103,0,0,0,0
92,56,5.11,2053,9014,1441,8388,51,51,0,0
92,57,0.14,111,665,111,665,0,0,0,0
92,58,5.05,532,1697,520,1674,4,8,0,0
92,59,3.62,1130,4330,1128,4326,1,1,0,0
92,60,3.12,976,3746,875,3551,138,377,0,0
92,61,6.96,1547,3703,57,111,1267,3153,0,0
92,62,9.2,1260,4168,421,1201,1009,3513,0,0
92,63,19.78,2033,3347,1910,3203,41,48,0,0
92,64,6.45,759,2063,678,1971,27,31,0,0
92,65,6.64,361,906,334,878,5,5,0,0
92,67,1.06,45,48,11,12,11,12,0,0
92,68,2.32,67,120,42,81,8,13,0,0
92,69,16.4,946,2198,900,2114,38,73,0,0
92,70,28.35,2077,4964,1577,4027,360,786,0,0
92,71,29.82,1916,4473,1491,3635,100,213,0,0
92,72,24.87,1886,4591,1757,4266,85,195,0,0
92,73,25.4,2421,6224,1214,2717,1114,3371,0,0
92,74,5.24,3884,13492,5,5,3869,13478,0,0
92,75,8.81,3501,12318,0,0,3501,12318,0,0
