x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
92,76,8.1,4296,10873,223,223,3687,10107,0,0
92,77,7.03,1825,5750,53,53,1694,5618,0,0
92,78,2.54,495,1538,424,1253,71,285,0,0
92,79,15.16,1448,3188,1386,3116,5,8,0,0
92,80,45.99,2033,4401,1753,3997,32,46,0,0
92,81,25.27,1845,4339,1713,4097,33,58,0,0
92,82,12.14,1042,2149,839,1723,119,245,0,0
92,83,17.37,1227,2643,1095,2336,13,21,0,0
92,84,24.08,1352,3323,1021,2603,45,110,0,0
92,85,28.6,1683,3530,1417,3083,87,161,0,0
92,86,6.44,258,636,176,526,5,14,0,0
92,89,0.21,36,74,36,74,0,0,0,0
92,90,10.13,766,1792,692,1680,14,20,0,0
92,91,12.09,797,1885,601,1523,101,193,0,0
92,92,1.08,63,74,63,74,3,6,0,0
92,94,3.28,167,303,138,274,10,10,0,0
92,95,16.95,1122,2868,961,2654,41,59,0,0
92,96,13.61,907,2029,595,1443,89,163,0,0
92,97,13.08,656,1520,371,840,71,202,0,0
92,113,0.23,26,131,26,131,0,0,0,0
92,115,14.94,658,986,481,726,0,0,0,0
92,116,1.09,69,118,69,118,0,0,0,0
92,125,1.17,7,7,7,7,0,0,0,0
92,126,7.84,683,1259,279,527,362,690,0,0
92,127,14.28,2086,8086,522,2043,1600,6097,0,0
93,2,5.54,377,1000,360,983,6,6,0,0
93,3,9.01,722,1752,703,1709,6,14,0,0
93,5,1,18,18,5,5,5,5,0,0
93,13,1.33,379,758,379,758,0,0,0,0
93,14,3.81,136,271,75,149,20,41,0,0
93,15,0.6,96,193,96,193,0,0,0,0
93,18,4.5,331,582,302,524,10,19,0,0
93,19,2.78,161,392,113,321,7,15,0,0
93,21,3.26,492,1161,236,659,295,587,0,0
93,31,0.3,107,107,0,0,107,107,0,0
93,32,1.4,423,769,0,0,423,769,0,0
93,33,5,34,57,8,14,8,14,0,0
93,38,2.32,178,178,150,150,1,1,0,0
93,40,8.78,351,999,276,775,25,74,0,0
93,41,33.84,2275,5577,1691,4068,269,687,0,0
93,42,8.34,1168,2541,562,1329,591,1182,0,0
93,43,12.75,2617,8941,2528,8759,21,53,0,0
93,44,29.56,2089,5587,1955,5452,38,38,0,0
93,45,7.3,525,1013,390,775,106,207,0,0
93,46,18.76,1683,3798,1478,3428,166,375,0,0
93,47,15.81,1454,3297,1258,2866,168,349,0,0
93,48,21.23,1792,5858,1717,5717,13,27,0,0
93,49,13.14,1791,8069,1525,7007,54,216,0,0
93,50,27.81,1915,4930,1633,4108,61,166,0,0
93,51,20.42,2115,6224,2021,6058,36,101,0,0
93,52,40.65,4275,12327,3185,9938,965,2207,0,0
93,53,40.37,2231,5545,1549,3973,273,654,0,0
93,54,15.58,2082,5906,681,1410,497,1811,0,0
93,55,10.42,1157,3246,385,1100,346,996,343,1028
93,56,8.95,1870,5669,1437,4389,286,858,335,1006
93,57,14.09,1437,3610,898,2799,434,706,0,0
93,58,4.46,697,2091,538,1478,53,204,0,0
93,59,1,816,4898,816,4898,0,0,0,0
93,60,2.21,1201,6126,1067,5859,133,266,0,0
93,61,21.95,1869,4719,705,1789,871,2409,0,0
93,62,13.79,1866,5740,1334,3730,741,2850,0,0
93,63,13.93,1271,2846,1070,2432,15,38,0,0
93,64,13.1,2158,7491,1824,6874,51,146,0,0
93,65,1.46,2261,13246,2261,13246,0,0,0,0
93,66,1.53,1354,8125,1354,8125,0,0,0,0
93,67,7.57,1087,5142,1006,5000,27,47,0,0
93,68,3.16,269,537,221,442,16,32,0,0
93,69,2.66,181,421,177,417,4,4,0,0
93,70,6.97,2705,8288,385,1108,1733,5384,0,0
93,71,42.83,2741,5738,1935,4430,491,937,0,0
93,72,33.54,2473,6171,1747,4537,486,1092,283,850
93,73,42.04,2499,6125,1920,4901,212,505,0,0
93,74,16.52,4003,15349,2247,11592,1721,3628,0,0
93,75,10.76,3650,11277,0,0,3650,11277,0,0
93,76,4.09,2278,6640,0,0,2278,6640,0,0
93,77,1.32,79,130,0,0,79,130,0,0
93,78,10.68,1709,2690,1691,2655,6,12,0,0
93,79,16.56,1671,2784,1584,2682,5,10,0,0
93,80,34.25,1954,4796,1618,4029,36,72,0,0
93,81,22.96,1423,3320,1325,3172,23,32,0,0
93,82,18.39,1328,2557,1077,2291,245,358,0,0
93,83,20.23,1436,3706,1311,3523,10,25,0,0
93,84,4.29,232,522,105,229,36,92,0,0
93,85,7.51,440,989,374,923,6,6,0,0
93,86,15.7,877,1890,845,1849,8,11,0,0
93,89,2.97,311,760,280,697,10,21,0,0
93,90,0.03,4,12,4,12,0,0,0,0
93,94,0.72,24,47,23,45,0,0,0,0
93,95,12.89,890,1622,802,1525,29,32,0,0
93,96,2.12,188,348,147,295,4,8,0,0
93,112,1.84,503,1007,503,1007,140,280,0,0
93,113,0.93,179,621,179,621,28,55,0,0
93,116,2.97,83,104,83,104,0,0,0,0
93,118,0.15,7,14,7,14,0,0,0,0
93,119,0.85,42,84,42,84,0,0,0,0
93,126,4.67,523,1729,305,1371,164,193,0,0
93,127,0.33,241,482,0,0,241,482,0,0
94,1,1.46,290,815,269,793,86,243,0,0
94,2,25.36,1866,4239,1710,4070,279,764,0,0
94,3,13.63,1182,2958,971,2548,31,59,0,0
94,4,0.02,1,3,1,3,0,0,0,0
94,9,0.82,333,808,83,202,83,202,0,0
94,10,0.35,102,203,25,51,25,51,0,0
94,30,0.87,130,261,130,261,0,0,0,0
94,31,1.13,83,103,36,56,16,16,0,0
94,32,0.01,1,1,1,1,0,0,0,0
94,33,4.54,762,1482,155,300,387,764,0,0
94,34,0.31,245,490,61,122,61,122,0,0
94,38,2.68,84,84,48,48,3,3,0,0
94,39,1,22,22,6,6,6,6,0,0
94,40,0.33,107,213,0,0,107,213,0,0
94,41,8.52,3085,10944,359,1335,2746,9787,0,0
94,42,16.87,2575,8519,1550,5614,388,1059,0,0
94,43,25.35,2046,5070,1585,4218,158,178,0,0
94,44,14.23,1421,3987,954,2440,299,974,0,0
94,45,24.26,2026,4270,1728,3815,187,396,0,0
94,46,2.65,226,226,131,131,0,0,0,0
94,47,13.67,1461,3124,690,1598,552,1098,0,0
94,48,15.49,1826,3599,1804,3577,4,4,0,0
94,49,12.46,1709,3939,1547,3615,54,108,0,0
94,50,11.23,1339,2479,703,1376,531,970,0,0
94,51,17.92,1577,4430,960,2984,360,765,154,307
94,52,8.07,3219,10803,755,3073,2123,6138,0,0
94,53,64.09,3878,11620,2943,8679,655,2309,0,0
94,54,31.25,3069,10188,1375,3984,1672,6275,0,0
94,55,10.79,2439,7110,271,659,2439,7110,0,0
94,56,8.19,1114,3715,493,1299,615,2399,0,0
94,57,14.94,1450,3947,1314,3719,54,109,0,0
94,58,12.43,1785,3947,1109,2601,679,1355,0,0
94,59,1.06,340,1945,340,1945,37,256,0,0
94,60,0.84,582,2773,582,2773,0,0,0,0
94,61,11.97,1663,4948,1004,3654,43,110,0,0
94,62,28.7,1618,3614,1282,3005,102,213,0,0
94,63,29.66,1628,3565,1275,3027,64,125,0,0
94,64,27.94,1991,4630,1528,4104,142,153,0,0
94,65,13.52,1986,7773,1335,5808,64,81,0,0
94,66,2.22,1138,6781,940,5557,0,0,0,0
94,67,12.45,1915,7620,1865,7520,17,33,0,0
94,68,2.01,124,234,124,234,0,0,0,0
94,69,15.28,901,2382,636,1713,25,52,0,0
94,70,14.77,1449,4647,1395,4549,2,4,0,0
94,71,23.72,2001,6963,1877,6783,15,28,0,0
94,72,21.97,1686,4423,1623,4315,4,7,0,0
94,73,33.69,2793,7727,2614,7328,17,32,0,0
94,74,6.71,1535,6579,862,3553,405,1671,0,0
94,75,9.19,2790,9999,845,4217,1895,5546,0,0
94,76,5.67,1985,6494,0,0,1985,6494,0,0
94,77,3.79,498,996,484,969,5,9,0,0
94,78,13.04,2014,3136,1998,3104,5,11,0,0
94,79,16.51,1875,3764,1743,3545,83,167,0,0
94,80,19.66,1546,3116,1505,3016,14,33,0,0
94,81,15.17,1109,2210,881,1840,140,187,0,0
94,82,2.45,215,562,208,556,2,2,0,0
94,83,2.2,230,690,230,690,0,0,0,0
94,85,3.83,406,811,406,811,0,0,0,0
94,86,11.57,926,1837,903,1806,8,10,0,0
94,87,18.96,1328,3029,1286,2967,5,12,0,0
94,88,10.55,723,1903,686,1856,2,6,0,0
94,115,1,17,17,0,0,0,0,0,0
94,116,11.01,380,845,380,845,31,61,0,0
94,117,17.83,839,1947,839,1947,49,97,0,0
94,118,2.21,188,392,188,392,0,0,0,0
94,125,2,342,1334,307,1228,0,0,0,0
94,126,0.49,85,419,81,406,0,0,0,0
94,127,3.51,492,1284,127,320,393,1047,0,0
95,1,13.87,1513,4129,1404,3857,243,713,0,0
95,2,15.01,1106,2657,826,2165,125,330,0,0
95,3,27.83,1789,4551,1596,4242,51,90,0,0
95,4,18.41,1045,2612,1022,2567,7,15,0,0
95,9,3.79,1155,2880,392,953,327,714,0,0
95,10,1.05,193,427,10,31,162,334,0,0
95,30,4.46,192,487,95,240,32,82,0,0
95,31,14.24,973,2285,838,2059,21,39,0,0
95,32,23.79,1524,3191,1342,2774,15,18,0,0
95,33,17.16,1301,2590,807,1663,265,545,0,0
95,34,11.26,1639,2891,693,1368,542,843,0,0
95,35,0.96,65,196,65,196,0,0,0,0
95,38,1.89,877,3462,860,3427,6,12,0,0
95,39,7.18,529,1317,376,873,128,378,0,0
95,40,7.63,501,1637,298,908,68,243,0,0
95,41,3.06,192,451,130,285,53,201,0,0
95,42,31.07,2481,4896,2004,3984,111,217,0,0
95,43,16.79,1728,5914,1589,5668,25,60,0,0
95,44,30.74,2416,6246,1412,4189,426,1060,0,0
95,45,13.1,2161,6239,1346,4304,305,733,0,0
95,46,11,152,159,39,47,38,38,0,0
95,47,2.69,443,886,111,222,111,222,0,0
95,48,2.29,242,468,46,88,116,229,0,0
95,49,16.51,1723,3224,828,1660,668,1261,0,0
95,50,13.29,1280,3861,1139,3598,115,242,0,0
95,51,12.75,2278,4756,2223,4696,70,72,0,0
95,52,8.21,1804,9104,1454,8502,348,596,0,0
95,53,15.61,1808,7239,1369,5448,518,2174,0,0
95,54,35.76,3875,11534,1965,6232,1515,4237,0,0
95,55,28.85,4210,14431,2727,9653,1680,5656,0,0
95,56,8.63,2772,12164,2156,9769,788,3134,0,0
95,57,11.94,848,2441,737,2261,0,0,0,0
95,58,12.32,1282,5570,1098,5244,36,56,0,0
95,59,1.62,1497,8924,1293,8679,290,1660,0,0
95,60,2.78,1748,10098,1377,8984,307,2152,0,0
95,61,16.35,1895,4647,1374,3706,217,566,0,0
95,62,25.56,1954,4652,1792,4267,60,131,0,0
95,63,13.4,1936,5620,1198,4757,36,61,0,0
95,64,7.75,1293,5440,1233,5341,3,3,0,0
95,65,6.99,1798,10816,1217,7476,7,14,0,0
95,66,3.48,1641,11566,856,5989,0,0,0,0
95,67,12,1549,4523,1343,3546,129,382,0,0
95,68,5.53,1056,2959,434,1213,640,1799,0,0
95,69,9.48,494,957,443,900,12,14,0,0
95,70,10.04,813,4070,739,3934,16,31,0,0
95,71,11.91,1185,4886,997,4576,60,117,0,0
95,72,36.58,2286,5303,2177,5147,15,31,0,0
95,73,24,1826,5431,1633,4959,99,288,0,0
95,74,22.56,2953,14125,2313,11565,313,1350,0,0
95,75,5.58,2409,9231,183,1085,2212,8091,0,0
95,76,0.09,71,212,0,0,71,212,0,0
95,77,8.92,1316,2277,1316,2277,0,0,0,0
95,78,13.39,1888,2753,1888,2753,0,0,0,0
95,79,7.72,1301,2031,1285,2015,5,5,0,0
95,80,1.7,92,194,92,194,0,0,0,0
95,82,2.16,364,729,39,78,247,493,0,0
95,84,1.71,125,125,105,105,6,6,0,0
95,85,14.11,1646,2462,1493,2309,0,0,0,0
95,86,17.3,1761,2959,1735,2933,2,2,0,0
95,87,21.51,1860,4332,1808,4233,43,85,0,0
95,88,0.02,3,6,3,6,0,0,0,0
95,117,11.28,1005,2356,1005,2356,0,0,0,0
95,118,3.67,236,455,236,455,0,0,0,0
95,127,1.26,30,145,30,145,0,0,0,0
96,0,2.96,255,595,153,408,178,366,0,0
96,1,9.31,513,1472,468,1394,15,25,0,0
96,2,43.76,2109,4639,1470,3372,165,327,0,0
96,3,15.73,1304,3534,1086,2911,73,208,0,0
96,4,21.67,1333,3089,1265,2992,13,23,0,0
96,5,0.06,7,13,7,13,0,0,0,0
96,29,1,27,54,7,14,7,14,0,0
96,30,3.14,128,250,77,164,40,75,0,0
96,31,22.86,1467,3737,1206,3291,50,90,0,0
96,32,25.55,1842,3427,985,1916,538,1045,0,0
96,33,22.26,1748,3778,1387,3105,50,86,0,0
96,34,7.37,604,862,169,427,36,36,0,0
96,35,6,342,342,302,302,13,13,0,0
96,36,2.53,297,453,158,175,107,213,0,0
96,37,0.47,57,115,14,29,14,29,0,0
96,38,0.1,99,396,99,396,0,0,0,0
96,39,12.45,626,1180,560,1102,22,26,0,0
96,40,10.92,804,1645,598,1213,42,117,0,0
96,41,4.47,307,532,274,499,11,11,0,0
96,42,13.52,970,2408,712,1747,154,454,0,0
96,43,14.61,1778,7316,1322,6418,125,272,0,0
96,44,10.05,1957,8110,1444,7128,4,4,0,0
96,45,11.31,1465,4944,1379,4703,4,5,0,0
96,46,5.1,803,4274,290,1335,171,979,0,0
96,47,5.69,164,376,15,15,15,15,0,0
96,48,2.14,335,671,45,89,84,168,0,0
96,49,4.23,531,1323,26,51,454,1170,0,0
96,50,15.5,1291,2989,985,2443,183,365,0,0
96,51,8.25,1451,5596,1323,5419,16,32,0,0
96,52,11.52,2489,9588,1911,7913,732,2101,0,0
96,53,10.47,2368,9496,2013,8329,505,1533,0,0
96,54,9.97,2687,12252,1357,5500,1539,7353,0,0
96,55,22.81,2965,11077,2379,8155,945,4189,0,0
96,56,14.41,3623,11981,3388,11327,757,2178,0,0
96,57,9.04,2382,7719,2158,7045,310,912,0,0
96,58,16.97,845,2120,559,1572,113,196,0,0
96,59,8.63,1130,2583,781,2189,283,298,0,0
96,60,6.55,254,930,233,893,7,12,0,0
96,61,16.2,1046,2738,976,2659,29,73,0,0
96,62,31.48,1933,4894,1744,4507,24,45,0,0
96,63,16.71,1704,5259,1611,5048,47,168,0,0
96,64,26.4,1930,6034,1778,5706,28,77,0,0
96,65,10.26,1130,5078,919,4172,23,66,0,0
96,66,3.55,1258,6633,933,5364,16,33,0,0
96,67,7.54,1906,7385,1427,6013,382,1124,0,0
96,68,4.26,1258,3215,247,740,1011,2475,0,0
96,69,12.43,1138,3940,985,3662,14,23,0,0
96,70,27.41,2271,5903,1711,5258,30,59,0,0
96,71,24.31,1997,5436,1588,4795,250,470,0,0
96,72,39.5,2475,4989,2139,4363,15,22,0,0
96,73,44.12,3149,7550,3070,7436,20,32,0,0
96,74,24.59,2294,5413,2286,5398,6,8,0,0
96,75,3.98,472,651,38,76,358,424,0,0
96,76,3.8,66,66,16,16,16,16,0,0
96,77,17.91,1441,3315,1290,3044,50,91,0,0
96,78,6.25,711,1942,537,1176,12,23,0,0
96,79,2.54,2307,7561,10,10,10,10,0,0
96,82,0.84,347,694,87,173,87,173,0,0
96,84,4.98,568,882,526,797,0,0,0,0
96,85,13.2,1535,2630,1526,2621,3,3,0,0
96,86,15.97,1536,3085,1483,3010,7,14,0,0
96,87,10.48,694,1624,660,1587,11,11,0,0
97,0,14.02,663,953,571,811,21,28,0,0
97,1,16.43,706,1352,601,1186,34,54,0,0
97,2,21.3,1257,2833,1071,2564,57,85,0,0
97,3,26.49,1649,3523,1567,3407,22,33,0,0
97,4,17.4,987,1719,832,1554,11,14,0,0
97,5,12.25,534,1402,497,1300,12,34,0,0
97,12,13.46,1078,3272,955,3045,7,14,0,0
97,13,7.11,625,2726,609,2679,5,16,0,0
97,14,4.36,173,488,113,367,3,5,0,0
97,25,2.67,513,544,13,20,475,483,0,0
97,26,3.25,626,1028,197,394,293,361,0,0
97,27,1.44,1293,3554,82,163,82,163,0,0
97,31,5.73,382,862,289,684,31,59,0,0
97,32,27.37,2122,3501,1534,2762,183,237,0,0
97,33,40.26,2159,4569,1569,3574,243,439,0,0
97,34,2.06,113,127,33,47,27,27,0,0
97,36,0.57,149,298,45,89,149,298,0,0
97,37,0.43,111,223,33,67,111,223,0,0
97,39,1,93,186,0,0,0,0,0,0
97,40,2.05,66,66,16,16,8,8,0,0
97,41,11.33,1628,4429,677,2003,988,2885,0,0
97,42,4.06,237,758,120,433,47,132,0,0
97,43,13.68,734,2331,475,1628,67,183,0,0
97,44,11.2,1412,2148,1399,2135,4,4,0,0
97,45,11.05,1777,6036,1765,6024,4,4,0,0
97,46,4,1570,8476,1558,8464,4,4,0,0
97,47,17.42,1308,5646,1172,5257,211,1288,0,0
97,48,3.43,249,732,249,732,0,0,0,0
97,50,4.64,231,461,158,316,14,27,0,0
97,51,2.47,1424,6993,1424,6993,0,0,0,0
97,52,7.23,1786,8613,1360,6513,411,2037,0,0
97,53,9.71,1789,5284,1059,3860,844,1738,0,0
97,54,6.7,2002,6166,85,170,1891,5944,0,0
97,55,4.35,3041,13760,61,244,2973,13508,0,0
97,56,14.3,2987,5595,2947,5536,49,135,0,0
97,57,20.03,3737,10486,2145,4987,2024,6743,0,0
97,58,24.45,2004,5352,1697,4492,461,1405,0,0
97,59,16.07,951,2460,882,2349,13,27,0,0
97,60,17.44,1543,3480,911,2214,487,1093,0,0
97,61,16.44,1236,3746,783,2409,409,1334,0,0
97,62,30.02,1819,4662,1538,4204,52,111,0,0
97,63,17.41,994,2429,943,2329,31,74,0,0
97,64,18.34,1892,6259,1791,6129,49,138,0,0
97,65,4.54,2423,12416,1364,7429,831,4529,0,0
97,66,11.5,2353,8952,1210,6297,477,1086,0,0
97,67,10.47,1885,6179,1812,5975,24,68,0,0
97,68,5.99,767,2396,545,2067,38,38,0,0
97,69,17.68,899,1878,800,1755,27,28,0,0
97,70,27.41,1237,2319,998,1899,38,48,0,0
97,71,22.87,1580,3153,1394,2921,33,35,0,0
97,72,17.88,1027,1736,875,1491,46,77,0,0
97,73,14.14,1680,6181,1663,6149,5,11,0,0
97,74,4.48,578,1511,400,800,178,711,0,0
97,75,3.42,543,1087,310,619,257,515,0,0
97,76,7.08,641,1410,456,1083,61,109,0,0
97,77,11.92,631,1678,589,1588,14,30,0,0
97,78,1.84,1095,3526,228,654,228,654,0,0
97,79,2.28,994,3991,121,360,121,360,0,0
97,84,13.5,691,1590,656,1542,12,16,0,0
97,85,13.26,1483,2766,1434,2717,16,16,0,0
97,86,0.65,72,144,72,144,0,0,0,0
97,87,0.95,6,6,0,0,0,0,0,0
97,88,1,64,64,16,16,16,16,0,0
97,127,1.03,41,41,0,0,0,0,0,0
98,0,13.45,1166,2388,1079,2148,26,77,0,0
98,1,32.16,2667,6721,2441,6332,42,97,0,0
98,2,21.74,1423,3569,1296,3345,24,38,0,0
98,3,15.91,906,2169,790,1966,39,67,0,0
98,4,18.47,1398,3322,1216,2908,47,124,0,0
98,5,17.47,972,2204,845,1937,17,38,0,0
98,7,1,27,27,7,7,7,7,0,0
98,8,2,92,137,23,34,23,34,0,0
98,9,1,17,35,4,9,4,9,0,0
98,11,4.16,152,381,119,348,5,5,0,0
98,12,26.25,1484,3365,1250,3045,16,20,0,0
98,13,10.97,665,2593,620,2478,11,25,0,0
98,24,1,5,5,1,1,1,1,0,0
98,25,0.3,9,9,0,0,9,9,0,0
98,26,1,815,1629,0,0,815,1629,0,0
98,27,0.63,497,1285,51,102,51,102,0,0
98,31,7.13,506,1087,421,931,42,85,0,0
98,32,26.45,1835,3706,1403,2997,108,191,0,0
98,33,16.1,1072,2472,933,2275,53,83,0,0
98,40,2,70,70,54,54,5,5,0,0
98,41,2.03,71,143,21,41,17,34,0,0
98,42,6.89,319,770,231,647,17,17,0,0
98,44,0.02,2,4,2,4,0,0,0,0
98,45,7.33,504,890,472,828,10,21,0,0
98,46,16.37,1057,1815,957,1652,33,54,0,0
98,47,18.15,1697,5471,1579,5174,132,751,0,0
98,48,43.14,2401,5716,2332,5570,23,49,0,0
98,49,2.45,1812,3717,121,336,27,55,0,0
98,50,1.71,2174,4299,0,0,0,0,0,0
98,51,3.57,1408,5467,1330,5312,65,129,0,0
98,52,1.92,430,1979,203,1013,223,956,0,0
98,53,5.69,1995,8334,224,897,1944,8251,0,0
98,54,15.99,1083,3020,939,2767,103,205,0,0
98,55,14.53,2043,7247,1836,7025,122,479,0,0
98,56,4.07,1799,8393,1525,7481,355,1153,0,0
98,57,2.45,1700,7485,1048,5414,884,2765,0,0
98,58,19.39,4896,23870,4000,21025,1892,8392,0,0
98,59,46.39,3642,9574,2745,6967,925,2573,0,0
98,60,20.84,1579,5000,1263,4091,133,401,0,0
98,61,14.73,1461,3897,1036,2912,382,869,0,0
98,62,22.58,1262,3056,1175,2953,65,143,0,0
98,63,23.16,1725,4518,1632,4415,52,101,0,0
98,64,22.54,1744,5417,1448,4437,32,59,0,0
98,65,6.14,523,2612,429,2169,72,404,0,0
98,66,5.76,1552,6019,1135,5602,69,69,0,0
98,67,9.19,1132,1939,473,979,70,90,0,0
98,69,1.63,467,2066,17,17,417,2016,0,0
98,70,15.12,1329,3753,710,1628,389,1818,0,0
98,71,16.13,1044,2274,735,1637,97,206,0,0
98,72,13.24,1340,1945,1333,1931,2,5,0,0
98,73,1.14,1122,4454,3,3,1114,4446,0,0
98,74,1.49,5862,23008,0,0,5862,23008,0,0
98,75,4.1,827,3095,7,7,785,3033,0,0
98,76,0.74,1876,9302,0,0,1876,9302,0,0
98,77,1.01,1838,9192,0,0,1838,9192,0,0
98,78,0.81,1074,2840,0,0,1074,2840,0,0
98,79,1.33,997,2574,0,0,997,2574,579,1737
98,83,4.2,495,989,489,977,2,4,0,0
98,84,29.66,1860,3798,1810,3714,13,23,0,0
98,85,19.23,1848,3695,1395,2960,422,681,0,0
98,86,0.96,293,586,73,146,73,146,293,586
98,89,1,24,24,6,6,6,6,0,0
98,124,1.52,2958,16562,0,0,2958,16562,0,0
98,125,0.15,1686,10117,0,0,1686,10117,0,0
98,127,15.22,1372,3405,1117,3027,129,313,0,0
99,0,24.5,1434,3176,1214,2907,37,42,0,0
99,1,25.53,1302,3428,1265,3343,13,28,0,0
99,2,25.82,2493,6679,1987,5536,135,314,0,0
99,3,27.94,1449,3501,1305,3258,48,81,0,0
99,4,23.72,1418,3107,1301,2916,56,100,0,0
99,5,11.65,745,1418,638,1252,36,55,0,0
99,6,1,47,93,12,23,12,23,0,0
99,11,5.67,428,1143,341,1033,13,21,0,0
99,12,18.13,1604,4531,1250,3694,27,50,0,0
99,13,4.74,561,1777,561,1777,0,0,0,0
99,24,1.91,70,140,0,0,70,140,0,0
99,25,4.45,252,612,8,11,230,579,0,0
99,29,2.1,141,282,115,230,0,0,0,0
99,30,1.33,63,126,32,64,10,21,0,0
99,44,1,17,17,4,4,4,4,0,0
99,47,0.02,4,20,4,20,0,0,0,0
99,48,6.81,1337,3881,987,2918,105,299,0,0
99,49,4.41,907,2581,837,2440,14,28,0,0
99,50,2,194,581,171,513,8,23,0,0
99,51,0.2,101,102,100,100,1,2,0,0
99,52,5.71,1869,5946,1598,5063,181,535,0,0
99,53,7.75,2027,6507,772,2394,1255,4113,0,0
99,54,17.89,1486,3539,820,2139,474,978,0,0
99,55,20.78,2005,6609,1825,6411,32,40,0,0
99,56,28.37,1759,4671,1464,4157,129,243,0,0
99,57,6.94,1887,7963,1529,7347,418,1356,0,0
99,58,17.02,2400,10265,2169,9743,516,2470,0,0
99,59,24.4,3915,13062,2762,9326,1054,3034,0,0
99,60,35.73,4012,12198,3060,9848,1543,4299,0,0
99,61,38.84,3497,9848,2633,7486,1258,3606,0,0
99,62,11.48,860,1847,795,1755,36,72,0,0
99,63,22.92,1957,4529,1540,3768,67,131,0,0
99,64,18.76,2509,12100,2354,11862,10,20,0,0
99,65,4.71,2815,17114,2624,16720,24,170,0,0
99,66,7.6,1636,7721,1454,7252,0,0,0,0
99,67,1.06,63,126,63,126,0,0,0,0
99,68,9,749,2539,548,1542,67,332,0,0
99,69,16.33,2610,10103,527,1870,1317,5262,0,0
99,70,8.73,2144,10126,495,1676,1308,6526,0,0
99,71,13.38,1642,3993,600,1080,949,2743,0,0
99,72,4.11,1963,6680,295,607,1640,6015,0,0
99,73,7.61,2351,5790,218,590,2281,5697,0,0
99,74,1.64,795,1457,21,21,733,1395,0,0
99,75,0.99,2359,3320,343,343,2016,2977,0,0
99,76,2.46,2850,2850,736,736,2114,2114,0,0
99,77,3.58,957,1501,822,822,136,679,0,0
99,78,0.02,30,151,0,0,30,151,0,0
99,83,5.69,577,1468,528,1371,0,0,0,0
99,84,16.28,1299,3094,1080,2810,49,64,0,0
99,85,30.37,2159,5195,1053,2640,992,2304,0,0
99,86,9.94,1216,2279,108,115,1102,2152,12,23
99,122,1,243,729,0,0,243,729,0,0
99,123,2.43,2534,14181,0,0,2534,14181,0,0
99,124,1.44,2933,14354,0,0,2933,14354,0,0
99,125,0.27,1029,5819,0,0,1029,5819,0,0
99,126,1.06,1827,7309,0,0,1827,7309,0,0
99,127,8.43,1341,4386,342,875,926,3483,0,0
100,0,16.09,1195,3129,1014,2595,60,178,0,0
100,1,17.38,1154,2930,995,2531,105,289,0,0
100,2,25.01,1450,3034,1117,2429,100,180,0,0
100,3,9.89,1620,5043,629,1850,326,1060,0,0
100,4,5.48,2995,4664,190,455,2363,2550,0,0
100,5,6.87,1576,7471,129,379,9,19,0,0
100,6,7,460,674,115,168,115,168,0,0
100,11,5.49,349,926,264,831,5,9,0,0
100,12,10.68,1023,2793,925,2627,9,21,0,0
100,13,9.29,836,2342,799,2296,6,9,0,0
100,24,0.25,48,97,12,24,12,24,0,0
100,25,8.09,1432,3422,348,691,763,2098,0,0
100,26,2,86,173,0,0,86,173,0,0
100,27,0.67,202,403,0,0,202,403,0,0
100,29,6.69,541,897,198,349,103,160,0,0
100,30,1.61,156,313,123,246,11,22,0,0
100,31,0.91,563,1125,0,0,0,0,0,0
100,44,0.41,6661,39965,0,0,6661,39965,0,0
100,45,0.27,4335,26012,0,0,4335,26012,0,0
100,46,0.11,992,5582,0,0,992,5582,0,0
100,47,0.01,32,161,0,0,32,161,0,0
100,48,0.28,2,2,1,1,1,1,0,0
100,50,1,138,276,35,69,35,69,0,0
100,51,3.27,252,410,235,376,0,0,0,0
100,52,25.84,2854,7805,2137,6036,117,118,0,0
