x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
100,53,16.75,1314,3815,1246,3693,44,83,0,0
100,54,6.13,2142,10084,2006,9817,96,201,0,0
100,55,6.06,1848,8181,1735,8062,9,11,0,0
100,56,13.15,1732,5969,1511,5624,37,51,0,0
100,57,16.2,1791,6318,1448,5618,90,172,0,0
100,58,20.55,2387,7468,1934,5727,185,363,0,0
100,59,21.78,3408,12165,3232,11714,193,397,0,0
100,60,20.24,3333,11138,1701,5469,1565,4985,0,0
100,61,55.68,3767,11251,2554,8065,988,2966,0,0
100,62,9.97,2835,8314,1546,4937,957,2711,0,0
100,63,8.46,1299,4440,1181,3888,55,231,0,0
100,64,17.35,1598,5188,1253,3824,226,810,0,0
100,65,11.82,3153,18467,1941,10688,1080,7393,0,0
100,67,2.55,180,463,63,151,46,176,0,0
100,68,18.27,2786,10998,1006,3394,578,2504,0,0
100,69,8.12,2068,8511,517,2128,517,2128,0,0
100,70,11.29,2047,6514,627,1888,464,1530,0,0
100,71,0.04,272,1086,0,0,272,1086,0,0
100,72,4.49,4282,16836,163,427,4097,16387,0,0
100,73,4.68,977,3186,208,322,729,2786,0,0
100,74,3.1,2087,5462,0,0,2087,5462,0,0
100,75,2.57,2052,3582,1521,1521,531,2061,0,0
100,76,1.75,1867,1867,1782,1782,85,85,0,0
100,77,12.09,1787,1787,1787,1787,0,0,0,0
100,78,23.54,1382,1382,1382,1382,0,0,0,0
100,79,2.64,454,454,454,454,0,0,0,0
100,84,3.76,370,1139,295,1000,3,3,0,0
100,85,24.82,2033,5436,1934,5288,16,32,0,0
100,86,14.97,1664,4478,1609,4408,38,43,0,0
100,87,4,238,238,167,167,13,13,0,0
100,107,2.17,112,225,76,152,37,73,0,0
100,123,0.12,1269,7616,0,0,1269,7616,0,0
100,124,1.07,1422,8446,0,0,1422,8446,0,0
100,125,0.84,2414,9433,0,0,2414,9433,0,0
100,126,2.6,2699,6303,25,50,2624,6152,0,0
100,127,1.76,1993,2086,0,0,1993,2086,0,0
101,0,9.66,945,2411,935,2373,3,13,0,0
101,1,15.41,1081,2948,779,2151,102,293,0,0
101,2,19.1,836,1647,680,1407,34,44,0,0
101,3,4.1,473,1371,148,402,108,323,0,0
101,4,0.41,80,161,20,40,20,40,0,0
101,7,1,39,39,10,10,10,10,0,0
101,11,13.49,750,1947,573,1659,29,53,0,0
101,12,5.91,285,953,224,849,14,29,0,0
101,13,16.63,1232,3234,1171,3122,20,37,0,0
101,14,1,22,22,22,22,0,0,0,0
101,20,1,32,65,8,16,8,16,0,0
101,25,1,65,194,65,194,0,0,0,0
101,26,4.99,652,1490,251,637,168,388,0,0
101,27,0.77,320,839,6,11,303,805,0,0
101,30,0.28,51,101,51,101,0,0,0,0
101,31,6.84,1273,3357,413,1045,561,1568,0,0
101,32,4.08,146,233,107,155,44,88,0,0
101,40,0.28,146,292,0,0,146,292,0,0
101,41,1.73,536,1060,0,0,536,1060,0,0
101,43,1.13,263,789,16,49,214,643,0,0
101,44,2.78,2121,8768,28,85,2036,8513,0,0
101,45,0.09,1528,9170,0,0,1528,9170,0,0
101,46,1.4,7260,37443,0,0,7260,37443,0,0
101,47,1.48,7117,22386,10,10,7086,22354,0,0
101,48,1.88,2931,8730,8,8,2908,8707,0,0
101,52,1,61,110,61,110,0,0,0,0
101,53,6.97,479,1043,427,966,28,31,0,0
101,54,1.01,357,1390,289,1255,22,45,0,0
101,55,9.19,2154,8253,1771,7177,337,987,0,0
101,56,3.57,1831,4645,432,1640,1416,3064,0,0
101,57,5.88,2230,9532,2210,9487,170,505,0,0
101,58,9.06,1842,6989,903,3458,863,3149,0,0
101,59,27.91,2609,7386,2083,5995,144,406,0,0
101,60,23.88,2636,8502,2440,8081,29,65,0,0
101,61,13.69,3423,12422,1871,6363,2137,8281,0,0
101,62,21.72,2020,6274,1300,4419,639,1768,0,0
101,63,12.62,1750,4877,1513,4234,243,717,0,0
101,64,18.27,1048,3534,864,3208,23,40,0,0
101,65,1.17,34,75,24,64,3,3,0,0
101,67,3.25,1577,5940,109,285,1352,5394,0,0
101,68,11.21,942,2611,764,2148,70,205,0,0
101,69,23.99,1183,2837,1013,2502,14,30,0,0
101,70,36.53,2293,5980,2010,5114,83,274,0,0
101,71,35.98,1910,4436,1666,4029,36,61,0,0
101,72,53.65,2552,6207,2025,5291,102,160,0,0
101,73,37.53,2213,5788,2025,5450,42,67,0,0
101,74,5.37,1117,1350,164,390,947,950,0,0
101,75,5.33,1506,4547,1455,4496,0,0,0,0
101,77,1.75,1280,2871,1280,2871,0,0,0,0
101,78,11.08,2233,3577,2233,3577,0,0,0,0
101,84,0.74,132,264,132,264,0,0,0,0
101,85,14.15,1894,5615,1290,3701,106,353,0,0
101,86,15.57,1205,3047,871,1904,104,366,0,0
101,87,1.52,40,73,2,2,2,2,0,0
101,101,2,97,157,53,68,15,30,0,0
101,102,0.56,303,909,303,909,0,0,0,0
101,107,0.83,183,366,0,0,183,366,0,0
101,124,1.04,110,221,18,36,57,113,0,0
101,125,5.73,2355,5201,52,122,2200,4835,0,0
101,126,3.97,3865,3872,0,0,3865,3872,0,0
101,127,3.14,4303,4303,0,0,4303,4303,0,0
102,0,20.68,1327,3980,1219,3742,36,79,0,0
102,1,25.78,1343,3225,1165,2944,38,61,0,0
102,2,32.03,1834,3717,1513,3331,84,106,0,0
102,3,7.53,454,1117,364,955,11,17,0,0
102,10,6.92,377,849,258,635,14,21,0,0
102,11,10.91,820,2088,687,1931,5,13,0,0
102,12,10.68,744,2196,644,1931,24,70,0,0
102,13,10.75,1041,2439,949,2327,42,123,0,0
102,14,3.41,190,223,190,223,0,0,0,0
102,17,2,31,31,25,25,2,2,0,0
102,20,1,37,37,9,9,9,9,0,0
102,24,0.01,1,2,1,2,0,0,0,0
102,25,12.49,827,1683,742,1513,12,24,0,0
102,26,11.14,898,2171,820,1951,69,202,0,0
102,27,2.44,491,1372,223,569,268,803,0,0
102,28,0.53,201,602,0,0,60,181,0,0
102,29,4.1,1048,2185,515,1131,545,1085,0,0
102,30,7.14,742,1432,467,966,289,549,0,0
102,31,32.89,2629,6106,2322,5546,161,401,0,0
102,32,4.92,575,1421,238,765,325,643,0,0
102,41,3.04,540,698,8,24,515,625,0,0
102,42,3.71,1459,1533,47,95,1395,1403,0,0
102,43,0.27,810,3242,0,0,810,3242,0,0
102,44,2.07,558,1314,5,5,543,1299,0,0
102,45,6.02,745,1535,2,2,739,1529,0,0
102,46,2.78,3664,12398,41,98,1938,7298,0,0
102,47,1.96,8886,31116,0,0,8884,31110,0,0
102,48,2.24,3773,11479,5,5,3757,11463,0,0
102,50,3.38,746,1894,0,0,746,1894,0,0
102,51,2.22,2051,4533,0,0,2051,4533,0,0
102,52,1.89,1552,3481,3,9,1549,3472,0,0
102,53,1.96,994,2418,0,0,994,2418,0,0
102,54,0.01,16,79,16,79,0,0,0,0
102,55,0.37,667,3335,667,3335,0,0,0,0
102,56,0.7,762,2085,415,1245,472,1214,0,0
102,57,3.29,882,3180,869,3168,30,81,0,0
102,58,1.03,247,988,67,266,25,101,0,0
102,59,4.55,2096,7848,285,839,1680,6641,0,0
102,60,17.99,1665,4976,1486,4468,41,151,0,0
102,61,18.02,2155,6808,1878,6170,94,102,0,0
102,62,24.8,1487,3159,1296,2774,32,66,0,0
102,63,19.98,1595,3820,1546,3769,16,17,0,0
102,64,3.46,336,944,154,410,173,513,0,0
102,67,4.26,462,1255,316,743,122,487,0,0
102,68,20.62,1911,5175,1835,5081,8,11,0,0
102,69,29.94,1611,4629,1411,4202,90,187,0,0
102,70,31.4,2153,5940,1826,5342,50,94,0,0
102,71,35.48,2289,6220,1641,5101,77,149,0,0
102,72,29.33,1609,4212,1411,3902,4,5,0,0
102,73,37.82,2139,5212,1902,4853,50,66,0,0
102,74,35.37,1829,5443,1618,5026,61,121,0,0
102,75,11.42,1314,3931,1304,3907,106,420,0,0
102,77,0.03,25,25,25,25,0,0,0,0
102,78,5.08,972,972,972,972,0,0,0,0
102,83,5.17,813,2766,802,2749,3,6,0,0
102,84,17.44,1414,3494,1065,2431,116,354,0,0
102,85,22.42,1423,3721,790,2195,148,360,0,0
102,86,6.94,322,868,277,760,15,36,0,0
102,101,1,1191,3573,298,893,298,893,0,0
102,102,1.44,295,885,295,885,0,0,0,0
102,103,1,269,539,269,539,0,0,0,0
102,123,0.72,3276,3288,817,817,824,836,0,0
102,124,1.38,2392,7340,408,885,1168,4684,0,0
102,125,3.03,5072,23666,407,407,4648,23242,0,0
102,126,4.52,2797,5077,756,756,2040,4321,0,0
102,127,3.8,2377,3569,0,0,2358,3532,0,0
103,0,31.19,1268,4418,918,3281,61,181,0,0
103,1,18.96,1166,2352,887,1896,84,143,0,0
103,2,29.35,1477,3275,1182,2673,91,194,0,0
103,3,12.9,974,1783,763,1464,45,81,0,0
103,9,6.95,442,1088,347,926,4,11,0,0
103,10,7.58,707,2419,604,2201,5,14,0,0
103,11,7.77,883,2419,829,2309,18,37,0,0
103,12,3.65,621,1560,507,1445,38,38,0,0
103,13,1,87,262,87,262,0,0,0,0
103,16,1.3,160,281,160,281,0,0,0,0
103,17,0.52,67,67,67,67,0,0,0,0
103,18,3.82,193,366,172,324,0,0,0,0
103,24,2.73,58,61,12,14,9,9,0,0
103,25,6.32,377,863,332,777,15,29,0,0
103,26,26.83,1958,4774,1772,4359,49,112,0,0
103,27,16.93,991,2035,591,1390,121,200,0,0
103,28,5.26,3036,6505,113,214,878,1888,0,0
103,29,18.95,1823,3570,1280,2624,340,468,0,0
103,30,33.38,2209,5259,1618,3870,279,694,0,0
103,31,26.56,2759,6485,2056,5099,433,926,0,0
103,32,1.65,545,1091,9,19,517,1035,0,0
103,39,3.39,2538,7570,1,2,2538,7570,0,0
103,40,4.76,1059,4553,30,77,1022,4479,50,99
103,41,10.7,3176,6913,1807,3994,665,1389,0,0
103,42,6.88,3184,12992,1001,2957,2019,9603,0,0
103,43,1.26,3959,14256,0,0,3959,14256,0,0
103,44,0.61,1561,4657,0,0,1561,4657,0,0
103,45,0.21,121,364,0,0,108,323,0,0
103,46,3.53,7296,21600,31,31,483,1350,0,0
103,47,0.57,4780,15070,0,0,832,3225,0,0
103,48,0.02,155,619,0,0,155,619,0,0
103,49,1.3,75,118,0,0,75,118,0,0
103,50,8.23,2727,7562,361,1804,2366,5759,0,0
103,51,2.55,1696,7763,969,5375,727,2388,0,0
103,52,1.33,3822,15027,64,193,3758,14835,0,0
103,53,4.15,2242,6301,7,14,2222,6260,0,0
103,54,9.52,2543,7762,2,2,2536,7755,0,0
103,55,3.78,1848,4899,75,75,1625,4675,0,0
103,56,5.83,1190,4945,18,38,1135,4832,0,0
103,57,0.04,24,119,0,0,24,119,0,0
103,58,3.81,444,889,59,117,12,24,0,0
103,59,6.26,918,3118,144,519,765,2792,0,0
103,60,4.73,1840,5990,318,1180,1456,4689,0,0
103,61,13.87,2216,7264,1494,5269,496,1726,0,0
103,62,32.15,2418,6583,1657,4662,125,256,0,0
103,63,31.87,2371,6614,2219,6405,330,1258,0,0
103,64,0.32,62,165,21,41,41,124,0,0
103,65,0.08,301,903,0,0,301,903,0,0
103,66,2,287,1425,72,356,72,356,0,0
103,67,14.81,1812,6981,1080,5083,682,1798,0,0
103,68,4.15,1747,9426,1703,9383,4,4,0,0
103,69,17.63,1769,6339,1490,5696,214,456,0,0
103,70,21.86,2013,8577,1923,8414,47,89,0,0
103,71,26.66,2016,5743,1707,5072,166,343,0,0
103,72,40.17,2969,5464,2170,4473,681,823,0,0
103,73,42.59,2687,5612,2411,5209,60,94,0,0
103,74,35.52,2234,5781,1816,5181,14,20,0,0
103,75,5.61,535,1476,493,1366,34,102,0,0
103,77,3.79,859,859,859,859,0,0,0,0
103,78,10.18,1251,1251,1251,1251,0,0,0,0
103,83,8.64,1261,4571,927,3444,42,168,0,0
103,84,13.99,2150,6250,934,3318,477,1049,0,0
103,85,20.05,1487,3735,1172,3191,207,284,0,0
103,86,22.47,1359,2474,1166,2043,64,144,0,0
103,93,1.69,773,3179,0,0,773,3179,0,0
103,94,0.34,353,1929,0,0,353,1929,0,0
103,115,0.63,79,158,20,39,20,39,0,0
103,122,4.24,853,7399,0,0,853,7399,0,0
103,123,1.76,5272,15781,4,4,5259,15768,0,0
103,124,1.93,6964,20802,24,24,6894,20731,0,0
103,125,3.13,2817,4994,2049,2049,769,2946,0,0
103,126,2.66,3780,3780,3780,3780,0,0,0,0
103,127,3.98,3549,3549,764,764,2785,2785,0,0
104,0,17.42,1121,2169,975,1840,49,109,0,0
104,1,24.14,1413,3437,1167,2984,64,125,0,0
104,2,23.35,1299,3051,1127,2717,38,79,0,0
104,3,15.39,846,1892,638,1449,36,82,0,0
104,9,8.23,667,1744,527,1398,45,114,0,0
104,10,10.98,809,2685,698,2385,37,100,0,0
104,11,12.63,865,1844,758,1651,36,64,0,0
104,17,5.18,264,349,218,298,2,4,0,0
104,18,0.18,4,4,4,4,0,0,0,0
104,26,9.1,697,1735,602,1549,30,60,0,0
104,27,23.56,1782,4558,1666,4390,15,32,0,0
104,28,8.66,632,1448,356,890,92,186,0,0
104,29,30.25,1763,4060,1331,3075,99,213,0,0
104,30,20.65,1343,3308,1013,2648,47,109,0,0
104,31,0.84,20,20,0,0,0,0,0,0
104,39,3.68,741,2222,103,322,700,2062,54,214
104,40,4.41,1266,3497,52,178,935,2707,352,875
104,41,18.56,1664,3495,1427,3100,26,40,0,0
104,42,1.5,3154,15527,0,1,3154,15527,0,0
104,43,2.03,3300,10615,0,0,3300,10615,0,0
104,44,0.9,716,2149,0,0,716,2149,0,0
104,45,0.3,220,440,0,0,220,440,0,0
104,46,6.21,2772,5835,6,13,2752,5794,0,0
104,47,2.92,2401,6369,0,0,2268,5972,0,0
104,48,0.77,778,2335,0,0,778,2335,0,0
104,49,4.59,1983,5985,0,0,1983,5985,0,0
104,50,3.65,1447,4636,330,1828,1118,2808,0,0
104,51,3.81,3450,17617,1170,6668,2271,10931,0,0
104,52,1.2,6188,25180,0,0,6188,25180,0,0
104,53,2.82,3402,13248,0,0,3402,13248,0,0
104,54,2.09,7376,22927,0,0,7376,22927,0,0
104,55,4.51,1400,5365,23,23,1377,5342,0,0
104,56,8.48,3485,14105,44,49,3431,14036,0,0
104,57,12.17,2061,8323,517,1134,1382,6862,0,0
104,58,7.67,500,1619,465,1550,7,14,0,0
104,59,6.14,523,1555,508,1511,59,177,0,0
104,61,0.4,85,172,83,165,2,7,0,0
104,62,6.65,404,958,248,656,7,10,0,0
104,63,2.3,100,200,97,193,1,2,0,0
104,65,0.52,1870,5609,0,0,1869,5608,0,0
104,66,0.05,28,56,0,0,0,0,0,0
104,67,14.9,1661,4127,843,2890,667,992,0,0
104,68,14.45,1825,6619,1617,6144,54,143,0,0
104,69,31.32,2430,5729,2224,5343,51,94,0,0
104,70,33.07,2243,6346,2174,6219,23,42,0,0
104,71,24.9,1554,3426,1491,3261,9,19,0,0
104,72,34.08,1711,4287,1368,3638,57,141,0,0
104,73,55.52,2709,5924,2135,5086,144,291,0,0
104,74,39.82,2291,5657,2093,5296,26,52,0,0
104,75,8.74,4843,14288,335,838,4461,13359,0,0
104,76,0.07,568,1703,0,0,568,1703,0,0
104,79,0.91,493,2097,493,2097,0,0,0,0
104,80,0.74,251,584,111,444,0,0,0,0
104,83,12.56,1138,2362,1120,2326,6,12,0,0
104,84,23.03,2073,4803,2073,4803,27,55,0,0
104,85,40.24,2255,5643,2022,5398,41,42,0,0
104,86,6.63,1296,1695,347,745,943,943,0,0
104,87,0.16,8,15,7,14,0,0,0,0
104,88,3.26,283,686,283,686,0,0,0,0
104,93,1.42,2476,13800,0,0,2476,13800,0,0
104,94,0.5,2641,15847,0,0,2641,15847,0,0
104,114,7.01,592,986,286,424,58,116,0,0
104,115,2.94,276,444,67,109,75,117,0,0
104,116,0.71,140,280,35,70,35,70,0,0
104,122,6.39,1772,3490,10,10,1729,3447,0,0
104,123,6.89,4129,20083,32,32,4027,19980,0,0
104,124,1,1971,8875,24,24,1901,8805,0,0
104,125,3.33,3096,5941,1618,1633,1424,4207,0,0
104,126,1.51,2507,2636,2379,2379,128,257,0,0
104,127,3.18,3431,14365,0,0,3431,14365,0,0
105,0,23.95,1267,3057,897,2158,48,108,0,0
105,1,24.07,1382,3550,1123,3077,52,101,0,0
105,2,20.42,1135,2301,973,2041,45,75,0,0
105,3,1,24,24,6,6,6,6,0,0
105,8,0.04,7,7,2,2,2,2,0,0
105,9,11.43,696,1429,473,1083,6,10,0,0
105,10,21.11,1383,3774,1219,3428,55,115,0,0
105,11,2.05,324,647,324,647,0,0,0,0
105,18,0.11,67,268,0,0,67,268,0,0
105,26,4,498,1230,332,898,55,111,0,0
105,27,10.38,757,2027,715,1952,4,6,0,0
105,28,21.16,1610,3974,1352,3320,77,198,0,0
105,29,38.14,3476,9296,2456,6632,781,2209,0,0
105,30,6.96,371,755,174,408,57,98,0,0
105,38,3.99,446,623,30,60,356,444,0,0
105,39,1.4,549,1807,100,378,247,672,355,1420
105,40,1.16,361,1270,90,318,90,318,303,1212
105,41,0.72,21,21,21,21,0,0,0,0
105,42,2.86,2060,8099,37,37,2016,8055,0,0
105,43,1.01,470,1000,110,220,140,339,0,0
105,46,1.25,307,503,210,210,98,293,0,0
105,48,1.63,1804,6431,0,0,1804,6431,0,0
105,49,1.3,1547,5273,0,0,1547,5273,0,0
105,50,0.39,4085,12256,0,0,4085,12256,0,0
105,51,1.42,3418,10743,0,0,3418,10743,0,0
105,52,3.81,2117,7126,0,0,2117,7126,0,0
105,53,7.71,2954,10610,0,0,2954,10610,0,0
105,54,3.79,3556,11348,3,3,3547,11338,0,0
105,55,1.97,1826,7903,0,0,1826,7903,0,0
105,56,9.31,3988,16130,194,551,3794,15579,0,0
105,57,18.71,2447,7161,957,2497,1367,4122,0,0
105,58,20.06,1140,2409,1091,2330,11,21,0,0
105,59,29.44,1441,3043,1319,2812,17,33,0,0
105,60,15.64,1125,2643,1101,2619,8,8,0,0
105,61,2.07,152,313,152,313,0,0,0,0
105,65,0.33,1145,3425,0,0,1135,3404,0,0
105,66,2,879,1941,0,0,319,820,0,0
105,67,5.45,577,1271,202,538,206,325,0,0
105,68,30.39,1878,5324,1547,4650,290,585,0,0
105,69,23.71,2184,7537,2173,7525,4,4,0,0
105,70,32.83,2213,5212,2038,4820,113,296,0,0
105,71,33.26,2383,6197,2206,5931,24,27,0,0
105,72,31.52,2566,6117,1765,3944,692,2052,0,0
105,73,24.65,1682,4421,1374,3800,88,261,0,0
105,74,45.56,2193,5711,1877,5192,74,132,0,0
105,75,14.59,1898,5524,738,2170,1079,3202,0,0
105,76,3.57,2522,10317,12,35,2486,10212,0,0
105,77,3.12,1792,9853,83,332,1792,9853,0,0
105,78,0.55,339,1358,102,407,339,1358,0,0
105,79,4.41,2471,7753,1565,6846,0,0,0,0
105,80,5.8,1629,3997,754,3121,66,66,0,0
105,81,3.51,647,1808,16,16,193,541,0,0
105,83,3.77,375,859,303,717,22,43,0,0
105,84,25.5,1697,3985,1544,3674,47,102,0,0
105,85,24.05,1449,4170,1418,4135,1,1,0,0
105,86,8.48,1347,4864,1095,3858,109,411,0,0
105,87,23.17,2201,6355,2157,6312,8,8,0,0
105,88,11.65,1025,2604,963,2446,27,72,0,0
105,93,0.01,23,134,0,1,22,131,0,0
105,94,0.22,299,1690,7,13,279,1650,0,0
105,102,1,45,45,45,45,0,0,0,0
105,114,1.08,485,1936,474,1913,4,8,0,0
105,115,5.71,3920,12153,774,2990,455,1181,0,0
105,116,3.08,609,1205,0,0,213,425,0,0
105,118,0.07,29,87,0,0,29,87,0,0
105,120,0.01,95,95,0,0,95,95,0,0
105,121,0.21,1461,1461,0,0,1461,1461,0,0
105,122,0.99,2106,4878,0,0,2106,4878,0,0
105,123,0.37,4769,25060,0,0,4769,25060,0,0
105,124,1.37,5308,26541,0,0,5308,26541,0,0
105,125,1.36,7059,20626,0,0,7059,20626,0,0
105,126,2.13,3185,7189,0,0,3185,7189,0,0
105,127,3.7,1832,3966,0,0,1832,3966,0,0
106,0,21.73,1450,3796,1305,3510,49,143,0,0
106,1,26.67,1381,2707,860,1726,143,296,0,0
106,2,18.7,1215,2510,924,1934,41,82,0,0
106,3,5,232,348,186,302,9,9,0,0
106,8,9.28,649,1350,497,1184,6,11,0,0
106,9,8.35,710,2032,558,1871,42,45,0,0
106,10,3.54,375,923,373,918,1,2,0,0
106,18,5.89,1954,6646,0,0,1954,6646,0,0
106,26,1.45,211,493,211,493,0,0,0,0
106,27,10.61,1103,2062,1017,1962,29,33,0,0
106,28,35.72,2574,6594,2177,5704,178,375,0,0
106,29,44.22,2528,6435,1842,5028,376,785,0,0
106,30,1,16,16,4,4,4,4,0,0
106,40,0.22,17,17,4,4,4,4,0,0
106,48,1.28,1360,4059,0,0,1339,4017,0,0
106,49,0.06,4,8,0,0,0,0,0,0
106,50,0.46,4831,14493,0,0,4831,14493,0,0
106,51,0.63,5786,17358,0,0,5786,17358,0,0
106,52,2.89,4794,14269,0,0,4794,14269,0,0
106,53,4.77,4805,19160,0,0,4805,19160,0,0
106,54,6.29,4688,18585,0,0,4688,18585,0,0
106,55,2.04,2673,11292,599,2996,2074,8296,0,0
106,56,19.78,1543,4116,1147,3127,197,668,0,0
106,57,15.03,1283,3260,1088,2864,61,137,0,0
106,58,10.64,1633,7261,1551,7164,11,11,0,0
106,59,13.08,1231,3639,1152,3533,30,56,0,0
106,60,10.2,1330,4776,1279,4689,41,76,0,0
106,61,2.91,430,855,13,25,391,780,0,0
106,64,3.74,275,916,199,662,8,17,51,203
106,66,2.86,1503,4203,74,144,1282,3770,0,0
106,67,0.17,83,167,3,6,75,149,0,0
106,68,4.29,2474,12897,1209,6808,1037,5604,0,0
106,69,16.75,2786,11753,2418,9957,476,2289,0,0
106,70,25.06,3776,15645,2167,7852,1559,7666,0,0
106,71,9.24,2447,11531,2343,11024,186,926,0,0
106,72,2.35,1118,5661,1118,5661,212,1047,0,0
106,73,22.64,2139,8528,1745,8094,7,11,0,0
106,74,17.8,1829,9093,1532,8793,1,2,0,0
106,75,13.88,1243,5100,1164,5011,4,7,0,0
106,76,3.04,677,3441,125,258,552,3182,0,0
106,77,3.74,3789,13596,0,0,3789,13596,0,0
106,78,0.75,1452,5809,0,0,1452,5809,0,0
106,79,3.27,1987,6258,1649,5920,0,0,0,0
106,80,0.8,519,2595,519,2595,0,0,0,0
106,81,1.54,1900,5699,0,0,570,1710,0,0
106,82,1,617,2469,0,0,0,0,0,0
106,83,4.06,1915,3829,175,350,529,1059,0,0
106,84,10.73,1010,2214,643,1529,117,223,0,0
106,85,19.73,1523,3436,1027,2888,67,74,351,351
106,86,24.7,1795,5093,1421,4127,87,267,0,0
106,87,8.84,1086,3288,1071,3272,5,5,0,0
106,88,21.61,1601,3936,1119,2926,193,487,0,0
106,89,3.42,516,1550,0,0,396,1187,0,0
106,90,0.02,2,6,0,0,0,0,0,0
106,92,2.35,967,3023,31,122,31,122,0,0
106,93,11.62,1572,1739,53,66,53,66,0,0
106,94,2.62,379,1068,317,945,21,41,0,0
106,95,2.4,41,41,10,10,10,10,0,0
106,96,0.6,14,14,3,3,3,3,0,0
106,112,0.57,323,1617,323,1617,0,0,0,0
106,113,3,1320,6492,1320,6492,0,0,0,0
106,114,7.71,1639,7168,1623,7151,0,0,0,0
106,115,4.17,1391,6763,1391,6763,29,114,0,0
106,116,3.25,1325,6454,1308,6437,274,1338,0,0
106,117,3.19,1482,6937,1464,6900,110,548,0,0
106,118,1.85,797,2976,135,537,734,2665,188,1127
106,119,1.82,946,1892,278,557,946,1892,0,0
106,120,0.02,129,129,0,0,129,129,0,0
106,121,0.4,2817,2817,0,0,2817,2817,0,0
106,122,1.42,2920,7644,0,0,2920,7644,0,0
106,123,0.66,6062,36270,0,0,6062,36270,0,0
106,124,1.39,2964,19045,5,10,2948,19014,0,0
106,125,0.74,4997,26400,0,0,4997,26400,0,0
106,126,4.76,1745,2555,1291,1315,387,1126,0,0
106,127,3.36,1934,4410,647,647,1274,3750,0,0
107,0,21.06,1144,2379,1000,2173,39,59,0,0
107,1,19.24,1275,2397,1095,2118,45,78,0,0
107,2,21.32,1626,3562,1227,2710,182,506,0,0
107,3,4.37,223,430,188,372,5,6,0,0
107,7,0.39,41,83,41,83,0,0,0,0
107,8,7.09,924,1885,821,1507,29,116,0,0
107,9,8.23,640,2374,621,2333,6,14,0,0
107,19,1,31,62,8,16,8,16,0,0
107,26,0.05,14,28,3,7,3,7,0,0
107,27,18.57,1535,4091,1259,3232,205,762,0,0
107,28,32.72,2328,5857,1885,4866,204,543,0,0
107,29,56.09,3704,9288,2422,6491,873,1933,0,0
107,30,15.26,1330,3521,860,2189,149,428,0,0
107,31,1,11,21,0,0,0,0,0,0
107,37,0.47,1055,4220,0,0,1055,4220,0,0
107,38,0.15,332,1327,0,0,332,1327,0,0
107,48,8.94,883,1823,814,1691,115,227,0,0
107,49,8.59,564,1104,422,853,38,66,0,0
107,51,2,43,43,11,11,11,11,0,0
107,52,1.24,2759,10477,0,0,2759,10477,0,0
107,53,2.42,4066,17341,0,0,4066,17341,0,0
107,54,3.05,4382,14420,109,535,4267,13872,0,0
107,55,3.23,3236,15097,2788,13775,816,3166,0,0
107,56,19.04,2137,6030,1667,5188,441,877,0,0
107,57,15.08,1661,5549,1617,5461,9,18,0,0
107,58,36.67,2375,5012,2005,4551,42,72,0,0
107,59,16.32,1748,7217,1658,7060,18,34,0,0
107,60,2.83,1902,6362,403,1873,1,1,0,0
107,61,1,26,26,6,6,6,6,0,0
107,62,5.27,712,1731,458,1289,250,478,0,0
107,63,17.44,1324,3074,888,2221,399,809,0,0
107,64,12.95,1648,5133,892,2612,414,1222,315,1259
107,65,11.31,854,3192,837,3142,6,17,0,0
107,66,1.02,216,633,4,8,205,610,0,0
107,68,6.19,1572,5841,152,396,1117,4652,0,0
