x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
107,69,0.51,1043,6296,264,1848,778,4448,0,0
107,70,1.96,1781,11821,1488,10355,448,2547,0,0
107,71,6.3,3400,17450,3388,17437,190,1327,0,0
107,72,7.97,1994,9467,1975,9424,249,1082,0,0
107,73,16.69,3466,14451,2889,13477,18,58,0,0
107,74,6.46,1895,9147,1413,8022,417,994,0,0
107,75,9.18,1533,6328,3,5,1525,6312,0,0
107,76,10.66,1720,5393,1060,3458,673,1974,0,0
107,77,20.6,1814,3507,1765,3410,48,95,0,0
107,78,9.57,1148,4592,939,4156,201,408,0,0
107,79,10.21,1616,4912,1525,4807,5,9,0,0
107,80,1.8,1240,4811,1240,4811,0,0,0,0
107,81,0.22,1102,5512,1102,5512,0,0,0,0
107,82,0.43,2189,10943,2189,10943,0,0,0,0
107,83,14.32,874,2030,818,1890,5,5,0,0
107,84,12.07,1308,4500,1294,4486,5,5,0,0
107,85,4.87,1745,8795,1710,8748,2,6,0,0
107,86,20.15,1668,5053,1532,4698,46,118,0,0
107,87,25.95,1633,3441,1422,3199,70,81,0,0
107,88,15.93,1023,2036,834,1822,63,71,0,0
107,89,11.51,3427,11287,61,123,924,2977,0,0
107,90,20.36,2408,7072,11,56,2232,6491,0,0
107,91,9.05,929,3040,915,3019,46,172,0,0
107,92,16.01,1395,3461,1182,3133,88,179,0,0
107,93,23.14,1677,3536,1064,2771,210,296,0,0
107,94,16.96,1300,4651,1081,3917,131,613,0,0
107,95,13.54,934,2174,806,1964,72,205,0,0
107,96,14.19,836,1664,642,1233,54,123,0,0
107,97,0.84,209,622,209,622,0,0,0,0
107,111,3.76,962,3726,307,1229,654,2496,0,0
107,112,5.65,1821,8667,1804,8651,0,0,0,0
107,113,5.19,1513,5448,1099,4620,456,988,0,0
107,114,3.96,2489,8298,200,797,505,1849,0,0
107,115,5.34,1357,5289,1023,4382,6,23,0,0
107,116,3.41,2186,11031,1492,8950,336,2015,694,2081
107,117,1.61,1341,6633,851,5165,706,2550,0,0
107,118,1.04,2158,12756,943,6604,1215,6151,78,467
107,119,0.68,1904,9452,61,347,1859,9137,0,0
107,122,1.99,1003,6020,1003,6020,0,0,0,0
107,123,1.16,800,4801,774,4647,26,155,0,0
107,124,0.32,470,3102,190,1140,280,1961,0,0
107,125,0.26,1594,11161,0,0,1594,11161,0,0
107,126,4.16,3285,3285,3285,3285,0,0,0,0
107,127,4.55,3121,8037,1442,1442,1652,6568,0,0
108,0,21.75,1193,3125,1105,3007,11,22,0,0
108,1,24.22,1304,2256,1076,1885,75,139,0,0
108,2,23.26,1394,3284,1163,2583,77,234,0,0
108,7,8.71,520,892,478,849,3,3,0,0
108,8,3,121,121,117,117,1,1,0,0
108,9,12.34,1157,2738,1065,2562,120,332,0,0
108,18,0.26,122,244,0,0,122,244,0,0
108,19,0.39,181,361,0,0,181,361,0,0
108,25,1.2,129,229,7,7,107,207,0,0
108,26,7.05,826,1835,556,1230,115,301,0,0
108,27,17.01,2142,6442,871,1825,1088,4138,0,0
108,28,32.13,2361,5275,2068,4716,93,182,0,0
108,29,26.37,2094,4493,1837,4058,110,246,0,0
108,30,23.92,2962,8503,921,2485,1756,5381,0,0
108,31,11.09,968,2633,260,577,697,2095,0,0
108,36,0.15,1207,3620,0,0,1207,3620,0,0
108,37,2.6,6014,18599,0,0,6014,18599,0,0
108,38,3.26,3659,14568,0,0,3659,14568,0,0
108,39,0.99,1604,6415,0,0,1604,6415,0,0
108,40,0.09,106,425,0,0,106,425,0,0
108,46,0.01,23,69,6,17,6,17,0,0
108,47,3.96,909,2131,138,239,687,1800,0,0
108,48,3.2,569,1659,542,1579,23,55,0,0
108,49,5.02,662,1241,360,666,219,519,0,0
108,50,0.85,753,2259,0,0,753,2259,0,0
108,52,4.13,233,456,189,378,12,27,0,0
108,53,10.28,4673,13536,667,1560,3989,11951,0,0
108,54,13.22,2051,6156,674,1782,1322,4252,0,0
108,55,11.75,1546,5630,1087,3629,460,2299,0,0
108,56,27.93,1816,4373,1572,3912,72,153,0,0
108,57,27.68,1795,3993,1694,3853,11,13,0,0
108,58,15.6,1465,3423,1443,3382,7,13,0,0
108,59,26.6,1823,4172,1587,3793,40,86,0,0
108,60,1.65,592,720,71,199,521,521,0,0
108,61,1.02,2198,8792,0,0,2198,8792,0,0
108,62,4.38,4666,14880,31,62,4573,14694,0,0
108,63,14.67,3208,11119,473,1315,2634,9675,0,0
108,64,12,1638,6699,1283,5769,342,845,0,0
108,65,11.67,1322,5894,1249,5766,18,37,0,0
108,66,9.82,1198,3741,997,3385,280,424,0,0
108,67,6.71,1623,8660,387,1879,1184,6626,0,0
108,68,5.03,924,4207,81,279,680,3368,0,0
108,69,0.32,1768,8840,0,0,1768,8840,0,0
108,70,3.08,2139,16358,1933,15201,465,3254,0,0
108,71,6.2,3296,21183,2490,16155,643,4061,0,0
108,72,9.35,2163,10030,2139,9912,38,189,0,0
108,73,6.04,2848,15993,2838,15932,3,20,0,0
108,74,3.83,2707,7835,1347,4222,1305,3098,0,0
108,75,12.08,1793,5882,634,1854,1103,3870,0,0
108,76,35.63,3043,8570,1848,5326,879,2526,0,0
108,77,22.72,1970,6016,916,2478,878,3269,0,0
108,78,15.66,1990,8150,1773,7497,161,498,0,0
108,79,11.8,1899,4833,338,1054,1455,3632,0,0
108,80,2.55,1186,4113,1186,4113,0,0,0,0
108,81,1.7,3125,22896,3125,22896,0,0,0,0
108,82,3.24,217,613,179,536,0,0,0,0
108,83,31.62,2246,5040,2212,4984,33,63,0,0
108,84,8.7,1948,8711,1737,7596,3,3,0,0
108,85,16.34,2371,9347,1576,6526,435,1242,0,0
108,86,21.68,1004,2346,687,1757,81,172,0,0
108,87,27.2,1457,3236,1237,2886,74,131,0,0
108,88,19.5,1587,3333,1469,3171,55,85,0,0
108,89,10.39,1752,5592,628,1348,1055,4132,0,0
108,90,14.5,2413,7350,1387,4507,697,1793,0,0
108,91,26.77,1972,5046,1913,4897,15,45,0,0
108,92,9.87,1322,3306,1271,3243,51,89,0,0
108,93,17.98,1592,2722,1370,2474,55,64,0,0
108,94,29.42,1840,5532,1635,5107,38,84,0,0
108,95,21.66,1704,5953,1465,5342,105,338,0,0
108,96,6.99,757,2197,700,1984,19,71,0,0
108,97,0.97,147,295,147,295,0,0,0,0
108,109,0.23,75,375,75,375,0,0,0,0
108,110,6.3,1935,10952,1730,10155,205,797,0,0
108,111,8.68,2561,8615,71,215,2561,8614,0,0
108,112,3.68,1180,4114,767,3288,413,826,0,0
108,113,1.57,466,898,97,195,466,898,0,0
108,114,10.82,2805,7032,924,3360,2050,4009,0,0
108,115,7.46,1571,6643,1571,6643,0,0,0,0
108,116,6.28,1387,9085,1387,9085,216,1729,0,0
108,117,2.67,2929,15620,1675,11858,1641,6858,0,0
108,118,1.19,1307,8967,1307,8967,0,0,0,0
108,119,1.47,1312,8157,1312,8157,0,0,0,0
108,120,3.89,1357,5982,1323,5949,0,0,0,0
108,121,1.24,1044,6326,1044,6326,0,0,0,0
108,122,1.29,1876,12940,1876,12940,0,0,0,0
108,123,2.27,1055,6330,1055,6330,0,0,0,0
108,124,3.03,1648,9767,1648,9767,0,0,0,0
108,125,2.13,1116,6697,1116,6697,0,0,0,0
108,126,0.57,1166,6162,946,5284,0,0,0,0
108,127,1.08,1964,7515,111,111,276,1096,0,0
109,0,26.46,1669,3895,1498,3688,33,41,0,0
109,1,18.99,1283,2588,1044,1961,72,201,0,0
109,2,13.58,1111,2261,974,1977,121,244,0,0
109,6,1,17,17,4,4,4,4,0,0
109,7,9.5,763,1904,724,1787,13,39,0,0
109,8,1,15,15,4,4,4,4,0,0
109,9,13.04,1007,2095,867,1761,98,185,0,0
109,10,2.49,239,377,239,377,0,0,0,0
109,17,1,18,18,4,4,4,4,0,0
109,19,1.35,629,791,0,0,629,791,0,0
109,25,3.8,858,2042,648,1810,70,77,0,0
109,26,6.79,883,2119,856,2067,9,18,0,0
109,27,17.14,1306,3003,1117,2688,29,57,0,0
109,28,18.2,1331,2891,1187,2529,33,93,0,0
109,29,3.18,257,485,229,457,0,0,0,0
109,30,40.95,2397,6229,1430,3788,726,1925,0,0
109,31,45.63,3946,8746,1855,4424,1535,3069,0,0
109,32,11.13,738,1407,599,1249,30,30,0,0
109,33,8.45,611,1510,585,1477,2,4,0,0
109,36,5.55,4127,18718,15,28,4109,18688,0,0
109,37,2.81,4563,16073,7,7,4541,16052,0,0
109,38,1.54,5717,19809,0,0,5717,19809,0,0
109,39,2.93,3655,12817,0,0,3655,12817,0,0
109,40,3.03,700,2765,12,12,688,2754,0,0
109,41,1,45,45,11,11,11,11,0,0
109,46,3.82,3350,10027,694,2078,1267,3794,0,0
109,47,8.2,816,1779,123,265,467,1027,0,0
109,50,3.44,410,862,80,212,275,547,0,0
109,51,1.84,72,72,61,61,4,4,0,0
109,53,13.1,1021,2635,658,1736,260,772,0,0
109,54,28.04,1788,4368,1665,4185,20,47,0,0
109,55,35.69,2342,6213,1819,4359,488,2274,0,0
109,56,26.34,1765,4378,1674,4239,16,24,0,0
109,57,22.03,2239,7646,2031,7229,61,129,0,0
109,58,5.91,2223,5884,754,2939,1466,2933,0,0
109,59,5.38,2326,7297,783,2553,2051,6473,0,0
109,61,0.07,384,1537,0,0,384,1537,0,0
109,62,4.11,5093,20125,7,7,5073,20105,0,0
109,63,1.22,4756,18998,0,0,4756,18998,0,0
109,64,16.3,1197,3688,956,2492,195,1117,0,0
109,65,19.84,1078,3932,864,3645,11,35,0,0
109,66,13.52,2461,11903,2039,11031,163,360,0,0
109,67,8.42,2127,11200,1554,9733,389,921,0,0
109,68,1.46,3137,15602,11,32,3106,15507,0,0
109,69,1,52,155,13,39,13,39,0,0
109,71,3,2184,10942,1793,8466,130,825,0,0
109,72,3.01,3198,15250,3198,15250,0,0,0,0
109,73,2.41,2165,15666,2165,15666,0,0,0,0
109,74,4.55,2991,22969,1613,12206,755,6919,404,1211
109,75,8.44,1735,11452,966,7642,408,2764,0,0
109,76,26.29,2293,6191,1891,5307,44,93,0,0
109,77,7.54,1008,3577,739,2939,211,545,0,0
109,78,3.84,1618,2966,0,0,1618,2966,0,0
109,79,1.05,992,2925,0,0,992,2925,0,0
109,81,1.84,2597,28193,2597,28193,0,0,0,0
109,82,11.34,1058,2296,775,1874,24,70,0,0
109,83,17.85,1522,3278,1499,3253,8,8,0,0
109,84,14.76,1141,1649,678,1316,155,111,0,0
109,85,22.39,1355,3609,994,2938,161,353,0,0
109,86,38.82,2366,5224,2219,4973,27,47,0,0
109,87,22.61,1678,4422,1603,4338,78,162,0,0
109,88,21.05,1174,2499,1071,2312,57,92,0,0
109,89,23.5,1444,2957,1212,2607,58,97,0,0
109,90,11.04,1323,3278,1170,2813,51,155,0,0
109,91,20.34,1914,5094,1788,4884,134,360,0,0
109,92,18.82,1694,3403,1589,3235,58,114,0,0
109,93,23.23,1713,4682,1487,4123,120,414,0,0
109,94,15.23,1292,3297,1261,3224,11,53,0,0
109,95,7.1,2709,15197,204,481,2469,14678,0,0
109,96,2.98,331,809,322,785,3,8,0,0
109,97,10.09,413,1166,386,1092,9,25,0,0
109,108,0.94,294,1766,294,1766,0,0,0,0
109,109,8.95,1170,5118,1170,5118,0,0,0,0
109,110,9.1,994,4128,841,3582,202,865,0,0
109,111,4.03,1380,5714,466,2669,972,3305,0,0
109,112,1.9,1565,14605,1239,13627,326,978,0,0
109,113,2.05,956,3824,956,3824,0,0,0,0
109,114,6.28,1806,7719,1806,7719,96,481,0,0
109,115,6.21,1287,5547,406,1784,830,3660,0,0
109,116,9.81,2432,13803,2432,13803,462,3341,0,0
109,117,20.1,1826,5222,1794,5158,4,29,0,0
109,118,16.17,1426,3888,1236,3318,0,0,190,570
109,119,11.02,1970,9278,1850,9037,0,0,0,0
109,120,20.37,1897,5858,1542,5245,0,0,0,0
109,121,19.94,2206,7047,2023,6682,115,631,0,0
109,122,2.34,1031,5292,1031,5292,43,256,0,0
109,123,1.57,1210,6326,1160,6077,0,0,0,0
109,124,3.59,3708,17366,545,2980,1352,5407,0,0
109,125,2.76,1775,9304,1274,7298,501,2006,0,0
109,126,2.44,2053,11158,1528,9170,524,1988,0,0
109,127,3.73,4018,15556,366,2196,3558,12984,0,0
110,0,18.78,1137,2488,955,2235,12,24,0,0
110,1,18.01,1311,2931,1036,2417,75,155,0,0
110,2,2.25,251,726,251,726,0,0,0,0
110,4,0.12,157,314,0,0,48,95,0,0
110,5,1.88,1307,2614,0,0,502,1004,0,0
110,7,5.01,287,408,215,336,0,0,0,0
110,8,2.94,230,419,200,390,10,10,0,0
110,9,18.36,1418,3380,1054,2525,155,327,0,0
110,10,6.95,538,1211,479,1092,22,45,0,0
110,26,11.02,972,1559,938,1491,11,23,0,0
110,27,24.24,1957,3020,1858,2852,15,28,0,0
110,28,15.19,1379,2900,1194,2554,84,165,0,0
110,29,21.2,1677,3677,1420,3180,22,40,0,0
110,30,34.78,2035,4917,1625,4056,165,396,0,0
110,31,35.18,3015,7651,2529,6380,608,1601,0,0
110,32,19,1371,3285,976,2434,66,138,0,0
110,33,5.15,477,1157,329,904,0,0,0,0
110,34,0.16,8,8,0,0,0,0,0,0
110,36,0.53,1755,8624,0,0,1755,8624,0,0
110,37,7.28,5001,17397,0,0,5001,17397,0,0
110,38,3.88,4097,13290,16,16,4050,13244,0,0
110,39,3.31,4427,13191,4,4,4416,13180,0,0
110,40,1.13,1087,3261,0,0,1087,3261,0,0
110,46,14.89,879,1791,534,1185,66,125,0,0
110,47,1.79,255,867,179,715,0,0,0,0
110,49,5.76,354,703,349,697,31,60,0,0
110,50,29.39,1990,5040,1972,5002,6,13,0,0
110,51,16.01,990,2313,748,1843,34,74,0,0
110,52,7.7,430,820,326,629,16,16,0,0
110,53,7.24,439,1000,391,917,2,5,0,0
110,54,23.66,1718,3786,1536,3483,48,81,0,0
110,55,50.9,2581,5381,2204,4775,94,171,0,0
110,56,41.8,2156,4982,1804,4404,69,129,0,0
110,57,1.98,2154,12716,2141,12703,4,4,0,0
110,58,2.54,1502,7295,1487,7265,5,10,0,0
110,60,0.39,1334,14481,99,890,1236,13591,0,0
110,61,1.24,2395,24861,739,6654,1655,18207,0,0
110,62,1.97,1492,6345,514,1234,772,3466,0,0
110,63,2.42,3858,7186,3783,6884,76,302,0,0
110,64,3.9,4871,24624,863,5141,4008,19483,0,0
110,65,7.65,1740,16327,1126,12064,481,3138,0,0
110,66,5.56,2589,17968,622,5463,1638,8276,0,0
110,67,5.82,4402,37369,1937,21754,1778,9113,0,0
110,68,1.88,1617,15919,1043,12924,520,2356,0,0
110,69,5.07,2072,6724,22,22,2046,6698,0,0
110,70,1.57,2515,12285,9,9,2487,12256,0,0
110,71,2.32,2360,10677,26,85,2294,10474,0,0
110,72,5.07,2086,10211,2086,10211,0,0,0,0
110,73,3.02,1685,6290,1685,6290,0,0,0,0
110,74,13.22,3029,16202,2933,16024,283,1683,0,0
110,75,29.03,2123,5087,1645,4366,113,201,0,0
110,76,54.9,3497,8959,3058,8089,88,180,0,0
110,77,11.62,1636,5342,1531,5215,6,7,0,0
110,78,2,1252,13777,1252,13777,0,0,0,0
110,79,2.46,1286,16478,1265,16457,21,21,0,0
110,80,1.93,1420,11678,638,10113,768,1536,0,0
110,81,9.76,2641,17788,1598,15581,1035,2109,0,0
110,82,12.47,1028,1952,997,1911,39,72,0,0
110,83,19.51,1441,3273,1400,3206,14,22,0,0
110,84,8.93,1073,2378,997,2226,25,51,0,0
110,85,15.97,1404,2983,1193,2600,39,78,0,0
110,86,36.46,2542,5883,1752,4291,458,949,0,0
110,87,24.06,1921,4248,1731,3918,111,239,0,0
110,88,16.23,1194,2272,826,1636,89,193,0,0
110,89,14.17,1022,2517,848,2246,52,116,0,0
110,90,26.54,1902,3904,1631,3360,67,150,0,0
110,91,17.35,1572,3001,857,1204,564,1631,0,0
110,92,21.41,1552,3494,1464,3368,85,200,0,0
110,93,22.75,1138,3294,978,3057,41,66,0,0
110,94,15.82,1011,3275,926,3033,22,74,0,0
110,95,9.53,801,1767,739,1539,52,207,0,0
110,96,19.19,1379,2923,1322,2862,8,9,0,0
110,97,10.03,486,1291,468,1263,2,5,0,0
110,108,0.01,11,76,11,76,0,0,0,0
110,109,8.7,1716,9570,1699,9536,0,0,0,0
110,110,21.75,1450,4624,1450,4624,0,0,0,0
110,111,3.61,267,1211,267,1211,0,0,0,0
110,112,1.37,559,3183,527,3084,33,98,0,0
110,113,4.42,1498,7307,1480,7243,170,963,0,0
110,114,0.89,673,3958,602,3459,75,517,0,0
110,115,5.71,2161,10961,861,5167,870,4933,0,0
110,116,7.26,2634,12735,257,744,2292,11819,0,0
110,117,10.89,2820,6444,1352,3534,508,989,0,0
110,118,31.16,1843,4246,1764,4100,46,92,0,0
110,119,31.07,2804,7095,2600,6735,0,0,0,0
110,120,32.37,2309,6870,1804,5563,407,1296,0,0
110,121,21.7,2398,7250,2294,6989,142,397,0,0
110,122,6.35,1604,7459,1604,7459,134,669,0,0
110,123,3.12,1606,8453,1278,6815,0,0,0,0
110,124,3.48,2640,12663,307,1842,739,2954,0,0
110,125,6.56,2859,11008,353,2064,2486,8923,0,0
110,126,3.91,2067,9672,1385,8307,770,1887,0,0
110,127,2.41,2995,19089,1047,6690,2073,13155,0,0
111,0,14.5,925,2268,782,2017,10,13,0,0
111,1,5,298,682,286,659,4,8,0,0
111,2,1,251,502,0,0,251,502,0,0
111,3,2.78,848,1681,8,12,825,1646,0,0
111,4,7.17,743,1485,0,0,743,1485,0,0
111,5,3,1915,6273,0,0,1915,6273,0,0
111,6,0.83,67,97,13,13,28,58,0,0
111,7,10.18,717,1486,603,1352,10,16,0,0
111,8,6.2,285,576,174,436,2,6,0,0
111,9,19.21,1393,3136,1284,2901,13,23,0,0
111,10,13.8,1610,3844,1163,2946,61,144,0,0
111,11,1.48,118,236,84,167,0,0,0,0
111,27,8,780,1812,602,1304,59,169,0,0
111,28,20.82,1514,3727,1008,2622,195,390,0,0
111,29,26.2,1806,4097,1427,3436,83,163,0,0
111,30,15.97,1201,2841,966,2369,170,345,0,0
111,31,30.96,2412,7054,1741,5388,354,855,0,0
111,32,32.87,2300,6304,1155,3294,409,1121,0,0
111,34,1,8,8,2,2,2,2,0,0
111,35,1.02,543,1618,3,6,534,1599,0,0
111,36,7.21,1801,5825,26,50,1723,5676,0,0
111,37,0.76,733,2297,0,0,733,2297,0,0
111,38,2.86,1111,3364,0,0,1111,3364,0,0
111,39,4.77,1393,3218,190,381,1203,2838,0,0
111,40,0.64,2621,7864,0,0,2621,7864,0,0
111,46,7.32,525,1138,478,1036,16,34,0,0
111,49,8.99,857,1486,600,1144,81,105,0,0
111,50,11.13,1002,2004,972,1974,10,10,0,0
111,51,20.22,1432,3248,1182,2816,51,94,0,0
111,52,21.94,1345,3303,844,1930,142,406,0,0
111,53,5.28,530,1239,496,1205,0,0,0,0
111,54,8.32,470,1610,418,1386,10,67,0,0
111,55,9.51,673,1269,585,1175,4,6,0,0
111,56,34.11,2000,4523,1736,4017,52,107,0,0
111,57,3.65,1645,9476,1637,9461,2,5,0,0
111,60,1.74,2242,10898,0,0,2242,10898,0,0
111,61,2.51,2557,24320,448,3340,1681,17558,0,0
111,62,5.77,3947,26170,3530,22828,380,2797,0,0
111,63,5.97,3084,18696,3084,18696,0,0,0,0
111,64,5.19,3199,21799,3199,21799,0,0,0,0
111,65,3.36,2620,21880,2537,20637,361,2744,0,0
111,66,3.97,4874,59580,3947,48982,400,3989,0,0
111,67,2.09,3226,48724,2757,43447,274,2348,0,0
111,68,6.22,3971,39937,3074,30062,1126,11475,0,0
111,69,8.21,2998,21689,55,84,2904,21510,0,0
111,70,2.16,3946,9172,173,631,3428,7278,0,0
111,71,3.08,6602,31724,49,195,6456,31140,0,0
111,72,2.32,737,3056,56,353,670,2692,0,0
111,73,5.65,2190,11966,2190,11966,0,0,0,0
111,74,18.14,1524,3395,1145,2903,5,10,0,0
111,75,17.81,2251,3883,2154,3768,63,134,0,0
111,76,39.12,2427,6265,2030,5555,190,473,0,0
111,77,11.14,2095,8536,1999,8380,20,40,0,0
111,78,2.64,1656,16346,1656,16346,0,0,0,0
111,79,0.56,1909,3818,573,1145,1909,3818,0,0
111,80,2.06,1766,8630,1176,6707,616,1976,0,0
111,81,3.02,2290,20581,1834,19726,417,815,0,0
111,82,17.57,1248,3164,1195,3085,21,34,0,0
111,83,22.43,1770,4797,1624,4562,31,52,0,0
111,84,14.07,1153,2683,989,2389,51,94,0,0
111,85,20.82,1291,3035,1232,2948,15,24,0,0
111,86,13.31,1297,3589,589,1409,747,2340,0,0
111,87,11.8,2259,8609,421,1518,1693,6724,0,0
111,88,20.63,1647,3456,1417,3009,29,55,0,0
111,89,26.05,1650,4143,1345,3428,63,161,0,0
111,90,15.46,1138,2482,903,1933,208,600,0,0
111,91,18.35,2169,5773,1832,4905,249,717,0,0
111,92,17.68,1034,2216,795,1938,75,90,0,0
111,93,14.12,1138,2694,1078,2609,20,28,0,0
111,94,17.86,1749,3726,1398,3295,85,112,0,0
111,95,16.78,1945,4955,1907,4916,13,13,0,0
111,96,15.2,1442,2876,1405,2834,54,97,0,0
111,97,16.18,1519,3175,1404,3045,13,18,0,0
111,108,1.57,495,3465,495,3465,0,0,0,0
111,109,7.65,1764,8601,1764,8601,0,0,0,0
111,110,14.05,1179,4262,1179,4262,0,0,0,0
111,111,8.43,812,3389,812,3389,0,0,0,0
111,112,9.25,1231,4793,1231,4793,0,0,0,0
111,113,7.72,1646,7115,1021,4842,885,3322,0,0
111,114,3.01,3557,22400,2488,16073,1057,6316,0,0
111,115,3.04,2612,11506,993,3908,984,5691,0,0
111,116,3.93,4436,14394,504,1018,2290,9438,0,0
111,117,13.3,3505,8746,1071,2343,815,2255,0,0
111,118,30.09,1973,4973,1911,4885,8,16,0,0
111,119,27.89,1719,5422,1642,5299,0,0,0,0
111,120,28.1,3019,11498,2949,11368,0,0,0,0
111,121,38.15,3753,16519,2062,9624,1689,6904,0,0
111,122,6.46,1544,7485,1485,7425,153,649,0,0
111,123,3.67,1190,6364,1190,6364,109,545,0,0
111,124,1.82,1071,5890,1071,5890,161,963,0,0
111,125,2.29,1559,8932,436,2421,1114,6502,0,0
111,126,4.26,3516,15754,902,5203,2698,11059,0,0
111,127,10.36,4657,32471,2972,20679,1853,12744,114,799
112,0,18.08,1163,3313,1042,3044,64,182,0,0
112,1,1.19,132,264,131,262,0,1,0,0
112,2,2,613,977,0,0,613,977,0,0
112,3,1.87,513,1026,0,0,513,1026,0,0
112,4,1.59,903,3416,0,0,903,3416,0,0
112,5,1.02,9635,38542,0,0,9635,38542,0,0
112,6,0.27,3006,12023,0,0,3006,12023,0,0
112,7,14.25,948,2362,891,2304,4,4,0,0
112,8,7.29,403,1177,352,1080,17,32,0,0
112,9,15.66,1067,2920,941,2665,28,58,0,0
112,10,2,256,640,256,640,0,0,0,0
112,19,1,146,146,37,37,37,37,0,0
112,27,6.24,433,805,263,585,135,151,0,0
112,28,19.29,2680,4142,684,1257,1692,2298,0,0
112,29,18.25,1644,4157,1235,3396,207,412,0,0
112,30,23.61,2400,7144,1818,5503,552,1634,0,0
112,31,19.41,2661,6622,1148,3537,705,750,646,1938
112,32,34.53,2762,8456,2008,6374,261,747,0,0
112,33,0.23,34,103,34,103,0,0,0,0
112,35,1.61,1935,5595,0,0,1935,5595,0,0
112,36,3.76,1736,7227,50,99,1687,7128,0,0
112,37,3.97,1113,2870,17,17,1062,2820,0,0
112,38,2.06,813,2466,93,185,720,2280,0,0
112,39,0.28,1247,3733,10,19,1238,3713,0,0
112,40,0.41,2743,8230,0,0,2743,8230,0,0
112,47,1.87,59,59,15,15,15,15,0,0
112,48,2.88,166,166,116,116,17,17,0,0
112,49,3.28,239,451,231,442,3,3,0,0
112,50,16.72,1228,2969,1080,2735,78,163,0,0
112,51,22.39,1452,2732,1072,2016,158,332,0,0
112,52,25.75,1540,4032,1241,3299,180,494,0,0
112,53,17.95,1122,2424,1029,2304,17,26,0,0
112,54,4.2,176,337,116,277,5,5,0,0
112,55,11.66,579,1551,487,1340,13,17,0,0
112,56,2.86,178,428,80,306,3,11,0,0
112,57,0.69,191,191,0,0,0,0,0,0
112,59,2.19,733,2502,0,0,733,2502,0,0
112,60,2.33,4165,16267,0,0,4165,16267,0,0
112,61,4.69,3381,20449,21,166,3319,19956,0,0
112,62,3.33,2049,15528,2036,15422,111,783,0,0
112,63,4.84,3433,23896,3433,23896,0,0,0,0
112,64,5.08,4568,28483,4160,27668,407,815,0,0
112,65,3.73,4544,31531,3217,19591,1792,14736,0,0
112,66,0.71,3507,24632,767,9196,2740,15436,0,0
112,67,4.87,5728,27646,62,62,5542,27459,0,0
112,68,2.75,3050,21408,2503,17103,1173,8687,0,0
112,69,1.41,4344,39876,131,911,3959,36665,0,0
112,70,1.27,4053,15472,0,0,3058,6515,0,0
112,71,4.27,2690,3666,56,97,2521,3376,0,0
112,72,1.01,1302,6509,0,0,1302,6509,0,0
112,73,1.9,492,1568,492,1568,0,0,0,0
112,74,11.84,1358,4546,1285,4421,33,61,0,0
112,75,20.57,1793,5896,1567,5476,15,26,0,0
112,76,27.49,2015,5365,1350,3793,426,1222,0,0
112,77,5.78,1492,7478,1377,7248,12,25,0,0
112,78,2.98,1773,11730,1254,10692,84,168,0,0
112,79,1.11,4431,26558,3807,25309,892,1784,0,0
112,80,0.82,3538,19790,3279,19271,370,741,0,0
112,81,0.37,679,6787,679,6787,0,0,0,0
112,82,12.49,1340,7929,1245,7810,17,17,0,0
