x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
112,83,24.8,1486,3080,1356,2906,38,61,0,0
112,84,26.27,1826,4009,1734,3877,32,62,0,0
112,85,24.83,1845,4081,1734,3949,14,21,0,0
112,86,30.24,1907,4498,1815,4366,50,92,0,0
112,87,39.87,2515,5845,1475,3707,671,1519,0,0
112,88,40.26,2820,5517,1895,3947,371,714,0,0
112,89,31,1901,4833,1682,4486,85,176,0,0
112,90,31.95,1930,4915,1738,4675,18,23,0,0
112,91,32.03,2105,4422,1761,3981,16,26,0,0
112,92,19.63,1469,3293,1211,2948,34,37,0,0
112,93,17,1482,3601,1294,3412,32,53,0,0
112,94,18.43,1522,3322,1362,2956,98,223,0,0
112,95,18.62,1527,3065,1198,2611,110,151,0,0
112,96,15.34,1511,3585,1494,3555,60,119,0,0
112,97,14.86,1688,3423,1641,3376,7,7,0,0
112,98,1.44,261,521,260,521,0,0,0,0
112,99,1.34,89,256,89,256,0,0,0,0
112,108,2.87,910,6072,910,6072,0,0,0,0
112,109,6.84,1154,4321,1154,4321,0,0,0,0
112,110,9.6,1024,4479,1009,4460,13,13,0,0
112,111,16.95,1884,6994,1884,6994,0,0,0,0
112,112,20.92,2062,7852,2033,7824,0,0,0,0
112,113,5.27,1663,11145,1663,11145,0,0,0,0
112,114,12.63,3490,18967,3225,18702,81,81,0,0
112,115,1.88,1619,7273,1615,7269,1,1,0,0
112,116,1.31,909,2444,0,0,909,2444,0,0
112,117,6.38,1427,4644,672,2513,688,2064,0,0
112,118,17.02,1433,5365,1374,5210,0,0,0,0
112,119,26.87,2109,7187,1969,6864,7,29,0,0
112,120,34.61,3054,7704,2338,6653,835,1627,7,14
112,121,25.23,2346,8389,2108,7918,123,303,101,201
112,122,12.74,2043,10350,2009,10281,67,231,0,0
112,123,5.15,1640,8631,1640,8631,25,124,0,0
112,124,3.4,2417,16277,2386,16247,511,3517,0,0
112,125,4.84,3630,16876,1707,10763,2372,9124,0,0
112,126,19.73,3964,17724,3263,15660,1186,4877,0,0
112,127,4.08,2032,12180,2032,12180,9,54,0,0
113,0,12.92,935,2579,861,2412,24,56,0,0
113,1,1.08,103,309,103,309,0,0,0,0
113,2,1.31,2445,7275,7,7,2423,7253,0,0
113,3,3.26,511,1488,81,243,511,1488,0,0
113,4,2.01,4177,15913,11,34,4177,15913,0,0
113,5,0.77,9306,37223,0,0,9306,37223,0,0
113,6,0.07,629,2517,0,0,629,2517,0,0
113,7,18.58,949,2356,769,2025,23,43,0,0
113,8,9.2,756,1916,707,1848,4,11,0,0
113,9,3.88,426,658,367,482,0,0,0,0
113,10,0.69,36,73,36,73,0,0,0,0
113,24,2,155,258,39,65,39,65,0,0
113,25,2,344,1033,59,178,344,1033,0,0
113,27,4.1,271,629,210,511,8,15,0,0
113,28,10.52,865,2133,811,2079,9,9,0,0
113,29,0.67,107,220,107,220,0,0,0,0
113,30,6.67,374,745,340,678,12,22,0,0
113,31,18.37,1590,4586,1277,3799,172,499,0,0
113,32,13.19,1471,3649,864,2240,495,1275,0,0
113,33,1.32,54,146,42,122,4,8,0,0
113,35,3.03,817,1622,2,2,811,1616,0,0
113,36,0.37,8,15,1,1,5,12,0,0
113,37,1.55,211,422,92,185,146,292,0,0
113,39,1.17,23,23,14,14,3,3,0,0
113,40,2.75,318,587,116,183,67,135,0,0
113,45,0.7,204,407,204,407,0,0,0,0
113,47,1.56,143,215,143,215,0,0,0,0
113,48,4.32,300,480,210,389,30,30,0,0
113,49,17.07,705,1414,512,1105,46,66,0,0
113,50,19.15,1389,3822,1244,3568,25,49,0,0
113,51,9,1757,4872,944,2806,953,2346,0,0
113,52,28.44,1918,4071,1368,2982,417,846,0,0
113,53,12.48,574,1399,489,1305,26,29,0,0
113,55,3.68,242,966,236,945,2,7,0,0
113,59,0.24,834,3335,0,0,834,3335,0,0
113,60,2.57,2153,8035,7,37,2153,8035,0,0
113,61,3,1944,13626,0,0,1944,13626,0,0
113,62,0.37,1245,13695,0,0,1245,13695,0,0
113,63,2.63,1640,10628,1435,9605,205,1023,0,0
113,64,2.02,3585,23084,1639,9946,1946,13139,0,0
113,65,0.48,5703,51328,0,0,5703,51328,0,0
113,66,0.51,3394,24524,0,0,3394,24524,0,0
113,67,7.4,4914,24404,11,14,4881,24363,0,0
113,68,2.93,1851,10177,479,3350,1503,7740,0,0
113,69,9.09,4649,32938,210,1329,3017,19640,0,0
113,70,5.53,3222,18081,24,93,2682,13603,0,0
113,71,0.21,2730,2730,0,0,2730,2730,0,0
113,72,0.15,2034,2034,0,0,2034,2034,0,0
113,73,0.49,68,136,0,0,68,136,0,0
113,74,5.55,1514,4805,291,1348,1223,3457,0,0
113,75,4.44,1250,5995,1149,5894,0,0,0,0
113,76,21.16,2151,9023,2003,8777,57,119,0,0
113,77,14.26,1903,13344,1861,13301,5,5,0,0
113,78,22.56,923,2187,830,2029,15,28,0,0
113,79,29.6,1630,4734,1466,4347,38,81,0,0
113,80,24.5,1830,4155,1522,3350,92,258,0,0
113,81,5.63,916,7252,891,7221,3,5,0,0
113,82,9.34,1095,5160,886,4674,208,484,0,0
113,83,25.61,1410,3070,1206,2702,45,89,0,0
113,84,23.56,1534,3771,1340,3413,58,113,0,0
113,85,24.28,1404,3716,1208,3403,26,43,0,0
113,86,32.83,1640,3681,1478,3459,80,141,0,0
113,87,27.25,1481,3901,1252,3503,29,65,0,0
113,88,14.98,1361,3879,989,2424,331,1534,0,0
113,89,14.45,2112,7689,1432,4434,774,3691,0,0
113,90,26.5,2215,5794,1699,4720,237,496,0,0
113,91,20.2,1068,2206,966,2067,19,22,0,0
113,92,18.2,1729,3819,1340,3224,98,167,0,0
113,93,36.7,2728,6858,2330,5895,84,208,0,0
113,94,16.56,1082,2503,740,1728,106,250,0,0
113,95,25.23,1651,3400,1479,3095,47,86,0,0
113,96,26.69,1588,3071,1373,2810,33,48,0,0
113,97,20.19,1538,3886,1471,3803,17,22,0,0
113,98,13.25,1789,4468,1407,3928,117,170,0,0
113,99,2.4,271,781,259,769,0,0,0,0
113,108,7.09,810,4333,776,4298,0,0,0,0
113,109,8.79,1366,8046,1366,8046,206,1443,0,0
113,110,7.13,1146,5131,1146,5131,60,238,0,0
113,111,19.79,2457,9993,2130,9525,317,1580,0,0
113,112,21.49,2859,9544,2052,8029,149,464,0,0
113,113,5.88,1975,10180,1841,9781,350,1484,0,0
113,114,12.82,2130,10302,2051,10143,307,1298,0,0
113,117,1.61,937,4783,937,4783,0,0,0,0
113,118,4.59,1342,6098,1341,6096,0,0,0,0
113,119,34.96,2079,5953,1728,5259,293,630,0,0
113,120,30.32,1804,4538,1254,3068,451,1285,0,0
113,121,28.23,1485,3304,1307,3092,2,2,0,0
113,122,22.52,3050,20323,3043,20309,7,14,0,0
113,123,3.06,1778,10797,1778,10797,248,1736,0,0
113,124,5.18,2341,13278,2281,13188,228,1390,0,0
113,125,1.09,902,5879,902,5879,271,1764,0,0
113,126,7.57,3023,19289,2900,18921,684,4622,0,0
113,127,30.73,2995,14362,2776,13703,328,1367,0,0
114,0,11.11,1437,3505,1338,3329,48,70,0,0
114,1,0.31,679,1581,0,0,679,1581,0,0
114,2,0.98,7391,22172,0,0,7391,22172,0,0
114,3,0.74,3067,9202,0,0,3067,9202,0,0
114,4,0.45,7824,23534,0,0,7824,23534,0,0
114,5,0.31,5016,16437,0,0,5016,16437,0,0
114,7,11.15,809,1476,572,997,14,14,0,0
114,8,4.28,261,551,147,306,15,15,0,0
114,9,1.18,250,750,20,59,192,575,0,0
114,10,3.01,307,599,296,588,4,4,0,0
114,26,1.06,9,14,6,12,1,1,0,0
114,27,0.88,89,179,89,179,0,0,0,0
114,30,2.51,2381,11900,2376,11880,2,7,0,0
114,31,6.37,1989,6277,504,2238,1482,4055,0,0
114,32,11.61,2060,5558,1446,3499,434,1365,0,0
114,33,15.5,1053,2748,1009,2679,11,20,0,0
114,34,4.19,157,537,138,518,6,6,0,0
114,40,2.08,57,57,18,18,13,13,0,0
114,42,1,54,54,14,14,14,14,0,0
114,43,0.8,32,32,8,8,8,8,0,0
114,44,1,34,69,34,69,0,0,0,0
114,45,0.68,322,645,322,645,0,0,0,0
114,46,2.62,438,823,428,812,0,0,0,0
114,47,1,12,12,3,3,3,3,0,0
114,48,16.05,699,1354,455,939,57,106,0,0
114,49,24.97,1703,4032,1477,3656,114,271,0,0
114,50,16.62,1417,3140,1221,2808,84,171,0,0
114,51,17.42,750,1433,677,1358,21,22,0,0
114,52,22.1,1310,2944,1127,2644,58,97,0,0
114,53,1,84,171,84,171,0,0,0,0
114,60,2.22,1264,6032,293,1466,1264,6032,0,0
114,61,6.19,4539,13618,0,0,4539,13618,0,0
114,62,0.62,1483,13705,0,0,1483,13705,0,0
114,63,0.68,2168,15016,2088,14619,79,397,0,0
114,64,3.64,3373,18506,1727,12092,1646,6414,0,0
114,65,0.15,1771,15938,0,0,1771,15938,0,0
114,66,1.12,429,1882,17,17,377,1831,0,0
114,67,6.42,3173,15324,4,14,3160,15283,0,0
114,68,4.79,3905,19496,27,27,3824,19414,0,0
114,69,4.61,3113,23360,748,3742,2344,19515,0,0
114,70,2.2,2387,12835,2387,12835,0,0,0,0
114,72,1.34,1999,12984,309,2161,1690,10823,0,0
114,74,2.27,1069,2331,0,0,1069,2331,0,0
114,75,2.55,1177,3416,87,173,1088,3240,0,0
114,76,9.08,1170,3525,846,2560,345,1002,0,0
114,77,17.38,1598,5036,1013,2815,685,2800,0,0
114,78,21.85,1577,3745,1536,3695,10,13,0,0
114,79,29.21,1671,4284,1516,4072,19,31,0,0
114,80,28.97,1696,3877,1622,3758,10,18,0,0
114,81,20.04,1429,3281,1261,2971,32,90,0,0
114,82,18.51,1151,2564,784,1643,304,857,0,0
114,83,37.84,2254,4632,2111,4489,20,20,0,0
114,84,29,2073,4406,1900,4233,13,13,0,0
114,85,26.14,1719,4018,1494,3622,152,272,0,0
114,86,28.27,1617,3790,1405,3385,108,216,0,0
114,87,32.13,1692,4038,1405,3645,155,354,0,0
114,88,8.69,1100,3581,390,1063,678,2481,0,0
114,89,11.5,3456,14079,354,1043,2902,12600,0,0
114,90,19.22,2451,7433,686,1866,1723,5513,0,0
114,91,34.62,2975,7161,1602,3920,1227,2894,0,0
114,92,21.81,1931,5354,1399,4298,301,613,29,116
114,93,35.73,3644,10249,2962,8351,128,294,246,994
114,94,48.36,2619,7589,2313,7036,80,145,0,0
114,95,18.54,1392,3588,1255,3417,29,40,0,0
114,96,16.36,1405,2884,1087,2300,83,172,0,0
114,97,8.88,655,1399,621,1354,8,11,0,0
114,98,15.89,1497,3213,1437,3153,3,3,0,0
114,99,1.93,314,661,174,521,0,0,0,0
114,100,1.39,71,212,69,208,0,0,0,0
114,108,7.84,770,3823,770,3823,0,0,0,0
114,109,8.69,1334,6770,1332,6767,1,3,0,0
114,110,7.28,1784,7309,1628,6999,155,311,0,0
114,111,11.59,1686,7178,1686,7178,0,0,0,0
114,112,13.95,2004,9455,1696,8403,425,1585,0,0
114,113,10.03,2601,13194,1785,10617,1207,5144,0,0
114,114,6.44,1894,8806,1883,8796,0,0,0,0
114,119,6.3,545,1552,539,1546,0,0,0,0
114,120,11.05,911,2036,864,1989,0,0,0,0
114,121,18.12,1306,2255,1008,1956,259,259,0,0
114,122,26.06,1771,9210,1771,9210,0,0,0,0
114,123,9.29,1216,6041,1216,6041,0,0,0,0
114,124,17.4,2038,12927,2024,12911,2,4,0,0
114,125,2.59,417,2562,417,2562,0,0,0,0
114,126,14.54,2410,16287,2315,16004,511,3374,0,0
114,127,14.66,2515,14016,2408,13728,453,2648,0,0
115,0,13.21,1909,3945,1118,2629,735,1254,0,0
115,1,4.21,3892,3892,0,0,3884,3884,0,0
115,2,1,6,6,2,2,2,2,0,0
115,3,0.17,1191,3536,0,0,1191,3536,0,0
115,4,0.22,3862,11585,0,0,3862,11585,0,0
115,5,1.41,721,1751,0,0,721,1751,0,0
115,6,2.35,383,767,2,4,378,756,0,0
115,7,7.8,1047,2245,214,488,778,1586,0,0
115,8,17.33,2214,4701,720,1739,920,1738,0,0
115,9,3.05,1179,3150,22,22,1114,3086,0,0
115,10,1,23,23,6,6,6,6,0,0
115,19,0.2,212,212,0,0,212,212,0,0
115,20,7.68,2940,4905,0,0,2940,4905,0,0
115,21,0.12,17,17,0,0,17,17,0,0
115,26,3.93,2032,4402,367,1065,1755,3612,0,0
115,27,1.4,102,360,98,356,1,1,0,0
115,28,0.94,261,962,261,962,0,0,0,0
115,30,6.98,1345,5988,1304,5901,14,29,0,0
115,31,5.57,3213,8949,2614,7151,486,1459,0,0
115,32,11.7,2910,6560,1938,4351,945,2209,0,0
115,33,17.69,1403,3172,1321,3030,23,43,0,0
115,34,2.05,97,286,69,203,9,28,0,0
115,42,1.43,985,2912,5,5,969,2896,0,0
115,43,2.76,2749,6746,370,735,1639,4540,0,0
115,44,1.73,212,583,181,530,7,7,11,34
115,45,10.53,705,1917,462,1465,66,120,0,0
115,46,7.11,671,1801,435,1136,36,69,0,0
115,47,11.19,785,2104,605,1562,13,40,0,0
115,48,47.86,3872,9074,2886,6910,294,636,0,0
115,49,32.21,2530,7126,1640,4629,578,1878,0,0
115,50,17,1454,2483,1170,1990,82,152,0,0
115,51,10.63,448,937,381,818,3,3,0,0
115,52,14.97,990,2231,880,2090,24,34,0,0
115,53,1,49,49,15,15,49,49,0,0
115,60,0.74,1197,5985,359,1795,1197,5985,0,0
115,61,0.64,3106,6962,1,3,3106,6962,0,0
115,62,0.34,1868,3735,0,0,1868,3735,0,0
115,63,0.02,80,557,80,557,0,0,0,0
115,64,3.97,3529,20796,3180,19751,349,1046,0,0
115,65,1.29,2614,11078,2419,10491,195,586,0,0
115,66,1,1494,11955,1494,11955,0,0,0,0
115,67,0.09,425,2127,0,0,425,2127,0,0
115,68,2.48,3953,19687,0,0,3953,19687,0,0
115,69,3.6,1541,11208,671,4696,753,5698,0,0
115,70,3.92,3737,21865,3728,21806,3,20,0,0
115,71,0.08,375,4320,34,227,341,4093,0,0
115,72,1.74,2054,18587,1083,7635,971,10953,0,0
115,73,2.03,2097,21891,1985,20993,492,5412,0,0
115,74,2.03,169,503,0,0,169,503,0,0
115,75,5.04,1999,9167,108,390,1890,8777,0,0
115,76,1.33,1386,3433,92,382,1361,3381,0,0
115,77,2.78,2638,12629,390,1951,2638,12629,0,0
115,78,5.11,1504,4652,294,925,1284,4009,0,0
115,79,24.4,2179,6928,1425,4497,763,3017,0,0
115,80,27.5,1905,4864,1824,4669,22,55,0,0
115,81,20.81,1329,2751,1205,2569,22,42,0,0
115,82,11.3,2750,9168,2070,8060,127,331,0,0
115,83,39.25,2403,4869,2031,4354,40,56,0,0
115,84,33.94,2066,4142,1773,3769,42,48,0,0
115,85,26.02,1714,3058,1310,2498,126,169,0,0
115,86,44.23,2521,5989,2199,5506,63,90,0,0
115,87,40.55,2227,6053,1864,5279,132,374,0,0
115,88,3.79,686,2124,246,871,404,1181,0,0
115,89,20.48,1074,2256,1045,2198,10,20,0,0
115,90,13.66,1406,3421,710,1591,620,1691,0,0
115,91,16.86,1611,3897,1364,3435,198,525,0,0
115,92,23.11,2185,4741,1733,3409,504,1086,31,126
115,93,46.21,2829,7029,2429,5751,131,353,96,494
115,94,6.5,450,1203,350,1012,33,64,0,0
115,95,21.92,1541,3964,1108,2881,130,332,0,0
115,96,12.68,1085,2469,829,1980,145,353,0,0
115,98,8.3,835,1607,798,1569,1,1,0,0
115,99,33.11,2520,3286,2124,2738,38,38,0,0
115,100,18.05,1602,3142,1415,2874,0,0,0,0
115,101,9.81,809,2020,809,2020,63,189,0,0
115,102,0.22,23,65,23,65,0,0,0,0
115,108,4.61,438,2017,428,1987,0,0,0,0
115,109,3.09,1011,6864,928,6616,0,0,0,0
115,110,2.77,1390,6590,1390,6590,6,31,0,0
115,111,13.22,1704,7038,1704,7038,43,214,0,0
115,112,17.43,2323,12073,1123,6551,1436,6942,0,0
115,113,5.32,2145,10427,2145,10427,97,563,0,0
115,114,5.25,1002,3535,1002,3535,0,0,0,0
115,115,2,186,677,46,169,46,169,0,0
115,118,1,39,77,10,19,10,19,0,0
115,119,1,36,36,11,11,36,36,0,0
115,122,15.16,773,4369,773,4369,0,0,0,0
115,123,19.11,1346,5913,1332,5883,0,0,0,0
115,124,25.05,1414,6340,1408,6316,2,8,0,0
115,125,27.39,2478,14263,2478,14263,0,0,0,0
115,126,29.85,2880,13850,2880,13850,48,333,0,0
115,127,12.77,2081,13769,2081,13769,85,593,0,0
116,0,1.73,2885,9192,62,249,2823,8943,0,0
116,1,0.96,443,1773,0,0,443,1773,0,0
116,2,1.03,122,312,55,110,67,202,0,0
116,3,7.89,959,1830,0,0,945,1816,0,0
116,4,5.52,482,1076,1,2,479,1071,0,0
116,5,17.28,2247,6044,6,14,2228,6001,0,0
116,6,4.06,853,2179,0,0,853,2179,0,0
116,7,2.67,2261,4516,2,2,2254,4509,0,0
116,8,9.35,1719,4197,347,645,1307,3450,0,0
116,9,2.88,516,944,163,309,306,589,0,0
116,10,7.7,611,1329,565,1280,1,3,0,0
116,11,13.9,730,777,730,777,13,27,0,0
116,12,1.39,184,367,69,137,39,78,0,0
116,20,1,100,201,0,0,100,201,0,0
116,22,3.1,817,1637,392,788,142,283,0,0
116,23,15.51,940,2411,870,2220,6,15,0,0
116,24,23.58,1487,3414,1189,2986,48,91,0,0
116,25,41.83,2207,5132,1986,4775,14,17,0,0
116,26,27.28,2163,4433,2107,4365,63,178,0,0
116,27,6.64,793,1753,785,1736,3,6,0,0
116,28,4.28,836,1667,304,603,431,862,0,0
116,29,2.61,289,628,50,147,220,440,0,0
116,30,12.98,878,2632,863,2589,5,14,0,0
116,31,12.7,2350,5544,2312,5431,0,0,0,0
116,32,5.47,1977,5607,1879,5358,6,10,0,0
116,33,4.19,312,608,221,504,30,35,0,0
116,43,1,15,30,4,7,4,7,0,0
116,44,9.92,1601,4110,472,1017,405,797,341,1022
116,45,12.9,1334,3244,768,1930,129,233,0,0
116,46,23.78,1577,4032,1192,3020,54,108,0,0
116,47,25.99,1890,5038,1290,3712,257,612,0,0
116,48,11.09,984,2665,786,2301,72,212,0,0
116,49,16.46,1984,4451,1383,3038,298,973,0,0
116,50,9.66,1092,1171,1064,1115,9,19,0,0
116,51,9.82,696,1568,634,1496,21,24,0,0
116,52,9.56,612,1394,297,785,69,136,0,0
116,53,4,754,2231,7,12,225,667,0,0
116,61,1.05,266,520,3,3,257,511,0,0
116,62,1.13,5281,18909,0,0,5281,18909,0,0
116,63,1.76,1649,5423,0,0,1649,5423,0,0
116,64,0.44,1741,5224,0,0,1741,5224,0,0
116,65,10.58,3771,18529,1825,12746,1937,5774,0,0
116,66,4.47,2277,11555,210,1451,2051,10053,0,0
116,67,3.26,2318,8566,20,34,2258,8465,0,0
116,68,0.11,675,6745,202,2024,675,6745,0,0
116,69,2.17,2432,20540,1263,9593,1399,13747,0,0
116,70,3.86,4094,27226,4060,26983,12,81,0,0
116,71,2.49,4596,45188,2016,14232,2615,31239,0,0
116,72,2.81,2825,32463,463,4218,2347,28128,0,0
116,73,1.12,2318,26419,1208,13102,1443,16978,0,0
116,75,0.2,425,2124,0,0,425,2124,0,0
116,77,4,2527,9048,0,0,0,0,0,0
116,78,4.17,1344,4304,24,96,1344,4304,0,0
116,79,4.25,2573,8462,445,1778,2573,8462,0,0
116,80,7.26,1019,3224,124,385,912,2993,0,0
116,81,9.39,1185,3872,1112,3799,0,0,0,0
116,82,24.09,2082,5102,1827,4694,188,431,0,0
116,83,21.28,1838,4677,1761,4591,14,23,0,0
116,84,23.17,1990,4734,1831,4572,20,21,0,0
116,85,27.74,1501,3394,1051,2358,40,99,0,0
116,86,21.1,1172,3091,1053,2915,21,30,0,0
116,87,19.07,1343,3498,1011,2882,45,104,0,0
116,88,5.9,367,898,339,860,6,10,0,0
116,89,17.98,1259,2984,1133,2726,110,223,0,0
116,90,28.05,2155,5485,2009,5250,103,186,0,0
116,91,20.69,3303,8861,2007,6028,723,2210,0,0
116,92,55.98,4837,15673,4170,13765,1205,3713,0,0
116,93,35.27,2922,9118,2180,6671,567,1988,0,0
116,94,13.47,1233,3878,871,2932,116,310,0,0
116,95,13.07,1772,4488,1648,4120,41,123,0,0
116,96,20.43,1534,3269,1210,2830,133,208,0,0
116,97,16.79,1309,2387,1279,2357,40,79,0,0
116,98,19.91,1918,5194,1884,5161,5,5,0,0
116,99,39.14,3055,6011,2489,4973,0,0,0,0
116,100,20.62,1652,3003,1554,2870,1,1,0,0
116,101,20.36,1699,3149,1677,3126,0,0,0,0
116,102,22.91,1638,3254,1638,3254,0,0,0,0
116,103,4.99,293,696,278,681,0,0,0,0
116,108,0.19,232,696,0,0,0,0,0,0
116,109,5.05,3434,13844,0,0,2542,11168,0,0
116,110,10.77,2366,9304,1091,5015,1293,4376,0,0
116,111,16.61,1572,6723,1572,6723,8,40,0,0
116,112,7.02,1099,6638,1099,6638,62,620,0,0
116,113,1.58,1382,6909,1382,6909,0,0,0,0
116,114,9.21,1234,3652,1234,3652,0,0,0,0
116,122,0.01,5,19,5,19,0,0,0,0
116,123,8.3,1422,4808,973,3462,449,1346,0,0
116,124,28.27,1498,6481,1498,6481,12,73,0,0
116,125,25.06,1258,5485,1258,5485,38,226,0,0
116,126,16.28,2269,14154,2269,14154,273,2186,0,0
116,127,28.98,1881,10863,1873,10826,26,112,0,0
117,0,4.73,2588,10813,1045,3897,885,3674,0,0
117,1,4.43,1498,5791,817,3798,653,1964,0,0
117,2,5.68,2145,6050,99,99,1984,5884,0,0
117,3,18.24,1516,3241,740,1835,611,1267,0,0
117,4,2.85,1337,2674,88,176,1074,2147,0,0
117,5,2.67,351,701,0,0,351,701,0,0
117,6,0.49,684,1369,0,0,684,1369,0,0
117,7,4.66,2968,9343,40,77,2873,9136,0,0
117,8,23.3,1611,2702,1327,2299,60,64,0,0
117,9,9.97,1118,2413,833,1863,85,163,0,0
117,10,27.75,2127,2752,2104,2712,2,2,0,0
117,11,33.5,2504,3265,1914,2086,443,887,0,0
117,12,0.58,77,154,69,137,19,37,0,0
117,21,0.58,237,294,0,0,0,0,0,0
117,22,16.37,2656,4968,900,1864,177,292,0,0
117,23,25.27,1612,4086,1222,3150,111,271,0,0
117,24,24.66,2298,4675,1434,2798,654,1171,0,0
117,25,15.07,956,2131,936,2090,0,0,0,0
117,26,48.8,3175,7045,3056,6766,39,93,0,0
117,27,17.63,2361,5272,2329,5212,3,5,0,0
117,28,7.09,1881,3625,369,736,1507,2884,0,0
117,29,1.86,2975,9201,1388,6021,1587,3180,0,0
117,30,22.84,2598,8800,1751,6145,685,2091,0,0
117,31,17.44,1680,4866,1455,4232,59,162,0,0
117,32,5.96,1176,2639,877,1826,100,271,0,0
117,33,1.92,462,1378,454,1361,0,0,0,0
117,46,3.89,553,1347,469,1186,26,51,0,0
117,47,62.16,3839,11148,2741,8400,351,937,0,0
117,48,42.75,3857,12254,2401,7813,751,2241,0,0
117,49,34.36,3477,8174,2419,5532,608,1531,0,0
117,50,9,203,203,111,111,21,21,0,0
117,51,5.72,576,1423,473,1216,34,69,0,0
117,52,3.76,2347,6708,165,411,163,405,0,0
117,53,1,8,8,2,2,2,2,0,0
117,58,15,87,87,0,0,87,87,0,0
117,59,1.19,10,10,0,0,10,10,0,0
117,61,1.3,211,422,16,32,164,327,0,0
117,62,2.27,2462,8256,17,34,2411,8155,0,0
117,63,6.03,3569,11624,0,0,3569,11624,0,0
117,64,1.35,2449,4880,4,4,2436,4867,0,0
117,65,7.78,2764,8326,1638,4284,1114,4017,0,0
117,66,2.06,3453,16011,421,2944,3033,13067,0,0
117,67,1.27,2075,6218,1,1,2072,6214,0,0
117,68,0.69,2527,20894,539,5393,2527,20894,0,0
117,69,1.22,3687,29817,864,8210,3560,28974,0,0
117,70,3.22,4086,27212,3042,20945,313,1880,0,0
117,71,3.24,3319,23876,2000,14490,857,7119,0,0
117,72,5.77,3573,24656,2066,20847,1507,3809,0,0
117,73,1.27,1137,12788,18,200,1119,12588,0,0
117,74,1.45,1015,3030,250,750,265,780,0,0
117,75,1,187,374,47,94,47,94,0,0
117,79,5.09,1446,4037,0,0,1446,4037,0,0
117,80,3.5,1307,4176,0,0,1307,4176,0,0
117,81,7.79,372,791,348,767,0,0,0,0
117,82,17.99,1429,3613,1158,2975,31,62,0,0
117,83,19.64,1508,3379,1296,3059,129,236,0,0
117,84,24.46,1548,3220,1493,3056,35,104,0,0
117,85,17.55,1276,3572,1256,3553,32,64,0,0
117,86,11.15,871,2385,870,2382,0,0,0,0
117,87,21.15,1960,3919,1282,3006,172,216,0,0
117,88,26.17,2000,4517,1579,3709,119,267,0,0
117,89,13.05,2065,5396,562,1256,1467,4200,0,0
117,90,18.09,2870,10313,879,2114,347,1017,0,0
117,91,18.77,3213,12564,1355,4968,1960,7912,0,0
117,92,28.55,3259,9255,2971,8614,541,1294,0,0
117,93,29.77,2910,10233,2076,7626,543,1679,0,0
117,94,37.52,3211,9639,2373,6943,389,1281,0,0
117,95,11.6,1025,2509,924,2292,70,222,0,0
117,96,21.44,1180,2502,1131,2450,20,28,0,0
117,97,21.13,1822,3597,1739,3514,4,4,0,0
117,98,19.08,1503,2972,1419,2887,0,0,0,0
117,99,9.27,1506,4875,1421,4752,0,0,0,0
117,100,11.81,472,1010,405,943,36,108,0,0
117,101,18.75,1075,2305,1061,2291,0,0,0,0
117,102,21.57,1320,2605,1183,2385,0,0,0,0
117,103,27.92,1574,3408,1538,3372,0,0,0,0
117,104,0.92,66,132,66,132,0,0,0,0
117,109,2.45,1737,5841,0,0,1737,5841,0,0
117,110,14.13,3436,12479,1086,4254,2340,8206,0,0
