x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
117,111,10.85,2045,8504,1943,8198,250,896,0,0
117,112,8.99,2079,9274,618,6362,1512,3422,0,0
117,113,1.52,1941,9990,1941,9990,0,0,0,0
117,114,25.98,1623,5421,1623,5421,0,0,0,0
117,115,3.61,150,449,150,449,0,0,0,0
117,120,0.4,171,683,0,0,171,683,171,683
117,121,1,32,32,8,8,8,8,0,0
117,122,0.35,24,24,24,24,0,0,0,0
117,123,15.3,1035,3851,920,3532,140,473,0,0
117,124,8.4,2235,11596,2235,11596,0,0,0,0
117,125,28.58,2018,10533,2018,10533,48,144,0,0
117,126,26.52,1608,5098,1594,5070,0,0,0,0
117,127,15.82,805,2542,805,2542,0,0,0,0
118,0,19.19,1899,5773,1805,5630,0,0,0,0
118,1,5.69,2711,9803,1700,6771,1011,3032,0,0
118,2,5.23,3765,11100,99,195,3666,10905,0,0
118,3,4.27,1975,5121,437,1308,1246,2941,0,0
118,4,5.72,1709,3929,109,261,1382,3146,0,0
118,5,1.13,33,62,8,16,8,16,0,0
118,8,4.64,599,1192,579,1162,7,10,0,0
118,9,27.68,2363,4893,1093,2203,609,1393,0,0
118,10,19.55,1029,2199,751,1633,43,62,0,0
118,11,9.04,878,1954,464,1127,204,408,0,0
118,17,2.37,515,1312,7,14,211,423,0,0
118,18,0.63,47,94,12,23,12,23,0,0
118,19,3,306,617,302,604,1,4,0,0
118,20,4,192,290,106,204,8,8,0,0
118,21,7.17,564,1160,500,1097,12,12,0,0
118,22,11.25,1043,2709,979,2551,21,53,0,0
118,23,8.08,838,2096,813,2046,2,5,0,0
118,24,10.33,1314,3669,1200,3399,0,0,0,0
118,25,3.95,366,1138,343,1092,42,121,0,0
118,26,24.86,2173,4448,1126,2323,1208,2427,1166,2333
118,27,30.32,1930,4689,1741,4186,87,297,62,247
118,28,3.55,276,663,273,655,1,3,0,0
118,29,3.08,1976,8591,1954,8565,11,16,0,0
118,30,2.12,1825,6298,1432,4734,131,521,0,0
118,31,4.94,2741,9553,1677,6361,355,1064,0,0
118,32,7.97,1856,7437,1631,6921,93,244,0,0
118,33,7.08,658,1691,531,1537,32,41,0,0
118,42,1,28,28,7,7,7,7,0,0
118,45,1.01,34,54,16,36,6,6,0,0
118,46,11.08,1435,3490,1264,3230,47,77,0,0
118,47,11,374,618,179,330,60,91,0,0
118,48,25.23,2546,7527,1885,5655,166,497,0,0
118,49,25.96,3182,8775,1942,5391,607,1707,0,0
118,50,15.03,868,2264,641,1897,59,95,0,0
118,51,14.59,956,2264,732,1799,34,56,0,0
118,52,10.24,1337,3235,635,1392,337,821,0,0
118,53,0.04,4,4,4,4,0,0,0,0
118,57,2,337,669,1,1,333,664,0,0
118,58,1,6,6,0,0,6,6,0,0
118,59,1.81,14,14,0,0,14,14,0,0
118,61,1.7,384,533,37,75,272,309,0,0
118,63,1.15,1335,2670,0,0,1335,2670,0,0
118,64,1.42,2946,5892,0,0,2946,5892,0,0
118,65,2.02,1380,3342,5,11,1363,3310,0,0
118,66,0.01,170,510,0,0,170,510,0,0
118,68,1,1737,10422,0,0,0,0,1737,10422
118,69,1,1576,14186,0,0,1576,14186,0,0
118,70,3.21,3647,20896,1660,9959,1041,5261,0,0
118,71,2.57,2211,8515,208,968,1535,5292,0,0
118,72,6.3,1666,3409,34,101,1565,3106,0,0
118,73,1.3,1185,6430,229,1218,849,4894,0,0
118,74,3.04,1662,9813,1110,6575,550,3226,0,0
118,75,11.74,1189,4000,886,3196,249,712,0,0
118,76,17.25,559,1418,513,1349,13,21,0,0
118,79,5.62,2486,10127,1151,6327,1335,3800,0,0
118,80,9.28,1884,12954,971,11965,938,1014,0,0
118,81,3.17,488,5174,488,5174,0,0,0,0
118,82,20.34,1917,9980,1763,9643,2,4,0,0
118,83,11.27,964,2226,877,2120,18,18,0,0
118,84,7.61,623,1726,469,1473,25,99,0,0
118,85,14.85,1374,3512,1239,3296,0,0,0,0
118,86,9.2,1021,2394,937,2193,133,286,0,0
118,87,15.28,1476,3344,1270,2805,59,170,0,0
118,88,34.72,1564,3074,1529,3039,0,0,0,0
118,89,35.07,1666,4152,1365,3219,197,828,0,0
118,90,33.23,2405,5782,1192,2718,1019,2608,0,0
118,91,4.61,927,3878,927,3878,7,14,0,0
118,92,5.81,646,1899,366,1072,272,810,0,0
118,93,17.81,2514,9248,658,3066,1826,6151,0,0
118,94,7.64,1433,4996,795,2475,302,1149,689,2754
118,96,9.72,708,1520,690,1498,1,2,0,0
118,97,20.91,1384,2050,1296,1906,43,86,0,0
118,98,5.4,1426,7459,1426,7459,0,0,0,0
118,99,6.07,1212,4538,1106,4433,0,0,0,0
118,100,23.32,1371,3143,1274,3029,0,0,0,0
118,101,24.52,1567,3160,1535,3106,30,30,0,0
118,102,15.69,809,1587,739,1517,0,0,0,0
118,103,25.07,1435,3030,1327,2921,0,0,0,0
118,104,11.06,874,2057,874,2057,44,133,0,0
118,105,1,129,258,129,258,0,0,0,0
118,109,3.43,756,2504,373,1738,383,766,0,0
118,110,15.09,1880,6935,1599,6395,239,475,0,0
118,111,10.18,1757,5347,1065,4258,405,1213,0,0
118,112,2.88,959,4293,273,2921,5,9,0,0
118,113,2,1192,6607,1192,6607,0,0,0,0
118,114,31.5,1963,6884,1963,6884,0,0,0,0
118,115,37.33,2394,5767,2394,5767,0,0,0,0
118,116,4.53,427,1643,311,1413,115,230,0,0
118,120,2.6,356,1323,0,0,356,1323,263,1044
118,122,0.39,27,27,27,27,0,0,0,0
118,123,1.87,281,1060,281,1060,69,274,0,0
118,124,14.89,1996,7111,1580,6390,137,415,0,0
118,125,10.34,4137,20727,1860,9989,1650,8232,0,0
118,126,6.32,1985,6674,188,564,1797,6110,0,0
118,127,10.9,767,2628,767,2628,0,0,0,0
119,0,11.9,3072,8440,2986,8313,0,0,0,0
119,1,2.38,695,2658,673,2605,18,48,0,0
119,2,3.83,1672,4267,70,70,1602,4197,0,0
119,3,3.21,1381,4126,26,74,1303,3905,0,0
119,4,4.75,1399,3435,4,4,1387,3422,0,0
119,5,1.9,2663,7990,0,0,2663,7990,0,0
119,7,0.51,1431,5570,0,0,1431,5570,0,0
119,8,1.72,3930,15311,0,0,3930,15311,0,0
119,9,1.67,204,468,40,85,153,349,0,0
119,10,11.93,869,1921,368,929,359,649,0,0
119,11,0.13,21,63,21,63,0,0,0,0
119,12,2.39,255,509,51,103,101,202,0,0
119,13,2.05,720,1440,57,113,550,1100,0,0
119,14,3,342,684,68,136,139,277,0,0
119,19,4.19,234,453,221,438,4,5,0,0
119,20,2,85,170,74,149,4,7,0,0
119,21,19.71,1374,3453,1258,3221,34,72,0,0
119,22,3.22,136,266,106,234,2,3,0,0
119,23,1,53,107,13,27,13,27,0,0
119,24,6.99,547,1394,524,1325,8,23,0,0
119,25,19.72,1634,4380,1487,4071,12,28,0,0
119,26,16.56,1132,2564,844,2056,70,122,0,0
119,27,12.87,942,2251,859,2128,80,200,0,0
119,28,5.88,2436,9110,152,302,2271,8788,0,0
119,29,5.53,2751,9182,326,1303,2019,6253,0,0
119,30,5.73,2931,11671,1276,4334,552,2446,0,0
119,31,10.79,2624,7801,2383,7060,80,247,0,0
119,32,3.62,715,2642,655,2460,20,61,0,0
119,33,1,10,10,3,3,3,3,0,0
119,42,1,11,11,3,3,3,3,0,0
119,44,5.7,241,457,133,349,25,25,0,0
119,45,10.37,835,1979,486,1088,230,666,0,0
119,46,9.47,689,1318,624,1239,14,18,0,0
119,47,3.23,349,698,111,223,173,346,0,0
119,48,20.6,1757,3409,656,1261,847,1667,0,0
119,49,20.07,2244,4484,857,1743,1216,2455,0,0
119,50,6.89,2165,4510,175,367,1716,3486,0,0
119,51,4.31,293,495,157,239,45,85,0,0
119,55,1.25,279,815,70,204,70,204,0,0
119,56,0.79,2096,8384,0,0,2096,8384,0,0
119,57,5.84,1321,7450,19,33,1264,7351,0,0
119,58,7.47,517,2149,56,245,348,1413,0,0
119,62,0.98,29,29,7,7,7,7,0,0
119,63,0.02,1,1,0,0,0,0,0,0
119,65,1.34,7824,23463,2,4,7818,23451,0,0
119,66,0.09,1954,5862,0,0,1954,5862,0,0
119,67,0.01,30,91,0,0,30,91,0,0
119,71,1.92,929,4311,454,2723,475,1588,0,0
119,72,5.32,2192,12493,1979,11707,499,2828,0,0
119,73,5.47,3052,12338,1395,8015,955,2888,680,1325
119,74,14.62,4118,21400,3762,19869,302,1464,0,0
119,75,37.67,2749,8132,2376,7279,32,77,0,0
119,76,30.77,1814,5208,1549,4793,13,21,0,0
119,77,4,253,819,238,787,5,10,0,0
119,78,4.97,285,539,235,469,0,0,0,0
119,79,0.09,72,165,19,112,53,53,0,0
119,80,3.26,1143,13741,909,13507,234,234,0,0
119,81,2.61,565,4402,565,4402,0,0,0,0
119,82,6.07,931,4556,931,4556,0,0,0,0
119,83,16.21,1565,3347,1487,3218,0,0,0,0
119,84,9.25,1004,2822,809,2329,45,135,0,0
119,85,26.73,1580,3637,1256,2951,36,95,0,0
119,86,25.21,2085,5391,2013,5226,51,154,0,0
119,87,27.97,1727,3804,1644,3633,0,0,0,0
119,88,21.77,1237,2444,1044,1965,0,0,0,0
119,89,23.65,1809,4373,1696,4260,0,0,0,0
119,90,18.52,1399,3804,1377,3782,0,0,0,0
119,91,2.83,421,2392,421,2392,0,0,0,0
119,92,5.67,711,2229,616,1849,95,380,0,0
119,93,2.07,1320,5240,17,68,1320,5240,0,0
119,94,4,1565,7451,1279,6305,96,382,0,0
119,97,6.61,759,2718,473,1022,283,1690,0,0
119,98,4.09,1697,6415,1674,6392,8,8,0,0
119,99,6.83,1738,8935,1738,8935,77,309,0,0
119,100,17.86,1254,2853,1105,2692,55,220,0,0
119,101,18.32,1470,3455,1462,3440,0,0,0,0
119,102,17.16,1293,2824,1293,2824,0,0,0,0
119,103,13.25,1214,2646,942,1859,0,0,0,0
119,104,26.12,1284,2978,1255,2941,0,0,0,0
119,105,16.92,1159,2691,1073,2605,29,29,0,0
119,108,0.47,11,11,11,11,0,0,0,0
119,109,5.43,719,2583,693,2530,61,225,0,0
119,110,15.17,1992,8965,1937,8870,0,0,23,63
119,111,6.33,1369,4648,808,3498,236,278,232,696
119,112,0.95,319,638,80,160,80,160,0,0
119,113,2.87,2277,9057,65,327,1714,7236,0,0
119,114,17.52,2870,12792,2366,11205,1023,4171,0,0
119,115,25.4,2354,7976,2354,7976,0,0,0,0
119,116,7.53,1371,5818,1359,5782,0,0,0,0
119,118,0.07,20,79,20,79,0,0,0,0
119,119,0.9,95,95,24,24,24,24,0,0
119,123,1.66,54,149,41,124,0,0,0,0
119,124,7.82,1500,6187,1439,6023,148,473,0,0
119,125,3.84,1008,4906,996,4882,4,8,59,472
119,126,2.89,316,631,213,426,87,173,0,0
119,127,13.88,1024,3355,1024,3355,32,95,0,0
120,0,0.35,91,272,91,272,0,0,0,0
120,2,0.1,50,100,13,25,13,25,0,0
120,3,3.92,2073,9901,0,0,2073,9901,0,0
120,4,2.85,1661,4816,1,1,1659,4812,0,0
120,5,3.81,1921,5762,0,0,1921,5762,0,0
120,6,2.54,469,1393,2,2,464,1387,0,0
120,7,0.22,2555,10218,0,0,2555,10218,0,0
120,8,0.38,4493,17973,0,0,4493,17973,0,0
120,9,1,35,109,3,3,27,101,0,0
120,10,2,58,58,9,9,9,9,0,0
120,12,2.89,89,154,2,4,83,142,0,0
120,13,2.67,269,534,64,129,76,149,0,0
120,19,2.81,233,466,193,387,13,27,0,0
120,20,0.94,110,229,110,229,0,0,0,0
120,21,13.35,761,1613,610,1320,19,37,0,0
120,22,0.79,48,97,48,97,0,0,0,0
120,25,2.13,162,325,139,278,8,16,0,0
120,26,7.66,809,1506,466,833,114,224,0,0
120,27,14.67,1572,4065,1367,3729,45,66,0,0
120,28,31.19,2198,5787,1799,4626,363,1084,0,0
120,29,14.8,1558,3842,737,1665,775,2104,0,0
120,30,10.43,2547,6599,725,1128,360,1083,0,0
120,31,1.54,607,2083,285,1117,0,0,0,0
120,44,15.87,1630,3154,710,1387,719,1419,0,0
120,45,7.85,1094,2627,295,497,530,1567,0,0
120,46,3,116,116,73,73,14,14,0,0
120,47,12.6,811,1905,540,1273,163,458,0,0
120,48,11.28,2628,7106,271,509,2347,6583,0,0
120,49,8.38,1428,4021,158,361,1134,3335,0,0
120,50,3.82,767,1770,255,568,385,829,0,0
120,51,0.67,68,136,13,26,29,57,0,0
120,55,0.75,62,126,16,31,16,31,0,0
120,56,0.07,177,707,0,0,177,707,0,0
120,57,5.47,2070,14039,9,17,2044,13987,0,0
120,58,7.35,1254,8124,57,103,1084,7815,0,0
120,59,0.01,1,1,0,0,1,1,0,0
120,61,0.01,192,577,0,0,192,577,0,0
120,62,0.49,7418,22253,0,0,7418,22253,0,0
120,63,0.04,627,1881,0,0,627,1881,0,0
120,65,0.36,8089,24268,0,0,8089,24268,0,0
120,66,1.63,2510,7515,4,8,2498,7492,0,0
120,67,0.5,4577,24370,0,0,4577,24370,0,0
120,68,0.01,350,2102,0,0,350,2102,0,0
120,69,0.05,38,228,38,228,0,0,0,0
120,70,2.37,803,6516,756,6423,47,94,0,0
120,71,6.78,2152,9652,1881,8770,263,867,0,0
120,72,31.89,4459,18263,2390,9751,2055,9350,0,0
120,73,29.78,4097,13840,2152,8378,2252,6965,0,0
120,74,29.84,4061,12528,2198,7466,1343,3793,0,0
120,75,44.92,2331,6831,1934,5982,42,95,0,0
120,76,28.06,1907,7705,1781,7360,79,233,0,0
120,77,9.68,2059,5816,1277,4251,1192,2910,0,0
120,78,16.46,1406,4051,1028,3025,339,1016,0,0
120,79,15.08,834,2478,786,2429,0,0,0,0
120,80,6.75,344,844,344,844,0,0,0,0
120,81,1.02,100,201,100,201,0,0,0,0
120,82,18.88,1381,3509,1293,3244,0,0,0,0
120,83,14.05,1134,2575,1055,2390,9,9,0,0
120,84,18.21,1198,2534,1175,2511,0,0,0,0
120,85,16.3,1513,3297,1504,3288,0,0,0,0
120,86,16.26,1361,3186,1298,3068,0,0,0,0
120,87,18.01,1456,3554,1395,3493,0,0,0,0
120,88,19.06,1343,2787,1335,2779,15,46,0,0
120,89,21.35,1879,4746,1542,3887,105,279,0,0
120,90,18.54,1738,3620,1649,3490,47,94,0,0
120,91,1.08,47,489,47,489,0,0,0,0
120,92,1.05,583,6667,361,5779,222,888,0,0
120,93,2.81,665,2862,248,1420,451,1576,0,0
120,94,2.55,834,5005,780,4677,18,109,0,0
120,95,4.34,1724,10300,1488,8886,79,471,0,0
120,97,4.78,1776,9381,148,365,1517,8906,0,0
120,98,17.35,2505,9122,1337,2712,1217,6606,0,0
120,99,19.53,1464,2785,1421,2742,6,6,22,22
120,100,21.09,1878,3654,1878,3654,0,0,0,0
120,101,18.61,1707,3054,1707,3054,0,0,0,0
120,102,14.56,1185,1994,1129,1938,0,0,0,0
120,103,6.17,432,881,166,376,142,258,0,0
120,104,14.78,603,1657,566,1582,36,72,0,0
120,105,12.38,958,2520,393,1003,429,1260,0,0
120,107,0.15,560,2241,140,560,140,560,0,0
120,108,0.65,2349,9397,587,2349,587,2349,0,0
120,109,4.94,876,3127,445,1532,407,1547,0,0
120,110,18.5,3649,15656,3212,14093,520,1730,0,0
120,111,3.83,4459,20326,1134,5650,3393,16897,0,0
120,112,3.18,787,4095,603,3506,27,133,0,0
120,113,2.53,4532,22730,657,3942,3582,17911,0,0
120,114,4.35,2294,9998,1951,8284,615,2816,0,0
120,115,4.58,2269,10764,2269,10764,0,0,0,0
120,116,4.5,1452,6075,1452,6075,0,0,0,0
120,118,1.44,449,1458,449,1458,0,0,0,0
120,119,4.51,766,1755,641,1514,42,80,0,0
120,120,0.22,151,151,0,0,151,151,0,0
120,121,6.95,670,1834,627,1738,53,129,0,0
120,122,1.36,583,3500,583,3500,0,0,0,0
120,123,0.66,96,409,96,409,0,0,0,0
120,124,11.25,1119,3027,1018,2726,0,0,0,0
120,125,6.97,748,2829,741,2815,0,0,0,0
120,126,6,391,781,260,520,16,32,0,0
121,2,3.9,961,2090,240,522,240,522,0,0
121,3,1.08,21,26,4,4,9,13,0,0
121,4,2.71,1340,4922,0,0,1340,4922,0,0
121,5,2.09,3646,10937,0,0,3646,10937,0,0
121,6,0.36,288,864,0,0,288,864,0,0
121,9,2.56,127,275,109,258,6,6,0,0
121,10,14.57,907,2292,903,2289,1,1,0,0
121,12,0.01,16,16,0,0,16,16,0,0
121,17,1,87,175,22,44,22,44,0,0
121,20,16.88,1322,2316,1285,2278,5,6,0,0
121,21,12.92,759,1241,588,974,40,62,0,0
121,27,1,17,35,4,9,4,9,0,0
121,28,10.66,635,1273,613,1240,7,11,0,0
121,29,21.02,1218,2607,1184,2551,12,19,0,0
121,30,22.96,1740,3938,1498,3273,67,208,0,0
121,31,10.68,836,1925,574,1247,239,651,0,0
121,32,1.86,891,2526,88,177,803,2350,0,0
121,42,0.35,119,357,0,0,119,357,0,0
121,43,12.42,766,1710,719,1662,11,11,0,0
121,44,20.07,1046,2239,522,1168,229,465,0,0
121,45,4.31,486,1317,79,216,317,936,0,0
121,46,1,266,798,266,798,80,240,0,0
121,47,7.41,318,520,153,293,43,105,0,0
121,48,8.34,3254,9490,125,246,3018,9028,0,0
121,49,6.78,1603,3213,15,31,1557,3121,0,0
121,50,1.16,71,71,3,3,62,62,0,0
121,51,2.82,365,394,15,22,321,328,0,0
121,57,2,952,2761,12,12,916,2726,0,0
121,59,0.06,423,1269,0,0,423,1269,0,0
121,60,0.64,4533,13600,0,0,4533,13600,0,0
121,61,2.03,3697,13451,0,0,3697,13451,0,0
121,62,0.93,5505,16515,0,0,5505,16515,0,0
121,63,4.04,1457,2938,0,0,1457,2938,0,0
121,64,0.29,1749,3497,0,0,1749,3497,0,0
121,65,0.16,4028,15973,0,0,4028,15973,0,0
121,66,0.26,8821,51818,0,0,8821,51818,0,0
121,67,0.28,9805,58830,0,0,9805,58830,0,0
121,68,3.08,3985,21533,0,0,3985,21533,0,0
121,69,0.98,732,4383,729,4373,3,10,0,0
121,70,3.24,1142,6770,766,4576,4,4,0,0
121,71,16.39,3028,15352,2850,14600,28,94,0,0
121,72,65.12,5164,15789,4311,13347,1121,3506,0,0
121,73,55.75,4100,11159,3043,8298,884,2502,0,0
121,74,14.7,2457,8133,652,1641,1547,5818,0,0
121,75,26.19,1835,4884,1498,4044,346,1027,0,0
121,76,23.82,2284,7161,2033,6482,42,126,0,0
121,77,18.04,2007,4349,1302,2939,746,1603,0,0
121,78,10.3,1326,2935,492,1307,721,1442,0,0
121,79,27.33,1474,4234,1173,3586,0,0,0,0
121,80,27.75,1653,5792,1590,5710,0,1,0,0
121,81,22.74,1080,2587,911,2162,12,24,0,0
121,82,1.24,96,147,43,94,18,18,0,0
121,83,3.24,277,518,241,482,0,0,0,0
121,84,16.05,1187,2744,1170,2726,0,1,0,0
121,85,34.28,1673,3754,1540,3467,40,119,0,0
121,86,28.95,1836,4097,1760,3974,20,60,0,0
121,87,33.66,1942,4417,1908,4382,9,26,0,0
121,88,28.37,1425,2820,1231,2552,70,133,0,0
121,89,26.29,1523,3980,1238,3265,65,195,0,0
121,90,27.42,2079,4478,1940,4246,0,0,0,0
121,91,2.18,525,3946,525,3946,0,0,0,0
121,92,1.89,821,12991,821,12991,0,0,0,0
121,93,2.71,391,2254,391,2254,0,0,0,0
121,94,3.3,898,4988,898,4988,0,0,0,0
121,95,3.34,1341,7170,1043,5680,99,497,0,0
121,96,1.07,892,2668,8,16,884,2653,0,0
121,97,11.06,931,2027,924,2019,69,144,0,0
121,98,19.13,3002,5896,1179,2112,1795,3704,0,0
121,99,25.82,2014,3078,1906,2969,0,0,0,0
121,100,17.08,1875,2717,1852,2694,0,0,0,0
121,101,10.43,1158,2033,1147,2021,0,0,0,0
121,102,7.43,653,998,637,983,5,5,0,0
121,103,6.27,656,1676,521,1215,176,626,0,0
121,104,2.54,4229,15736,1039,4158,3644,13982,585,1754
121,105,5.91,853,1601,59,236,853,1601,0,0
121,107,0.6,930,3721,46,185,792,3168,0,0
121,108,0.15,544,2177,136,544,136,544,0,0
121,109,0.11,43,129,0,0,43,129,0,0
121,110,14.18,2423,14266,2282,13843,141,424,0,0
121,111,2.78,2320,6363,149,298,149,298,0,0
121,112,4.75,1906,7884,1362,6809,278,278,0,0
121,113,2.35,3256,16280,1745,8727,1511,7553,0,0
121,114,3.88,2977,14869,2071,10500,866,4328,0,0
121,115,5.17,2747,10069,2738,10060,0,0,0,0
121,116,2.5,3242,10754,3242,10754,0,0,0,0
121,117,0.18,60,120,0,0,60,120,0,0
121,118,3.48,473,1728,170,574,414,1609,0,0
121,119,2.68,585,1328,323,804,87,175,0,0
121,120,0.21,146,146,0,0,146,146,0,0
121,121,0.62,385,399,7,22,380,384,0,0
121,122,3.52,1133,6454,1066,6252,96,288,0,0
121,123,4.09,452,1507,452,1507,0,0,0,0
121,124,24.01,1608,4494,1455,4145,14,14,0,0
121,125,12.23,1408,3719,1320,3543,44,44,0,0
121,126,0.15,19,19,19,19,0,0,0,0
122,3,1,302,603,0,0,302,603,0,0
122,10,8.87,666,1920,630,1822,12,33,0,0
122,11,7.48,1881,2222,51,102,1728,1917,0,0
122,12,0.8,1495,1495,0,0,1495,1495,0,0
122,17,11.68,773,1916,363,891,110,299,0,0
122,18,14.03,938,2021,762,1550,54,152,0,0
122,19,1.99,135,369,108,313,9,18,0,0
122,20,10.57,742,1382,267,525,329,649,0,0
122,21,0.57,91,183,32,64,25,50,0,0
122,22,0.29,66,132,66,132,0,0,0,0
122,23,1.24,446,924,188,383,86,180,0,0
122,24,4.75,2364,5380,553,1270,704,1570,0,0
122,25,1,96,192,0,0,96,192,0,0
122,27,2,39,59,0,0,0,0,0,0
122,30,5,577,1050,496,967,27,28,0,0
122,31,7.48,2462,6464,509,1330,1803,4831,0,0
122,32,4.83,1970,4553,11,11,1959,4542,0,0
122,33,0.49,2578,7733,0,0,2578,7733,0,0
122,41,3.53,376,732,251,497,172,340,0,0
122,42,8.16,1578,4387,299,595,1261,3776,0,0
122,43,14.41,1584,3621,286,448,1143,3008,0,0
122,44,3.15,453,1315,158,354,197,689,0,0
122,45,12.02,1232,2184,340,608,352,765,0,0
122,46,8.8,660,1131,519,940,44,61,0,0
122,47,6.79,398,898,200,401,119,354,0,0
122,48,0.93,694,2081,0,0,694,2081,0,0
122,50,1.01,458,1369,0,0,458,1369,0,0
122,51,0.01,3,3,0,0,3,3,0,0
122,54,0.63,63,189,0,0,63,189,0,0
122,59,0.06,441,1380,0,0,441,1380,0,0
122,60,0.33,2263,7274,0,0,2263,7274,0,0
122,61,2.36,5328,18817,0,0,5328,18817,0,0
122,62,4.24,3021,8328,0,0,3021,8328,0,0
122,63,4.3,5308,12131,0,0,5308,12131,0,0
122,64,4.66,3658,12146,0,0,3658,12146,0,0
122,65,1.02,566,3296,5,5,551,3280,0,0
122,66,0.19,6594,39564,0,0,6594,39564,0,0
122,67,0.04,1568,9409,0,0,1568,9409,0,0
122,69,1.07,931,3554,395,2112,665,1959,0,0
122,70,3.2,1270,6708,1261,6660,1,3,0,0
122,71,47.19,3514,11521,2588,9002,133,409,0,0
122,72,35.65,3294,10251,2449,7489,622,2169,0,0
122,73,33.13,3953,13221,2074,6435,1205,4778,0,0
122,74,11.96,1877,7544,880,3346,735,3332,0,0
122,75,19.93,1658,4958,1373,4663,0,0,0,0
122,76,26.78,1415,3825,1305,3505,20,39,0,0
122,77,22.34,1239,3552,1208,3475,0,0,0,0
122,78,15.09,909,2112,803,1919,29,59,0,0
122,79,44.23,2009,5204,1887,4907,0,0,0,0
122,80,30.52,2154,5953,1981,5597,0,0,0,0
122,81,35.4,2195,5711,1935,5141,23,46,0,0
122,82,10.76,712,1911,571,1632,0,0,0,0
122,85,15.92,828,1938,787,1840,11,30,0,0
122,86,32.59,2040,4194,1742,3545,31,88,0,0
122,87,20.75,1418,3450,1280,3246,18,46,0,0
122,88,25.07,1575,3350,1439,3117,58,120,0,0
122,89,23.87,1715,3543,1501,3329,59,59,0,0
122,90,25.1,2198,4136,1502,3441,0,0,0,0
122,91,3.04,887,3303,864,3280,0,0,0,0
122,92,3.25,1452,9015,1452,9015,0,0,0,0
122,93,2.71,1576,5638,480,3446,1096,2192,0,0
122,94,17.4,1867,5548,1855,5537,15,30,0,0
122,95,3.92,1157,5392,1157,5392,0,0,0,0
122,96,3.67,1001,5256,1001,5256,0,0,0,0
122,97,30.92,2099,4106,2094,4101,0,0,0,0
122,98,19.56,2068,4089,2068,4089,33,65,0,0
122,99,17.53,1396,3208,1243,2816,92,223,0,0
122,100,18.26,1202,1936,1160,1894,0,0,0,0
122,101,3.67,345,707,345,707,0,0,0,0
122,102,21.94,1470,2703,1461,2694,0,0,0,0
122,103,19.34,1536,3611,866,2197,186,507,0,0
122,104,5.8,2463,6622,493,1676,1769,5234,0,0
122,105,2.08,128,190,78,156,33,0,0,0
122,106,1.34,852,4713,0,0,852,4713,0,0
122,107,5.82,3896,17975,0,0,3896,17975,0,0
122,108,1.67,3936,20646,0,0,3936,20646,0,0
122,109,2.15,1447,9005,64,506,1384,8499,0,0
122,110,1.07,1077,8305,961,7355,84,759,0,0
122,111,0.53,393,1640,258,1370,45,90,0,0
122,112,6.45,1887,9429,1887,9429,0,0,0,0
122,113,5.91,2155,10090,1888,9557,173,347,0,0
122,114,5.02,2218,9091,2210,9075,0,0,0,0
122,115,18.99,1741,4569,1258,3317,404,1118,0,0
122,116,18.27,1801,6000,1642,5645,137,353,0,0
122,117,1.41,378,756,0,0,378,756,0,0
122,118,0.34,110,219,0,0,110,219,0,0
122,121,2.1,68,186,35,102,46,133,0,0
122,122,6.78,411,1042,362,993,47,47,0,0
122,123,7.97,891,3745,862,3693,0,0,0,0
122,124,17.34,1515,5185,1468,5113,5,5,0,0
122,125,13.79,1524,5275,1323,5068,0,0,0,0
122,126,6.38,397,1323,302,1055,0,0,0,0
123,9,9.19,725,1747,723,1743,1,1,0,0
