x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
123,10,17.34,1654,3970,1654,3970,0,0,0,0
123,11,2.7,337,845,64,191,146,273,0,0
123,16,2.94,453,829,453,829,0,0,0,0
123,17,23.66,1792,3661,1495,3095,45,122,0,0
123,18,13.32,1252,2775,468,1168,641,1327,0,0
123,19,10.52,2193,6198,463,1221,1631,4794,0,0
123,20,2,135,271,72,144,21,42,0,0
123,22,1.17,67,107,47,87,7,7,0,0
123,23,4.29,1189,3030,315,792,291,746,0,0
123,24,10.65,1868,5401,1019,3676,666,1832,0,0
123,25,1.62,1645,6515,1622,6479,489,1950,0,0
123,27,1,210,631,210,631,0,0,0,0
123,30,1,27,27,7,7,7,7,0,0
123,31,7.89,575,925,336,607,212,263,0,0
123,32,2.86,844,1541,1,1,814,1510,0,0
123,33,1.39,2034,6081,10,10,2024,6072,0,0
123,40,1.25,48,96,14,29,0,0,0,0
123,41,5.81,510,878,131,173,343,669,0,0
123,42,15.61,1168,2278,888,1815,177,323,0,0
123,43,3.99,258,432,115,214,90,164,0,0
123,44,1.69,1017,3314,0,0,1017,3314,0,0
123,45,7.24,2772,8053,11,13,2700,7937,0,0
123,46,5.83,1923,5451,200,393,1687,4998,0,0
123,50,0.01,3,8,0,0,3,8,0,0
123,51,3.82,1229,2668,68,136,1025,2260,0,0
123,54,0.37,38,113,0,0,38,113,0,0
123,55,0.18,480,2398,0,0,480,2398,0,0
123,56,0.04,116,579,0,0,116,579,0,0
123,57,0.16,28,57,0,0,28,57,0,0
123,59,0.38,2420,9678,0,0,2420,9678,0,0
123,60,0.69,3764,15054,0,0,3764,15054,0,0
123,61,3.1,3170,12453,0,0,3170,12453,0,0
123,62,3.82,3263,10036,8,8,3241,10013,0,0
123,63,1.93,241,481,12,24,204,409,0,0
123,64,0.86,1764,3527,0,0,1764,3527,0,0
123,67,1.01,151,306,0,0,151,306,0,0
123,68,2.87,225,420,0,0,225,420,0,0
123,69,5.78,2945,10587,747,2766,2852,10475,0,0
123,70,22.33,1994,5694,1727,5383,103,342,0,0
123,71,38.53,3623,11439,3405,11116,68,129,0,0
123,72,24.46,1684,4607,1504,4311,30,39,0,0
123,73,37.81,2771,8307,2354,6909,218,842,0,0
123,74,18.83,2026,6586,1476,4937,174,695,0,0
123,75,16.16,1324,4174,1135,3935,0,0,0,0
123,76,17.81,1380,3782,1317,3677,0,0,0,0
123,77,18.34,1119,2721,1119,2721,0,0,0,0
123,78,24.2,1647,5319,1515,5061,0,0,0,0
123,79,11.55,614,1766,614,1766,0,0,0,0
123,80,22.51,1636,4393,1575,4331,21,64,0,0
123,81,39.39,2482,5449,2344,5292,2,5,0,0
123,82,9.59,666,1816,623,1289,0,0,0,0
123,83,2.27,898,12561,356,6053,0,0,0,0
123,85,1,21,21,5,5,5,5,0,0
123,86,0.96,57,57,0,0,57,57,0,0
123,87,5.44,882,2598,882,2598,0,0,0,0
123,88,20.87,1337,3092,1321,3076,0,0,0,0
123,89,20.66,1901,4437,1851,4387,17,17,0,0
123,90,7.39,1729,8948,1548,8767,0,0,0,0
123,91,4.23,1232,6468,1232,6468,0,0,0,0
123,92,0.91,1503,8352,1503,8352,0,0,0,0
123,93,6.5,1639,12134,1639,12134,0,0,0,0
123,94,16.62,1400,2852,1400,2852,23,45,0,0
123,95,22.03,1744,3460,1739,3453,1,4,0,0
123,96,11.99,1231,2450,1231,2450,0,0,0,0
123,97,13.9,1825,2959,1808,2942,0,0,0,0
123,98,13.76,1804,3074,1804,3074,0,0,0,0
123,100,6.19,515,1019,515,1019,0,0,0,0
123,101,20.05,1426,3066,1426,3066,0,0,0,0
123,102,27.45,1472,3084,1274,2644,100,301,0,0
123,103,27.84,1863,3850,1754,3730,0,0,0,0
123,104,26.04,1463,2949,1376,2862,0,0,0,0
123,105,7.33,394,959,320,811,74,147,0,0
123,106,4.07,1934,6546,0,0,1934,6546,0,0
123,107,6.73,3445,14440,58,116,3272,14093,0,0
123,108,6.11,3001,13160,0,0,3001,13160,0,0
123,109,6.27,2033,10125,1707,7933,441,3107,0,0
123,110,1.65,1653,9840,68,547,98,874,0,0
123,111,3.41,2047,7762,0,0,332,765,0,0
123,112,3.97,1044,4308,256,1050,973,4213,0,0
123,113,3.36,2324,7564,1846,5348,682,3164,0,0
123,114,19.45,1864,3634,1864,3634,0,0,0,0
123,115,20.9,1874,5075,1805,4900,0,0,0,0
123,116,19.75,2788,7858,2106,6547,687,1330,0,0
123,117,1.25,83,217,67,201,0,0,0,0
123,119,1,21,62,5,15,5,15,0,0
123,120,1,12,37,0,0,0,0,0,0
123,121,6.95,609,1862,474,1596,64,184,0,0
123,122,4.84,608,2177,547,2116,80,81,0,0
123,123,13.98,1864,7906,1844,7866,0,0,0,0
123,124,11.78,1836,8121,1753,7936,0,0,0,0
123,125,18.27,1632,4947,1610,4858,0,0,0,0
123,126,22.11,1915,10492,1915,10492,0,0,0,0
123,127,1.79,349,1724,349,1724,0,0,0,0
124,8,12.89,537,969,470,900,22,23,0,0
124,9,20.65,1736,3186,1634,3083,34,35,0,0
124,10,11.01,1564,6225,1531,6158,11,22,0,0
124,11,3.9,1277,6151,1277,6151,0,0,0,0
124,12,0.6,61,122,61,122,0,0,0,0
124,17,4.98,581,1161,399,798,60,121,0,0
124,18,10.13,1867,4004,579,1288,1238,2654,0,0
124,19,4.76,714,1598,237,574,205,480,0,0
124,22,4.58,452,918,452,918,0,0,0,0
124,23,10.62,821,1974,801,1929,5,14,0,0
124,24,3.58,240,546,63,191,177,354,0,0
124,25,2,285,911,57,171,114,398,0,0
124,32,1,4,4,1,1,1,1,0,0
124,41,2.06,105,239,6,6,86,221,0,0
124,42,3.11,2063,6281,5,5,2047,6265,0,0
124,43,2.26,493,1514,4,4,480,1501,0,0
124,44,4.59,3064,12852,18,18,3011,12798,0,0
124,45,1.79,2242,6555,0,0,2242,6555,0,0
124,51,1.17,282,563,0,0,282,563,0,0
124,52,1,15,15,4,4,4,4,0,0
124,55,0.09,239,1196,0,0,239,1196,0,0
124,56,0.68,1786,8931,0,0,1786,8931,0,0
124,57,2.81,3389,15301,0,0,3389,15301,0,0
124,58,0.03,96,466,0,0,96,466,0,0
124,59,0.56,3055,12218,0,0,3055,12218,0,0
124,60,1.33,3478,13912,0,0,3478,13912,0,0
124,61,0.71,2279,9117,0,0,2279,9117,0,0
124,62,1.63,860,2881,0,0,860,2881,0,0
124,63,3.82,1205,2760,0,0,1205,2760,0,0
124,64,5.8,1661,2679,0,0,1661,2679,0,0
124,65,0.75,625,2910,0,0,625,2910,0,0
124,66,1.26,377,1352,0,0,377,1352,0,0
124,67,1.66,4165,12171,0,0,4165,12171,0,0
124,68,14.89,651,1875,255,554,372,1294,0,0
124,69,29.99,1519,2795,1187,2272,77,151,0,0
124,70,25.47,2633,6288,2584,6222,57,171,0,0
124,71,21.44,2419,7239,1927,5713,185,617,0,0
124,72,31.91,2116,5206,1916,4969,41,41,0,0
124,73,24.27,2569,7295,2409,7055,0,1,0,0
124,74,62.57,4067,11596,3208,10065,409,850,0,0
124,75,28.45,2502,7593,2426,7464,8,14,0,0
124,76,33.32,1811,3788,1681,3621,9,19,0,0
124,77,15.76,1342,3294,1235,2979,101,304,0,0
124,78,20.18,1535,4551,1004,2782,569,1958,0,0
124,79,17.68,783,2397,776,2390,0,0,0,0
124,80,38.44,2233,5284,2103,5112,0,0,0,0
124,81,31.74,2100,5252,2015,5149,0,0,0,0
124,82,34.76,2150,5723,2077,5616,40,119,0,0
124,83,3.72,1040,16185,979,15980,0,0,0,0
124,84,1.05,1336,5092,0,0,126,252,0,0
124,86,1,86,173,22,43,22,43,0,0
124,88,1.96,159,398,105,290,0,0,0,0
124,89,11.34,1045,2256,963,2174,48,143,0,0
124,90,20.16,1530,3095,965,2530,0,0,0,0
124,91,13.99,1637,5047,1637,5047,1,3,0,0
124,92,10.1,1782,7191,1731,7088,359,1331,0,0
124,93,4.82,1068,6587,1068,6587,0,0,0,0
124,94,2.84,1379,2865,551,1209,1183,2366,0,0
124,95,25.84,1781,3751,1605,3431,65,190,0,0
124,96,11.66,1399,2441,1399,2441,0,0,0,0
124,97,9.63,1266,2337,1255,2326,0,0,0,0
124,98,3.86,317,582,278,544,13,13,0,0
124,100,2,155,155,155,155,0,0,0,0
124,101,6.79,425,1022,418,1015,0,0,0,0
124,102,34.95,1840,5318,1754,5223,0,0,0,0
124,103,25.67,1693,2713,1568,2588,0,0,0,0
124,104,35.06,2379,5345,2359,5321,0,0,0,0
124,105,2.81,252,595,196,485,0,0,0,0
124,106,18.6,1620,4238,677,1588,923,2630,0,0
124,107,17.59,2367,11107,790,1730,1576,9375,0,0
124,108,13.55,2818,13477,1149,2090,1890,12061,0,0
124,109,15.1,2242,7654,2062,7339,302,976,0,0
124,111,4.1,2464,4440,0,0,2464,4440,0,0
124,112,3.66,2161,4322,0,0,2161,4322,0,0
124,113,10.17,1332,3981,797,2286,669,2232,0,0
124,114,20.7,1736,5157,1728,5141,1,1,2,5
124,115,8.66,1658,6205,1658,6205,34,101,0,0
124,116,12.06,1776,6815,1766,6794,0,0,0,0
124,117,0.57,87,260,87,260,0,0,0,0
124,118,3.19,3634,7269,0,0,3634,7269,0,0
124,119,5,660,1336,480,1150,54,54,0,0
124,123,12.98,1372,4560,1082,3739,262,793,0,0
124,124,5.64,2136,10112,2130,10092,0,0,0,0
124,125,16.8,1439,5443,1408,5381,0,0,0,0
124,126,15.62,2217,10794,2217,10794,0,0,0,0
124,127,16.78,2044,9847,2041,9836,0,0,0,0
125,7,3.09,844,2994,473,1676,124,440,0,0
125,8,29.32,1773,3105,580,1114,312,578,0,0
125,9,22.08,1600,3772,1498,3514,5,9,0,0
125,10,24.23,2033,4935,1524,3523,452,1333,0,0
125,11,6.8,1753,7534,1181,5868,553,1638,0,0
125,12,9.6,771,1671,695,1494,33,88,0,0
125,13,0.96,107,214,107,214,0,0,0,0
125,21,11.42,968,2306,926,2222,3,5,0,0
125,22,14.01,1437,3293,1437,3293,0,0,0,0
125,23,13.8,1769,4315,1552,3850,55,109,0,0
125,24,6.38,3620,9425,3074,6695,52,258,0,0
125,25,0.69,395,2182,255,1482,47,234,0,0
125,26,6.91,1688,9478,1050,5940,199,1152,0,0
125,27,5.45,2209,11715,1136,6359,434,1937,0,0
125,28,6.33,1783,9975,1197,6688,187,1079,0,0
125,29,3.97,1234,5622,178,364,1042,5212,0,0
125,30,0.36,1707,5122,1707,5122,0,0,0,0
125,31,0.07,318,954,318,954,0,0,0,0
125,32,2.73,1166,2821,0,0,1011,2511,0,0
125,33,2.26,1796,4176,0,0,1796,4176,0,0
125,34,0.87,4983,14950,0,0,4983,14950,0,0
125,35,1.26,973,2919,38,114,859,2578,0,0
125,36,0.35,2394,7181,0,0,2394,7181,0,0
125,37,1,119,397,0,0,119,397,0,0
125,38,1.47,870,2235,0,0,870,2234,0,0
125,39,7.24,1096,3325,165,330,888,2908,0,0
125,40,10.7,901,2186,469,1034,144,384,0,0
125,41,1.92,1021,3062,2,7,1014,3042,0,0
125,42,3.89,1312,4858,126,250,1143,4565,0,0
125,43,20.37,1653,3192,587,864,731,1780,0,0
125,44,0.53,1773,8860,0,0,1772,8860,0,0
125,50,3.6,268,612,67,153,67,153,0,0
125,51,2,194,243,48,61,48,61,0,0
125,58,0.08,462,1848,0,0,462,1848,0,0
125,59,2.56,2570,10507,108,108,2463,10399,0,0
125,60,1.2,3317,15517,0,0,3317,15517,0,0
125,61,1.18,5050,25200,0,0,5050,25200,0,0
125,62,3.59,1117,3017,0,0,1117,3017,0,0
125,63,5.05,1568,3643,2,2,1562,3637,0,0
125,64,3.99,1874,4895,5,5,1860,4881,0,0
125,65,6.13,2554,8382,107,214,2447,8167,0,0
125,66,4.7,2198,4746,0,0,2198,4746,0,0
125,67,1.41,610,1282,0,0,610,1282,0,0
125,68,9.15,1685,6483,1672,6471,0,0,0,0
125,69,13.22,2535,7540,866,2419,1280,3818,262,785
125,70,12.08,1284,2294,1174,2073,59,171,0,0
125,71,21.96,1578,3284,1463,3126,2,2,0,0
125,72,23.3,2570,7490,1988,6405,0,0,0,0
125,73,22.35,2049,6713,1828,5936,0,0,0,0
125,74,38.15,2455,5246,2031,4718,6,6,0,0
125,75,38.45,3192,10342,2870,9460,54,111,0,0
125,76,40.72,2692,6382,2418,5810,167,417,0,0
125,77,17.26,1279,2924,1238,2845,4,12,0,0
125,78,3.06,2576,7711,174,524,2384,7152,0,0
125,79,8.26,871,2682,833,2594,0,0,0,0
125,80,18.65,1384,4141,1096,3593,0,0,0,0
125,81,22.29,1721,3937,1638,3788,0,0,0,0
125,82,23.32,1414,3049,1356,2969,0,0,0,0
125,83,11.65,1580,4668,953,3259,650,1540,0,0
125,84,1.09,1406,3193,35,450,1372,2744,0,0
125,86,2.56,39,39,10,10,10,10,0,0
125,87,3.45,399,788,20,36,335,666,0,0
125,89,2.35,791,1444,0,0,791,1444,0,0
125,90,4.2,433,862,159,314,274,548,0,0
125,91,9.44,386,933,386,933,0,0,0,0
125,92,2.24,1537,4021,10,10,1527,4011,0,0
125,93,3.32,683,1853,158,409,481,1400,0,0
125,94,2.21,559,2779,1,5,555,2764,0,0
125,95,4.42,817,1510,48,97,768,1413,0,0
125,96,0.17,20,39,20,39,0,0,0,0
125,100,15.79,1119,2808,1003,2660,0,0,0,0
125,101,16.09,1068,2664,921,2477,0,0,0,0
125,102,24.59,1814,4471,1706,4249,47,94,0,0
125,103,36.71,2168,5716,2168,5716,0,0,0,0
125,104,27.95,2539,6131,1644,3704,884,2406,0,0
125,105,1.22,207,451,97,121,110,330,0,0
125,106,16.54,2141,5865,808,1974,1226,3677,0,0
125,107,23.31,1732,3919,1231,3230,155,310,0,0
125,108,23.23,2169,6273,2077,6101,170,607,0,0
125,109,15.22,3990,14073,3935,14018,160,800,0,0
125,110,1,75,150,0,0,75,150,0,0
125,111,1,121,241,0,0,121,241,0,0
125,112,0.32,158,317,0,0,158,317,0,0
125,113,32.95,1488,3456,1183,2871,232,461,0,0
125,114,20.25,2503,7187,2474,7154,133,304,0,0
125,115,12.66,2152,7585,2144,7577,41,82,0,0
125,116,9.22,1447,5334,1447,5334,0,0,0,0
125,117,7.03,1726,7236,1726,7236,0,0,0,0
125,118,9.72,2676,7032,936,3407,1741,3625,0,0
125,120,1.81,843,3481,758,3310,0,0,0,0
125,121,3.16,387,1096,238,947,0,0,0,0
125,122,1.32,402,1469,402,1469,0,0,0,0
125,123,24.99,2355,7003,2288,6856,0,0,0,0
125,124,15.09,1779,8423,1608,8128,0,0,0,0
125,125,8.04,2004,10121,1886,10004,18,54,0,0
125,126,32.54,2917,10090,2729,9715,17,47,0,0
125,127,14.83,1993,7370,1470,6060,545,1452,0,0
126,4,1.36,103,207,103,207,0,0,0,0
126,5,0.64,39,79,39,79,0,0,0,0
126,7,5.22,2324,8590,1961,7628,121,320,0,0
126,8,18.42,1732,4082,1254,2957,157,370,0,0
126,9,9.23,581,1061,368,832,57,58,0,0
126,10,21.63,1668,4010,1577,3866,24,41,0,0
126,11,15.82,1994,4244,1198,2732,215,405,330,660
126,12,24.65,1841,4183,1623,3766,57,108,0,0
126,13,23.68,1959,4512,1681,3818,38,68,0,0
126,14,3.43,441,800,358,678,28,41,0,0
126,15,2.35,362,797,362,797,0,0,0,0
126,21,5.86,737,1780,737,1780,0,0,0,0
126,22,14.5,1494,3120,1468,3086,3,6,0,0
126,23,7.35,2449,7428,2284,6965,145,425,0,0
126,24,2.66,1901,8911,1901,8911,0,0,0,0
126,25,1.8,1564,13628,1564,13628,0,0,0,0
126,26,4.19,1850,7701,1422,6418,789,2524,0,0
126,27,1.61,1073,8191,960,7852,251,664,0,0
126,28,3,1968,12453,1968,12453,0,0,0,0
126,29,9.2,2359,9172,235,1371,2102,7737,0,0
126,30,2.33,1158,3266,1052,3149,97,101,0,0
126,31,5.38,2464,6713,1666,4982,767,1674,0,0
126,32,9.3,4627,9050,19,34,4570,8950,0,0
126,33,7.38,2103,5213,143,405,1673,3998,0,0
126,34,7.5,3811,9192,66,197,3614,8601,0,0
126,35,3.34,2408,7146,10,14,2379,7103,0,0
126,36,1.37,5579,24264,0,0,5579,24264,0,0
126,37,0.28,8167,40837,0,0,8167,40837,0,0
126,38,9.51,2864,10189,552,1723,2272,8415,0,0
126,39,7.04,1159,2380,299,724,798,1588,0,0
126,40,21.66,1503,2655,1154,2184,131,165,0,0
126,41,22.06,2233,4209,634,1155,1411,2762,0,0
126,42,6.23,2937,9818,24,69,2933,9813,0,0
126,43,1.78,425,1526,15,15,382,1483,0,0
126,50,0.4,8,18,2,5,2,5,0,0
126,54,0.71,371,796,13,40,331,676,0,0
126,55,0.19,200,399,0,0,200,399,0,0
126,60,0.03,173,863,0,0,173,863,0,0
126,61,0.64,2170,8629,0,0,2170,8629,0,0
126,62,4.27,2076,5740,25,25,2000,5664,0,0
126,63,5.7,1728,5836,12,15,1692,5791,0,0
126,64,9.58,2898,7213,15,21,2852,7149,0,0
126,65,6.01,2227,7045,38,74,2185,6967,0,0
126,66,2.93,866,2374,0,0,866,2374,0,0
126,67,0.03,50,300,50,300,0,0,0,0
126,68,2.53,2566,14925,2566,14925,0,0,0,0
126,69,3.57,907,6433,742,5797,7,20,21,62
126,70,6.83,2711,11727,2693,11709,224,1345,0,0
126,71,10.38,1962,6775,669,1774,1317,5031,0,0
126,72,24.81,3070,10399,747,2308,886,2589,0,0
126,73,18.1,2461,8558,1408,5599,964,2869,0,0
126,74,37.58,2636,4986,2594,4944,47,94,0,0
126,75,54.48,2406,3318,2071,2883,49,49,0,0
126,76,45.16,2027,4100,1872,3927,37,37,0,0
126,77,31.58,1909,4681,1789,4491,0,0,0,0
126,78,21.88,2586,11057,1871,9017,644,1933,0,0
126,79,11.15,967,2978,939,2936,0,0,0,0
126,80,10.9,630,1562,584,1487,0,0,0,0
126,81,18.76,1642,3038,1409,2768,0,0,0,0
126,82,16.56,1857,5196,1823,5161,0,0,1,3
126,83,23.6,1518,4020,1052,2903,258,701,208,416
126,84,4.08,1492,20814,1336,20502,156,312,0,0
126,85,1,431,7764,431,7764,0,0,0,0
126,86,1,41,41,10,10,10,10,0,0
126,87,0.99,180,539,0,0,0,0,0,0
126,88,6.1,4391,10781,88,88,2416,6919,0,0
126,89,3.22,4234,11480,0,0,4234,11480,0,0
126,90,9.48,2094,4039,0,0,2094,4039,0,0
126,91,10,276,276,42,42,234,234,0,0
126,93,1.25,1201,3285,0,0,1201,3285,0,0
126,94,4.32,5060,18319,2,8,5055,18295,0,0
126,95,1.03,326,441,0,0,326,441,0,0
126,98,1,19,38,0,0,0,0,0,0
126,99,6.11,513,1042,0,0,476,1005,0,0
126,100,11.92,1039,1848,292,598,680,1183,0,0
126,101,29.63,1810,4182,1604,3976,0,0,0,0
126,102,21.32,2017,6289,1969,6207,0,0,0,0
126,103,12.19,1648,10817,1626,10794,0,0,0,0
126,104,18.75,1909,6349,1736,5910,66,156,133,399
126,105,1.02,72,217,72,217,0,0,0,0
126,106,22.7,1703,4402,1637,4319,9,9,0,0
126,107,15.62,1578,5142,1440,4866,138,276,0,0
126,108,11.96,1936,8823,1530,8011,489,1634,0,0
126,109,10.65,3201,10371,684,1676,2504,8861,0,0
126,110,2.96,814,2629,292,694,478,1848,0,0
126,113,13.11,1579,4761,744,1695,904,3276,0,0
126,114,12.74,2258,7941,830,2477,1270,5305,0,0
126,115,7.01,2257,9295,1280,4656,992,4668,0,0
126,116,5.05,1596,5821,1581,5805,5,5,0,0
126,117,7.01,985,2320,900,2235,28,28,0,0
126,118,3.07,1633,8669,1633,8669,0,0,0,0
126,119,1.31,934,5603,934,5603,0,0,0,0
126,120,5.53,1249,5045,1142,4832,0,0,0,0
126,121,20.64,1471,4509,1339,4377,0,0,0,0
126,122,18.52,1758,4390,1748,4380,3,3,0,0
126,123,13.62,1479,3655,1439,3615,36,73,0,0
126,124,38.45,1894,4718,1720,4544,0,0,0,0
126,125,4.96,1484,6785,1484,6785,0,0,0,0
126,126,28.58,2063,5596,1953,5478,10,21,0,0
126,127,26.98,3690,16632,3451,16246,325,1219,0,0
127,3,0.02,59,59,0,0,59,59,0,0
127,4,4.94,3513,4173,146,291,3168,3483,0,0
127,6,0.33,324,1296,0,0,324,1296,0,0
127,7,2.56,631,2118,196,392,420,1679,16,47
127,8,18.47,1821,4204,1525,3625,281,559,0,0
127,9,18.49,1480,4003,1450,3948,10,18,0,0
127,10,15.78,1679,4120,1375,3471,99,214,0,0
127,11,33.14,2551,4951,2144,4158,357,827,0,0
127,12,27.97,2554,6974,1610,4412,196,487,0,0
127,13,21.95,2114,4744,611,1749,1398,2790,0,0
127,14,9.05,1723,3447,1446,2893,277,554,0,0
127,15,14.73,1937,4160,1929,4141,3,6,0,0
127,16,21.6,1996,4597,1671,4029,101,183,0,0
127,17,15.1,1257,2761,1044,2288,56,127,0,0
127,19,0.65,33,33,8,8,8,8,0,0
127,20,1.47,192,360,172,341,6,6,0,0
127,21,6.24,774,2135,641,1768,44,122,0,0
127,22,14.93,1873,4276,1760,4034,26,51,0,0
127,23,2.36,2004,8590,1273,6121,0,0,0,0
127,24,3.28,1385,11628,1234,11425,50,68,0,0
127,25,1.82,1426,5762,494,2965,430,1290,0,0
127,26,2.49,1963,10136,666,4662,1298,5474,0,0
127,27,2.82,1611,11799,1587,11709,303,2328,0,0
127,28,2.32,811,5121,451,2705,360,2417,0,0
127,29,9.37,1433,3930,6,13,1415,3893,0,0
127,30,0.04,13,54,0,0,13,54,0,0
127,31,23.41,1616,3711,1183,2873,338,667,0,0
127,32,52.98,2325,4618,1664,3330,514,1017,0,0
127,33,3.74,348,1468,306,1410,21,37,0,0
127,34,4.84,2994,8434,105,520,2884,7901,0,0
127,35,7.67,4591,12168,5,13,4576,12129,0,0
127,36,1.29,5893,29031,0,0,5893,29031,0,0
127,37,8.17,7621,36348,458,1103,7085,35113,0,0
127,38,22.11,1579,3531,1339,3211,111,203,0,0
127,39,19.36,2512,7189,1503,4547,690,1980,0,0
127,40,23.5,1269,2271,955,1775,76,155,0,0
127,41,7.37,2592,7153,179,431,2208,6165,0,0
127,42,7.87,2492,5873,38,118,2376,5520,0,0
127,43,1.94,352,917,0,0,352,917,0,0
127,44,0.06,1006,3018,0,0,1006,3018,0,0
127,54,1.95,613,1301,55,128,449,918,0,0
127,55,0.15,162,325,0,0,162,325,0,0
127,59,1,196,392,49,98,49,98,0,0
127,61,2.63,1032,2649,0,0,1032,2649,0,0
127,62,3.61,1063,3172,2,2,1056,3165,0,0
127,63,5.82,1783,6064,3,7,1773,6044,0,0
127,64,12.69,3782,11083,9,11,3756,11051,0,0
127,65,4.44,1566,4743,0,0,1566,4743,0,0
127,66,0.1,36,108,0,0,36,108,0,0
127,68,0.52,1510,8095,1510,8095,0,0,0,0
127,69,1.6,772,10212,772,10212,0,0,0,0
127,70,2.69,3671,17731,3671,17731,194,968,0,0
127,71,2.28,2025,10797,1841,10244,290,924,0,0
127,72,2.26,1801,9290,1343,7989,434,1277,0,0
127,73,3.63,2099,9006,2069,8917,30,89,0,0
127,74,22.25,1046,1739,943,1548,91,183,0,0
127,75,19.21,2254,9205,2083,8952,103,185,0,0
127,76,15,1759,8325,875,3404,787,4684,0,0
127,77,27.51,1722,4550,1691,4520,20,20,0,0
127,78,34.01,2865,14530,2855,14519,0,0,0,0
127,79,20.72,1364,4132,1154,3749,53,105,0,0
127,80,5.81,303,532,223,453,0,0,0,0
127,81,27.91,1841,4341,1604,3975,0,0,0,0
127,82,22.77,1546,3892,1523,3855,0,0,0,0
127,83,38.85,1463,3390,1339,3196,101,201,0,0
127,84,1.96,3907,8259,70,585,3837,7674,0,0
127,85,1.23,803,12669,712,12487,91,183,0,0
127,86,0.42,1707,1707,427,427,427,427,0,0
127,87,0.03,13,52,0,0,13,52,0,0
127,88,6.6,2744,7153,23,23,2721,7130,0,0
127,89,8.69,2117,4930,6,15,2099,4885,0,0
127,90,4.25,1860,5145,0,0,1860,5145,0,0
127,91,1.17,899,2809,0,0,899,2809,0,0
127,92,4.83,2441,7563,0,0,2441,7563,0,0
127,93,0.72,1007,3020,0,0,1007,3020,0,0
127,94,1.83,619,1902,0,0,619,1902,0,0
127,95,4.33,1742,4984,0,0,1742,4984,0,0
127,97,13.46,598,1622,598,1622,37,111,0,0
127,98,47.73,2219,5852,2219,5852,0,0,0,0
127,99,22.35,2981,10004,1111,3067,1627,6279,0,0
127,100,14.13,2283,6249,1000,2504,369,1108,0,0
127,101,28.33,1814,4308,1781,4270,0,0,0,0
127,102,40.56,2395,6383,2359,6347,23,23,0,0
127,103,14.25,2102,12302,2056,12257,0,0,0,0
127,104,11.99,2158,7469,2125,7435,27,55,0,0
127,105,0.27,102,311,12,40,91,272,0,0
127,106,18.01,1944,4046,988,1921,786,1698,0,0
127,107,12.98,1792,9560,1695,9463,116,298,0,0
127,108,10.03,2060,9240,2022,9166,307,1612,0,0
127,109,22.44,4145,16399,2400,11186,515,1545,0,0
127,110,26.29,2680,8475,2511,8306,169,169,0,0
127,111,10.63,1685,3632,286,644,1471,3251,0,0
127,112,0.97,622,1725,144,433,622,1725,481,1444
127,113,6.09,1469,6091,463,1276,1002,4835,0,0
127,114,1.38,1212,4077,0,0,1212,4077,0,0
127,115,6.1,1780,7694,225,762,1642,7106,0,0
127,116,21.19,1762,4895,1757,4890,0,0,0,0
127,117,6.84,1043,3331,1042,3329,1,2,0,0
127,118,7.06,1941,9335,1576,8606,364,729,0,0
127,119,10.32,1475,6990,1360,6837,0,0,0,0
127,120,16.43,2473,7577,1861,6619,0,0,0,0
127,121,24.42,1906,5886,1852,5776,0,0,0,0
127,122,13.44,1696,4528,1667,4498,24,48,0,0
127,123,16.29,1485,3803,1430,3748,30,91,0,0
127,124,29.44,2185,5612,1934,5361,7,21,0,0
127,125,24.55,1710,4191,1631,4083,31,63,0,0
127,126,33.06,2236,5821,2113,5617,167,384,0,0
127,127,25.12,1738,5905,1248,4649,116,344,0,0
