x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
0,8,3.24,534,1287,69,128,327,903,0,0
0,9,13.19,2031,4536,215,462,1385,3149,0,0
1,9,0.22,103,205,0,0,103,205,0,0
1,103,5.84,348,672,87,168,87,168,0,0
1,116,1.93,881,2671,196,588,293,908,0,0
1,117,3.77,476,1119,192,384,177,521,0,0
2,103,3.16,602,1139,288,697,105,147,0,0
2,116,2.44,152,451,5,10,138,421,0,0
2,117,4.86,996,2716,134,335,593,1710,0,0
4,1,1,54,107,13,27,13,27,0,0
4,90,1,94,189,24,47,24,47,0,0
4,106,3,437,930,294,787,48,48,0,0
5,12,4,587,1063,147,266,147,266,0,0
5,15,0.06,7,13,2,3,2,3,0,0
5,90,1,121,241,30,60,30,60,0,0
5,110,0.99,60,120,15,30,15,30,0,0
5,111,2.51,174,328,44,82,44,82,0,0
6,14,3.02,134,255,34,64,34,64,0,0
6,15,0.94,105,209,26,52,26,52,0,0
6,111,1.5,274,548,69,137,69,137,0,0
7,14,3.98,1091,3002,273,751,273,751,447,1789
7,93,2,239,478,60,120,60,120,0,0
7,105,3,246,492,61,123,61,123,0,0
8,0,4.78,478,956,119,239,119,239,0,0
9,43,1,73,219,18,55,18,55,0,0
9,89,0.28,79,238,20,60,20,60,0,0
9,90,3.49,667,1732,12,13,632,1693,0,0
9,94,0.87,143,285,36,71,36,71,0,0
9,95,1.13,55,76,14,19,14,19,0,0
9,105,2,338,596,84,149,84,149,0,0
9,107,1.97,101,127,25,32,25,32,0,0
10,11,0.9,163,163,41,41,41,41,0,0
10,89,1.31,167,420,42,105,42,105,0,0
10,90,4.92,756,1757,156,339,289,738,0,0
10,91,1,18,18,4,4,4,4,0,0
10,107,2.03,162,321,40,80,40,80,0,0
10,108,1,250,500,62,125,62,125,0,0
10,109,1,25,25,6,6,6,6,0,0
11,0,2,117,220,29,55,29,55,0,0
11,1,1,66,131,16,33,16,33,0,0
11,10,3.83,481,850,120,213,120,213,0,0
11,11,0.27,62,107,16,27,16,27,0,0
11,12,2.9,276,626,69,157,69,157,0,0
11,95,2.79,112,161,28,40,28,40,0,0
11,96,4.17,432,862,108,216,108,216,0,0
11,97,3.57,860,2227,18,35,807,2121,0,0
11,108,0.64,41,41,10,10,10,10,0,0
11,109,0.36,23,23,6,6,6,6,0,0
12,5,5,453,873,113,218,113,218,0,0
12,12,1.19,113,318,28,80,28,80,0,0
12,13,0.2,28,56,7,14,7,14,0,0
12,18,1,54,54,14,14,14,14,0,0
12,78,1.37,221,443,55,111,55,111,0,0
12,79,0.63,113,225,28,56,28,56,0,0
12,95,14.99,1152,2585,288,646,288,646,0,0
12,96,13.88,1715,3738,288,547,530,1133,322,965
12,97,8,1856,4592,119,238,1500,3879,0,0
12,109,4,217,434,54,109,54,109,0,0
12,110,2,123,175,31,44,31,44,0,0
13,4,4,296,552,74,138,74,138,0,0
13,12,2.2,149,265,37,66,37,66,0,0
13,13,0.51,45,78,11,19,11,19,0,0
13,16,2,124,364,31,91,31,91,0,0
13,19,1.14,990,2867,0,0,990,2867,0,0
13,77,0.76,9,9,2,2,2,2,0,0
13,78,3.24,299,595,75,149,75,149,0,0
13,79,3,274,459,69,115,69,115,0,0
13,94,0.07,11,22,3,6,3,6,0,0
13,95,10.77,814,1458,203,365,203,365,0,0
13,96,8.7,834,1696,161,294,350,814,0,0
13,97,5.21,1410,3339,1,1,1406,3335,0,0
13,107,3,319,562,80,141,80,141,0,0
14,11,1,4,4,1,1,1,1,0,0
14,18,4.03,508,1365,124,336,135,357,175,698
14,19,3.83,823,1303,32,56,727,1134,0,0
14,25,0.98,221,441,0,0,221,441,0,0
14,86,0.81,110,221,28,55,28,55,0,0
14,87,0.92,289,866,72,216,72,216,0,0
14,93,0.98,92,185,23,46,23,46,0,0
14,94,4.95,549,1084,137,271,137,271,0,0
14,95,0.77,25,50,6,13,6,13,0,0
14,96,0.15,5,10,1,2,1,2,0,0
14,103,1.55,1023,2045,0,0,1023,2045,0,0
14,104,0.01,10,20,0,0,10,20,0,0
15,2,0.95,20,20,5,5,5,5,0,0
15,5,6.98,609,1036,152,259,152,259,0,0
15,9,2,511,1022,128,255,128,255,0,0
15,10,1,17,17,4,4,4,4,0,0
15,25,0.02,4,7,0,0,4,7,0,0
15,86,0.19,26,51,6,13,6,13,0,0
15,87,1.08,83,192,21,48,21,48,0,0
15,89,2.56,227,436,57,109,57,109,0,0
15,90,2.44,251,647,63,162,63,162,0,0
15,103,7.59,2181,4344,119,233,1825,3646,0,0
15,104,1.85,472,944,0,0,472,944,0,0
16,0,3,190,381,48,95,48,95,0,0
16,1,5,346,692,87,173,87,173,0,0
16,2,9.05,671,931,168,233,168,233,0,0
16,5,3.61,359,608,90,152,90,152,0,0
16,6,1.41,70,139,17,35,17,35,0,0
16,9,2,157,313,39,78,39,78,0,0
16,20,1.02,52,85,5,5,38,71,0,0
17,1,0.66,57,228,14,57,14,57,57,228
17,5,1,15,60,4,15,4,15,0,0
17,20,0.91,248,496,30,59,159,319,0,0
17,21,7.07,2159,4272,102,193,1853,3694,0,0
17,83,2.77,2259,3787,0,0,2259,3787,0,0
17,84,0.15,209,417,0,0,209,417,0,0
17,103,3.4,247,269,62,67,62,67,0,0
17,104,0.6,32,64,8,16,8,16,0,0
18,1,5.34,311,680,78,170,78,170,29,118
18,2,2,143,278,36,69,36,69,0,0
18,20,1.42,2136,4260,0,0,2136,4260,0,0
18,21,3.69,4000,9331,0,0,4000,9331,0,0
18,22,3.08,2778,7116,0,0,2778,7116,0,0
18,83,4.91,799,1598,74,147,578,1156,0,0
18,84,0.18,91,183,10,20,62,124,0,0
18,99,4,356,690,89,173,89,173,0,0
18,104,1.42,309,619,0,0,309,619,0,0
19,20,1.44,43,43,0,0,43,43,0,0
19,21,1.58,32,32,0,0,32,32,0,0
19,22,1.78,388,522,0,0,388,522,0,0
19,83,2.98,740,1479,0,0,740,1479,0,0
19,88,2,175,470,44,117,44,117,0,0
19,99,3,199,307,50,77,50,77,0,0
19,104,4.58,1206,2412,47,95,1064,2127,0,0
19,105,3,260,268,65,67,65,67,0,0
20,12,0.79,109,217,27,54,27,54,0,0
20,13,3.21,585,1506,36,71,478,1292,0,0
20,87,4,296,513,74,128,74,128,0,0
20,88,1,74,149,19,37,19,37,0,0
20,97,5.85,271,526,68,131,68,131,0,0
20,98,4.56,417,833,104,208,104,208,0,0
20,99,4,222,438,56,109,56,109,0,0
20,125,0.04,27,81,7,20,7,20,0,0
20,126,0.59,394,1183,99,296,99,296,0,0
21,9,0.08,11,11,3,3,3,3,0,0
21,10,2.92,235,235,59,59,59,59,0,0
21,97,0.35,37,75,9,19,9,19,0,0
21,98,2.24,86,172,21,43,21,43,0,0
21,100,4,372,654,93,163,93,163,0,0
21,102,2,194,387,48,97,48,97,0,0
21,104,0.72,96,192,24,48,24,48,0,0
21,105,3.28,320,606,80,152,80,152,0,0
21,106,4,172,257,43,64,43,64,0,0
21,125,2.41,873,1747,218,437,218,437,0,0
21,126,4.07,1442,3135,465,993,326,714,0,0
22,11,1,41,41,10,10,10,10,0,0
22,52,1,19,37,5,9,5,9,0,0
22,98,1,87,87,22,22,22,22,0,0
22,112,0.98,406,406,0,0,406,406,0,0
22,125,0.11,26,53,7,13,7,13,0,0
22,126,5.72,967,1753,605,1165,121,196,0,0
22,127,3.05,322,620,239,471,28,50,0,0
23,1,2,114,161,17,17,64,111,0,0
23,7,8,889,1690,222,423,222,423,0,0
23,71,1.6,299,555,75,139,75,139,0,0
23,74,0.88,90,181,23,45,23,45,0,0
23,75,0.05,5,10,1,2,1,2,0,0
23,78,0.09,53,106,0,0,53,106,0,0
23,95,0.12,15,30,4,8,4,8,0,0
23,96,0.9,115,231,29,58,29,58,0,0
23,100,2,358,716,89,179,89,179,0,0
23,112,4.02,148,244,35,59,44,68,0,0
23,124,10.43,1584,3941,398,988,395,984,0,0
23,125,1.99,361,1082,90,270,90,270,0,0
23,127,2,241,618,0,0,0,0,0,0
24,20,1,192,385,0,0,192,385,0,0
24,50,2.87,142,280,36,70,36,70,0,0
24,51,4.52,304,586,76,147,76,147,0,0
24,52,8.02,692,1375,173,344,173,344,0,0
24,53,16.07,878,1817,220,454,220,454,0,0
24,54,4.79,340,633,85,158,85,158,0,0
24,55,5.04,227,364,24,26,155,287,0,0
24,60,5,92,174,23,43,23,43,0,0
24,71,2.13,148,267,37,67,37,67,0,0
24,72,0.27,11,22,3,6,3,6,0,0
24,73,14,494,705,123,176,123,176,0,0
24,74,0.08,8,15,2,4,2,4,0,0
24,75,1.75,288,507,40,62,169,320,0,0
24,76,3.29,1140,2482,50,151,990,2030,0,0
24,77,1.37,1311,2621,0,0,1311,2621,0,0
24,78,2.92,2114,4748,168,674,1609,2727,0,0
24,79,0.1,55,110,0,0,55,110,0,0
24,95,2.05,133,246,33,62,33,62,0,0
24,96,3.93,278,673,69,168,69,168,0,0
24,123,0.01,3,10,1,3,1,3,0,0
24,124,6.57,1442,3367,704,1545,113,264,337,674
24,125,1,68,68,17,17,17,17,68,68
25,18,0.14,48,95,0,0,48,95,0,0
25,49,2.44,103,217,26,54,26,54,0,0
25,50,3.69,86,106,22,27,22,27,0,0
25,51,8.09,858,1714,214,428,214,428,0,0
25,52,5.24,401,763,100,191,100,191,0,0
25,53,7.03,471,919,118,230,118,230,0,0
25,54,8.02,664,1094,166,274,166,274,0,0
25,55,6.19,452,852,113,213,113,213,0,0
25,56,3,191,327,48,82,48,82,0,0
25,57,1,17,17,4,4,4,4,0,0
25,58,4,306,612,77,153,77,153,0,0
25,60,9,269,399,67,100,67,100,0,0
25,75,3.59,644,1501,161,375,161,375,0,0
25,77,1,430,430,0,0,430,430,0,0
25,78,1.62,871,1735,2,2,866,1730,0,0
25,79,0.27,368,736,0,0,368,736,0,0
25,106,4,408,779,102,195,102,195,0,0
25,121,1,33,65,8,16,8,16,0,0
25,122,2,224,624,56,156,56,156,0,0
26,4,0.14,79,237,20,59,20,59,0,0
26,17,3.63,405,759,7,7,385,739,0,0
26,18,4.86,1439,2969,0,0,1439,2969,0,0
26,33,2,271,542,68,136,68,136,0,0
26,48,0.59,87,175,22,44,22,44,0,0
26,49,3,108,294,27,74,27,74,0,0
26,60,4,173,324,43,81,43,81,0,0
26,78,0.82,422,422,0,0,422,422,0,0
26,79,2.18,364,639,69,137,158,227,0,0
26,84,4,1200,2401,72,145,983,1966,0,0
26,121,0.26,199,596,199,596,0,0,0,0
26,122,0.74,568,1703,568,1703,0,0,0,0
27,4,0.76,421,1264,105,316,105,316,0,0
27,5,2.09,357,609,89,152,89,152,0,0
27,8,3,295,545,49,87,148,285,0,0
27,17,4.37,536,896,126,209,157,269,0,0
27,33,1.09,77,92,19,23,19,23,0,0
27,34,2.88,154,242,39,61,39,61,0,0
27,37,0.1,15,30,4,8,4,8,0,0
27,38,2.01,353,705,88,176,88,176,0,0
27,40,2,287,574,72,143,72,143,0,0
27,48,0.41,61,123,15,31,15,31,0,0
27,56,0.58,14,31,3,8,3,8,0,0
27,57,6.42,215,344,54,86,54,86,0,0
27,58,4,41,55,10,14,10,14,0,0
27,59,3,71,71,18,18,18,18,0,0
27,83,1,35,35,9,9,9,9,0,0
27,84,7,949,1831,99,181,652,1287,0,0
28,7,0.62,118,292,15,31,72,201,0,0
28,8,1.9,588,1548,27,27,507,1467,0,0
28,33,1.89,240,252,60,63,60,63,0,0
28,34,3.14,549,1004,137,251,137,251,0,0
28,37,0.06,10,20,2,5,2,5,0,0
28,38,3.83,218,436,54,109,54,109,0,0
28,39,1,40,40,0,0,40,40,0,0
28,72,7.37,278,499,41,68,154,294,0,0
28,73,5.75,365,496,91,124,91,124,0,0
28,74,3.87,260,415,65,104,65,104,0,0
28,77,1.11,68,136,17,34,17,34,0,0
28,78,18.57,1876,4077,469,1019,469,1019,0,0
28,79,4.34,1011,2774,183,554,183,554,279,558
28,91,5.46,791,1775,129,259,403,999,0,0
28,92,4.54,309,603,77,151,77,151,0,0
28,103,1.03,32,40,8,10,8,10,0,0
28,104,1.97,322,643,80,161,80,161,0,0
29,3,0.75,735,1470,0,0,735,1470,0,0
29,5,1.43,56,98,14,24,14,24,0,0
29,7,0.48,56,112,14,28,14,28,0,0
29,32,4,435,1046,38,72,321,830,0,0
29,73,3,41,115,10,29,10,29,0,0
29,77,2,283,705,71,176,71,176,0,0
29,78,7.97,581,1320,37,39,471,1203,0,0
30,2,3.39,2027,7150,0,0,2027,7150,0,0
30,3,3.23,818,1756,39,69,702,1550,0,0
30,5,0.73,91,182,23,46,23,46,0,0
30,6,0.84,139,279,35,70,35,70,0,0
30,8,3.17,119,160,30,40,30,40,0,0
30,9,0.96,167,334,42,83,42,83,0,0
30,19,0.74,131,262,4,8,119,239,0,0
30,20,1.33,1439,2879,0,0,1439,2879,0,0
30,26,2,264,438,66,110,66,110,0,0
30,27,2.81,175,311,44,78,44,78,0,0
30,28,4.15,307,588,77,147,77,147,0,0
30,29,0.5,27,55,7,14,7,14,0,0
30,34,1,37,75,9,19,9,19,0,0
30,40,2.84,220,586,55,147,55,147,0,0
30,71,4,167,295,42,74,42,74,0,0
30,73,0.52,76,151,19,38,19,38,0,0
30,75,0.42,47,94,12,24,12,24,0,0
30,83,4.29,167,256,42,64,42,64,0,0
30,107,6.01,448,861,112,215,112,215,0,0
30,108,3.99,278,391,69,98,69,98,0,0
31,2,4.41,2861,10017,41,58,2738,9844,0,0
31,3,3.28,889,2666,51,87,737,2407,0,0
31,8,1.47,159,244,40,61,40,61,0,0
31,9,0.4,73,147,18,37,18,37,0,0
31,19,4.93,604,803,151,201,151,201,0,0
31,23,1,36,36,9,9,9,9,0,0
31,24,0.47,78,156,20,39,20,39,0,0
31,25,4.53,394,773,98,193,98,193,0,0
31,26,1,252,504,63,126,63,126,0,0
31,27,3.54,356,490,89,123,89,123,0,0
31,28,7.45,464,827,116,207,116,207,0,0
31,29,1,142,284,35,71,35,71,0,0
31,30,1,114,228,29,57,29,57,0,0
31,40,1.16,113,326,28,81,28,81,0,0
31,71,1,196,196,49,49,49,49,0,0
31,72,1,8,8,2,2,2,2,0,0
31,73,4.48,341,526,85,131,85,131,0,0
31,74,1,189,379,47,95,47,95,0,0
31,75,1.58,191,256,48,64,48,64,0,0
31,83,0.71,23,23,6,6,6,6,0,0
31,87,0.16,65,115,0,0,65,115,0,0
31,88,2.24,2349,5192,0,0,2349,5192,0,0
31,89,0.35,265,796,0,0,265,796,0,0
31,106,2.78,331,662,83,166,83,166,0,0
31,108,5,653,1305,163,326,163,326,0,0
32,0,5.1,379,674,68,134,176,273,0,0
32,1,1.25,292,563,5,5,276,547,0,0
32,2,17.3,1141,1757,285,439,285,439,0,0
32,3,3.28,402,800,100,200,100,200,0,0
32,16,5,736,1527,184,382,184,382,0,0
32,18,2.73,451,902,113,226,113,226,0,0
32,28,4.55,609,1633,152,408,152,408,0,0
32,29,3,307,556,77,139,77,139,0,0
32,30,5,293,506,73,126,73,126,0,0
32,40,1,19,77,5,19,5,19,0,0
32,68,0.16,179,536,0,0,179,536,0,0
32,69,1.48,2379,5728,0,0,2379,5728,0,0
32,70,0.12,279,558,0,0,279,558,0,0
32,71,9.3,572,1145,143,286,143,286,0,0
32,72,1.21,156,156,39,39,39,39,0,0
32,87,1.99,338,524,32,64,241,330,0,0
32,88,4.27,618,1176,106,197,300,585,0,0
32,89,2,136,272,34,68,34,68,0,0
32,105,2.69,194,381,49,95,49,95,0,0
32,106,2.53,76,137,19,34,19,34,0,0
33,0,3.03,168,293,42,73,42,73,0,0
33,1,4,373,721,93,180,93,180,0,0
33,2,5,466,617,117,154,117,154,0,0
33,18,1.27,82,118,20,30,20,30,0,0
33,26,0.74,111,221,28,55,28,55,0,0
33,27,1.26,77,115,19,29,19,29,0,0
33,39,2.59,272,612,68,153,68,153,0,0
33,68,0.17,222,445,0,0,222,445,0,0
33,69,6.4,2500,5181,100,199,2200,4583,0,0
33,70,1.68,79,153,8,15,55,109,0,0
33,71,1.04,121,239,30,60,30,60,0,0
33,72,0.44,61,61,15,15,15,15,0,0
33,102,0.39,412,825,0,0,412,825,0,0
33,105,1,138,413,34,103,34,103,0,0
33,106,2.24,403,803,62,122,219,437,0,0
33,107,7.21,2604,5226,44,76,2471,4997,0,0
33,117,5,3662,7324,11,22,3629,7258,0,0
33,118,1.28,61,121,15,30,15,30,0,0
34,0,20.62,1192,2054,298,513,298,513,0,0
34,1,8.52,804,1586,201,397,201,397,0,0
34,2,9.57,707,1424,168,339,202,407,0,0
34,17,5,450,839,113,210,113,210,0,0
34,29,5,348,570,87,142,87,142,0,0
34,39,2.41,152,364,38,91,38,91,0,0
34,74,0.17,28,55,7,14,7,14,0,0
34,75,2.04,348,354,87,89,87,89,0,0
34,91,4,210,429,52,107,52,107,0,0
34,101,5.68,821,1112,11,23,787,1043,0,0
34,102,1.88,1204,2392,44,87,1073,2130,0,0
34,105,0.91,36,36,9,9,9,9,0,0
34,106,0.16,104,205,1,1,101,202,0,0
34,107,3.49,1478,4213,0,0,1478,4213,0,0
34,109,0.2,20,40,5,10,5,10,0,0
34,110,1.66,92,185,23,46,23,46,0,0
34,115,0.31,65,129,16,32,16,32,0,0
34,116,2.71,376,853,94,213,94,213,0,0
34,117,3,259,419,40,80,140,180,0,0
34,118,1.72,143,285,36,71,36,71,0,0
34,121,5,401,803,100,201,100,201,0,0
35,0,5.27,451,868,113,217,113,217,0,0
35,1,2.95,135,247,34,62,34,62,0,0
35,2,1.54,251,317,63,79,63,79,0,0
35,6,2.97,1511,2846,44,44,1379,2714,0,0
35,22,0.4,12,60,3,15,3,15,0,0
35,33,0.68,30,30,7,7,7,7,0,0
35,34,0.28,21,42,5,11,5,11,0,0
35,73,2.55,327,473,82,118,82,118,0,0
35,74,6.53,427,835,107,209,107,209,0,0
35,75,0.26,28,56,7,14,7,14,0,0
35,83,3,229,354,57,89,57,89,0,0
35,84,3.53,194,373,49,93,49,93,0,0
35,85,0.47,101,203,25,51,25,51,0,0
35,87,4,373,679,93,170,93,170,0,0
35,90,0.34,31,31,8,8,8,8,0,0
35,91,0.66,59,59,15,15,15,15,0,0
35,98,0.02,0,0,0,0,0,0,0,0
35,99,2.54,202,384,50,96,50,96,0,0
35,100,2,122,122,30,30,30,30,0,0
35,101,4.9,505,943,52,69,349,737,0,0
35,102,1.16,2355,4736,0,0,2355,4736,0,0
35,109,0.86,130,260,33,65,33,65,0,0
35,110,2.27,278,556,69,139,69,139,0,0
35,116,4.88,603,1221,151,305,151,305,0,0
35,117,10.1,744,1185,186,296,186,296,0,0
36,0,6.4,647,1525,162,381,162,381,0,0
36,1,1.86,131,375,33,94,33,94,0,0
36,2,3,431,862,108,216,108,216,0,0
36,5,0.73,59,119,0,0,59,119,0,0
36,6,5.25,939,1836,42,74,812,1614,0,0
36,15,6,327,584,82,146,82,146,0,0
36,16,3.85,334,572,83,143,83,143,0,0
36,22,1.6,48,163,12,41,12,41,0,0
36,31,1,98,197,0,0,98,197,0,0
36,33,0.32,14,14,4,4,4,4,0,0
36,34,1.72,60,119,15,30,15,30,0,0
36,39,6.76,769,1515,122,238,403,800,0,0
36,40,0.24,21,43,5,11,5,11,0,0
36,72,3,160,320,40,80,40,80,0,0
36,73,7.45,621,1124,155,281,155,281,0,0
36,88,2.83,164,315,41,79,41,79,0,0
36,89,0.17,5,10,1,3,1,3,0,0
36,90,7,478,903,119,226,119,226,0,0
36,97,1.35,101,202,25,51,25,51,0,0
36,98,5.53,305,547,76,137,76,137,0,0
36,99,3.39,256,504,64,126,64,126,0,0
36,105,5,556,1074,82,154,310,611,0,0
36,109,2,276,500,69,125,69,125,0,0
36,117,3.88,419,758,105,189,105,189,0,0
36,118,1.31,164,238,41,60,41,60,0,0
37,0,13.4,1044,2473,261,618,261,618,0,0
37,1,7.05,300,566,75,142,75,142,0,0
37,2,5,450,836,113,209,113,209,0,0
37,6,0.05,10,19,0,0,10,19,0,0
37,16,0.15,30,60,7,15,7,15,0,0
37,72,2,148,281,37,70,37,70,0,0
37,87,2,128,257,32,64,32,64,0,0
37,88,1,59,59,15,15,15,15,0,0
37,89,7.94,578,1052,145,263,145,263,0,0
37,90,7.75,644,1121,161,280,161,280,0,0
37,98,0.17,8,8,2,2,2,2,0,0
37,117,0.73,152,304,38,76,38,76,0,0
37,118,2.08,131,263,33,66,33,66,0,0
38,0,14.19,1205,2655,301,664,301,664,0,0
38,1,5.06,346,605,86,151,86,151,0,0
38,2,5.31,485,857,121,214,121,214,0,0
38,3,1.08,56,69,14,17,14,17,0,0
38,11,2.47,271,494,68,124,68,124,0,0
38,14,8,610,1218,152,305,152,305,0,0
38,25,2,44,80,11,20,11,20,0,0
38,32,1,221,443,0,0,221,443,0,0
38,71,0.4,29,59,7,15,7,15,0,0
38,72,2.6,285,559,71,140,71,140,0,0
38,86,1,115,115,29,29,29,29,0,0
38,89,5.67,451,685,113,171,113,171,0,0
38,90,7.74,472,837,118,209,118,209,0,0
38,99,1,15,15,4,4,4,4,0,0
38,100,9,283,283,71,71,71,71,0,0
38,102,4,208,339,52,85,52,85,0,0
38,103,0.02,2,2,0,0,0,0,0,0
38,104,1.98,195,195,49,49,49,49,0,0
39,0,4.05,226,291,57,73,57,73,0,0
39,1,0.66,78,157,20,39,20,39,0,0
39,2,2.99,118,186,30,46,30,46,0,0
39,3,4.74,317,525,79,131,79,131,0,0
39,11,6.53,441,677,110,169,110,169,0,0
39,22,3.08,339,678,85,169,85,169,0,0
39,23,0.92,85,170,21,43,21,43,0,0
39,37,0.59,89,178,22,44,22,44,0,0
39,38,1.41,235,470,59,117,59,117,0,0
39,76,1.79,159,317,40,79,40,79,0,0
39,77,7.06,3223,9170,41,82,3100,8924,0,0
39,85,0.45,31,56,8,14,8,14,0,0
39,86,4.55,233,323,58,81,58,81,0,0
39,89,0.15,23,46,6,11,6,11,0,0
39,90,1.75,175,286,44,72,44,72,0,0
39,96,0.82,86,255,21,64,21,64,0,0
39,106,1.02,148,295,37,74,37,74,0,0
39,107,1.54,82,163,20,41,20,41,0,0
39,118,1,31,31,8,8,8,8,0,0
40,0,4,249,485,62,121,62,121,0,0
40,1,1,46,91,11,23,11,23,0,0
40,3,0.89,79,157,20,39,20,39,0,0
40,7,1.12,79,159,20,40,20,40,0,0
40,8,1.88,251,503,63,126,63,126,0,0
40,15,0.72,72,92,13,13,33,53,0,0
40,16,3.96,860,1472,6,6,841,1454,0,0
40,57,1,67,134,17,34,17,34,0,0
40,73,1,21,42,0,0,21,42,0,0
40,76,1.2,111,223,28,56,28,56,0,0
40,77,0.95,2060,6179,0,0,2060,6178,0,0
40,90,1.93,175,350,44,87,44,87,0,0
40,91,3.07,383,766,96,191,96,191,0,0
40,92,4.01,288,577,72,144,72,144,0,0
40,95,4,259,390,65,98,65,98,0,0
40,96,2.18,108,265,27,66,27,66,0,0
40,105,1.88,134,247,33,62,33,62,0,0
40,106,0.44,70,141,18,35,18,35,0,0
40,115,3,272,436,68,109,68,109,0,0
40,116,3,251,629,63,157,63,157,0,0
41,0,1,25,25,6,6,6,6,0,0
41,1,2.11,154,307,38,77,38,77,0,0
41,2,1,84,167,21,42,21,42,0,0
41,6,2.62,312,550,78,137,78,137,0,0
41,7,3,149,261,37,65,37,65,0,0
41,12,3.35,190,353,48,88,48,88,0,0
41,16,8.32,907,2114,222,519,241,556,0,0
41,27,1.58,127,283,32,71,32,71,0,0
41,57,5,148,283,37,71,37,71,0,0
41,73,0.5,97,193,24,48,24,48,0,0
41,74,8.5,520,995,130,249,130,249,0,0
41,89,1,36,36,9,9,9,9,0,0
41,92,0.99,32,45,8,11,8,11,0,0
41,95,5.09,653,1596,163,399,163,399,0,0
41,96,7.93,747,1123,187,281,187,281,0,0
41,105,0.12,15,30,4,8,4,8,0,0
41,115,3.86,295,521,74,130,74,130,0,0
42,0,6.03,478,1001,119,250,119,250,0,0
42,1,2.68,392,740,98,185,98,185,0,0
42,2,2.94,224,538,56,134,56,134,0,0
42,3,3.58,208,299,52,75,52,75,0,0
42,4,2.04,68,136,17,34,17,34,0,0
42,5,1.01,189,379,47,95,47,95,0,0
42,6,13.55,989,1398,247,350,247,350,0,0
42,7,0.82,48,96,12,24,12,24,0,0
42,8,1,40,40,10,10,10,10,0,0
42,12,5.65,810,2241,165,447,316,901,0,0
42,23,1,53,53,13,13,13,13,0,0
42,27,1.42,200,399,50,100,50,100,0,0
42,29,1,35,69,9,17,9,17,0,0
42,32,2.87,222,415,55,104,55,104,0,0
42,79,2,67,120,17,30,17,30,0,0
42,95,0.91,97,194,24,49,24,49,0,0
42,96,3.07,213,316,53,79,53,79,0,0
42,106,0.03,52,156,0,0,52,156,0,0
42,115,0.81,98,196,24,49,24,49,0,0
42,116,0.33,35,71,9,18,9,18,0,0
43,0,25.24,2058,4737,515,1184,515,1184,0,0
43,1,10.68,807,1646,202,412,202,412,0,0
43,2,8.1,578,1114,144,278,144,278,0,0
43,3,10.18,890,1351,222,338,222,338,0,0
43,4,11.98,1483,2540,232,357,788,1469,0,0
43,5,8.53,1017,1914,199,368,419,809,0,0
