x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
43,6,4.58,382,697,96,174,96,174,0,0
43,23,3,235,402,59,101,59,101,0,0
43,32,0.13,27,54,7,13,7,13,0,0
43,78,4.3,535,1071,134,268,134,268,0,0
43,96,2.96,64,64,16,16,16,16,0,0
43,97,2.85,483,1106,121,277,121,277,0,0
43,98,0.15,45,91,11,23,11,23,0,0
43,105,2.64,2045,4420,1,2,2042,4413,0,0
43,106,0.99,1482,4401,0,0,1482,4401,0,0
43,109,1,38,75,9,19,9,19,0,0
44,0,2.53,168,357,42,89,42,89,0,0
44,1,2.47,388,701,97,175,97,175,0,0
44,3,1,129,258,32,64,32,64,0,0
44,4,8.13,1468,2917,91,173,1194,2397,0,0
44,5,7.12,1272,2488,80,146,1031,2049,0,0
44,6,3.43,338,653,84,163,84,163,0,0
44,7,3.57,275,478,69,119,69,119,0,0
44,24,2,312,638,78,160,78,160,0,0
44,78,3.7,368,812,92,203,92,203,0,0
44,95,4,393,787,98,197,98,197,0,0
44,96,1.04,184,367,46,92,46,92,0,0
44,97,8.66,435,685,109,171,109,171,0,0
44,98,3.35,306,613,77,153,77,153,0,0
44,105,3.06,625,1499,135,341,220,477,0,0
44,106,0.28,63,189,16,47,16,47,0,0
45,1,0.51,99,198,25,50,25,50,0,0
45,2,4.49,735,1432,184,358,184,358,0,0
45,3,0.15,15,30,4,8,4,8,0,0
45,4,2.86,298,503,74,126,74,126,0,0
45,6,0.75,135,270,34,68,34,68,0,0
45,7,5.26,1096,1791,129,278,710,956,0,0
45,9,1,237,475,59,119,59,119,0,0
45,74,1,104,104,26,26,26,26,0,0
45,97,1.99,125,125,31,31,31,31,0,0
45,98,5.59,714,1676,53,66,556,1478,0,0
45,99,1,75,150,19,38,19,38,0,0
45,115,2.95,163,304,41,76,41,76,0,0
45,119,1,99,99,25,25,25,25,0,0
46,0,2.17,287,574,72,143,72,143,0,0
46,2,2.03,550,1101,138,275,138,275,0,0
46,3,6.68,2274,4549,569,1137,569,1137,0,0
46,4,6,1087,1470,166,261,590,686,0,0
46,7,1.99,3218,9641,0,0,3218,9641,0,0
46,9,1,43,43,11,11,11,11,0,0
46,23,1,146,292,37,73,37,73,0,0
46,58,0.89,130,390,33,98,33,98,0,0
46,59,3.54,446,908,4,12,435,873,0,0
46,98,7.41,764,1562,183,366,216,465,0,0
46,99,7.47,665,1183,166,296,166,296,0,0
46,100,0.4,58,117,15,29,15,29,0,0
46,104,3,180,360,45,90,45,90,0,0
46,115,12.45,1318,2845,114,216,976,2196,0,0
46,116,9.57,659,1286,165,322,165,322,0,0
46,118,1,83,167,21,42,21,42,0,0
46,119,4,632,1402,158,351,158,351,0,0
47,0,0.83,142,285,36,71,36,71,0,0
47,1,2,85,193,21,48,21,48,0,0
47,2,1.95,1146,3183,286,796,286,796,0,0
47,3,2.11,1206,3225,302,806,302,806,0,0
47,4,3.44,457,718,114,179,114,179,0,0
47,58,0.01,0,0,0,0,0,0,0,0
47,59,2.56,475,883,17,17,425,833,0,0
47,99,3.53,615,1111,52,75,458,887,0,0
47,100,15,1504,2964,376,741,376,741,0,0
47,101,3.62,265,573,66,143,66,143,0,0
47,104,2,227,454,57,113,57,113,0,0
47,115,4.19,433,753,51,74,279,530,0,0
47,116,2.12,205,409,2,5,197,395,0,0
47,117,1.2,135,255,34,64,34,64,0,0
48,2,0.58,251,668,63,167,63,167,0,0
48,3,0.07,147,440,37,110,37,110,0,0
48,5,8.69,485,815,121,204,121,204,0,0
48,18,0.35,6,6,1,1,1,1,0,0
48,19,0.65,11,11,3,3,3,3,0,0
48,72,0.94,82,82,20,20,20,20,0,0
48,98,1,74,149,19,37,19,37,0,0
48,100,2.14,238,468,60,117,60,117,0,0
48,101,9.38,468,920,117,230,117,230,0,0
48,102,1.64,114,195,28,49,28,49,0,0
48,103,3,322,643,80,161,80,161,0,0
48,104,1,30,30,7,8,7,8,0,0
48,114,0.35,45,45,11,11,11,11,0,0
48,115,2.38,292,535,73,134,73,134,0,0
48,116,0.2,22,65,5,16,5,16,0,0
48,117,4.6,425,850,106,212,106,212,0,0
49,1,5,353,493,53,53,193,333,0,0
49,2,3,941,2129,0,0,941,2129,0,0
49,5,7.31,402,546,100,137,100,137,0,0
49,6,4.25,284,462,71,116,71,116,0,0
49,7,0.64,149,298,37,74,37,74,0,0
49,16,0.94,239,477,0,0,239,477,0,0
49,17,1.38,104,191,26,48,26,48,0,0
49,72,0.06,5,5,1,1,1,1,0,0
49,90,2.1,99,162,25,41,25,41,0,0
49,100,0.46,39,41,10,10,10,10,0,0
49,101,13.83,1502,3392,238,534,789,1791,0,0
49,102,2.23,191,421,48,105,48,105,0,0
49,103,8,237,337,59,84,59,84,0,0
49,104,4,148,280,37,70,37,70,0,0
49,105,1.48,693,2161,0,0,693,2161,0,0
49,106,1.09,810,3241,0,0,810,3241,0,0
49,111,5.15,366,718,91,180,91,180,0,0
49,112,1.85,55,55,14,14,14,14,0,0
49,119,2.74,51,51,13,13,13,13,0,0
50,2,2,118,227,30,57,30,57,0,0
50,5,3.13,241,309,60,77,60,77,0,0
50,6,4.62,306,599,77,150,77,150,0,0
50,7,0.36,84,168,21,42,21,42,0,0
50,8,1.01,194,388,49,97,49,97,0,0
50,9,0.99,25,25,6,6,6,6,0,0
50,16,2.06,805,1611,30,60,716,1431,0,0
50,17,2.62,118,145,30,36,30,36,0,0
50,90,4.9,441,800,110,200,110,200,0,0
50,91,6,487,861,122,215,122,215,0,0
50,100,1.59,47,47,12,12,12,12,0,0
50,101,7.08,424,910,106,227,106,227,0,0
50,102,40.6,2737,5803,651,1350,651,1350,134,401
50,103,27.21,2890,6261,660,1406,780,1648,131,394
50,104,12.32,1100,2127,275,532,275,532,0,0
50,105,9.9,1677,4016,252,496,920,2528,0,0
50,106,6.87,930,2935,93,177,650,2404,0,0
50,107,1,305,609,0,0,305,609,0,0
50,110,1,891,2673,0,0,891,2673,0,0
50,119,0.95,128,247,32,62,32,62,0,0
50,120,2.63,283,467,71,117,71,117,0,0
51,14,0.96,17,52,4,13,4,13,0,0
51,55,2,198,396,50,99,50,99,0,0
51,96,0.82,60,119,15,30,15,30,0,0
51,99,0.11,9,19,2,5,2,5,0,0
51,100,8.26,742,1408,186,352,186,352,0,0
51,101,6.11,373,902,93,226,93,226,0,0
51,102,6.1,283,554,57,98,57,98,54,162
51,103,8.55,609,1291,117,219,117,219,139,417
51,104,3.8,180,322,45,81,45,81,0,0
51,105,3.42,460,1124,63,177,271,592,0,0
51,106,1.78,367,734,28,56,283,565,0,0
51,109,4,256,387,64,97,64,97,0,0
51,119,2.17,53,53,13,13,13,13,0,0
51,120,0.5,13,13,3,3,3,3,0,0
52,12,4,166,276,42,69,42,69,0,0
52,13,1,126,253,32,63,32,63,0,0
52,14,1.04,74,222,19,56,19,56,0,0
52,65,1,21,21,5,5,5,5,0,0
52,90,2,36,36,9,9,9,9,0,0
52,91,2.92,307,615,77,154,77,154,0,0
52,94,4,229,238,33,35,131,134,0,0
52,95,3,451,902,113,226,113,226,0,0
52,96,2.18,130,259,32,65,32,65,0,0
52,98,2.57,224,414,56,104,56,104,0,0
52,99,4.43,142,246,35,62,35,62,0,0
52,100,0.04,2,2,1,1,1,1,0,0
52,104,2,47,47,12,12,12,12,0,0
52,105,1,102,203,0,0,102,203,0,0
53,91,2.08,383,765,55,110,217,434,0,0
53,93,2,178,356,44,89,44,89,0,0
53,95,7.14,831,1497,208,374,208,374,0,0
53,96,5.1,333,573,83,143,83,143,0,0
53,99,1,76,76,19,19,19,19,0,0
53,102,2,243,487,61,122,61,122,0,0
53,103,0.86,70,209,17,52,17,52,0,0
53,120,0.82,145,290,36,73,36,73,0,0
53,122,0.06,6,12,0,0,6,12,0,0
53,123,3.69,330,660,0,0,330,660,0,0
54,9,0.69,23,45,6,11,6,11,0,0
54,10,3.28,177,311,44,78,44,78,0,0
54,91,4,271,448,24,24,200,376,0,0
54,92,0.64,78,156,19,39,19,39,0,0
54,95,1.25,119,239,30,60,30,60,0,0
54,96,0.5,29,57,7,14,7,14,0,0
54,99,0.05,16,31,0,0,16,31,0,0
54,100,4.48,1769,3538,23,46,1700,3401,0,0
54,103,3.14,226,428,57,107,57,107,0,0
54,119,2.78,229,618,12,23,194,548,0,0
54,120,9.96,1450,3385,305,676,534,1358,0,0
54,123,1.25,48,111,0,0,48,111,0,0
55,10,2.31,150,273,38,68,38,68,0,0
55,11,0.72,8,17,2,4,2,4,0,0
55,31,1,136,407,34,102,34,102,0,0
55,32,0.52,85,169,0,0,85,169,0,0
55,33,0.48,79,158,0,0,79,158,0,0
55,92,7.54,635,1468,159,367,159,367,0,0
55,93,0.17,8,17,2,4,2,4,0,0
55,100,0.48,699,1397,0,0,699,1397,0,0
55,105,3,146,264,37,66,37,66,0,0
55,119,3.12,2183,5659,6,12,2165,5623,0,0
55,120,2.32,1246,3426,67,134,1045,3025,0,0
56,92,1.53,96,166,24,42,24,42,0,0
56,93,1.11,32,32,8,8,8,8,0,0
56,106,0.73,159,317,40,79,40,79,0,0
57,14,2.95,554,1109,139,277,139,277,0,0
57,94,1,7,7,2,2,2,2,0,0
57,106,3.27,254,515,64,129,64,129,0,0
58,14,2.89,444,889,111,222,111,222,0,0
58,15,5.04,353,706,62,124,166,332,0,0
58,16,5.57,1952,3713,61,74,1769,3491,0,0
58,94,2,157,254,39,63,39,63,0,0
58,95,3,216,373,54,93,54,93,0,0
58,106,2.4,65,106,16,27,16,27,0,0
58,113,0.45,126,252,0,0,126,252,0,0
59,13,0.23,158,167,0,0,158,167,0,0
59,14,4.15,1649,3297,92,183,1374,2747,0,0
59,15,2.21,593,1169,106,207,276,548,0,0
59,16,2.18,434,868,31,62,341,682,0,0
59,105,2,112,289,28,72,28,72,0,0
59,106,3.6,429,1070,107,267,107,267,0,0
59,112,4,505,988,126,247,126,247,0,0
59,113,0.55,154,307,0,0,154,307,0,0
60,7,2,86,86,22,22,22,22,0,0
60,8,1,82,165,21,41,21,41,0,0
60,13,0.78,511,511,0,0,511,511,0,0
60,94,1,359,717,0,0,359,717,0,0
61,11,1.12,210,421,35,71,105,209,0,0
61,12,0.88,317,634,3,5,309,618,0,0
61,14,1,125,250,31,62,31,62,0,0
61,20,1,571,1141,0,0,571,1141,0,0
61,98,5.62,643,1261,40,74,523,1040,0,0
61,99,2.22,1689,3377,10,21,1658,3315,0,0
62,20,1.38,1186,3068,0,0,1186,3068,0,0
62,21,3.62,1067,2135,66,133,868,1736,0,0
62,94,2,142,285,36,71,36,71,0,0
62,98,0.01,1,2,0,0,0,0,0,0
62,99,0.15,210,420,1,1,208,416,0,0
63,94,1.01,148,149,37,37,37,37,0,0
63,95,3.99,498,997,125,249,125,249,0,0
63,103,0.56,31,31,8,8,8,8,0,0
63,104,15.41,886,1555,222,389,222,389,0,0
63,115,1,17,17,4,4,4,4,0,0
64,94,5,352,684,88,171,88,171,0,0
64,95,3.94,438,857,109,214,109,214,0,0
64,104,0.03,4,12,1,3,1,3,0,0
64,109,4,250,591,62,148,62,148,0,0
65,3,4,398,660,34,34,296,558,0,0
65,89,2,133,299,33,75,33,75,0,0
65,90,2,144,288,36,72,36,72,0,0
65,94,2.87,228,372,57,93,57,93,0,0
65,95,1.19,29,46,7,12,7,12,0,0
66,3,2,150,150,37,37,37,37,0,0
66,8,1.76,138,276,0,0,138,276,0,0
66,9,0.07,11,33,0,0,11,33,0,0
66,88,3.42,157,314,31,63,63,126,0,0
66,89,0.58,43,86,0,0,43,86,0,0
66,93,5,201,360,50,90,50,90,0,0
66,94,0.68,34,34,9,9,9,9,0,0
66,95,5.32,153,153,38,38,38,38,0,0
66,106,0.96,315,703,60,120,134,342,0,0
66,107,2.15,326,651,32,63,231,461,0,0
67,3,3,221,410,55,102,55,102,0,0
67,8,4.88,510,968,80,123,270,598,0,0
67,9,4.29,776,2110,19,37,720,1998,0,0
67,88,6,445,1046,111,262,111,262,0,0
67,91,2.55,114,250,29,63,29,63,0,0
67,95,2,84,84,21,21,21,21,0,0
67,97,0.73,121,241,30,60,30,60,0,0
67,98,3.04,676,1578,117,290,326,709,0,0
67,106,5.53,791,2102,108,257,467,1332,0,0
67,107,0.01,2,4,0,1,0,1,0,0
67,111,8.84,791,1665,198,416,198,416,0,0
67,112,0.16,25,50,6,12,6,12,0,0
68,11,2.47,504,1145,126,286,126,286,0,0
68,12,0.21,37,112,9,28,9,28,0,0
68,88,3,152,285,38,71,38,71,0,0
68,89,2.18,140,252,35,63,35,63,0,0
68,90,1.82,209,419,52,105,52,105,0,0
68,91,0.45,49,99,12,25,12,25,0,0
68,97,1.93,192,384,48,96,48,96,0,0
68,98,0.3,92,183,0,0,92,183,0,0
68,106,0.47,56,157,14,39,14,39,0,0
68,111,1,49,49,12,12,12,12,0,0
68,117,0.33,81,164,0,0,81,164,0,0
68,126,0.76,221,553,137,301,28,84,0,0
68,127,2.24,518,1251,244,543,91,236,0,0
69,4,0.67,98,197,25,49,25,49,0,0
69,8,5,461,922,115,230,115,230,0,0
69,11,0.32,66,132,17,33,17,33,0,0
69,33,3.34,674,994,168,249,168,249,0,0
69,86,2,202,328,51,82,51,82,0,0
69,87,1,244,489,0,0,244,489,0,0
69,88,4.17,158,286,39,71,39,71,0,0
69,89,2.04,43,60,11,15,11,15,0,0
69,90,1,122,244,30,61,30,61,0,0
69,91,4.83,188,397,47,99,47,99,0,0
69,102,10.9,742,1382,156,287,273,520,0,0
69,103,1.03,73,78,17,17,22,26,0,0
69,104,3.36,239,386,60,96,60,96,0,0
69,105,2.64,292,583,73,146,73,146,0,0
69,106,2.91,196,393,49,98,49,98,0,0
69,117,5.95,1521,3441,205,409,907,2213,0,0
69,118,0.72,152,304,30,60,62,125,0,0
70,4,2.33,470,940,12,25,433,866,0,0
70,32,0.04,11,11,0,0,11,11,0,0
70,33,4.62,1433,2849,20,20,1373,2789,0,0
70,85,1,120,241,30,60,30,60,0,0
70,86,1,40,40,10,10,10,10,0,0
70,89,1.78,98,181,24,45,24,45,0,0
70,91,5.37,329,610,82,153,82,153,0,0
70,92,1.8,117,212,29,53,29,53,0,0
70,95,1,143,286,36,72,36,72,0,0
70,96,3,221,425,55,106,55,106,0,0
70,97,4.1,385,769,58,115,212,424,0,0
70,102,3.07,172,293,43,73,43,73,0,0
70,103,0.64,74,74,18,18,18,18,0,0
70,104,5.42,160,222,40,55,40,55,0,0
70,105,0.32,46,91,11,23,11,23,0,0
70,117,1,564,1128,0,0,564,1128,0,0
71,4,10.22,481,752,120,188,120,188,0,0
71,5,1.42,190,355,48,89,48,89,0,0
71,18,1,5,19,1,5,1,5,0,0
71,57,6.46,381,948,95,237,95,237,0,0
71,58,1.07,112,207,28,52,28,52,0,0
71,94,2,70,120,18,30,18,30,0,0
71,95,6,342,560,86,140,86,140,0,0
71,96,4,286,455,71,114,71,114,0,0
71,97,1.9,124,227,31,57,31,57,0,0
71,104,0.58,12,12,3,3,3,3,0,0
71,111,2,196,391,49,98,49,98,0,0
72,4,0.36,29,58,7,14,7,14,0,0
72,8,1.05,956,2853,0,0,956,2853,0,0
72,9,0.95,222,455,0,0,222,455,0,0
72,22,2,395,789,99,197,99,197,0,0
72,42,2.52,858,1716,0,0,858,1716,0,0
72,43,1.49,325,825,19,19,269,769,0,0
72,56,0.88,86,171,21,43,21,43,0,0
72,57,0.12,12,24,3,6,3,6,0,0
72,58,5.45,453,875,113,219,113,219,0,0
72,82,1,32,32,8,8,8,8,0,0
72,86,4,142,254,35,63,35,63,0,0
72,96,4,280,382,44,44,147,250,0,0
72,109,2.51,277,498,69,124,69,124,0,0
72,110,2.25,316,828,79,207,79,207,0,0
72,111,2,299,598,75,149,75,149,0,0
73,4,0.04,8,15,2,4,2,4,0,0
73,5,0.94,201,403,50,101,50,101,0,0
73,42,1.08,573,1146,20,41,512,1024,0,0
73,43,1.9,474,1209,13,26,435,1130,0,0
73,56,8.59,542,1033,438,863,35,57,0,0
73,58,8.02,515,939,129,235,129,235,0,0
73,59,3.56,275,620,69,155,69,155,0,0
73,60,7.44,342,612,85,153,85,153,0,0
73,61,2,125,125,31,31,31,31,0,0
73,83,1.43,149,432,37,108,37,108,0,0
73,84,5.57,302,492,75,123,75,123,0,0
73,98,1.87,193,351,48,88,48,88,0,0
73,99,2.13,78,102,20,25,20,25,0,0
73,103,0.01,2,4,0,0,2,4,0,0
73,104,5.47,1065,2249,27,52,984,2093,0,0
73,109,3.14,251,340,4,4,241,329,0,0
73,110,0.11,14,32,3,8,3,8,0,0
73,111,2,91,119,23,30,23,30,0,0
73,116,0.21,38,76,38,76,0,0,0,0
73,117,2.79,192,335,155,298,12,12,0,0
74,5,0.02,5,10,1,3,1,3,0,0
74,55,1,61,122,15,30,15,30,0,0
74,56,1.41,222,444,222,444,0,0,0,0
74,57,3,135,225,102,193,11,11,0,0
74,58,2,111,222,111,222,0,0,0,0
74,60,4.49,449,824,112,206,112,206,0,0
74,61,6.22,1268,2537,317,634,317,634,0,0
74,62,4.86,368,684,92,171,92,171,0,0
74,63,0.2,22,43,5,11,5,11,0,0
74,64,8.41,829,1063,152,156,374,595,0,0
74,65,7.05,368,727,91,181,95,185,0,0
74,66,1.25,70,70,17,17,17,17,0,0
74,76,8.29,1216,2369,250,484,466,916,0,0
74,77,3.78,3774,7548,0,0,3774,7548,0,0
74,78,0.55,586,1172,0,0,586,1172,0,0
74,84,7,316,592,79,148,79,148,0,0
74,100,1,37,37,9,9,9,9,0,0
74,101,1,72,144,18,36,18,36,0,0
74,104,3.52,408,830,45,79,273,593,0,0
74,117,1,333,998,83,250,83,250,0,0
75,46,0.2,323,969,0,0,323,969,0,0
75,55,0.01,0,0,0,0,0,0,0,0
75,56,4.87,296,592,74,148,74,148,0,0
75,57,3,232,463,196,392,12,24,0,0
75,60,1,257,771,64,193,64,193,0,0
75,61,1.43,139,278,35,70,35,70,0,0
75,62,14,874,1386,219,346,219,346,0,0
75,63,2.68,292,380,73,95,73,95,0,0
75,64,4.31,356,622,88,155,91,158,0,0
75,65,0.11,1,1,0,0,1,1,0,0
75,76,2.65,392,716,33,66,293,519,0,0
75,77,2.71,1097,1860,0,0,1097,1860,0,0
75,83,1,23,23,6,6,6,6,0,0
75,97,5.03,378,756,94,189,94,189,0,0
76,10,1,264,528,0,0,264,528,0,0
76,45,1.19,383,767,0,0,383,767,0,0
76,46,1.09,1474,4422,0,0,1474,4422,0,0
76,55,0.87,13,26,3,6,3,6,0,0
76,56,2.26,142,285,36,71,36,71,0,0
76,62,4.15,372,744,93,186,93,186,0,0
76,63,4.35,184,246,46,62,46,62,0,0
76,64,5,434,704,109,176,109,176,0,0
76,77,2.24,229,568,26,50,150,420,0,0
76,81,0.53,36,36,5,5,21,21,0,0
76,82,2.79,255,430,64,108,64,108,0,0
76,97,1.97,125,197,31,49,31,49,0,0
76,113,4,289,695,182,393,36,100,0,0
76,119,1,283,566,71,142,71,142,0,0
77,45,2.33,1449,2898,41,83,1325,2650,0,0
77,46,1.19,887,2270,0,0,887,2270,0,0
77,61,2,233,465,58,116,58,116,0,0
77,62,0.5,33,66,8,17,8,17,0,0
77,63,2.39,232,455,38,74,117,231,0,0
77,64,1.61,129,255,32,64,32,64,0,0
77,77,2.76,520,1231,82,162,275,744,0,0
77,81,1.68,61,61,0,0,61,61,0,0
77,86,0.03,11,33,3,8,3,8,0,0
77,87,2.97,447,1232,112,308,112,308,0,0
77,97,3.85,215,429,54,107,54,107,0,0
77,113,1,26,78,0,0,0,0,0,0
77,119,2,198,396,180,360,6,12,0,0
78,10,2.3,605,1308,37,98,495,1014,0,0
78,37,1.95,85,85,21,21,21,21,0,0
78,60,1,107,214,0,0,107,214,0,0
78,61,7.88,695,1465,174,366,174,366,0,0
78,62,1.56,209,418,52,105,52,105,0,0
78,64,0.98,23,25,6,6,6,6,0,0
78,65,2,161,323,40,81,40,81,0,0
78,66,3.15,329,478,82,120,82,120,0,0
78,70,0.27,310,620,0,0,310,620,0,0
78,97,1.15,28,67,7,17,7,17,0,0
78,127,2.96,583,1166,0,0,583,1166,0,0
79,10,5.49,2713,5283,222,409,2046,4056,0,0
79,36,0.53,69,135,17,34,17,34,0,0
79,37,5.52,556,1113,139,278,139,278,0,0
79,61,7.68,387,712,97,178,97,178,0,0
79,64,0.63,116,231,29,58,29,58,0,0
79,65,1.39,121,242,30,61,30,61,0,0
79,66,4.85,212,312,53,78,53,78,0,0
79,69,1.89,3961,9441,0,0,3961,9441,0,0
79,70,0.73,836,1672,0,0,836,1672,0,0
79,79,3,154,295,39,74,39,74,0,0
79,83,2,258,436,65,109,65,109,0,0
79,127,11.04,2466,5485,189,377,2214,4981,0,0
80,10,0.21,111,221,28,55,28,55,0,0
80,33,0.07,3,5,1,1,1,1,0,0
80,52,1.55,1323,2785,0,0,1323,2785,0,0
80,53,6.13,1476,3197,75,118,1251,2843,0,0
80,61,11.28,1193,2508,253,490,435,1038,0,0
80,69,8.11,1648,3296,199,398,1051,2102,0,0
80,72,1.21,27,47,7,12,7,12,0,0
80,73,5.96,456,702,114,175,114,175,0,0
80,84,4,200,292,50,73,50,73,0,0
81,2,2,107,196,27,49,27,49,0,0
81,3,0.2,47,94,12,23,12,23,0,0
81,33,2.93,113,180,28,45,28,45,0,0
81,36,0.89,134,269,34,67,34,67,0,0
81,52,0.35,310,619,0,0,310,619,0,0
81,53,0.97,1244,2483,1,1,1240,2480,0,0
81,61,0.59,101,303,0,0,101,303,0,0
81,72,0.82,23,23,6,6,6,6,0,0
81,73,1,7,7,2,2,2,2,0,0
81,85,0.71,106,213,27,53,27,53,0,0
81,86,4.29,201,289,50,72,50,72,0,0
81,89,5,307,329,77,82,77,82,0,0
81,100,1.73,221,298,55,74,55,74,0,0
81,101,0.46,28,46,7,11,7,11,0,0
82,2,0.48,112,223,28,56,28,56,0,0
82,3,0.32,76,153,19,38,19,38,0,0
82,17,7,587,1417,100,260,288,636,219,657
82,20,1,22,22,6,6,6,6,0,0
82,36,6.11,1056,2113,188,376,492,984,0,0
82,66,0.14,19,39,5,10,5,10,0,0
82,85,1,104,209,26,52,26,52,0,0
82,86,3,156,311,39,78,39,78,0,0
82,88,4,211,409,53,102,53,102,0,0
82,100,0.1,10,20,3,5,3,5,0,0
82,101,2.71,163,302,41,76,41,76,0,0
82,114,1.94,237,416,194,373,14,14,0,0
83,1,2.05,125,154,5,5,112,140,0,0
83,24,0.39,852,1645,0,0,852,1645,0,0
83,25,0.9,543,543,0,0,543,543,0,0
83,60,5.49,450,738,112,184,112,184,0,0
83,61,4.51,187,336,47,84,47,84,0,0
83,66,1.43,188,376,47,94,47,94,0,0
83,67,6.46,876,1567,143,239,448,850,0,0
83,68,0.06,15,29,3,7,5,9,0,0
83,79,1,172,343,43,86,43,86,0,0
83,85,1,181,362,45,90,45,90,0,0
83,99,0.03,1,1,0,0,0,0,0,0
83,100,3.97,385,385,96,96,96,96,0,0
83,114,2,107,145,36,54,24,30,0,0
83,115,1.07,89,269,22,67,22,67,0,0
84,1,1.95,1641,1851,0,0,1641,1851,0,0
84,17,1.97,708,1695,177,424,177,424,0,0
84,18,3.69,752,1664,76,192,524,1088,0,0
84,24,7.26,2473,4819,170,308,1963,3895,0,0
84,25,0.44,160,307,7,12,138,271,0,0
84,67,1.65,248,477,62,119,62,119,0,0
84,68,0.26,59,118,15,30,15,30,0,0
84,75,3,111,201,28,50,28,50,0,0
84,85,5.15,581,1096,60,104,401,784,0,0
84,86,0.85,326,653,0,0,326,653,0,0
84,91,4.94,301,594,75,149,75,149,0,0
84,92,1.06,198,209,50,52,50,52,0,0
85,17,0.32,177,353,44,88,44,88,0,0
85,18,0.02,12,23,3,6,3,6,0,0
85,68,1,146,293,37,73,37,73,0,0
85,69,1,71,141,18,35,18,35,0,0
85,85,1.36,1290,2580,0,0,1290,2580,0,0
85,86,1.58,1610,3219,0,0,1610,3219,0,0
86,68,1.42,109,109,27,27,27,27,0,0
86,69,1.58,147,202,37,51,37,51,0,0
86,82,0.65,664,1328,0,0,664,1328,0,0
86,83,2,476,1190,0,0,476,1190,0,0
86,85,0.06,50,100,0,0,50,100,0,0
86,101,2.03,195,248,49,62,49,62,0,0
86,102,3.09,313,443,78,111,78,111,0,0
86,103,0.8,47,47,12,12,12,12,0,0
87,32,1,71,71,18,18,18,18,0,0
87,33,1,41,82,10,20,10,20,0,0
87,38,1.68,180,180,45,45,45,45,0,0
87,43,1,38,38,9,9,9,9,0,0
87,51,4,402,910,100,227,100,227,0,0
87,77,3,348,644,87,161,87,161,0,0
87,82,0.26,259,519,0,0,259,519,0,0
87,83,1.68,236,429,37,63,126,241,0,0
87,84,0.41,72,145,18,36,18,36,0,0
87,102,0.01,0,0,0,0,0,0,0,0
87,103,3.07,140,306,35,76,35,76,0,0
88,6,1,14,14,3,3,3,3,0,0
88,34,2,252,471,63,118,63,118,0,0
88,38,2.32,143,143,36,36,36,36,0,0
88,77,0.69,14,27,3,7,3,7,0,0
88,78,2.93,163,275,41,69,41,69,0,0
89,13,5,484,794,121,198,121,198,0,0
89,14,1.99,1500,3001,0,0,1500,3001,0,0
89,15,0.01,20,40,0,0,20,40,0,0
89,78,0.38,65,129,16,32,16,32,0,0
89,86,1,59,59,15,15,15,15,0,0
90,1,0.38,18,18,5,5,5,5,0,0
90,2,2.69,189,367,43,78,61,134,0,0
90,22,1.16,708,1415,0,0,708,1415,0,0
