x,y,number,ground_area,floor_area,residential_ground_area,residential_floor_area,economic_activity_ground_area,economic_activity_floor_area,cultural_ground_area,cultural_floor_area
90,40,1.96,134,268,34,67,34,67,0,0
90,41,1,85,171,21,43,21,43,0,0
90,43,1,85,85,21,21,21,21,0,0
90,49,2,210,419,52,105,52,105,0,0
90,73,0.45,43,129,11,32,11,32,0,0
90,76,3,173,305,43,76,43,76,0,0
90,87,4,411,544,103,136,103,136,0,0
90,96,0.6,618,618,0,0,618,618,0,0
90,98,0.35,60,60,15,15,15,15,0,0
90,113,4,278,452,200,375,26,26,0,0
90,114,1,79,79,20,20,20,20,0,0
91,2,3.93,346,943,5,5,331,928,0,0
91,21,1,109,219,27,55,27,55,0,0
91,22,1.84,1069,2139,0,0,1069,2139,0,0
91,40,2.04,93,98,23,24,23,24,0,0
91,41,2,156,243,39,61,39,61,0,0
91,49,1,77,153,19,38,19,38,0,0
91,73,6.55,1454,3573,364,893,364,893,0,0
91,84,2,309,617,77,154,77,154,0,0
91,87,2,120,302,30,75,30,75,0,0
91,96,0.53,498,589,7,13,478,549,0,0
91,97,0.42,663,1326,0,0,663,1326,0,0
91,98,0.65,113,113,28,28,28,28,0,0
91,100,1,94,94,23,23,23,23,0,0
91,112,6,270,398,92,148,35,35,0,0
92,36,0.87,529,1586,132,397,132,397,0,0
92,37,1.13,241,559,19,57,184,387,0,0
92,41,1,137,137,34,34,34,34,0,0
92,42,5,495,905,124,226,124,226,0,0
92,46,2,206,412,52,103,52,103,0,0
92,48,5.08,419,419,105,105,105,105,0,0
92,49,3.89,300,300,75,75,75,75,0,0
92,76,1,105,211,26,53,26,53,0,0
92,96,4.9,1102,2204,153,305,644,1288,0,0
92,97,0.54,845,1689,0,0,845,1689,0,0
92,100,2.14,140,280,35,70,35,70,0,0
92,101,2.76,150,254,37,63,37,63,0,0
92,114,1,143,287,143,287,0,0,0,0
93,37,1.78,1309,3926,0,0,1309,3926,0,0
93,38,0.22,163,489,0,0,163,489,0,0
93,44,2,254,451,64,113,64,113,0,0
93,46,0.7,33,56,8,14,8,14,0,0
93,47,3.3,280,471,70,118,70,118,0,0
93,48,4.03,169,184,42,46,42,46,0,0
93,56,3,954,2300,238,575,238,575,0,0
93,76,0.28,30,60,7,15,7,15,0,0
93,100,1.86,93,177,23,44,23,44,0,0
93,101,2.24,166,277,22,31,100,186,0,0
93,120,2.01,298,595,207,413,30,61,0,0
94,38,1,254,509,0,0,254,509,0,0
94,41,0.75,65,130,16,33,16,33,0,0
94,42,1,205,410,51,103,51,103,0,0
94,46,1,51,102,13,26,13,26,0,0
94,48,1,151,303,38,76,38,76,0,0
94,59,1,146,293,37,73,37,73,0,0
94,62,0.53,60,119,15,30,15,30,0,0
94,63,1.47,247,493,62,123,62,123,0,0
94,76,4.72,456,1013,114,253,114,253,0,0
94,120,1.99,344,689,86,172,86,172,0,0
95,36,3,88,175,22,44,22,44,0,0
95,37,2,145,145,36,36,36,36,0,0
95,40,3,205,205,51,51,51,51,0,0
95,41,2.25,146,383,37,96,37,96,0,0
95,47,4.81,357,581,89,145,89,145,0,0
95,48,3.19,333,585,83,146,83,146,0,0
95,64,1,1349,2698,0,0,1349,2698,0,0
95,65,0.44,1162,3486,0,0,1162,3486,0,0
95,104,0.03,87,261,0,0,87,261,0,0
95,105,5.93,1744,4341,527,1482,1018,2461,0,0
96,36,6.88,1022,1964,255,491,255,491,0,0
96,38,5.01,458,628,114,157,114,157,0,0
96,49,3.06,1290,2581,0,1,1289,2578,0,0
96,50,2.15,392,785,52,104,236,472,0,0
96,51,0.26,13,13,3,3,3,3,0,0
96,59,0.55,55,110,14,28,14,28,0,0
96,65,2.56,2156,5805,163,324,1666,4832,0,0
96,66,3,306,612,76,153,76,153,0,0
96,81,3,346,669,56,107,177,348,0,0
96,92,1.19,309,466,38,38,195,351,0,0
96,93,1,174,347,43,87,43,87,0,0
96,104,0.45,1455,4364,0,0,1455,4364,0,0
96,105,2.08,4206,10017,0,0,4206,10017,0,0
96,106,0.6,386,723,49,49,337,674,0,0
96,112,1.17,116,116,93,93,8,8,0,0
96,113,2.83,95,95,51,51,15,15,0,0
97,36,2.12,232,465,58,116,58,116,0,0
97,38,2.99,172,231,127,142,15,30,0,0
97,50,5.79,534,940,134,235,134,235,0,0
97,51,1.74,70,70,18,18,18,18,0,0
97,59,0.45,45,89,11,22,11,22,0,0
97,60,1,17,17,4,4,4,4,0,0
97,81,3,306,602,24,45,235,467,0,0
97,92,1.49,2278,4556,0,0,2278,4556,0,0
97,93,0.32,136,272,0,0,136,272,0,0
97,99,3,153,307,38,77,38,77,0,0
97,105,1.41,1305,3406,2,4,1300,3394,0,0
97,106,0.62,108,144,72,72,36,72,0,0
97,109,2.6,267,534,161,321,0,0,0,0
97,110,2.97,210,471,146,291,5,10,0,0
97,112,1.41,181,363,84,169,32,65,0,0
97,113,4.59,391,783,338,675,18,36,0,0
97,115,4.47,1077,2640,426,1191,507,1191,0,0
97,116,2.81,668,1396,96,284,565,1100,0,0
98,14,6.16,1185,2671,296,668,296,668,0,0
98,15,1.84,240,580,60,145,60,145,0,0
98,35,4,389,653,97,163,97,163,0,0
98,41,6.37,558,818,140,205,140,205,0,0
98,48,1,8,16,2,4,2,4,0,0
98,49,3.36,233,344,58,86,58,86,0,0
98,52,0.19,48,96,12,24,12,24,0,0
98,81,1.53,1321,3169,0,0,1321,3169,0,0
98,82,4.8,1919,3838,75,150,1694,3389,0,0
98,99,1,27,82,7,20,7,20,0,0
98,102,4,268,434,191,357,26,26,0,0
98,103,2.46,211,421,53,105,53,105,0,0
98,104,2.8,431,862,181,362,22,44,0,0
98,105,2.11,218,399,55,100,55,100,0,0
98,106,0.77,129,129,32,32,32,32,0,0
98,108,0.64,209,487,17,52,157,331,0,0
98,109,7.79,1670,3691,259,606,1067,2222,0,0
98,110,2.01,104,147,59,102,15,15,0,0
98,112,7,494,1055,66,103,341,836,0,0
98,114,1.08,43,82,1,1,40,78,0,0
98,115,5.15,1173,2869,195,519,847,2088,0,0
98,116,4.19,767,1764,117,235,603,1435,0,0
98,117,1.31,66,132,48,95,6,12,0,0
99,24,1,10,40,2,10,2,10,0,0
99,37,5.05,668,1173,96,150,381,722,0,0
99,41,2.71,458,663,64,115,266,317,0,0
99,42,3.67,215,378,54,94,54,94,0,0
99,43,0.02,9,19,0,0,9,19,0,0
99,49,0.64,38,38,10,10,10,10,0,0
99,52,9.67,1103,1870,132,237,708,1159,0,0
99,53,1.13,38,38,1,1,36,36,0,0
99,58,3,296,592,74,148,74,148,0,0
99,63,2.99,841,1682,62,123,656,1312,0,0
99,81,0.04,59,118,0,0,59,118,0,0
99,82,1.63,587,1175,37,74,476,952,0,0
99,98,4.29,270,541,73,145,66,132,0,0
99,99,8.74,624,1072,201,387,101,188,0,0
99,103,0.18,37,75,37,75,0,0,0,0
99,104,5.56,574,1021,330,628,81,130,0,0
99,106,1.85,35,99,9,25,9,25,0,0
99,107,3.15,298,559,216,423,27,45,0,0
99,108,4,265,522,147,293,39,76,0,0
99,109,0.48,77,154,77,154,0,0,0,0
99,110,1.52,173,346,106,212,22,45,0,0
99,112,1,38,75,38,75,0,0,0,0
99,113,2.24,186,373,47,93,47,93,0,0
99,116,0.8,321,964,80,241,80,241,0,0
99,117,1.2,149,377,20,59,20,59,0,0
100,37,0.95,84,168,21,42,21,42,0,0
100,40,4,381,590,95,147,95,147,0,0
100,41,4.93,211,364,53,91,53,91,0,0
100,42,2.62,299,545,75,136,75,136,0,0
100,43,7.31,1253,2612,142,273,827,1792,0,0
100,44,2.67,467,1217,42,80,341,978,0,0
100,50,1,251,502,63,125,63,125,0,0
100,55,0.08,202,405,0,0,202,405,0,0
100,56,0.24,622,1243,0,0,622,1243,0,0
100,57,1.19,997,1392,151,151,546,941,0,0
100,58,3.9,1996,3769,79,103,1758,3460,0,0
100,59,0.97,148,296,37,74,37,74,0,0
100,63,1.01,119,237,14,28,76,152,0,0
100,75,1.1,120,239,30,60,30,60,0,0
100,91,1.3,48,68,12,17,12,17,0,0
100,92,3.7,401,775,66,124,204,402,0,0
100,99,1.97,148,296,140,281,0,0,0,0
100,103,0.94,289,578,72,145,72,145,0,0
100,106,0.55,17,35,4,9,4,9,0,0
100,107,0.45,15,29,4,8,4,7,0,0
100,111,1.13,77,155,57,115,7,13,0,0
100,113,6.76,474,920,324,642,36,64,0,0
101,41,0.67,7,7,2,2,2,2,0,0
101,42,5.04,473,815,118,204,118,204,0,0
101,49,4,278,475,69,119,69,119,0,0
101,55,0.17,443,887,0,0,443,887,0,0
101,56,1.34,2146,5087,0,0,2146,5087,0,0
101,57,0.18,181,526,0,0,180,525,0,0
101,58,2.71,921,1843,34,67,821,1641,0,0
101,59,0.01,2,5,1,1,1,1,0,0
101,74,0.91,1061,2122,0,0,1061,2122,0,0
101,75,1.91,189,378,44,89,56,113,0,0
101,97,4.08,508,1015,105,209,178,355,0,0
101,98,6.92,1342,3319,184,367,1089,2812,0,0
101,101,2.39,576,1132,15,29,512,1023,0,0
101,102,7.93,633,1204,282,557,106,205,0,0
101,103,1.69,434,869,109,217,109,217,0,0
101,111,3.87,460,986,256,529,68,152,0,0
101,112,1.03,111,222,111,222,0,0,0,0
101,113,6.4,479,909,329,647,84,160,0,0
101,115,6,457,900,283,562,58,113,0,0
101,120,5.27,431,898,246,607,61,97,0,0
101,121,5.75,219,341,141,263,19,19,0,0
101,122,0.2,81,162,20,41,20,41,0,0
102,58,6.14,285,538,71,134,71,134,0,0
102,59,0.07,11,22,3,6,3,6,0,0
102,74,1.06,239,477,43,86,110,220,0,0
102,75,3.74,733,1719,177,418,201,465,0,0
102,102,4.05,154,276,75,142,26,44,0,0
102,104,1.2,270,540,73,145,145,289,0,0
102,105,0.07,12,24,3,6,3,6,0,0
102,113,4.31,192,320,14,20,14,20,0,0
102,114,0.27,7,12,2,3,2,3,0,0
102,121,6.16,638,1164,394,760,81,135,0,0
102,122,3.96,645,1288,161,322,161,322,0,0
102,123,1.08,36,37,9,9,9,9,0,0
103,28,2,40,141,10,35,10,35,0,0
103,49,1.44,359,687,10,12,330,651,0,0
103,60,1,101,203,25,51,25,51,0,0
103,75,0.28,24,48,6,12,6,12,0,0
103,76,1,172,345,43,86,43,86,0,0
103,86,3.89,766,1532,192,383,192,383,0,0
103,87,0.11,59,118,15,30,15,30,0,0
103,104,0.73,262,524,79,157,261,521,0,0
103,121,1.48,137,273,34,68,34,68,0,0
103,122,0.1,6,11,1,3,1,3,0,0
104,27,0.89,183,366,46,92,46,92,0,0
104,28,3.1,503,729,126,182,126,182,0,0
104,32,0.26,38,76,9,19,9,19,0,0
104,49,3.56,199,286,50,72,50,72,0,0
104,52,1,134,134,33,33,33,33,0,0
104,57,0.51,53,106,13,26,13,26,0,0
104,58,3.49,230,461,58,115,58,115,0,0
104,61,2,256,513,64,128,64,128,0,0
104,76,1,163,327,41,82,41,82,0,0
105,29,0.16,747,2240,0,0,747,2240,0,0
105,32,9.69,786,1394,90,180,517,855,0,0
105,33,0.05,5,5,0,0,5,5,0,0
105,40,1,129,259,32,65,32,65,0,0
105,50,2.04,138,276,0,0,138,276,0,0
105,51,1.88,224,449,56,112,56,112,0,0
105,53,1.28,95,189,24,47,24,47,0,0
105,54,0.4,28,55,7,14,7,14,0,0
105,56,1.44,165,325,41,81,41,81,0,0
105,57,3,290,505,72,126,72,126,0,0
105,59,2,140,164,35,41,35,41,0,0
105,67,3.99,324,648,81,162,81,162,0,0
105,82,2.62,367,741,92,185,92,185,0,0
105,83,0.38,150,300,38,75,38,75,0,0
105,119,5,476,1115,241,645,78,157,0,0
106,29,0.78,3647,10940,0,0,3647,10940,0,0
106,40,2,653,1680,163,420,163,420,0,0
106,48,3,1652,3304,0,0,1652,3304,0,0
106,49,3,277,473,69,118,69,118,0,0
106,50,9.96,1340,2367,161,244,856,1634,0,0
106,51,8.08,593,1448,148,362,148,362,0,0
106,52,6.98,516,1008,129,252,129,252,0,0
106,53,6.06,507,964,127,241,127,241,0,0
106,54,1,155,310,0,0,155,310,0,0
106,56,0.56,57,112,14,28,14,28,0,0
106,66,1.25,222,444,56,111,56,111,0,0
106,67,2.76,216,432,54,108,54,108,0,0
106,81,2.43,481,961,36,73,372,744,0,0
106,82,0.04,6,12,1,3,1,3,0,0
106,83,1,114,229,29,57,29,57,0,0
106,117,0.73,72,217,72,217,0,0,0,0
106,118,0.27,26,78,26,78,0,0,0,0
107,29,2.06,1052,2367,198,395,460,1182,0,0
107,30,0.26,34,68,8,17,8,17,0,0
107,48,2,923,1846,0,0,923,1846,0,0
107,49,1.92,35,53,9,13,9,13,0,0
107,50,1,104,208,26,52,26,52,0,0
107,51,2.04,168,291,42,73,42,73,0,0
107,53,3.28,293,618,73,154,73,154,0,0
107,63,4,443,861,287,569,52,97,0,0
107,80,1.79,509,1017,0,0,509,1017,0,0
107,81,3.74,2452,4904,0,0,2452,4904,0,0
107,118,0.75,23,23,6,6,6,6,0,0
107,127,0.48,244,488,0,0,244,488,0,0
108,30,0.74,96,192,24,48,24,48,0,0
108,31,4.92,1763,4060,65,131,1567,3668,0,0
108,32,0.08,58,117,0,0,58,117,0,0
108,48,0.45,54,108,0,0,54,108,0,0
108,49,6.13,567,822,139,200,150,222,0,0
108,50,0.04,1,1,0,0,0,0,0,0
108,53,1,30,30,8,8,8,8,0,0
108,89,0.79,651,1302,0,0,651,1302,0,0
108,90,0.43,263,622,0,0,263,622,0,0
108,118,0.25,8,8,2,2,2,2,0,0
109,30,3,341,626,85,157,85,157,0,0
109,48,1.96,227,449,0,0,227,449,0,0
109,49,6.49,515,1015,38,75,403,790,0,0
109,50,2,124,306,31,76,31,76,0,0
109,55,1.8,495,495,21,21,431,431,0,0
109,56,3.16,203,346,51,87,51,87,0,0
109,89,0.56,19,23,3,3,8,13,0,0
109,90,4.22,1215,2741,47,89,1072,2475,0,0
110,30,3,169,339,42,85,42,85,0,0
110,33,1.61,159,318,40,80,40,80,0,0
110,34,0.39,27,54,7,14,7,14,0,0
110,36,1,154,461,0,0,154,461,0,0
110,49,4.66,378,516,95,129,95,129,0,0
110,50,2.34,258,517,65,129,65,129,0,0
110,55,2.04,155,259,34,61,51,77,0,0
110,113,2.77,217,385,181,349,12,12,0,0
110,114,5.86,1452,3212,19,37,1394,3101,0,0
111,18,1,35,71,35,71,0,0,0,0
111,36,8,1029,2036,257,509,257,509,0,0
111,37,3,159,285,39,70,42,75,0,0
111,50,1,4,4,1,1,1,1,0,0
111,52,2,26,26,6,6,6,6,0,0
111,53,3,110,110,28,28,28,28,0,0
111,61,0.42,46,93,12,23,12,23,0,0
111,62,3.58,206,327,52,82,52,82,0,0
111,91,1.53,263,757,66,189,66,189,0,0
111,113,0.97,136,273,0,0,136,273,0,0
111,114,0.4,47,94,11,21,15,29,0,0
112,18,0.12,149,298,0,0,149,298,0,0
112,19,0.04,49,98,0,0,49,98,0,0
112,20,1.14,969,1938,0,0,969,1938,0,0
112,37,4.67,3047,6533,192,493,2472,5054,0,0
112,38,0.1,17,35,4,9,4,9,0,0
112,50,0.77,68,136,17,34,17,34,0,0
112,51,11.24,965,1894,241,473,241,473,0,0
112,52,7,383,724,96,181,96,181,0,0
112,54,9.49,611,1340,153,335,153,335,0,0
112,55,0.42,53,106,13,27,13,27,0,0
112,91,2.47,219,440,55,110,55,110,0,0
112,100,1,101,101,25,25,25,25,0,0
113,18,0.52,651,1302,0,0,651,1302,0,0
113,19,3.12,1365,2583,0,0,1365,2583,0,0
113,20,5.07,1029,2286,229,686,800,1601,0,0
113,37,2.23,1323,2646,0,0,1323,2646,0,0
113,50,7.03,491,1122,123,280,123,280,0,0
113,51,20.96,1789,3813,447,953,447,953,0,0
113,52,0.5,11,21,3,5,3,5,0,0
113,53,11.69,788,1444,197,361,197,361,0,0
113,54,16.52,1311,3020,320,739,352,803,0,0
113,55,2.17,434,1026,54,148,271,581,0,0
113,108,0.09,94,187,0,0,94,187,0,0
113,127,2,196,487,95,284,0,0,0,0
114,50,11.79,507,1167,127,292,127,292,0,0
114,51,39.04,3610,11198,627,1756,986,2961,742,2968
114,52,36.42,2023,4389,506,1097,506,1097,0,0
114,53,13.38,1289,3013,322,753,322,753,0,0
114,54,7.28,1150,2451,74,186,927,1892,0,0
114,55,0.63,783,1567,0,0,783,1567,0,0
114,72,3.43,705,1409,176,352,176,352,0,0
114,108,5.28,2379,4759,163,326,2121,4241,0,0
114,109,1.62,685,1823,14,28,643,1739,0,0
115,50,9.43,531,1407,133,352,133,352,0,0
115,51,31.08,2047,5712,465,1310,652,1781,0,0
115,52,12.11,1176,2837,284,690,323,767,0,0
115,53,2.41,141,280,13,25,65,130,0,0
115,72,3.57,824,2100,206,525,206,525,0,0
115,97,1.03,95,190,93,186,1,1,0,0
115,98,4.77,572,1389,311,684,87,235,0,0
115,121,1,301,601,0,0,301,601,0,0
116,9,0.02,4,7,4,7,0,0,0,0
116,14,1,120,239,30,60,30,60,0,0
116,15,4.74,1713,3372,166,319,1214,2415,0,0
116,16,0.26,378,755,0,0,378,755,0,0
116,50,3.82,642,1601,160,400,160,400,0,0
116,51,4,371,956,93,239,93,239,0,0
116,52,4.56,294,719,27,54,213,558,0,0
116,53,8.52,870,1654,124,226,472,922,0,0
116,54,0.75,133,266,5,10,119,237,0,0
116,56,0.47,9,9,2,2,2,2,0,0
116,58,1.06,106,124,22,22,40,58,0,0
116,59,2.94,405,802,32,62,309,616,0,0
116,61,2,147,295,37,74,37,74,0,0
116,91,7.93,1120,2239,105,210,873,1746,0,0
116,98,1.2,77,214,19,54,19,54,0,0
116,120,0.17,44,89,0,0,44,89,0,0
116,121,6.83,859,1603,279,529,506,983,0,0
117,9,2.22,189,377,116,232,4,8,0,0
117,10,1.76,115,231,55,110,3,7,0,0
117,15,1,84,251,84,251,0,0,0,0
117,50,1,107,215,27,54,27,54,0,0
117,51,0.35,62,123,15,31,15,31,0,0
117,53,3.83,651,1095,163,274,163,274,0,0
117,54,4.2,1963,7166,115,288,1619,6303,0,0
117,55,1.19,756,3022,0,0,756,3022,0,0
117,56,0.53,10,10,2,2,2,2,0,0
117,88,2,44,88,11,22,11,22,0,0
117,91,3.07,547,1094,59,118,488,976,0,0
117,100,2.03,118,221,29,55,29,55,0,0
117,101,0.97,126,248,31,62,31,62,0,0
117,107,0.53,230,505,0,0,230,505,0,0
117,108,2.82,750,1500,9,17,724,1448,0,0
117,114,0.11,44,131,44,131,0,0,0,0
117,115,0.89,340,1019,340,1019,0,0,0,0
118,7,1,126,251,31,63,31,63,0,0
118,14,3.53,332,627,52,95,52,95,0,0
118,15,6.01,357,625,266,514,23,28,0,0
118,25,0.32,56,112,14,28,14,28,0,0
118,26,0.2,35,70,9,17,9,17,0,0
118,49,2.39,118,235,29,59,29,59,0,0
118,50,1.28,125,317,15,29,81,228,0,0
118,54,2.15,808,2457,30,30,719,2368,0,0
118,55,1.25,1551,6203,0,0,1551,6203,0,0
118,56,4,462,956,116,239,116,239,0,0
118,57,1,70,70,17,17,17,17,0,0
118,63,5.92,2829,5446,192,286,2252,4586,0,0
118,64,1.04,1117,2235,0,0,1117,2235,0,0
118,93,0.09,101,302,0,0,101,302,0,0
118,94,0.46,505,1515,0,0,505,1515,0,0
118,107,3.71,3039,7308,0,0,3039,7308,0,0
118,108,4,304,304,239,239,22,22,0,0
118,114,4.2,548,1232,2,2,541,1225,0,0
118,115,1.8,243,450,61,113,61,113,0,0
119,11,2.17,182,363,163,326,6,12,0,0
119,12,4.01,271,386,187,302,21,21,0,0
119,13,1.74,127,227,119,219,2,2,0,0
119,14,1.29,244,628,139,418,0,0,0,0
119,15,0.17,30,86,27,81,0,0,0,0
119,25,0.17,29,58,7,15,7,15,0,0
119,26,0.32,56,112,14,28,14,28,0,0
119,33,1,73,145,18,36,18,36,0,0
119,49,2.58,1182,2364,67,134,981,1962,0,0
119,50,1.75,463,1362,0,0,463,1362,0,0
119,64,0.04,49,98,0,0,49,98,0,0
119,93,1.81,1352,2705,0,0,1352,2705,0,0
119,94,8.38,2887,6983,210,419,2526,6260,0,0
119,107,0.94,835,1671,0,0,835,1671,0,0
120,0,0.41,177,177,0,0,177,177,0,0
120,9,1.91,157,313,134,268,0,0,0,0
120,10,1,7,7,2,2,2,2,0,0
120,11,2.91,279,497,194,372,26,39,0,0
120,12,9.1,695,1240,572,1117,27,27,0,0
120,22,0.23,402,1608,0,0,402,1608,0,0
120,33,4.46,658,1684,108,260,335,904,0,0
120,34,4.12,1206,2416,96,192,918,1841,0,0
120,54,0.09,43,86,0,0,43,86,0,0
120,55,0.45,209,418,0,0,209,418,0,0
120,93,0.02,40,79,0,0,40,79,0,0
120,94,2.23,787,1574,119,237,660,1320,0,0
121,0,1,436,873,0,0,436,873,0,0
121,1,1,265,530,0,0,265,530,0,0
121,6,1,130,260,130,260,0,0,0,0
121,9,0.09,13,27,13,27,0,0,0,0
121,10,7.44,458,759,83,128,50,60,0,0
121,11,6.08,508,581,292,365,10,10,0,0
121,12,0.15,14,26,12,24,1,1,0,0
121,22,2.77,1667,6023,81,161,1425,5539,0,0
121,33,0.34,113,340,0,0,113,340,0,0
121,34,0.09,29,86,0,0,29,86,0,0
121,54,0.03,16,31,0,0,16,31,0,0
121,55,8.43,1126,2216,232,454,431,853,0,0
121,73,1.23,151,301,38,75,38,75,0,0
121,74,1,532,1597,133,399,133,399,0,0
121,95,2,188,377,161,321,9,19,0,0
122,6,3.78,347,677,87,169,87,169,0,0
122,8,1.28,124,249,86,173,13,25,0,0
122,9,0.72,186,371,186,371,0,0,0,0
122,10,9.54,564,1110,231,457,76,146,0,0
122,11,8.86,539,965,427,837,18,19,0,0
122,34,2.53,217,360,54,90,54,90,0,0
122,35,0.92,140,281,35,70,35,70,0,0
122,48,1.97,198,338,50,84,50,84,0,0
122,49,0.98,97,194,0,0,97,194,0,0
122,50,6.28,2086,4080,114,206,1743,3463,0,0
122,56,3,190,324,47,81,47,81,0,0
122,72,0.65,197,394,0,0,197,394,0,0
122,73,1.12,237,474,33,66,138,276,0,0
123,6,1.22,164,329,41,82,41,82,0,0
123,7,1.1,106,123,17,33,90,90,0,0
123,8,1.9,204,409,144,287,0,0,0,0
123,9,4,364,728,152,305,71,141,0,0
123,11,2,166,332,113,226,0,0,0,0
123,34,0.52,10,10,3,3,3,3,0,0
123,35,0.03,5,10,1,2,1,2,0,0
123,47,0.17,21,45,5,11,5,11,0,0
123,48,1.86,519,1462,130,365,130,365,0,0
123,50,0.74,162,324,40,81,40,81,0,0
123,59,3.04,214,367,54,92,54,92,0,0
123,60,1.96,62,125,16,31,16,31,0,0
124,1,5,596,1145,225,439,124,235,0,0
124,10,3.51,305,620,275,553,1,5,0,0
124,11,0.49,25,50,0,0,0,0,0,0
124,65,4.07,676,1392,69,148,469,948,0,0
125,9,3.36,278,541,229,454,16,29,0,0
125,10,4.44,430,838,413,821,6,6,0,0
125,32,2,171,292,43,73,43,73,0,0
125,42,3.65,360,699,90,175,90,175,0,0
125,43,0.01,1,2,0,1,0,1,0,0
125,65,1.93,921,2421,230,605,230,605,0,0
125,67,1,24,24,6,6,6,6,0,0
125,114,0.59,19,19,5,5,5,5,0,0
126,10,6.3,548,1076,483,966,1,1,0,0
126,11,6.81,461,857,297,577,16,16,0,0
126,12,4.87,383,527,204,348,60,60,0,0
126,15,1.22,186,311,125,250,0,0,0,0
126,16,4.54,1853,4314,455,910,1398,3404,0,0
126,31,5.16,329,478,82,120,82,120,0,0
126,32,0.88,78,96,20,24,20,24,0,0
126,42,0.34,27,27,7,7,7,7,0,0
126,66,1,140,279,35,70,35,70,0,0
126,97,1.19,635,1269,7,14,614,1228,0,0
126,98,2.52,578,1619,492,1446,29,58,0,0
126,114,1.41,108,203,98,193,3,3,0,0
126,115,1,74,148,74,148,0,0,0,0
126,116,1,106,211,26,53,26,53,0,0
126,117,1,111,221,111,221,0,0,0,0
126,124,3,230,380,170,319,20,20,0,0
127,7,4.68,1195,2351,75,140,839,1668,0,0
127,8,6.32,676,1352,142,283,407,815,0,0
127,10,4.66,379,707,239,475,34,64,0,0
127,11,2.98,170,244,96,170,0,0,0,0
127,12,4.34,311,514,225,398,29,39,0,0
127,13,1,95,189,95,189,0,0,0,0
127,14,1.51,160,248,106,195,18,18,0,0
127,16,0.24,179,357,0,0,179,357,0,0
127,31,1.96,138,262,34,65,34,65,0,0
127,34,1,12,12,3,3,3,3,0,0
127,36,2.07,115,225,29,56,29,56,0,0
127,43,3,151,257,38,64,38,64,0,0
127,84,0.23,12,12,3,3,3,3,0,0
127,85,2.66,863,2288,91,181,772,2107,0,0
127,86,0.32,100,201,0,0,100,201,0,0
127,97,0.29,245,489,0,0,245,489,0,0
127,98,1,144,288,36,72,36,72,0,0
127,104,2,600,1673,128,257,472,1416,0,0
127,114,1,51,51,13,13,13,13,0,0
127,118,1,260,520,65,130,65,130,0,0
127,124,4,408,805,227,451,61,118,0,0
